tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596533610038939657	Today last year I took a flight to LA with two of my besties to see my precious boys for the first time. @BuddhiniV remember this baby?? After almost a year and a half since the pandemic happened, I took the courage to go outside and live my life again. https://t.co/fagnT18gWp	1403211804914982913		['1160738133983617024']			
1596533610844127232	RT @AP: After two years of pandemic holidays when people spent more dollars online, shoppers are back in force in stores and at holiday mar…	22450411		['51241574']	1.5965040871216087e+18		
1596533610982494209	RT @kennels1: @kad_c My husband died alone because of Covid, but I don’t think Matt Hancock is responsible for that. Blame Sage, blame the…	136037870		['37917900', '496283843']	1.5964360237054812e+18		
1596533611250982913	China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/jdU1TKPrYD	994242738676789249					
1596533611704233985	"RT @michael_hoerger: New article in @JAMANetworkOpen provides critical data on the long-term trajectory of COVID-19 symptoms.

Lots of bad…"	603339886		['701844034755633157', '850455051965431808']	1.5917013802673848e+18		
1596533611829743617	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1426792396189093889		['1397313373']	1.5964065779297935e+18		
1596533612450545669	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	113873024		['78523300']	1.5965153365722767e+18		
1596533612366950400	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	17097090		['101852818']	1.5961731857830707e+18		
1596533613377773568	"@StevenBeschloss “decent people can get back to the work of trying to make things better.”

Are you talking about Covid 19?"	15611093	81741855.0	['81741855']		1.5965310896689152e+18	
1596533613818179585	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1489794593675644929		['1538833303863713796']	1.5964949489245512e+18		
1596533614816419841	"Covid treatments -- this book looks interesting.

@ShabnamPalesaMo @HealthZA @Our_DA @Action4SA  @MmusiMaimane @HermanMashaba @VFPlus @A_C_D_P @lawrie_dr @drnathimdladla @resiapretorius   @thecoastguy @Johnincarlisle @RonDeSantisFL 

https://t.co/mpAPyCiiDT"	248250335		['281721758', '240605588', '23594033', '1293164098784563200', '192831956', '600020334', '92619528', '607314996', '1567499452750991360', '1383440714193797123', '283650493', '924541717944131584', '614186210', '487297085']			
1596533615202299905	RT @writenrun: I do too! For all the same reasons.	718084000		['331077898']	1.596281477213393e+18		
1596533615667838976	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	1585967494027583493		['32201297']	1.5965328757168783e+18		
1596533615935922177	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1430956963987300356		['78523300']	1.5965153365722767e+18		
1596533615998881792	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	13396002		['32201297']	1.5965328757168783e+18		
1596533616166965248	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	11766972		['1549164560204038144']	1.5958477944677827e+18		
1596533616271581185	@Island_Huuker @TxCrusaders Sadly, we’ve been seeing this video for almost two years now yet the J6 narrative from the left and the corrupt media remains.  I can’t wait for the narrative to collapse the way covid, masking, and 🥕🥕have.	1518944644117188609	1.514773812843221e+18	['1514773812843220995', '200131437']		1.5965007979737252e+18	
1596533616561070081	Xinjiang loosens some restrictions after anti-lockdown protests : NPR https://t.co/fexboj0YDP	1488362300281131011					
1596533617056178176	RT @nosugartea: @Oscarsslave64 @JolyonMaugham @KayJay7374 Well they wouldn’t ask would they cos they wouldn’t want to draw attention to the…	517960352		['214143287', '384836942', '406842374', '1488174463682293762']	1.5959158073635717e+18		
1596533617169252352	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1554041452308664320		['124461963']	1.5962593752319508e+18		
1596533616967811077	BBC blasted for ‘obsessive' and ‘biased' World Cup coverage as complaints roll in https://t.co/CLyoSY7Y3G all of the news is about covid,lack of healthcare,oil prices,infation,cost of living,lying politicians,murder,suicide,war,on and on and on,i'll take football anyday,thanks?	1157959910					
1596533617345597440	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1419508312220082176		['78523300']	1.5965153365722767e+18		
1596533618037620737	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1162175584325136385		['2211735352']	1.596144761735635e+18		
1596533618607902722	@RealJamesWoods Got the first 2 but I still got Covid.  More than likely won’t be getting anymore.  There are too many variants anyways.	1351033900777222149	78523300.0	['78523300']		1.5965221787022991e+18	
1596533618587086851	@david__moser @acorn Chinese understood quality of made in China products . Made in China vaccines are basically li pig water .	917088747119718401	45871248.0	['45871248', '4047721']		1.5965191921984061e+18	
1596533619442712576	RT @_johnbye: The UKMFA even promoted bizarre claims that covid vaccines make you magnetic, a story which their co-founder and CEO Liz Evan…	20033675		['286269957']	1.5962852147493274e+18		
1596533619736317954	@waynemullins And to make money with the vaccine	1586823374092865537	23526758.0	['23526758']		1.59624897405875e+18	
1596533619715031041	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	1204640671287529474		['1071075663782699009']	1.5965026395835924e+18		
1596533620562591747	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1380936077976997890		['1366565625401909249']	1.5965287233352212e+18		
1596533620956692480	Prominent doctors launch lawsuit against the FDA over suppression of ivermectin to treat COVID - LifeSite https://t.co/d6L5dSzyOA	1267536603951648769					
1596533621061726208	"RT @FacesOfCOVID: DAVID DESROSIERS, 68, of Nashua, New Hampshire, died of COVID on Nov. 25, 2020. 

""Dave (our dad) was everybody’s friend,…"	70021533		['1244960680001835010']	1.5962322550970819e+18		
1596533621481177088	@SP01_SHADOW @ciciinottawa @ReinChange By your rationale, I can murder my neighbour if I say I am protesting that his dog barks too much.  At some point a line has to drawn.  What is happening in Iran is a violation of human rights.  What the convoy wanted was to cry about having to wear a mask.	850511122130243584	1.4902830054992445e+18	['1490283005499244545', '1592411664', '1495200150515597315']		1.5965309802566164e+18	
1596533621812531200	@RFyvolent @Hortysir @RealJamesWoods What's the risk if u get the Vax and then get covid? Everyone I know who had the Vax also got the virus, and most of them multiple times with as bad or worse symptoms than I had when I got it. Stop lying dude	4149149183	22703283.0	['22703283', '48820311', '78523300']		1.5965214938189046e+18	
1596533621967536129	"RT @BadrobotLinda: The pandemic was horrible for America and the world, but it showed us how incompetent DJT really was.

Reversing Roe was…"	1354501107008090114		['1292476725977387010']	1.5965114861045432e+18		
1596533622210977792	RT @mariachetcuti1: @deelomas @Ticked_N @Conservatives We’re actually paying China! £770,000 a day, £280 million a year! Still trying to fi…	1518870095476498437		['942369738449178626', '492091982', '1518870095476498437', '14281853']	1.5965302768718684e+18		
1596533622126813186	@Thecamo78 @shilajen @JustinTrudeau @WFP And yet you support a party that flat out refuses to vote yes to programs to assist those in need. Interesting. https://t.co/TUmHKQG1LF	81464484	1.5869089669861622e+18	['1586908966986162186', '718397612', '14260960', '27830610']		1.596530610440315e+18	1.369398995529986e+18
1596533622445871104	"Registering and submitting a request for the Stop the Spread and Stay Safe! COVID-19 Program for Community Organizations 

https://t.co/FmsbfmulE0"	877271167811244032	8.77271167811244e+17			1.596533388667949e+18	
1596533624853401601	RT @TomJumboGrumbo: Sweet and shy Brie #157119 is another dog who has caught pneumonia in the mismanaged pound - NYCACC kills her anytime.…	958108574718287872		['798054644853407744']	1.5965176470755328e+18		
1596533625448980483	@GrantCardone This question is not so cut and dry. I don't particularly trust any drug, but having lost family members to COVID who would not vaccinate, and the fact that I did and never got it despite my career which involves meeting new people every day, I have to say I am thinking it helps	33498210	14788764.0	['14788764']		1.5961626603826708e+18	
1596533625746763778	RT @COVID_Evidence: PubMed:  Persistent symptoms among post-COVID-19 survivors: A systematic review and meta-analysis: CONCLUSIONS: Fatigue…	1239315181882224640		['1239315181882224640']	1.596170860230226e+18		
1596533626090696704	RT @razzlededazzle: Our politicians may as well be serial killers by this point. I mean the ones that push for vaccines. Mainstream media t…	1593633629837484033		['416500767']	1.5964007743552594e+18		
1596533625930932224	Alien Portals of Corona Park &amp; Why They Are Here...The Documentary https://t.co/L85qCJax2v via @YouTube	1576560302920826880		['10228272']			
1596533626895728647	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1518679228866342914		['1355721251180961792']	1.5965189075187794e+18		
1596533627311255552	@LowlyWorm2022 @FranceneCarroll @maosbot I've gotten Covid once, haven't gotten it since even though I haven't done anything to avoid it, but thanks for you showcasing you again, don't know about basics of immunology	879175283236106241	17145785.0	['17145785', '515389885', '2601869406']		1.5965323717337784e+18	
1596533627600670720	@RealJamesWoods Yes please don’t get vaccines you’re more likely to “survive” https://t.co/K3yVs2VOH1	2382489612	78523300.0	['78523300']		1.5965153365722767e+18	
1596533628292448258	RT @MASmiff: @RepJeffries Tell the entire story sir. It is easy to add jobs when everything has been closed over COVID.	789813136337543168		['92649213', '467823431']	1.5965179286395617e+18		
1596533628456128513	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	157799311		['78523300']	1.5965153365722767e+18		
1596533628711800832	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1411046817073188868		['78523300']	1.5965153365722767e+18		
1596533629320327169	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1454472517		['1024352074048434177']	1.5964475468301066e+18		
1596533629492293632	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	14712551		['95092020']	1.5964838459933778e+18		
1596533627575472128	"The latest tweet from Lady Michelle Mone OBE, on the far right.
#michellemone #MichaelGove #PPE #PPEMedPro #PPEContracts https://t.co/wuvgSdtfti"	116066064					
1596533630024945664	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1518716163131387906		['78523300']	1.5965221787022991e+18		
1596533630612168704	@Arwenstar Most hospitals treat it as quite mild and usually within 6 months it clears up. However, we know myocarditis from infection is not rare and typically worse than that experienced from vaccine. These frauds are keen to keep the spotlight of covid. Why?	1343003788337143808	21947445.0	['21947445']		1.5940286067996303e+18	
1596533630758965248	RT @Daisy3218: Antibiotics and respiratory care.  Easy to save this beautiful doggie..	1214648962491269125		['1115227140868509696']	1.5963215094585508e+18		
