tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596524417051693057	@BigBroAhmed u dumb asf https://t.co/AMHN8nZOtT	1377058640251781123	1.3580881970629345e+18	1.5959985470312284e+18	1.5960300576169247e+18	['1358088197062934528']	
1596524417190100995	"@UKLabour and their branch office lapdogs @ScottishLabour worried about #BaronessMone skimming £Millions but quite happy that Scotland has been confirmed a Colony by @UKSupremeCourt 
#RedTories #OneSidedUnion https://t.co/X6xekh6ZOZ"	2310366348	14291684.0	1.5960520176630497e+18		['14291684', '26230924', '384388286']	
1596524417345003522	"💯

This is why Fauci was a disaster for the Covid public health response from Day 1. https://t.co/ZARMgn3n10"	1615557272		1.5965236552066703e+18			
1596524417328087040	@wee_walshy24 I'm 9 years older, but no-one thinks so, am immature 😂 It's about balance tho, obvs I don't wear a mask when eating but  like to be somewhere like Wagamamas where the doors usually open, high ceilings,- have done the odd 'risky' thing &amp; been asked to go for a drink recently 🤭😘	1312317045057433600	1.4384478855033733e+18		1.5965188005850358e+18	['1438447885503373314']	
1596524417672445953	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	49063065				['1323730225067339784']	1.596232279562625e+18
1596524418162782209	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	722835332505292800				['1538833303863713796']	1.5964949489245512e+18
1596524418230108160	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1492625596123279360				['78523300']	1.5965221787022991e+18
1596524418565640195	@DaveMcLion @MsBlaireWhite No one is supposed to die after the vaccine , the CDC said that too	1586020200973041665	379291593.0		1.595919262107177e+18	['379291593', '4316769252']	
1596524419194576897	RT @IamBrookJackson: Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly…	1465676127947485190				['1439405246518906881']	1.5964419219075564e+18
1596524419903782917	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1305314347569344512				['78523300']	1.5965221787022991e+18
1596524419970904065	"RT @elisaperego78: ""We are seeing many covid reinfections, some very close in time. Even in those who were vaccinated with multiple doses.…"	947704331066793984				['301352485']	1.59646477948024e+18
1596524421094821888	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	2873611347				['902620050636595203']	1.5964961273685197e+18
1596524421631856640	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	1519132670256635904				['1492222106989469700']	1.5962868128548495e+18
