tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596425486624002049	"@seavixen893 I didn't, I don't clap for people who are only doing their job. NHS in my opinion is there to fight a medical war against any pandemic just the same as Our Armed Forces are there to Fight, if and when needed.
My wife clapped every Thursday, I told her so 🤣🤣🤣👏👏👏"	1586277230740733953	1.5096226466689884e+18	['1509622646668988427']		1.5961071080299766e+18	
1596425486624002048	RT @craig_r_milne: “Between February and November 2020, 98.9% of COVID contracts by value (£17.8 billion) were awarded without any form of…	798920384		['1271117324746215427']	1.5962843882658365e+18		
1596425486846119937	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	761138262		['914588454']	1.5962501084331459e+18		
1596425486892404737	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	1158096155663880192		['221338206']	1.5964131787660452e+18		
1596425486955352071	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	285910416		['806344552718045184']	1.5962870273011876e+18		
1596425486413967361	"Every Human Being Is The Author Of His Own Health Or Disease.
Anyone can easily buy ivermectin here at a cheap price
Visit:- https://t.co/3FPVMuMSmt
#France
#USA
#COVID19
#ivermectin
#health
#covidusa https://t.co/iGQFjTZLAa"	1510113417566507008					
1596425488251359234	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	8765912		['1455903807389458436']	1.5962324577617265e+18		
1596425488989179905	Fucking joke, after a night of internet protest Urumqi has now achieved zero covid? There’s some kind of tide that you just can’t suppress	1180408993363238912					
1596425488397918208	Milk run, just like Cov19 lockdown 😜 https://t.co/5Rkzlj9uf2	396785911					
1596425489287184387	"@JaneSim66 I think it is sensible to start from this baseline
-vaccines in general have saved lives but there are some adverse reactions
-approval processes have been diluted for covid
-these changes will be made permanent
-we need to understand if these changes are safe"	1347792909312139266	1.4761907038521713e+18	['1476190703852171265']		1.5964218128834478e+18	
1596425489626693632	RT @PoliticsPollss: The Conservative peer Michelle Mone and her children secretly received £29m originating from the profits of a PPE busin…	1086397159480676352		['863849562695487489']	1.5954911869320602e+18		
1596425490708844545	RT @StreamFor1001: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	817247810676367362		['1595329466309672961']	1.5964205189868052e+18		
1596425492978024449	"RT @YouAreLobbyLud: ""We’re being led to give up.""

Nothing that is happening is accidental. When the politicians wring their hands and shed…"	1274286797204439043		['1238949674989416449']	1.5964146004002324e+18		
1596425494429593600	"RT @Jimmy_Stone_Tru: @backtolife_2023 Died suddenly athletes has risen 1700% since vx rollout:

https://t.co/yFhh179293"	719114091462266880		['1491193387822682115', '1109532876310302721']	1.596393032148226e+18		
1596425494643478529	@PrfChrisPainter @michaelgove The Tories decided not to have any disaster recovery planning for a pandemic. Without this ridiculous decision we could have had suppliers tested and in place. Of course Baroness Mone and Matt Hancock’s publican wouldn’t have made £ms then	436993490	1.1634680335889572e+18	['1163468033588957184', '748453510048518145']		1.5961357011875308e+18	
1596425496144879617	"RT @spicable1: Barber shop owner 'sent £25,000 to ISIS after receiving Covid grants' https://t.co/bBkIG6oQat via @MailOnline

WTF …………."	1283824746317205506		['1399062374905221124', '15438913']	1.596254109258068e+18		
1596425496220160001	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	744796496315326465		['15094290']	1.5960742540044698e+18		
1596425497025519616	@hyemhyemii @SIRESUNOO Yes! sdfsdjkf since the lockdown, apple's system seems to have been lacking in the terms of the updates for general phone safety.	1307163817269321729	1.498941726001492e+18	['1498941726001491968', '1305269617875496960']		1.5964247241624125e+18	
1596425498057650176	"@HiSha2020 @DrJamesOlsson Here might be the explantion: Amyloidogenesis of SARS-CoV‑2 Spike Protein. ""...As expected, the more
amyloidogenic Spike192 induced more plasmin resistant fibrin clots..."""	715917124921921536	26445384.0	['26445384', '1455311856092995585']		1.596289285556441e+18	
1596425498351079427	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1051940395683381251		['1577761560394665984']	1.5961453504143729e+18		
1596425498954936320	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	817247810676367362		['326802713']	1.596421012517974e+18		
1596425501073088512	Bloke's got a point. #r4today https://t.co/eycN8cwrSV	127326516					1.5953679300275118e+18
1596425501299867649	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	1033703644024242181		['337808606']	1.59483165293688e+18		
1596425501404712960	RT @Reuters: Foxconn's flagship iPhone plant in China is set to see its shipments in November further reduced, as the factory grapples with…	1591307658954682368		['1652541']	1.596224703131263e+18		
1596425502323257347	"RT @TheClayClark: #YuvalNoahHarari | ""Ideally the Response to COVID Should Be the Establishment of a Global Healthcare System. COVID Legiti…"	1491509754		['30402175']	1.5963393196266004e+18		
1596425502583328768	RT @exitfundvc: People aren't searching for their dream job anymore, they just want to work from home.	2543595284		['1502091948831633414']	1.5962111145675735e+18		
1596425503493148673	"RT @RhonddaBryant: How can this be right? 

Revealed: Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm | Michelle Mo…"	263195796		['20995648']	1.5954810100654572e+18		
1596425504151986176	@shdegaray73 @moffetjames5 @dremers1 @backtolife_2023 I just don't get it, why would you ever risk your child's life by putting them into a trial for a vaccine to protect against a disease that's not even dangerous to children.	1402645119837294596	1433614184.0	['1433614184', '1587134320719937536', '2322910740', '1109532876310302721']		1.5964039329258127e+18	
1596425504831459328	RT @toadmeister: Today’s update on the Daily Sceptic is here. New Fauci emails reveal a lab leak cover-up happening in real time; a shockin…	883360024021659648		['18809812']	1.596402122005762e+18		
1596425505305423872	"RT @Taximan5416: Pigs could fly..if they had wings!
Anyone who offers their arm for a vaccination, following the lies and deception from th…"	860482585		['175732519']	1.59629770260992e+18		
1596425506567905280	RT @drclairetaylor: 8/ Covid flattens the immune system. It doesn’t strengthen it. It confuses it. It goes into overdrive and starts attack…	1079209350055505921		['1513942742715584520']	1.595244109345788e+18		
1596425506790035456	RT @SpartaJustice: mRNA NEWS: Two U.S. Doctors state For the first time in my career Doctors are killing patients. They gave them the acade…	1588341313753210882		['1576104206531960832']	1.596423506644054e+18		
1596425506748264453	See a lot of craving for watching old Odia movies. Here is a thread with links I had posted during COVID lockdown. https://t.co/xfFrRhqegF	3141790382					1.2504039811944899e+18
1596425507591311361	"RT @nekotenny: canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.

f…"	1561197471891857409		['2557246321']	1.5964201675754086e+18		
1596425507758751745	RT @healthyheating: Notes from ICU...while intubated &amp; conscious I wasn't able to communicate except through pen...I wrote these without si…	1000798291		['63217258']	1.596286266349613e+18		
1596425507922485248	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	44304684		['19429176']	1.5957322109085573e+18		
1596425509248053248	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1487382672		['88589013']	1.5962063842444698e+18		
1596425510053347328	A Youtube vid you might like FREE MAKE $750 TODAY https://t.co/znnnRBa9cX #workathome #workfromhome #homebusiness #internetmarketing #onlinejobs #makemoneyonline	853227783056740352					
1596425510695096321	"RT @clopys12: PPE Medpro declines to say how it would repay millions if told to do so

⁦@MichelleMone⁩ wanted for theft  https://t.co/VU7rC…"	1154057739213135873		['578201537', '58432995']	1.596398278165381e+18		
1596425511315845120	RT @DavidAFrench: One of the saddest phenomena of the online right is the absolute fury at those of us who supported COVID vaccines and con…	14065803		['240107748']	1.5874962032639754e+18		
1596425511131320320	@justindunn @David__Osland £200 million of tax payers money wasted and medical staff being left with defective and sometimes completely useless equipment during a pandemic doesn’t affect you ? I’d love to know how that works	1517454625162551296	20801831.0	['20801831', '3407247983']		1.5961743527097344e+18	
1596425512070832129	RT @BladeoftheS: Useless PPE is still being stored at a cost of £700,000 a day because the Contracts are with wealthy Tory donors and free…	60611131		['1455903807389458436']	1.596424369001169e+18		
1596425512683188224	RT @RageSheen: ⁦@MichaelPascoe01⁩ is one of the few journalists paying attention to these collective disasters. On this topic, I don’t thin…	1277092701050032129		['1366537530519154689', '2235731509']	1.5962382315947336e+18		
1596425513089654785	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.
@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	3369766392		['4811011050', '1033994695595065347', '884378714']			
1596425516227055616	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.
@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	587170504		['4811011050', '1033994695595065347', '884378714']			
1596425517233852418	RT @McDevonMD: Pro tip: 4 respiratory viruses and bacterial pneumonia with respiratory failure requiring intubation, along with bacteremia,…	1086253763311083520		['1262105341900324864']	1.5959217965405553e+18		
1596425517691179010	"RT @WalkerBragman: They let pandemic unemployment assistance and the eviction moratorium expire too and ended stimulus checks. 

It’s simpl…"	1276645760		['479724576']	1.596274155875627e+18		
1596425519150419969	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	19531001		['741711336636317697']	1.5961637509602714e+18		
1596425519935164416	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1106007048		['28197128']	1.5962430017347502e+18		
1596425520023220224	"“mention of the NHS, they’ll start on about extra X billions - tick. Why are public finances in a mess? Well, there was the covid pandemic…got that one! Government finally sorting the public finances then? Ah yes, we’re taking very difficult decisions”

https://t.co/5EtQoNVjWL"	992420622214008832					
1596425521780252672	Yep it’s time to leave victoria, another rigged election https://t.co/FUROjczMsv	1517306589748903937					1.5964247521464402e+18
