tweet_id	text	author_id	in_reply_to_user_id	mentions	replied_to	retweeted	quoted
1596388252713467904	What the ever living fuck. They giving excuses suggesting the blood clots are caused from basically stress and anxiety. They can't be serious with this shit. https://t.co/MzvcgZiDZl	61662979					1.596231410502738e+18
1596388254671982592	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	251663248		['1626294277']		1.5963771536956703e+18	
1596388257113464833	RT @sanjaysherpurya: My friend Madhur Bhandarkar is producer&amp; Director I am glad to be his personal invitee in the screening of his movie I…	1529885851236175873		['1141605412648574976']		1.5961740133821645e+18	
1596388257654538241	@nathaliejacoby1 Unless it’s an N95 a mask is literally giving you no protection. You cannot wear an N95 for long periods as it becomes unbearable.	1488375008309174274	1.2804787318748488e+18	['1280478731874848769']	1.5962491281406812e+18		
1596388258065547264	@JonDoh12345 @HectorCousinea1 @Anna94474362 @ColetteMandin That’s complete BS, repetition of moronic conspiracy theories dating back to HIV. SARS-CoV-2 has been isolated literarily thousands of times every day. Here are some EM photos of the virus saying “hi” to you: https://t.co/1JFvSpZe7y	755904417539424256	1.4585888839864033e+18	['1458588883986403334', '1354439505168769027', '1217712231246454785', '636649732']	1.596380344324092e+18		
1596388258585640961	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	257907966		['1577761560394665984']		1.596231410502738e+18	
1596388258950574081	@NancedOff @AleDowund @DanAndrews One more time, the FEDERAL government offered military assistance for quarantine - Dan refused it. He wanted VicPol, they told him to F-of. The Vic Labor party are responsible for 801 aged care deaths b’cause they DID NOT FOLLOW their own GOVT protocols	1586901814850428928	1.2412042427333837e+18	['1241204242733383680', '1487546806682923008', '967919238']	1.5963851606177874e+18		
1596388261236477952	RT @Storm4Congress: You don’t get to use “the science was evolving” as an excuse for poor response to Covid when the rest of us were right…	1585835740507897858		['1272559122022629376']		1.5963791992203878e+18	
1596388262284623872	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	850790954927886338		['1323730225067339784']		1.596232279562625e+18	
1596388264147316736	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	543028480		['337808606']		1.596151300798165e+18	
1596388265409511424	"She said ""you got covid?"" 😂😂🤣🤣😂😂🤣 https://t.co/pmlVOSWQpC"	244585479					1.596213913653158e+18
1596388266114170881	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1370232607225622529		['2730264319']		1.5962629977896387e+18	
