tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	retweeted	replied_to
1596539326141177857	"RT @MommyIssuesCF: You work all day hiding your real self from them...

Then come home &amp; let me control the beta you hide inside to give yo…"	816735479878078471			['1410513238471499781']	1.5964601364991427e+18	
1596539326451830784	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1585841209133699075			['78523300']	1.5965153365722767e+18	
1596539327005495296	Community Mental Health Nurse, Occupational Therapist or Social Worker https://t.co/FUNunipCZ2 #socialwork #socialworkjobs #socialworkerjobs	1343719958300262400					
1596539328410288128	"@Traga_92 @LauretteSTucker @3SheilaMedeiros @blfdie @TravisAllen02 There's nothing you or any other Pokémon playing twitter account can say that'll change what I am seeing with my own eyes. These vaccines are wrecking people's immune systems. Not just the ability to fight covid, but EVERYTHING. Idc what the ""studies"" show."	1266404219462062082	1303032650.0		['1303032650', '1242872591066566656', '1569950674062032896', '22420490', '580224794']		1.5964409680181535e+18
1596539328737734658	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1493304881683255297			['28197128']	1.5962430017347502e+18	
1596539329052278787	RT @Nothennyfr: Condom sex does NOT count…just hear me out😂.A theory..if you wash your hands with gloves on…did you really wash your hands?	1221559289954828288			['1532422868411240450']	1.5860609094111232e+18	
1596539329538555904	"@ramyvaldes I have multiple sclerosis....this was the first symptom I had that  made me go to the docs...then I was diagnosed with it. People do NOT want #LongCovid . #covid is NOT a flaming ""flu""..it damages your brain 🧠"	1427511061817831456	73321882.0		['73321882']		1.5962487862502195e+18
1596539330545451010	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1004427245115633666			['1355721251180961792']	1.5965189075187794e+18	
1596539330884952065	RT @IrishInquiry: Are certain people getting worried about #Nuremberg2 Yet?	39748832			['1249716767225716736']	1.5964710491299676e+18	
1596539331480416256	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	344136693			['3406938525']	1.5965374492489564e+18	
1596539331942182912	"RT @nathanlawkc: Many protests have spawned across China, when people oppose zero-COVID control and accountability to the government. 
Thou…"	1139169902013476864			['735811158469423105']	1.596485513300435e+18	
1596539332378361858	"RT @marcelsalathe: ""Whilst randomized controlled trials are a brilliant idea for testing drugs, they are a catastrophically bad idea for te…"	1290659739324604416			['14177696']	1.5965261271822787e+18	
1596539332634226688	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1595423262359552001			['80233893']	1.596421674705961e+18	
1596539332898492417	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	2291630466			['2382229472']	1.5961965709778248e+18	
1596539332986560512	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	50232571			['1626294277']	1.5963771536956703e+18	
1596539333388824576	@maxwellsmith That would be a great argument if the right handed people took a vaccine for right handedness.	799707534843990016	16405235.0		['16405235']		1.5963499164730655e+18
1596539334034874368	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	2308743593			['801203059359678464']	1.596514708475052e+18	
1596539334215303169	@AvonandsomerRob @Dominiquetaegon Who are these balanced journalists that were or are nervous about a vaccine targeting a virus?	21745847	7.347036260992328e+17		['734703626099232768', '2467942377']		1.5959512596594278e+18
1596539334509092868	"RT @hrkbenowen: Here We Go Again: The CDC Says It's Monitoring a New Covid Variant Known as ""XBB"" - Deemed the 'Most Vaccine Resistant Stra…"	871006900787216384			['542962969']	1.596538224163201e+18	
1596539334865596416	@RealJamesWoods It should always be your choice not the governments or employers. Vaccine does not stop you from getting or spreading. Fact!	1587050859673882627	78523300.0		['78523300']		1.5965153365722767e+18
1596539335377293315	"RT @BreezerGalway: 1/2

ONS Monthly Mortality Statistics:

October 2022 update (England/Wales)

Sadly there has been 55* vaccine related de…"	1312467927103410176			['1228240920027508736']	1.595539341887021e+18	
1596539335331164162	"RT @sarahbeth345: Public Health: “Wear a mask while you chestfeed your newborn.”

Also Public Health: “Why doesn’t anyone take us seriously…"	598326041			['1361540720251658241']	1.5963126292569334e+18	
1596539335809159169	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	426881312			['3037892906']	1.5955141070500536e+18	
1596539336539140096	RT @_Janey_J: “In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among…	2822879594			['1538833303863713796']	1.596245591742632e+18	
1596539336589049857	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	767852081050824704			['3406938525']	1.5965374492489564e+18	
1596539336216182785	New study examining differences between countries and excess COVID deaths. Table attached showing 6 main factors (advice from the gov = public health measures, eg masks). Helps explain why Canada had an excess death rate of 54/100k and US 265/100k. https://t.co/U9dQEpU9yL https://t.co/aTIUZYIEI1	367438326					
1596539337067347970	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1022960223676448769			['1427361863830949908']	1.5963901164228444e+18	
1596539337222807553	Energetic 3yr old. https://t.co/0lqLa5nzgS	1231531307240390658		1.5962314250111263e+18			
1596539337482829825	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	246372907			['21947445']	1.5962571726395802e+18	
1596539337671254016	RT @Shivaay2017: Post corona classes 🤪🤪 https://t.co/DsmGKrWJAZ	913073427304538112			['1357809095332438016']	1.5962008960690053e+18	
1596539337944223745	"RT @townhallcom: Unredacted Documents Reveal Fauci Tried to Shift the Narrative On the Covid-19 Lab Leak Theory
  https://t.co/J3MBcMUCaa"	3023037901			['28614262']	1.596534290556326e+18	
1596539336211980288	"@LHoughtonCFSEU @cfseubc @Surrey_Schools @WestermanLearns @Grandview36 @SD36SafeSchools @CityofSurrey @CFSEU_GIET They used us as Guinea pigs. Are you going to do your job? Go to Part 7 page 1165
Proof that those whom were vaccinated against Covid-19 were made part of a clinical trial without their knowledge. 
Link 👉https://t.co/tGmORT7Va3 https://t.co/mpefzjE62m"	1239842902026534913	2222129455.0		['2222129455', '262441526', '382336460', '1098070350061961217', '1238159490135932928', '1140866821', '195801530', '735358972488781825']		1.5939939698009907e+18
1596539338980216833	@RyanAFournier They won’t do that. Permanent Washington all support the lie. The only tuing that will happen is all prisoners will be let go. Then everything else gets swept under the rug with 9-11, Iraq war, Afghanistan war, COVID and election lies. On to the next round of lies. Ukraine war.	1594126311483740161	166751745.0		['166751745']		1.596289046183293e+18
1596539339105632256	RT @PTIofficial: Chairman PTI @ImranKhanPTI talks about successful covid policy, and steps taken by PTI in economic progress. #حقیقی_آزادی_…	4887507747			['127483019', '122453931']	1.5965181686208307e+18	
1596539339294773252	RT @itnw0628: Me: Wow, looking forward to it. In fact, it was sad to see 20th anniversary concert being delayed due to pandemic. But at the…	289480611			['121669312']	1.5965184661308334e+18	
1596539338044866561	@StretfordPaddck Looking at CEEFAX after getting home from work, and reading he’d joined Man Utd… https://t.co/chGPFn8soj	18839830	1073466799.0		['1073466799']		1.596485171875717e+18
1596539340087513091	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	587891491			['611986351']	1.5961710505467617e+18	
1596539340490149888	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1439238332077297671			['2163723997']	1.5962960706858967e+18	
1596539340665937920	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	917956155682430976			['3406938525']	1.5965374492489564e+18	
1596539340725051392	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1288495763954249734			['1439405246518906881']	1.596387504554668e+18	
1596539341157044224	"RT @daneicole: so i got home from working the night shift and doodled this one without getting even a wink of sleep...yeah
#FE3H #edeleth h…"	1690758170			['604391330']	1.5964738541715292e+18	
1596539341605859333	"Remember this is the same BC Health Authority dealing deadly drugs who will tell you to wear a mask and get vaxxed.
This is naked evil right in your face. https://t.co/1lX3l78jom"	773989997099806721		1.5963435987817185e+18			
1596539342385717248	RT @brieisbrie: It’s high time for weishennies to realize that China cannot provide a stable environment for WayV to thrive, at least not i…	1581223157465219072			['1568832420878913536']	1.5965171358112154e+18	
1596539342498979841	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	728594002606428161			['1427361863830949908']	1.596200183297024e+18	
1596539343203885057	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	568806649			['1024352074048434177']	1.5964475468301066e+18	
1596539343501418497	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	593258460			['78523300']	1.5965221787022991e+18	
1596539344445120519	"If you never ask then the answer is always ""no"".

This applies, but isn't limited, to:

• Pay raises
• Additional responsibility
• How to be promoted/move up
• Getting more autonomy over your work
• Intracompany transfer
• Working from home (more)"	1564815607002021888					
1596539345133244417	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1508590966244007943			['78523300']	1.5965153365722767e+18	
1596539345154064384	"RT @SBirksWriter: Once, I Was Like You
Story: @SBirksWriter
Art: @HutesonRoy
Letters: @RobJonesWrites

Originally for Tales from the Quaran…"	33858559			['1334840359504011264', '1334840359504011264', '1286975384001613825', '1219820420']	1.5941325959604224e+18	
1596539345535922176	"RT @marcelsalathe: ""Whilst randomized controlled trials are a brilliant idea for testing drugs, they are a catastrophically bad idea for te…"	3004103247			['14177696']	1.5965261271822787e+18	
1596539346601271296	the way cattle decap released this album before a global pandemic hit.. 😭😭 https://t.co/3odBdFQJ8B	1406631620849848320		1.5965387252232438e+18			
1596539347331080192	RT @Winkylongsox: @DrJamesOlsson They have been releasing info about nano tech and mrna modifying tech vaccines for years before this. It's…	19281320			['1435810066578345991', '1455311856092995585']	1.596373190883754e+18	
1596539347356258306	@Tabbs_1 @RealJamesWoods No vaccines for me. I caught both viruses and they weren't anywhere nearly as bad as the flu I've had in the past.	1461001881552044032	1.379251406146732e+18		['1379251406146732032', '78523300']		1.5965233884401787e+18
1596539347548921860	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	3884937012			['78523300']	1.5965221787022991e+18	
1596539347754717184	"@N8TheCre8tive Content moderation priorities:
1) Politics and elections
2) Covid and vaccines 
3) PC and wokeness 
.
.
.
2387) Child porn"	1139299804419362817	1.250454117815849e+18		['1250454117815848963']		1.5965385267742188e+18
1596539347708567554	@JoJoFromJerz Then tell biden to stop reading hitler diaries and stop trying to push communism to our American people . Hate and separation was part of the nazi way ! Having vaccine papers nazi way . The lies about everything he says . Is rediculous.	238998633	8.188931149790618e+17		['818893114979061761']		1.5965278109773332e+18
1596539347855380480	"@thechilichick @DaisyMae2022 @KenWinsor4 @BillGates Vaccines do NOT stop infections. 

They do not prevent infection of organs if exposed to a high viral load.  Mitigation of exposure is key, not vaccines. They only help prevent severe disease by training an army of CD8 T-cells. 
T-cells don't kill it until it infects our cells."	1366907983767158788	35311121.0		['35311121', '1497914220431740930', '1533422197590695936', '50393960']		1.5964764903504732e+18
1596539348102840320	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1557183165034205184			['267695291']	1.5962472807129825e+18	
1596539348316557314	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	972972614523158528			['1366565625401909249']	1.5965287233352212e+18	
1596539349029601280	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1586823836925820928			['78523300']	1.5965221787022991e+18	
1596539349058785280	RT @jenniferzeng97: Students in Nanjing Media College gathered to mourn victims who died during the fire in #Urumqi #Xinjiang, as well the…	1569740370338271232			['2313027666']	1.596482747702313e+18	
1596539349344157698	Today I have heard variously from people, 'Now that we're over #Covid' and 'Now that the #pandemic has subsided'. Meanwhile the press finally pick up on long term effects we've known about for months like  impotence. Twice as many active cases as last year and rising.	91425768					
1596539349700849665	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1519031628198199297			['961134787']	1.596286679387865e+18	
1596539349897998341	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	1345530501008945153			['96906231']	1.5965182250968924e+18	
1596539350095101952	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	263278301			['1366565625401909249']	1.5965287233352212e+18	
1596539351412113410	"@Celestie_ACNH @VaushV July 21
“You’re not going to get COVID if you have these vaccinations.” Biden"	1107997236401721344	1.578749736860926e+18		['1578749736860925953', '1099570025491423233']		1.5962592381412147e+18
1596539352389242880	RT @terrychristian: Negative effect of Btexit even 3 years ago pre Covid 19 pre Ukraine war. Even more money has since disappeared from UK…	196541017			['18063173']	1.5964750835220152e+18	
1596539352402006017	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	1470999188016009217			['441328915']	1.5964926725538693e+18	
1596539352787857408	"@RepJeffries Gee...that sounds amazing. You Dems are fantastic, believing we are fucking SHEEP and STUPID!  It was called a PANDEMIC.  Our entire economy shut down...so when it came back, so did jobs.  YOU DID NOTHING!  Stop LYING!  NOBODY BELIEVES YOU!

I'll Follow You Back!"	1578057201003921410	467823431.0		['467823431']		1.5965164770706104e+18
1596539353270218752	RT @BohemianAtmosp1: Marvin Gaye would be asking what’s going on, Amy Winehouse would be asking what kind of fuckery is this and the Velvet…	24981211			['1432116082157006853']	1.4973507889890386e+18	
1596539353634902017	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	914377458			['2737003958']	1.5964935147619656e+18	
1596539353714814976	@LBC @SangitaMyska The corrupt Tory politicians sponged off the pandemic causing many victims and more austerity	1585380893144846364	20973388.0		['20973388', '18727283']		1.5965307322723205e+18
1596539353609773062	"Take a look at this thread, especially the comments &amp; replies.
Note the well-worn rebuttals and talking points, all employed to avoid a conversation (where have I seen/heard that before).
Also look at the profile descriptions and respective follower #s. https://t.co/t3MUkVpVar"	1489271267114946561		1.5928125365164483e+18			
1596539354000027648	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1487199437755666435			['23526758']	1.59624897405875e+18	
1596539354264268800	RT @TracyWesterman: I’m not a Victorian; but I was in awe of Dan Andrews turning up for 132 pressers in a row during the worst days of the…	22742744			['376076845']	1.5964769938724905e+18	
