tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596388302281588737	"@ConradHughs @knowmiun @ministersdaug @LayahHeilpern Did you know that for the last 12 years, Moderna has spent that time researching RNA therapeutics.

Specifically Vaccines which use viral mRNA to produce an immune response in order to use our bodies antigens to better help with its detection and immune response to that virus?"	892405694	1.4418381977727468e+18			['1441838197772746759', '91677251', '1562760198527545344', '455937214']	1.5963333073228268e+18
1596388302654885889	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	2617153778			1.5963218756130857e+18	['29420301']	
1596388304634642432	Source : https://t.co/dNtKgvWwNV	1180408984756461568	1.1804089847564616e+18				1.5963883017448366e+18
1596388304928268291	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	803795659098882048			1.5962573958143222e+18	['1374317368361447434']	
1596388305142427648	RT @Dominiquetaegon: Isn’t it so funny. The people that are so quick to scream about how safe and effective the COVID-19 jabs, are extremel…	1522817803228753920			1.5959340436815585e+18	['2467942377']	
1596388305683197952	RT @chenchenzh: fire has been many Chinese people's worst fear since the spring of 2020, that is, since many people's homes are forced into…	51739391			1.5962207232738304e+18	['14919542']	
1596388305574449154	Such is life my friend https://t.co/1QSPGE3wxv	561876616		1.5963881015800218e+18			
1596388305876451328	@salthenurse08 @maxfawcett I know people hospitalized with covid and also those vaccine injured. The difference b/w the two are vaccine injured aren’t often believed so tend to share in quiet whispers with safe people who won’t be cruel in the midst of their suffering.	1373294778423537664	96427305.0			['96427305', '19657809']	1.5962101507878052e+18
1596388306492981248	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	1492654755495260164			1.5959284469784658e+18	['823255657902129153']	
1596388306601664512	"RT @cagrown5: Failed Russia Hoax
Failed Ukraine Hoax
Failed Impeachment 
Nothing touched Trump.
👉🏼Enter Covid
An engineered virus they’d al…"	2188580912			1.596320815800193e+18	['1277601142533312514']	
1596388307600302080	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	830115914276335616			1.5962870273011876e+18	['806344552718045184']	
1596388309596393473	RT @michell48971532: What a pompous moron	860951970			1.5962920888278753e+18	['1073442280244240384']	
1596388310158434306	@LayahHeilpern Besides the government pushing it, I don't get the flu vaccine either? Why get something that's not safe!	1416865998599229441	455937214.0			['455937214']	1.5961360820680827e+18
1596388310481793027	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1032080110688632832			1.5962034052023296e+18	['611986351']	
1596388311232389120	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	2944878076			1.596112656355795e+18	['125370749']	
1596388311312269312	"@dunnclan @JamesBradleyCA In fact 79% of people in the United States have had at least one Covid-19 vaccine. 68% are fully vaccinated.

https://t.co/4LJ35quVBP"	772268038963945472	36842122.0			['36842122', '1112724144427139072']	1.5961957877003387e+18
1596388311807201280	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	2837800738			1.5962629977896387e+18	['2730264319']	
1596388313317138432	"RT @jenniferzeng97: Anti-lockdown protests also broke out in #Beijing ( Tuofangying area) #CCPChina tonight. 
#ZeroCovid #Covid #Covid19 ht…"	398433608			1.596321521781203e+18	['2313027666']	
1596388315716255745	RT @NZ_Naturopath: So when covid hit last few years our Gov't with their health experts along with our mainstream news went into panic mode…	1452865554348331016			1.596382397029036e+18	['1335261715']	
1596388316223528960	RT @maxwellsmith: Right-handed people make up a majority of covid deaths.	2272563602			1.5963499164730655e+18	['16405235']	
1596388317708550144	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	19066723			1.5960925759368274e+18	['960817018193764352']	
1596388318136115200	@13Jinxproof13 @real_defender @elonmusk @ElectionWiz @TimRunsHisMouth The media determines election. Weaponizing impeachment and bad press killed Trump (as well as awful covid policy).	1418675721573179393	1.568637323683717e+18			['1568637323683717121', '49034507', '44196397', '1290635110149169152', '34367582']	1.596371729487536e+18
1596388318387781632	Texas is cutting back on some reporting of COVID and vaccine data, but one expert says that move may hurt us.  https://t.co/K1xG4xTSAi	16247383					
1596388318711009280	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	714826269			1.5960629175893524e+18	['41312616']	
1596388319159472129	Last work day of the week, so decided to go past Dan Murphy’s on the way home from work. Had to get the Neko Sake cause it had a kitty on it. https://t.co/ST0E7PfPNt	8293902					
1596388320170606593	@TravAlvord @Adelheid_AzPf @LonghairCanuck @Noellenarwhal @ESTINDAL @ProbablyNotYes And yet, the VAST majority of people who got covid did not experience severe illness or death! They had flu like symptoms if any symptoms at all, then went on with their lives. It wasn't worth rolling out the Chinese freakin social credit ID system over! my god ppl!	242281632	1.4292612844663235e+18			['1429261284466323464', '23766550', '959046267933376512', '1011418918567792641', '1595912766396764160', '1588165765609422851']	1.5963849515279524e+18
1596388321713790977	RT @RachelMullerH: Logically sat through Died Suddenly so you don't have to (and shouldn't). The film is choc with the same old anti-vaxx n…	701570998689210368			1.5961536237798687e+18	['2188910659']	
1596388321751535622	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	15557829			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596388322594938881	"RT @GreenJJNews: ""The largest form of corruption in terms of profitability is the British system of procurement and privatisation. It's bec…"	531792958			1.58196876618684e+18	['988766449740238849']	
1596388323240837122	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	70005102			1.5961926454615736e+18	['86626845']	
1596388323714797569	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	1242393046769192961			1.5962645831231447e+18	['914281548']	
1596388324083916800	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1039759115361374210			1.5961151268093993e+18	['833100331']	
1596388324679319553	@muskypar0dy I mean before covid existed I remember losing my taste and smell every time I got a cold (so at least 3 times a year, haven't gotten a cold once since I started wearing a mask bc of covid)	718246319077376004	1.589656039523324e+18			['1589656039523323911']	1.5963876990652948e+18
1596388326256570368	RT @thevivafrei: Go to hell, Pete.	950243887645249536			1.5962907409041572e+18	['96906231']	
1596388327082823682	RT @supertanskiii: Friends of the government profited from unusable medical equipment whilst people died. They then lied about the waste an…	1118468209177497600			1.5957481469902725e+18	['2732180892']	
1596388327909109761	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	3226406207			1.5962501084331459e+18	['914588454']	
1596388328554668032	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1497788514762698760			1.596231410502738e+18	['1577761560394665984']	
1596388329385517056	RT @HaveWeAllGoneM1: NDP government at work again 👇🏼	1448702052650082304			1.5963827221127496e+18	['1008103433822351360']	
1596388329595015168	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	311832709			1.596239466779226e+18	['19638752']	
1596388330387931136	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	832019161454817280			1.5963300378335355e+18	['161505969']	
1596388330492809217	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	830043254238351360			1.5961731857830707e+18	['101852818']	
1596388330673143810	"RT @nayo9876543210: This channel is offensive,violent,hateful and promote terrorism.
The user has 3 channels
( @user-nt2vz7bm2o,
@user-kk5v…"	1566749631056252933			1.596310021578838e+18	['369569851', '193056806', '193056806']	
1596388330920255488	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	16023914			1.5962977582262927e+18	['25029854']	
1596388331260346369	RT @LLinhLan4: This is where I usually stop for sightseeing on my way home from work. It is so beautiful and peaceful. I love this place an…	1595293547250733056			1.59452820814968e+18	['1471016087110049798']	
1596388333147815937	RT @thevivafrei: Did @JustinTrudeau ever offer you his generic “get well soon, my friend, but enjoy the protection the jab offers you” twee…	1090368754456891393			1.596367372587352e+18	['96906231', '14260960']	
1596388333348864000	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1478204561890422788			1.5962870273011876e+18	['806344552718045184']	
1596388336088018946	RT @eloracnasus: Did, did you even see what happened across the country with covid?	906185119295315969			1.5963543053005005e+18	['51274577']	
1596388336096415744	"@NathanEricJames @cmbijpost @Plaza_de_Toros @ramzpaul Did Anyone have bodily autonomy under your pedocratic parties' forced ""vaccines""?? @Project_Veritas is Free Press.. with actual journalism.... Shoving sexual, gay religion to our kids?! Your emoji befits perfectly you, your ""president"", and your whole cabal. :0)"	1554667462632677461	1.5890862389333238e+18			['1589086238933323776', '1585984760077238272', '54981032', '53979469', '850036892']	1.5957506150069699e+18
1596388336197042177	"Respected @nagashwin7 garu Am from Warangal Dist Telangana State.Could u please provide some financial help to buy a 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made myfamily such a bad condition with no job
Plz helpAnna 🙏"	991220223645798400				['812274410832805888']	
1596388337497280512	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	822782252186800129			1.5963037756054815e+18	['1375490702373646336']	
1596388337463439360	"HIRING Equity Release Advisor/Broker 
 🤑 £55,000 - £70,000 per annum, OTE 🤑 #remote #stayhome https://t.co/6nIDlOoTU8"	1556377428976623616					
1596388338159980544	RT @BilsonhBilson: @rachelbaxendale Pro Dan tweets from all around Australia has shown what a high regard Dan is held for going the extra m…	853576458			1.596141693107024e+18	['1052232914', '59660769']	
1596388338440630273	RT @Surfingcity: @DrJamesOlsson @SarahKate1121 Why are Pharmaceutical companies not held liable for the serious side affects and loss of li…	1343526204087955457			1.5963657829711421e+18	['27565899', '1455311856092995585', '1343526204087955457']	
1596388338491064323	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	1179961782028443648			1.5962086330957906e+18	['2211735352']	
1596388340844355584	"RT @tim_fargo: “Life keeps throwing me stones. And I keep finding the diamonds.”– Ana Claudia Antunes
#quote #covid19 https://t.co/qc6FDjAo…"	256637167			1.5963686498155889e+18	['200583835']	
1596388341242818561	I think this is a song we all need to remember right now! https://t.co/x7qKXqHANh	1550113507038744579		1.5962205863419986e+18			
1596388343423852546	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	2175096381			1.5963464154956431e+18	['1444879139371094020']	
1596388343377408001	RT @LetsGoBrando45: This is your brain 🧠…. This is your brain on the vaccine. https://t.co/LiyhLRlYgb	1460809716053856262			1.5963555287409623e+18	['1518644583109910528']	
1596388343641772033	RT @Dijosti: Zweli Mkhize was ANC Treasurer during the 9 wasted years when the country bled jobs through retrenchments and they blamed the…	526124021			1.5960219986350858e+18	['2396130529']	
1596388343725842433	First 21km since the beginning of covid DONE &amp; DUSTED 🏃🏻🏃🏻🏃🏻 https://t.co/QZbw4NWDf9	1112510336					
1596388345458098177	"RT @gov_fails: So for our family trip to Italy this past week, we took a number of precautions to protect ourselves from COVID.

Here’s the…"	109668139			1.5961072760032502e+18	['1206248130972389377']	
1596388345961381889	RT @luigi_warren: This has aged remarkably well. The only thing I would amend in the light of subsequent developments is that it appears in…	422240571			1.5962152952149647e+18	['2577053906']	
1596388346548232193	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	874696817270718468			1.5961196852122993e+18	['1112724144427139072']	
1596388347186118656	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	857924013452128256			1.5963637212152054e+18	['1300570380407418880']	
1596388347806896128	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	470050620			1.596239080152408e+18	['341190477']	
