tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596532442604527617	@Franz51632970 @RealJamesWoods I got covid..and my tinnitus went..I'd had it since I was 5/6..it was odd to be so quiet..its back in one ear..I'm not jab..	180111748	1.2891870643915694e+18	['1289187064391569410', '78523300']		1.596523113537233e+18	
1596532442705399814	"RT @Edwin07011: What the hell is going on in China!?!

A building was ON FIRE but due to lockdown and covid zero policy - they were Forced…"	1472242786560847873		['1486221537443254272']	1.596526158883029e+18		
1596532443221471232	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1418405412198518787		['95092020']	1.5964838459933778e+18		
1596532444018094080	RT @JanJekielek: Theory: It's neither Trump nor COVID fear porn that broke even (or especially?) some Very Smart People™. It's the incessan…	1588152647378358272		['15719232']	1.5963093200603423e+18		
1596532445720952832	"'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election

https://t.co/QhX8QICTVF"	2780233047					
1596532446148763649	So now “misinformation“ seems to “cause” blood clots, “sudden adult death“, Bell’s palsy, “ fill in the blanks with your vax injury“. Jaw dropping! (wonder whether the Twitter police will allow this one to stand?) https://t.co/S0a6Mhwb7c	833888804968787968					1.5954793452373115e+18
1596532446828564481	"RT @NS_Beachbum: Hubby tested POSITIVE and I'm so mad. We wear n95 masks everywhere! 
Thanks Nova Scotians for being STRONG and sticking to…"	2938119915		['1720758614']	1.5962851103574712e+18		
1596532446668812289	RT @BenGilroyIRL: These far-left pro-lockdown fascists are leading today’s #RaiseTheRoof protest while also fully supporting reckless open…	246019599		['1046897771536687106']	1.5964554447629394e+18		
1596532448329875457	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	1208871751		['1558406653']	1.596248351221371e+18		
1596532449063931916	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1594264554632011779		['78523300']	1.5965221787022991e+18		
1596532449223536640	@dougransom @richardzussman They make it clear in every request that observers are strictly verboten, so do not bring that leading expert to your ICU to help you out with your RSV or COVID protocol. Do not show an interviewee your OR or ER. Any patient MUST know they have a licence and malpractice. https://t.co/CXkTOiFL9j	4411372099	11733052.0	['11733052', '19604599']		1.5965306446619935e+18	
1596532450225950720	@TPBlue4 @AliceNGlass1 @thebestgay91 @SethDillon Neither are YOU. And I supplied only a few studies from medical journals linking the COVID-19 injections with severe &amp; far too common adverse events from those WHO ARE. But are u really so science illiterate that you honestly cannot read a medical journal? Not my fault.	1454177008762585088	1.4185353658879877e+18	['1418535365887987712', '1490120459534454784', '1368684580157456385', '31700619']		1.5963226993785856e+18	
1596532451559755777	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1412219326854316035		['78523300']	1.5965153365722767e+18		
1596532451807043584	RT @TexasTribune: A complaint filed with the state auditor claims that Prison contractor MTC has defrauded Texas by collecting millions of…	711662144		['44513878']	1.5965259409426555e+18		
1596532451895312384	RT @Jeni84977722: @lillywinter10 @Ian71359849 @ClaireLuby5 @sen_j59 Hancock told us they had been issued test kits. He lied. Ditto PPE.	1459570674805133313		['1242897008760885252', '1267066198061088769', '1530964185135435776', '1264528781299105794', '1459570674805133313']	1.5964511038513807e+18		
1596532452469927936	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	622722085		['3077557533']	1.5959224802454774e+18		
1596532453728219136	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	3194453820		['78523300']	1.5965221787022991e+18		
1596532453837246465	"RT @Nantanreikan: I tweeted a pic of my dojo training masked, and to my astonishment, it blew up. Thank you for your support.

Since most w…"	1351635026383937543		['855057645581029376']	1.5964924207742362e+18		
1596532452511522816	@lbc1864 @POTUS So, to clarify: You wore a mask. It didn’t work. Now you want everyone to wear the mask - that didn’t work? https://t.co/S4tOSYcsvb	24651200	2518096787.0	['2518096787', '1349149096909668363']		1.596211535399248e+18	
1596532454416076801	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1006379822		['900669223122472960']	1.5964504342854738e+18		
1596532454327652354	RT @BookerSparticus: Fauci was deposed. He couldn't remember much, but emails confirm he and others knew the Wuhan Lab was the origin. Let'…	1586352246962503681		['1046102582643642373']	1.596491302472147e+18		
1596532454675738625	RT @journo_priyanka: An upgraded version of #CoWIN platform will be rolled out next month with new security features and real-time tracking…	1368507231759663105		['3301439918']	1.596451571898159e+18		
1596532455493992448	"RT @richardursomd: Likely the dumbest paper of all time. 

They’re saying, that thinking a vaccine may harm you has caused all the deaths s…"	17101987		['823255657902129153']	1.5963557666589286e+18		
1596532456060260355	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1000110627262779393		['19638752']	1.596239466779226e+18		
1596532456223608836	RT @ChristinaPushaw: Stuff like this makes me appreciate living in Florida and @HealthyFla posting healthy recipes like grapesicles instead…	1498313771726553088		['31667539', '296814488']	1.5963405220080804e+18		
1596532456404193280	@BohemianAtmosp1 @PBC174 What could all of this mean, I wonder https://t.co/g3I7ii3ByR	168811642	1.4321160821570068e+18	['1432116082157006853', '3115042403']		1.5963173108136018e+18	1.5965287233352212e+18
1596532457301741569	@MikeSington I’m not sure it’s the Trump effect but more a losing credibility for lying effect. You can’t blatantly lie to the public during a pandemic and then expect to find a good job	291904743	2234760798.0	['2234760798']		1.5964769242802463e+18	
1596532457582755840	@GosiaGasperoPhD There is also a vaccine against shingles FFS!!!	1307405253155799041	1.2744508834602557e+18	['1274450883460255745']		1.5963879510802678e+18	
1596532457884758016	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	2467367264		['755135678422327296']	1.5960426335535186e+18		
1596532458689683462	"RT @BMHMINC: The Psychological and Cognitive Impact of Covid 19 on BIPOC communities

Subscribe to our channel on: https://t.co/vIDzvhwCcD…"	1036246111856590849		['1337154169497587714']	1.5964228185642967e+18		
1596532459474419714	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	317858885		['1366565625401909249']	1.5965287233352212e+18		
1596532459587280896	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	17583047		['78523300']	1.5965153365722767e+18		
1596532459952173056	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	32221544		['19638752']	1.596239466779226e+18		
1596532460023447552	"RT @abhinandita_m: AAP candidate from Naranpura Shri Pankaj bhai Patel is reaching every home. We are small but working hard. 

This is how…"	1436170158217699328		['2205364669']	1.5961445570617713e+18		
1596532460837273600	RT @MLS_Dave: Do people who say we got along just fine without wearing masks before covid realize influenza was killing 60,000 people every…	958453437670330368		['631221668']	1.596521418430161e+18		
1596532461911302145	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2923504538		['78523300']	1.5965221787022991e+18		
1596532462733373447	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1586176095866744832		['1355721251180961792']	1.5965189075187794e+18		
1596532463312179206	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	18061196		['1549164560204038144']	1.5958477944677827e+18		
1596532463685505024	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	2497461893		['221338206']	1.5964131787660452e+18		
1596532465161863168	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1508863104632991744		['78523300']	1.5965221787022991e+18		
1596532465908293633	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	457857706		['2956836471']	1.5963946460996116e+18		
1596532466449371137	RT @Jenn_LLD: Let the collapse begin!!	1457416935386267648		['1518752451570159617']	1.5964880879407923e+18		
1596532466566955008	@tenebra99 @Mi_Astronauta @barryjohnreid21 @DavidGregham @green_cait @bluemountnskies @mcfunny @DrakeBatesMrD66 @Elle_Ham06 @Awithonelison @Je55ika420 @doritmi Yep. I see that. Its sad because their community suffered more than average from covid. https://t.co/33XxKaCYcL	1257411903753617408	1.0087619015039754e+18	['1008761901503975425', '1355451530', '985212325971070976', '1117209415285866496', '2885052535', '585968484', '26307708', '4540600392', '777175796217737217', '2338214224', '1411359312413331457', '54886540']		1.5965316569404744e+18	
1596532466793476097	"RT @cpenguina: @afneil @MailOnline ""Most of the elites wanted longer and harder lockdowns than the three we in England endured. We should r…"	1276136758275645442		['887940956414201856', '136004952', '15438913']	1.5964413455681454e+18		
1596532466885746688	"RT @makeitmo0: 1001 — nomin 🚪💊
      ; stuck in quarantine / chapter O2

#nominfiction #1001nm
https://t.co/6E73hGu1k2"	2936761105		['1312315739362136065']	1.596525618275156e+18		
1596532467074486275	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1320821651383136256		['1427361863830949908']	1.596200183297024e+18		
1596532467082600449	RT @gilmcgowan: What are we going to say to our kids 10 or 20 years from now when they ask us why we prohibited mask mandates the very same…	15225367		['63383628']	1.596151780731388e+18		
1596532466436624384	"Association between COVID-19 vaccination and bullous pemphigoid: https://t.co/2c0z9l0Jyh

""The exact pathogenesis of bullous pemphigoid in the context of COVID-19 vaccination is still unknown."" https://t.co/FVamrG0H8C"	1400013985202704385					
1596532467346784257	@Theo_TJ_Jordan This is what I’m dealing with with my senior in California. It’s insane. He said if he has to he will, even knowing he doesn’t need it. :( Colleges are one of the last ones to do this, they MUST get funding for “preventing” covid. 🤬😡	54002715	1.3284226661985444e+18	['1328422666198544385']		1.5965124664013865e+18	
1596532467678478336	RT @realTuckFrumper: Anti-Lockdown Protests Erupt In China’s Xinjiang Province After 10 Die In Fire https://t.co/8nZqlanE8Y	1521237818588241922		['55060090']	1.5965319888734904e+18		
1596532467694985217	Covid finally caught me after all these years. I have sent out cancellations for the next week or so, please everyone take care out there and test after any gatherings you attended this week. Send soup 😩	1479327398600531969					
1596532468102074368	@POTUS And your states have requested backpay on pandemic, unemployment benefits	1249023597726728192	1.3491490969096684e+18	['1349149096909668363']		1.5962398059264983e+18	
1596532468647022597	"RT @dontwantadothis: @coniinthegarden Dr. Aileen Marty, infectious disease expert
Florida International University 
1:27 in to the video
Re…"	22688529		['1184221955769229312', '2154110792']	1.596219070063706e+18		
1596532468793757696	@Tabbs_1 @RealJamesWoods I’m not vaccinated at all. I got covid and it was like having a mild case of the flu. I also eat healthy, i exercise daily and boost my own immune system naturally. There’s people at work and family members that are vaxed and boosted and have had it more than once.	1591203190430568448	1.379251406146732e+18	['1379251406146732032', '78523300']		1.5965233884401787e+18	
1596532469150650369	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	851629720395366400		['78523300']	1.5965221787022991e+18		
1596532468127268864	"BIll &amp; I have the exact same medical degree. (which is none) He's the voice of the pandemic &amp; the one buying everything up, from the WHO, to scientists, Big PHARMA to even farm land.
A Eugenicist and Epstein island goer, he is involved in truly horrific things. Truly astounding. https://t.co/M6oT7vUee9"	1382651832430952453					
1596532469859328003	@HUncaring @BorisJohnson @circlehealthgrp The unusable PPE that nobody wanted was too costly to store.  It's been incinerated.	1554937257756336131	1.345413146102657e+18	['1345413146102657024', '3131144855', '329059117']		1.5964876857529836e+18	
1596532470111145984	@JustinTrudeau is a clown https://t.co/2MveATgluJ	39935834	14260960.0	['14260960']			1.59630243766451e+18
1596532470601621507	RT @derekconeill: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliamen…	839802908		['3179658135']	1.596529328417915e+18		
1596532470715150336	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1205961091919929345		['78523300']	1.5965153365722767e+18		
1596532470752714753	RT @findmeabluebird: 🚨Health care workers are still on the front lines of the Covid pandemic. Repeat infections &amp; long #Covid continue to i…	20011208		['1239326956765790215']	1.596532423285936e+18		
1596532469834321921	Would you look at this. Prior to taking office, Lula’s regime is already pronouncing another covid emergency plus compulsory masks in airports. It couldn’t be because there are mass protests against his election everywhere and in every city. Não dê ouvidos a ele, brasileiros. ✊ https://t.co/j9Rnd8CekZ	3485436801					
1596532470832574465	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	712344849068986368		['611986351']	1.595496046536577e+18		
1596532471134314499	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	3429963303		['78523300']	1.5965221787022991e+18		
1596532472917164033	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1473836016830136322		['801203059359678464']	1.596514708475052e+18		
1596532473080733697	"RT @erichhartmann: The @nytimes and @apoorva_nyc completely invented ""over 800,000 to total of kids hospitalized with coronavirus"" and also…"	392972411		['7558752', '807095', '29780473']	1.5965055536263496e+18		
1596532472980066304	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1461681936		['69080476', '18949452']	1.5962523413840118e+18		
1596532473068126210	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	604759624		['84966500']	1.5962159150788977e+18		
1596532474150113280	RT @42soho: In the next 4 months, we will get preliminary data on 2 somewhat promising drug candidates for long Covid. RSLV-132 and Temelim…	987268303		['4455626236']	1.5962261585549394e+18		
1596532474154082304	RT @DonFbpe: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	115074676		['1492224646778966017']	1.5964468610737275e+18		
1596532474208583680	@davidsirota If only the POTUS had executive powers over Health Care during a pandemic 🤔	3254974310	14855994.0	['14855994']		1.5965315027452887e+18	
1596532474380787713	RT @withorpe: It seems to have been forgotten that Michael Gove was secretly involved in helping Michelle Mone get a £200m+ PPE contract. M…	1050906295178616832		['1424045809981607937']	1.595727480513794e+18		
1596532475018334210	RT @gehrig38: To be clear, not getting vaccinated means you are 100% guaranteed NOT to die from vaccine side effects and 99.8% protected fr…	1515018862290472966		['14945261']	1.5949192431953224e+18		
1596532475018125312	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	1389934427552243713		['611986351']	1.595496046536577e+18		
1596532475035090945	@YeshuaRules777 @ClownWorld_ I think masks are as useless as anyone but they don’t reduce oxygen.  If they actually reduced oxygen, they would substantially reduce Covid and we know that they don’t do that.	1205329249760100355	1.446680076108583e+18	['1446680076108582912', '1446932149148344320']		1.5965141806388634e+18	
1596532475286949888	"RT @MarioNawfal: Did you know that the US Fed set US bank reserve requirements to ZERO since the pandemic hit? 

And they have no plans to…"	2691133580		['1319287761048723458']	1.5965154749800776e+18		
1596532475580534785	RT @DogM0mma: Aww wuz da mattuh widdle baby anti-quarantiners too afwaid to live in a nice newly built facility to keep their plague away f…	1588671988994048001		['1560830973138255872']	1.596529758400979e+18		
1596532475886505987	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2430926015		['78523300']	1.5965221787022991e+18		
