tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596369079153045504	"@ahandvanish @loscharlos @exceedhergrasp @patientled @itsbodypolitic @Rivkatweets @jencurtinmd
@PutrinoLab @fi_lowenstein

Friend needs help - 23 y SF Bay female: post Covid~&gt; temp leg paralysis, now extreme pain &amp; severely dec mobility
1/2"	739571836648751108	191100226.0			['191100226', '1296279134079823872', '1330038435722260490', '971554675181998080', '1563543554', '1430923653168852994', '2584102614', '749986872']	
1596369080969474048	RT @DRechts: We quarantined for 10 days on the 9th floor of a Xiamen hotel when we returned to China from the US in August. On the last day…	1327452627752415232				['4450464073']	1.5962119418902077e+18
1596369081938345984	@JohnCornyn curious on what you’re doing to understand the impact the vaccines are having on ppl? Obviously, young athletes dropping dead. Plus, more evidence coming out daily on the negative impacts. What steps are you taking to protect/inform us Texans!?	1549514789759721475	13218102.0			['13218102']	
1596369082441674752	"RT @visegrad24: The videos from the high-rise fire which killed 10 people in Urumqi have been viewed by 800 mln ppl.

This one shows messag…"	1347249097540042754				['1222773302441148416']	1.5962150013158031e+18
1596369085310570497	RT @chantz_y: Reminder that the flu season nearly vanished in 2020/2021 due to the same precautions that helped reduce Covid (masks, distan…	1290832413044563969				['18178850']	1.596334403688747e+18
1596369087093149696	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1416169716				['1552407495255199745']	1.595841581701124e+18
1596369087185432576	RT @MandateMasksNY: Thank you to all the bookstores in NYC still requiring masks and other #COVID prevention efforts and helping keep their…	22532371				['1437276203312984070']	1.5963331758356152e+18
1596369087961391105	@CrabbBrendan @YouAreLobbyLud https://t.co/s6MpKeAtJB Some are mourning and fighting back.	1494582293331349506	2341433004.0	1.5963310914930237e+18	1.5962550640200458e+18	['2341433004', '1238949674989416449']	
1596369088691179526	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	17129511				['1309417499398746112', '88589013']	1.5962085150977024e+18
1596369089538031616	RT @EricaBoulter: It’s just another way to kill them, it’s disgraceful! 😡🤬 Mulan should’ve been given proper medical care by @NYCACC but in…	1490197344914055170				['1490197344914055170', '153802121']	1.59635761278566e+18
1596369089882370048	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	951731240402472962				['611986351', '56488059']	1.59593439669112e+18
1596369090431848448	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	276280505				['312412918', '1252988129708929024']	1.5963536183448412e+18
1596369090901577728	RT @birb_k: Most govt’s don’t breakout COVID hosp &amp; deaths by vax status. Maybe why: NSW Australia (pop 8.2 million, largest city Sydney) l…	959672461934649344				['1341933534039199745']	1.596368341261656e+18
1596369091123871746	"RT @Justanewsletter: So, no one thinks it's strange that anti-vaxxers have a movie called ""died suddenly"" blaming the vaccines for killing…"	1424626893718908933				['1589217803050971136']	1.596076254695809e+18
1596369092600266753	RT @All_New_to_This: @DrJBhattacharya @Ravarora1 While it is understandable that quick-to- market vaccines intended for the greater public…	1421528535148212225				['1553396729457827842', '1427361863830949908', '1032179513088651264']	1.59620261903036e+18
1596369093736960000	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	2890809855				['611986351']	1.5961710505467617e+18
1596369093816246272	RT @pbhushan1: Huxley foresaw the Covid type dystopia 90 years ago! https://t.co/9SzEdYtGM5	1547812140052250624				['2284802828']	1.596067464797823e+18
1596369093724184582	@lesloonab Không. For me, it fixed cheek and chin gaps. Minimizes nose gap but still present. It's best suited for surgical masks but it can fit a n95. Not great with kn94 boat style masks.	1020287906596999169	1.18259295137912e+18		1.5963672874263798e+18	['1182592951379120129']	
1596369093564592128	"So... what's this random data and where and when is it scraped from? I wonder if you've ever heard about ""working from home""? It's this new thing millions can do these days with the advent of the Internet."	1028802889					
1596369094298587138	@aevlive @realreporter I hear ya but the terms have been exploited with covid.	106804510	1.4450936279826104e+18		1.596226511354626e+18	['1445093627982610437', '19386778']	
1596369095154438146	RT @australia_point: Covid deaths and systemic adverse effects https://t.co/u5cD13sxnw via @YouTube	3155145994				['1454181921785741320', '10228272']	1.5963649268423066e+18
1596369095150166019	RT @VPureblood: Anyone who signs up for this has never heard of Bill Gates discussing depopulation or they don’t get it! Morons! Why would…	1518645780671836162				['377603515']	1.5962862588250358e+18
1596369095288844289	"It was all such an obvious marketing campaign. 

Thread about the unfolding Covid narrative from early May 2020. https://t.co/iVqEPIF68f"	1446571636845654031		1.2584233269610947e+18			
1596369095879819264	@courtneyknill I know. Trump did his thing and I was surprised how well his 4 years went up until covid. But I think I’d Desantis runs I can support him this time. That time has just passed now.	1518704689344262144	2741773954.0		1.5963565976931779e+18	['2741773954']	
1596369096823967747	RT @Rajeshmadaan329: ◆ In Corona epidemic, ration kits, life-useful materials etc. were distributed among needy people by Shri Yoga Vedanta…	896590730646274048				['823242548814692353']	1.5963305517151068e+18
1596369097037516800	@LayahHeilpern I did not need a vaccine. I was not going to die from COVID. So I passed on the vax.	31072940	455937214.0		1.5961360820680827e+18	['455937214']	
1596369097834790912	Like two years ago. https://t.co/zAYzlzrfVJ	64585313		1.5963570602450452e+18			
1596369098354606081	"RT @Censored4sure: RSV: Fever, Cough, Runny nose, diarrhea, fatigue, night sweats

Cold: Fever, cough, Runny nose, diarrhea, fatigue, night…"	1310315791766740994				['1549183329206996992']	1.5962191674299064e+18
1596369100137467906	RT @bhyunnie_lynn: Patrick &amp; Mika getting their pcr test after their 3-day quarantine in Hangzhou https://t.co/1WWcRg3VWL	777802311150088192				['959464052433891330']	1.5960469559472701e+18
1596369100652978176	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1585805558770126849				['2730264319']	1.5961510243180257e+18
1596369101332811776	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	367251356				['2163723997']	1.5961443547748884e+18
1596369104491155456	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	122266920				['2730264319']	1.5961510243180257e+18
1596369105153671171	@zackvoell @NeerajKA he gave me covid	1155296776137711616	2373682811.0		1.5963072429403546e+18	['2373682811', '14710235']	
1596369107536195585	RT @ptrmadurai: After 7 yrs, of record revenue deficits under ADMK, we reduced it by 16,000 crores last yr despite the pandemic, other cala…	713066712783044608				['715424461537746944']	1.595805340536144e+18
1596369108769148928	"RT @NMBewitched: It is with a heavy heart &amp; great sadness, I share Mulan lost her battle with Pneumonia
Just a puppy, only 1yr of life
At A…"	1018442586002948096				['939208429394051072']	1.5963163690451886e+18
1596369110031486977	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1289363483444699137				['29420301']	1.5963218756130857e+18
1596369110627389440	Incompetent at basic functions of governance https://t.co/N4xRDxJQvR	1185604783765278720		1.596031048059691e+18			
1596369113177534466	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	131275851				['3407247983']	1.596149201657688e+18
1596369114754387969	RT @RNCResearch: Chaos ensues as Karine Jean-Pierre REFUSES to call on a reporter asking about the origins of COVID. https://t.co/qYVGz6PIZc	1123262879711391744				['55329156']	1.5951055029328486e+18
1596369114875842562	RT @axios: The much-feared twindemic — or even tripledemic — of respiratory viruses is here, but Americans are too COVID-fatigued to care h…	2485131912				['800707492346925056']	1.5963480277147525e+18
1596369115366686720	"@hammerito @neontaster @UrbanAchievr The guy who was one of the few governors to buck the status quo in regards to covid is a coward?

He's better off not playing these stupid political games right now with Trump and the left that only serve to make him look bad."	1254475734258769922	21898352.0		1.5961991976105452e+18	['21898352', '19217369', '468657693']	
1596369115928662016	"RT @hanabelIe: Me asking about how KJ handle vaccine roll-out and buat mega ppv 

KJ bootlicker = kita manusia buat salah"	1540998768111132672				['597508123']	1.5963603338827203e+18
1596369116293730309	RT @LauraMiers: Everyone thinks the pandemic is over, because there is no media coverage, data, or government announcements. Local media ar…	1223440073330429952				['170280910']	1.572239100715094e+18
1596369116893282305	@GovChristie And you’re just realizing it!  Dude, the guy gave you Covid while you were prepping him for his debate with President Biden! 😬	1222201751874363400	90484508.0		1.5962976057385533e+18	['90484508']	
1596369119858888707	"RT @QuestionsinOnt1: On why there is no ""tridemic"" or ""triple threat"" in Ontario:

Covid / RSV / Ontario / @fordnation"	1269150615298543616				['1464986460722012161', '2809959174']	1.596315378007036e+18
1596369121176064000	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	1379177895797481473				['312412918']	1.5963232734402068e+18
1596369121498648576	@LayahHeilpern There was no pandemic	1317717031232229376	455937214.0		1.5961360820680827e+18	['455937214']	
1596369121796829184	"RT @joshuadobo: be the sun in bulacan freebies ! ◠‿◠

hi carats ! i'll be giving away freebies on d-day ! 💖

• mbf for updates
• time and l…"	1596364507101528064				['1334070493679259648']	1.5942641728793068e+18
1596369123944329216	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	385678932				['88589013']	1.5962063842444698e+18
1596369124254683136	RT @TheInsiderPaper: JUST IN 🚨 Protest in Guangzhou over strict Covid policy of China https://t.co/iah5YNQJD7	1424410420639502337				['1247223374717296647']	1.5960691796603167e+18
1596369123906306048	#长沙 This is a representative, not a comprehensive, list of various types of vaccines. https://t.co/8zbfSc1iDn	1546979879601700864					
1596369124422455296	"RT @chenchenzh: thread on what happened in #Urumqi with lots of live videos 
people gathered in front of the XPCC 12th Division headquarter…"	180366299				['14919542']	1.5962393010414264e+18
1596369125240344577	"RT @No3Mos: Brave Chinese man calling for liberty
#lockdown #antihumanity #Chongqing 

#MOSphotonews https://t.co/fAxPgdxzgF"	1541353723011575808				['1344003242141900800']	1.5962951915305452e+18
1596369125890486272	RT @Dethangelishere: @Jkgrayyyz @DrEliDavid @elonmusk cant treat myocarditis with an epi pen. just saying. although i got a vaccine, i do b…	1068773332999376896				['1586216091029602304', '1312120808844656641', '801203059359678464', '44196397']	1.5963628665628508e+18
1596369126032801793	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	845503551723909123				['1280478731874848769']	1.5962491281406812e+18
1596369127224266752	@LayahHeilpern Because I got Covid in summer of 2020, got over it in a month. Haven't had Covid, the flu or even a cold since.	502578193	455937214.0		1.5961360820680827e+18	['455937214']	
1596369127307808768	"RT @mvmeet: 'Fights between people &amp; Govt authorities'

Currently, this is what's happening in China because of rise in COVID

Hope the med…"	2594712186				['249520655']	1.5960302781576028e+18
1596369127274418177	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1168601673788461056				['84966500']	1.5962159150788977e+18
1596369127534637056	RT @angelanashtn: @ChildrensHD Here’s a picture him 😞	869436844043157504				['1392690528685379584', '782018153207431168']	1.5963453472650035e+18
1596369127941505029	"RT @hewitson10: The only thing you ever need to remember about Matt Hancock 

He released elderly covid patients back into care homes

NEVE…"	55559703				['1253672034']	1.5959236909524828e+18
1596369128084082688	"@thephysicsgirl @RecaRecaps That covid is not over.
That every time you get covid, no matter how severe, you can incur long covid.
That as with ME &amp; MS, we will be treated like malingerers.
That the devastation is literally indescribable."	20715100	529126022.0		1.596295752820568e+18	['529126022', '1109029853406351365']	
1596369130546139137	Beltway Insider: Biden/G20, GOP/House, Russia/Ukraine, COVID/Vaccine Totals, Musk/Trump, Elizabeth Holmes https://t.co/HTSKVrxhxx	1059672216814546944					
1596369132056121344	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	808855028970770432				['870240427']	1.596272086506414e+18
1596369133528137731	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1511334688379609108				['1366565625401909249']	1.5962834671969485e+18
1596369134614614019	@LayahHeilpern I didn’t want to be poisoned and die by the clot shot. I’m not interested in myocarditis or having a stroke because of blood clots. Covid was manufactured. Lots of evidence	1588681326579748864	455937214.0		1.5961360820680827e+18	['455937214']	
1596369135352844289	RT @thane_black: Now that nobody’s testing for covid anymore it’s back to regular programming where you get sick with a mystery illness and…	45214107				['1167466822649753607']	1.5959427242174915e+18
1596369135797436416	Cuz find me a work from home pt job lol I be bored at home https://t.co/7g0lU7nr2k	124663692		1.5962785006041539e+18			
1596369137105633281	"RT @yaneerbaryam: ""Key takeaway: Every Covid infection runs a risk of weakening your immune system. It can even reactivate old viral infect…"	1155192156				['252608121']	1.5957591564594422e+18
1596369137575526401	@TravAlvord @davegassert @rajna05334161 @SteveOjosAzules @LayahHeilpern As I said I know three people who were vaxxed and boosted who died from Covid. It doesn’t really matter when they stated it doesn’t reduce transmission, the fact is it doesn’t. So you can still contract, spread and die from Covid even if vaxxed and boosted.	3245489649	1.4292612844663235e+18		1.5963674377708134e+18	['1429261284466323464', '81637990', '1404042327941738501', '54435171', '455937214']	
1596369138145841152	Funny how unvaccinated countries don't have this issue 🤔 https://t.co/JoXKJkULUn	420293196		1.5962624775533486e+18			
1596369137844252674	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1495961644949721091				['88589013']	1.5962063842444698e+18
1596369138657923075	"RT @SkogNymfe: What does "" learning to live with covid"" mean to you? 
For me it means  avoiding crowds, wearing a n95 around other people,…"	929063291531309056				['1270812060201320448']	1.5963160989362012e+18
1596369138968137731	RT @MichaelBrownUSA: You can’t handle the truth. This makes me seethe with anger. It is a legitimate question but they don’t want you to ev…	1123262879711391744				['205889882']	1.595117259986387e+18
1596369140301692928	RT @JoshuArrogant: @RuggyFresh @TNTJohn1717 People see others dropping due to the vaccine &amp; others still take it	1608603823				['408495795', '1416897094292492288', '1154803616819138560']	1.595065550568362e+18
1596369142151794688	@MICHELLE_Ander2 @hodgetwins You have a 99% chance of surviving Covid if unjabbed.	1251960767106232321	1.3596291060114022e+18		1.596366873939026e+18	['1359629106011402243', '18584875']	
1596369143342800899	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1149116469181108226				['84966500']	1.5962159150788977e+18
1596369143808561152	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	20715100				['529126022']	1.596295752820568e+18
1596369144131514368	"RT @247ChinaNews: Unrest in China
November 25, also protests in Chengdu.
Angry residents protested their district's lockdown and refused to…"	374564048				['1395619736818528256']	1.596346590297723e+18
1596369144290504704	@thiscassgirl And broadcast all of Luke Darcy's opinions on lockdowns and vaccines and Dan Andrews...	1521024065783300097	2369482951.0		1.5963685668317102e+18	['2369482951']	
1596369144701915138	RT @MarcTennant: Hospital stress - COVID admissions as at 5pm Thursday (and throughout pandemic for scale) https://t.co/mGlxwsIXpW	2479088160				['2180874848']	1.5962769319847526e+18
1596369144970190849	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	1175048863981494274				['264361128']	1.594814516948177e+18
