tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596479700813381633	@tourbillion38 @LynAldenContact I have viewed the whole pandemic with incredulity, including refusing the experimental vaccine, but China's response makes we wonder. Given it was manufactured there, what do they know that we don't?	1490983623784292359	8.798543743059395e+17		1.5964764857157878e+18	['879854374305939457', '823766058909761536']	
1596479700951797760	@LynAldenContact Lyn, you’re missing the big point about China. CCP doesn’t care about the deaths. Literally zero chance. They care about control over the population. Keeping a zero-covid policy allows them to do that.	6635012	8.237660589097615e+17		1.5964752134743245e+18	['823766058909761536']	
1596479701106696193	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1455336685819023362				['2163723997']	1.5962960706858967e+18
1596479702365245441	RT @Teacherglitter: Seeing how things are playing out with the media deeply worries me as a teacher. NONE OF US will forget how we were tre…	831089211042324482				['876449876514664449']	1.5962398141769564e+18
1596479702063284224	@LynAldenContact Erm. That was when the vaccine was rolled out https://t.co/CEuhtXv09t	1231514153484984326	8.237660589097615e+17		1.5964752087012147e+18	['823766058909761536']	
1596479703090892801	"Do viruses exist??
https://t.co/97nLh0tTJs https://t.co/Kkks8uq81Y"	1444384167949701121		1.596168161136898e+18			
1596479703396646912	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1492599043133870081				['823384899449212933']	1.5961385313022935e+18
1596479703300407296	RT @Lordflashh3art: If you’ve ever wondered how we ended up in this mess, the general public have decided that Matt Hancock is a nice perso…	1380779174122651648				['41663573']	1.5962913398801736e+18
1596479703631548416	RT @chezzaon: @safeeyiah @tori_kayyye I feel like we go through several awkward phases. I’m in the midst of a second awkward phase at 38. B…	1156720107864768512				['1729496017', '112751493', '124165342']	1.596126684360872e+18
1596479704886038529	RT @Heather22311814: @kad_c I'm over the British public who are stupid enough to believe that one man was solely responsible for the action…	1264900016180801536				['1368992887128657923', '496283843']	1.5964317318629335e+18
1596479706102370307	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	14706064				['1358074263052439554']	1.5959211358325391e+18
1596479707289366529	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1519138781034598400				['20675681']	1.5964283683914793e+18
1596479707297587203	@waynemullins Yes! I'll never forget Pelosi talking about the arrows in her quiver. Covid was just another arrow taken from her quiver to bring Trump down.	35822974	23526758.0		1.59624897405875e+18	['23526758']	
1596479707498762245	@JannaDbunny it’s both a blessing and a curse. now i can be a little more open about my interests outside the internet without a fear of judgement but it comes at the price of fans who lost their reading comprehension skills to the pandemic somehow	1146868139218657282	280871188.0		1.5961550911823012e+18	['280871188']	
1596479707616534528	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1352334405042368515				['251241037']	1.5961109833484861e+18
1596479709315055618	"@theGrit_music Yes, my OH currently waiting for surgical and cardiology referrals due to multiple organ damage from Covid March 2020. #LongCovid is real and it’s impacting lives at all ages. 

No maskers can get tae f^ck!"	1066119579250905089	1.3840539166905713e+18		1.596218319622746e+18	['1384053916690571264']	
1596479709742739458	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	2204153940				['1309417499398746112', '88589013']	1.5962085150977024e+18
1596479711084916737	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1082657261229617154				['1160306562663165962']	1.5958698356233748e+18
1596479711324286978	@lilleyjuice One of the most uplifting moments of lockdown for me was watching Nick Cave perform solo at Alexandra Palace. I was able to forget everything else.	21552376	351457936.0		1.5964771179819295e+18	['351457936']	
1596479711898931203	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1496565129583890440				['94784682']	1.5962733268756316e+18
1596479712079282176	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1461309241101152262				['1481725971111809029']	1.5962356092108636e+18
1596479712699842560	"@pulte I need $BeckyLynn91
Struggling mom. Pandemic hit hard."	4878843183	25029495.0		1.5961216775656776e+18	['25029495']	
1596479717053722624	RT @zerohedge: The Journalist-Run, Intelligence-Linked Operation That Warped British Pandemic Policy https://t.co/UuiansdqXt	1403085170				['18856867']	1.5964766680502845e+18
1596479717095641088	@ctmorganti This is one of the most helpful infographics I’ve seen in ages. Thank you and hope you feel better soon. It is sad that you are getting hazed by ignoramuses who don’t know how vaccines work or that your sensible interventions are reducing your symptoms. Ugh. 🌞	91627831	9.868418617499116e+17		1.5961913899558134e+18	['986841861749911552']	
1596479717821251584	If she's the one in the pic give her my number https://t.co/3PsJpXJdeC	1499574044420624394					
1596479717682515968	RT @abikhalil_t: Do you want to know what I am noticing on this thread? People are now researching, investigating and educating themselves.…	960902947159736321				['1487855320114343942']	1.5956269639555195e+18
1596479718798331905	@daisywestcoast I wish I could get home everyday from work to a view like this!😍	892073908295356416	452738443.0		1.5963172011241923e+18	['452738443']	
1596479719469637632	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	51396838				['1160306562663165962']	1.5958698356233748e+18
1596479721117995008	RT @FraserC69: Anyway, here is the page created by me and the brilliant @LucySullivanUK. It’s about a calculating wrong ‘un who can’t help…	2372524100				['103560769', '861995765274693637']	1.5964702274197668e+18
1596479721478705152	"@ColetteMandin Ahh...the old ""you're too scared"" trope.

People aren't afraid, they're informed. 

Cloth masks are near ineffectual if you're actually serious about masking then,  how about providing N95 masks for all.  

Otherwise, expect a much bigger fight this time around."	18397382	636649732.0		1.596153334725251e+18	['636649732']	
1596479721789091843	@Leo_Puglisi6 @6NewsAU I get to work from home now, avoiding the daily commute and spending more time with my kids	1344228505	1.2415912135783178e+18		1.5964778041277563e+18	['1241591213578317825', '1255629140562046976']	
1596479722070081537	"@DashDobrofsky The medical misinformation that forced this lady to get a vaccine that killed her? It did however protect her from the virus since she was dead. 
https://t.co/66Eo1Rmb55"	848000786843959297	1.520612280643162e+18		1.5958360431182684e+18	['1520612280643162112']	
1596479722846031875	It came from them so it stays with them https://t.co/RqPNqg8Txs	765409494734036992		1.5963800524214968e+18			
1596479723298820098	@NBSaphierMD @BookerSparticus Odd. Covid and January 6th were both produced.	1584497057599037442	3065301110.0		1.59622048000836e+18	['3065301110', '1046102582643642373']	
1596479723567480834	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	27634143				['1010583751460622337']	1.5962914170765353e+18
1596479724431310849	RT @RedRosa91940184: Workers are taking action against low pay and poor health and safety - join a union, form a union if need be and join…	841257691041394690				['890492598443540480']	1.5964481373881262e+18
1596479725131530241	RT @Liseylox: @kad_c This happened all over the world. It wasn’t Matt Hancock it was Covid and no one having any idea what it was capable o…	1264900016180801536				['745148071', '496283843']	1.5964268301598065e+18
1596479725417168899	"@RobertN51219021 😆😆😆
Are you for real. Normal vaccine turn around os 5-10 years. They tried the mRNA since SARS but it killed all the mice. The covid vax is still in trials until March 23. All the info is out there if you care enough to do your own research. Don't parrot what anyone else says."	20132972	8.2569401155396e+17		1.5964657457557914e+18	['825694011553959938']	
1596479727325261824	Straight from Katie’s desk https://t.co/6s6s7W7gCr	1495021805404401669		1.5964782467947151e+18			
1596479729678548993	"Statistic of alcohol related deaths during Covid. Big problem that got worst w/ Covid &amp; keeps going up. 
- 3 million. That’s how many deaths each year result from the harmful use of alcohol, according to the WHO. This represents more than 5% of all deaths!😶"	1132508237629140992					
1596479731016269826	"RT @YesBridgend: UK CON spends £2.2m/wk storing unusable PPE burning it! 

£15bn of crap PPE fast tracked from companies like hotel carpeti…"	1447817574348111878				['850098233372286976']	1.59641913539917e+18
1596479731314331648	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	721688390886912000				['914588454']	1.5962501084331459e+18
1596479731251253250	This may be quite a breakthrough. https://t.co/UwJuG5U9NB	23341699		1.5961637509602714e+18			
1596479731331117056	"RT @ChirpyChet: #ToriesOut142 #MoneGate 
Well this is rather illuminating from the FT:
How profits from PPE Medpro landed in #michellemone'…"	810751759				['1494799852571607040']	1.5964557570292163e+18
1596479731469537280	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1556382553				['1160306562663165962']	1.5958698356233748e+18
1596479731679264769	Old stuff, uninteresting, let's move on. Nothing to see here. Forget about it. https://t.co/PSVHJj7DiE	925399845749346305		1.5960780159096259e+18			
1596479732161433603	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	374513862				['1160306562663165962']	1.5958698356233748e+18
1596479732786266115	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	157101980				['18063173']	1.596475356696961e+18
1596479733759631361	RT @dozecat007: Sorry but this stays smack bang on #r4today timeline today and everyday @BBCr4today until you cover it. Not going away so d…	84380735				['841346448', '8170292']	1.596402928067158e+18
1596479733935767552	RT @DrEricDing: 💡Fact—COVID BRAIN IS REAL. You’re not imagining it. Avoid #COVID19 infection, please, for the love of your own brain 🧠. Sto…	3407971594				['18831926']	1.5954823064620728e+18
1596479734300352513	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1429023213040844801				['2305663328']	1.5963107390730895e+18
1596479736623943680	@redruby17 While the politicians have been afraid to talk about it, the numbers show we're still very much in the pandemic	16883524	299026077.0		1.5964788121493873e+18	['299026077']	
1596479737094078464	@PressSec When are you going to have Fauci on your show as a “GUEST” again? I wanna ask Fauci about the origins of Covid.	1472939337906012172	1.349170292564906e+18		1.596160278554624e+18	['1349170292564905988']	
1596479737177993216	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1502052591068405764				['18809812']	1.596471677130797e+18
1596479737714855937	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1348393306338676736				['975200486']	1.5964569439329567e+18
1596479740088844288	"RT @sigallab: We looked at whether #SARSCoV2 attenuates after extensive evolution in an immunosuppressed individual. 

Submitted to medRxiv…"	2974929028				['1237120155689369600']	1.5957874145424507e+18
1596479740265005057	RT @jsolomonReports: Michigan schools tried to use COVID aid for equity consulting, vaping and motion detectors | Just The News https://t.c…	1221577446815944710				['523248016']	1.5964688538228654e+18
1596479739556163584	RT @CBSNews: The Centers for Disease Control and Prevention said it is now tracking a new COVID-19 variant of concern around the U.S. known…	97519068				['15012486']	1.5964738448473457e+18
1596479740625702913	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1715426684				['914588454']	1.5962501084331459e+18
1596479741216714753	RT @PeterWMurphy1: The @abcnews co-hosts really need to listen to the insightful commentary from Deputy Labor Leader @JacintaAllanMP on why…	420033086				['2608740770', '2768501', '172285969']	1.596462641949872e+18
1596479741124804608	"@Pauljon61192521 Blind, with a hearing problem,and selective attention problem. 
Luckily he does not have a crucial job, like a health worker or teacher."	1563522048684503042	1.4711556925769482e+18		1.5964787055763374e+18	['1471155692576948228']	
1596479742844489729	"@StevenM16035401 @RepMTG There is nothing legitimate about the covid vaccine. 
https://t.co/IbAAcsAcu2"	1518988297187598340	1.493167771798098e+18		1.5964764517041562e+18	['1493167771798097923', '1344356576786866176']	
1596479742882074624	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1314198491216982017				['1481707872970960896']	1.5962172445684163e+18
1596479744077230080	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1326670066285502466				['2730264319']	1.5962629977896387e+18
1596479744132157440	Speak to @ias_kundan. He has been very impactful as an IAS. During Covid waves, he created thousands of jobs in Bihar. And the best part is, he is hungry to make more impact https://t.co/smwCncKkF5	323839489		1.5962803494910894e+18		['951522169716056064']	
1596479744551288838	RT @commonsenseuk74: @CMO_England A vaccine that isn’t a vaccine that doesn’t work &amp; makes people more vulnerable, destroying a once good i…	2704683575				['908223361066696704', '1178622443814084608']	1.5963892687586058e+18
1596479744601915392	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1596464850355585026				['18266688']	1.596239833432744e+18
1596479747000631296	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	3244208557				['1558406653']	1.596248351221371e+18
1596479747537907713	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1586724302438731780				['900669223122472960']	1.5964504342854738e+18
1596479748426776576	Austin received 32 mortgage responses for £200,000 over 25 years: https://t.co/lnwTQetiwQ	57356654					
1596479748636839937	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	334037516				['2730264319']	1.5961510243180257e+18
1596479748632621057	"RT @mask_bastard: @elonmusk Ever see the Simpsons clip about the pandemic?

https://t.co/8wpRbyIFgU"	1499716691009355782				['1393652927986913281', '44196397']	1.5964338258104812e+18
1596479749265596418	"RT @CharityRightUK: It's time to live your best life ft. Zohra Sarwari... 

Locations are dropping very soon!! So, keep your 👀 peeled for r…"	1594688265814126592				['2803693964']	1.596474174477738e+18
1596479750196838404	How can they continue trying to mandate this vaccine?  https://t.co/QHWyifuMlr	790919378116177920					
1596479750729785345	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1194597864804106240				['1358074263052439554']	1.5959211358325391e+18
1596479750985646081	@ProudElephantUS In 2028. I would, I would like to see what Trump does when he don't have to worry about reelection.. he did a lot the first time.  But he needs to lose the vaccine crap.	1586426937698025473	810055220.0		1.5963786343605862e+18	['810055220']	
1596479752508145665	"@Mbridget21 I don't think they'll feel any guilt at all, particularly all the Dan Fans who can work from home. 

The fact that they are now all going to be lining up to get their 5th injection is our best hope for this state."	1292465528301170691	25056022.0		1.5964790594246083e+18	['25056022']	
1596479755133816835	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	20169726				['3407247983']	1.596149201657688e+18
