tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596396422915661824	Pls don't https://t.co/vsHUPjrn1e	174612319		1.5963771536956703e+18			
1596396423020363777	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	17266544			1.5963901164228444e+18	['1427361863830949908']	
1596396423121358848	RT @JamesMelville: The G20 / WHO are pushing for a globally standardised digital vaccine passport / certification. No one voted for this. P…	1581154019845758977			1.5950878374388736e+18	['20675681']	
1596396423473692674	"RT @Brian_Sauve: How to be a masculine spiritual leader in the home:

Discuss Proverbs at dinner.
Lead the family in Psalm-singing.
Bless y…"	1552389411102392320			1.5961652754176573e+18	['381072282']	
1596396424782303232	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	3099562822			1.5963364530548654e+18	['2985479932']	
1596396424845197313	RT @Justaranch: Remember the Christmas holidays where families were storing their loved one in refrigerator trucks and burning bodies in ma…	1690038312			1.5963552097139098e+18	['779766160774443009']	
1596396426040610816	RT @JolyonMaugham: Michael Gove lying about his involvement in Michelle Mone's taxpayer funded PPE bonanza? Surely not! https://t.co/nHvJkw…	278232008			1.5958265030313329e+18	['406842374']	
1596396426313043968	RT @BloombergUK: Never had Covid? You could hold the key to beating the virus — and scientists want to study you.	18211084			1.5578465695374418e+18	['774195721000087552']	
1596396427051245571	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1538832705793695744			1.5961421956140933e+18	['939673452763639811']	
1596396427659210752	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	835533413188685824			1.5961731857830707e+18	['101852818']	
1596396427877715968	RT @MarylouiseMcla1: Vaccinations not enough. “vaccinations have been highly effective at reducing severe disease &amp; deaths, they are much l…	371582237			1.5956060420079944e+18	['4606813693']	
1596396428599119873	RT @ValValpuriam: My thoughts on the idea of a Pandemic Amnesty 👇👇👇 https://t.co/3TdTvIPiuU	743558738569748480			1.5878985605985485e+18	['2865410130']	
1596396429408620545	So buy myself something special (that I can't afford), or taking a deadly experimental drug? Hmm. I just can't seem to make up my mind. Is there a third choice? https://t.co/n9SpXDfb9O	1535073854795702272		1.596160278554624e+18			
1596396430440079360	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	896390903081836545			1.596231410502738e+18	['1577761560394665984']	
1596396431450980353	"RT @holyoncee: @ThePopTingz Billboard virus hot 100 
1. Coronavirus NEW ( 35.000 pure sales ) 
2. Monkeypox ( -59 ) ( 0 sales, freefall so…"	1476305040759525382			1.5963838268083773e+18	['1579710117842386945', '1359293410847383558']	
1596396431497207810	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	810559618393001988			1.5961731857830707e+18	['101852818']	
1596396432596283393	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	832946771462651904			1.5961710505467617e+18	['611986351']	
1596396432738910208	RT @AkanKwaku: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament a…	1574084293386817536			1.596184009079505e+18	['1351132131716722695']	
1596396433229639681	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	1595649962678882305			1.5963959072177644e+18	['1560360860119334914']	
1596396434336927746	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	142754790			1.5962324577617265e+18	['1455903807389458436']	
1596396434302959616	"@Hodgo79 @BOConnorMP @DanielAndrewsMP Pfizer recently stated the ""vaccines"" were never tested for transmission prevention.
Did Andrews know this when he pushed his ""being vaccinated not only protects you but those around you"" ads?
If he did know, he lied massively and deceived the public."	308403381	1.4536951266649743e+18			['1453695126664974344', '611598902', '228535666']	1.596298489670996e+18
1596396434558951424	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1154651599454822400			1.596239466779226e+18	['19638752']	
1596396435788140544	RT @psvbluemts: Protest rally at APH tomorrow plus ONLINE VIGIL AND ACTION: People shut in by COVID will be taking pictures of their front…	292321568			1.5963546816047555e+18	['46359804']	
1596396436140457984	"@workingshitout @ProfM_Azzolini @Sammy_L @calirunnerdoc @AmitaboB @ToshiAkima My cardiologist, who has had four shots, and wears his mask religiously, came down with a bad case of Covid recently

He says that the shots saved his life

Didn’t argue with him because it can’t be proven one way or the other and I like him 😃"	406752337	1.4487991812970988e+18			['1448799181297098760', '1541813730', '31604161', '35636271', '1361542707059978241', '851051040']	1.5511398223366062e+18
1596396436081430529	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1537887482594791424			1.5960601631230648e+18	['1374317368361447434']	
1596396437717323776	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1594323440214982662			1.5963498698781778e+18	['15986949']	
1596396437876531200	@LayahHeilpern I’m totally vaccinated: Covid, flu, shingles, Tdap. No side effects and I’m no spring chicken. As a child long ago I got vax for polio, smallpox, chickenpox, mumps etc …	1529580914	455937214.0			['455937214']	1.5961360820680827e+18
