tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596422201485369344	This Covid’s Driving Me Nuts https://t.co/jfi8yfYq85	1315975706765979649					
1596422202307489793	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	1422800479927554048		['2956836471']	1.5963946460996116e+18		
1596422202693275648	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	2840984449		['139328853']	1.5964025493385626e+18		
1596422202295193601	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	365672416		['1374317368361447434']	1.5960601631230648e+18		
1596422203070812160	"RT @PeterDain1: Her husband secretly amassed an offshore fortune on the back of PPE Medpro profits!

Now we all have to pay back Sunak's lo…"	1365275587133267973		['1159457248768401408']	1.5956702236795453e+18		
1596422203482198018	RT @DrewPavlou: Innocent Uyghur families burned to death today because China’s insane COVID Zero policies meant all exits to their apartmen…	437691518		['1133510366422392833']	1.5963115729260503e+18		
1596422203767197697	RT @ScotIncGrowth: There must surely be a Public Inquiry into the whole sorry - and utterly deplorable - saga 🤔	1267922493408530432		['382020289']	1.5963107717716664e+18		
1596422206053318656	RT @ezralevant: Flashback: Trudeau's lockdown.	1518688674610913281		['20878297']	1.5962270682449306e+18		
1596422207676485633	"RT @deirdreheenan: What there is money for in UK:

-Brexit (£200bn)
- Operational Moonshot (£100bn)
-Failed Test &amp; Trace (£12bn)
-Writing o…"	227658003		['1149258061']	1.596251067091538e+18		
1596422210415386625	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	234333923		['1160257598253223937']	1.5964081261396746e+18		
1596422210583162882	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	956665559193546752		['139328853']	1.5963545331434824e+18		
1596422211207921664	RT @rory_wings4u: @Windoctorx Did you know that the real statistics on survival rate was wrong on the vaccine! Did you know? The vaccine wa…	1470931487797223436		['1237820909374717953', '909879719734251521']	1.5964017228216074e+18		
1596422211488960517	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	1434633479174635537		['2715046843']	1.5957445539984712e+18		
1596422211774152704	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	1432337431467073541		['222748037']	1.5960599267530834e+18		
1596422211375886336	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	457857706		['1455903807389458436']	1.5962324577617265e+18		
1596422211744673793	Thread https://t.co/xMglsaiylR	1059255727548551168					1.4801570376819958e+18
1596422212621598722	@hazeljeremy @kad_c No but he gave thousands of death sentences to the elderly and vulnerable by sending with covid back into care homes. So if your good with that then enjoy your Xmas whilst their families have an empty seat at the table. #imaceleb	1392915037765910537	354984510.0	['354984510', '496283843']		1.5964132025643704e+18	
1596422213737283584	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	208569640		['4743145646']	1.5964192615847936e+18		
1596422214148317185	Brilliant just what we dont need medical staff working from home imagine if everyone did that nothing would get done news guest supports NHS England chief’s call https://t.co/nQk8Al4OHy	935774957430366208					
1596422214601310209	RT @PatriotNz2022: I still haven't set foot in Smith &amp; Caughies &amp; PB tech since they introduced vaccine passes last year.	1588647390432534529		['1445243235186532354']	1.5962896916279706e+18		
1596422215574368264	"RT @itosettiMD_MBA: Noavavax as  a booster after nRNA vaccines - how is omicron protection?

According to this small south Korean study, a…"	1476242858105573384		['634638711']	1.5964216313413632e+18		
1596422215557423105	"@Banky__moon Someone need this 

Make more money working from home in a very legit way.. https://t.co/qLTk5NbSs8

100% real 👆👆👆👆👆"	1483443979354050562	859554973.0	['859554973']		1.5962290060215173e+18	
1596422215762845699	RT @gullssinceaboy: A truly shocking story on Michelle Mone. Welcome to the UK failed state. In the meantime Tory Ministers hide away, one…	252797384		['2353071330']	1.5964215219286057e+18		
1596422217033601024	u can tidy your hair and wash your hands, and by that tim       https://t.co/0AAs9RQUqn	963089418138484736					
1596422218522963970	"RT @lukedepulford: Over 10 dead including a three year old, in a fire in #Urumqi 

#Uyghurs unable to escape because their doors were repor…"	1410421064333545473		['2279301618']	1.596414879354626e+18		
1596422218841718785	RT @Philippa_Perry: Thread	352247104		['18667799']	1.5964176167675167e+18		
1596422220330442755	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	78996561		['28197128']	1.5962430017347502e+18		
1596422220666241024	"RT @sherwhizt: Don't throw away those expired rapid tests. You may need them when supply gets scarce at year end.
https://t.co/xXAHA5gCKm"	717267003241725952		['1024725249701507073']	1.5925588282138952e+18		
1596422221412855808	RT @craig_r_milne: “Between February and November 2020, 98.9% of COVID contracts by value (£17.8 billion) were awarded without any form of…	73697990		['1271117324746215427']	1.5962843882658365e+18		
1596422221676744704	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	163763296		['29420301']	1.5963218756130857e+18		
1596422222436073473	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	901514156385460228		['999061779870175232']	1.596398778357252e+18		
1596422222922584068	RT @CadenWare4: @Fan12Thomas Looks like a deleted episode he's crazy thing is none of us has never seen Big Macs scared face before which i…	1541222165181349889		['1525652803451904001', '1193294816177729536']	1.5964178357059625e+18		
1596422224105598977	RT @MohdShukriYajid: A nostalgic return with MSU team to Brunei after almost 3 yrs. Looking forward to refresh efforts temporarily halted d…	1242356197761540096		['68570845']	1.5964220897074872e+18		
1596422224348864512	"RT @RichardHewison: Stark figures on our collective well being on the next few years.

Given both @Conservatives &amp; @UKLabour are committed…"	932257463860154368		['1381836553467613186', '14281853', '14291684']	1.5964016407470653e+18		
1596422224948654080	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1472239565226364928		['3064984647']	1.5961271763231293e+18		
1596422225682661376	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	741470100994154496		['823384899449212933']	1.5961385313022935e+18		
1596422225892356096	"RT @Peterlag2: Robert Malone MD
The most recent data tells us that covid injections cause far more harm than good and provide zero benefits…"	1110236369916432388		['3369756280']	1.5959143418947338e+18		
1596422226034954241	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1024008710580912128		['1397313373']	1.5964065779297935e+18		
1596422226974162944	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	114288654		['221338206']	1.5964131787660452e+18		
1596422227297464321	@ChrisWickNews Don’t believe in them. Vaccines have been a money making racket for decades	354716281	9.892153225436078e+17	['989215322543607808']		1.5961981964303852e+18	
1596422227331022849	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	978005342457131008		['1291302591184461824']	1.5964139258009682e+18		
1596422228123570176	RT @Byron_Wan: Xinjiang capital Urumqi tonight (Nov 25): residents are roaming the streets demanding 解封 (lift the lockdown restrictions)… h…	249156491		['2888593734']	1.5961674498580152e+18		
1596422228228583425	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	234333923		['2325353209']	1.596407491126268e+18		
1596422228425396224	"RT @Jimmy_Stone_Tru: @backtolife_2023 Died suddenly athletes has risen 1700% since vx rollout:

https://t.co/yFhh179293"	845218206750949376		['1491193387822682115', '1109532876310302721']	1.596393032148226e+18		
1596422228953931777	RT @LucyWoodslucy70: Baroness Bra is a Tory Peer Crook  but because she is a Tory, the Police wont  come after her, but if  you protest  th…	1369547627784769536		['1459193804918071303']	1.5958290306743665e+18		
1596422228983545857	RT @BillGates: Collaboration and more open access to data have made seemingly impossible health breakthroughs a reality, like COVID-19 vacc…	1596153816801366018		['50393960']	1.593708872291664e+18		
1596422230258302976	RT @bobrmitchell: @WritesBright @BylineTimes In contrast, Wales apparently used public health authorities &amp; councils to purchase PPE &amp; it c…	4834858912		['2732470025', '2737003958', '1035418272764715008']	1.596141788624212e+18		
1596422231286251521	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1398324169415159813		['1160257598253223937']	1.5964081261396746e+18		
1596422231634370561	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1578494483804602369		['337808606']	1.595173745165013e+18		
1596422231772512258	@HackedOffHugh Care home staff having to use dirty used PPE. Nurses using bin liners, while the Tories filled their mates' pockets	2456204607	914588454.0	['914588454']		1.5962501084331459e+18	
1596422233366450177	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1519044979271815171		['611986351']	1.5961710505467617e+18		
1596422233643454464	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	21648409		['3077557533']	1.5959224802454774e+18		
1596422236176797697	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1581050232573685760		['823384899449212933']	1.5961385313022935e+18		
1596422236889821185	RT @gotabadhabit_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	2383417507		['993001085152317440']	1.5964207593913303e+18		
1596422237003083776	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	260918875		['1421835080813666306']	1.5960481016888689e+18		
1596422237317640192	"RT @DanielB73418926: The vaccines kill people, babies, and the unborn.

This is genocide."	1490531727126986752		['1393844161967652866']	1.5964074452863713e+18		
1596422237686415360	And yet despite its appalling track record on economic predictions (nearly as bad as Ferguson on Covid), the #OBR has ‘created’ a large budget deficit for @Jeremy_Hunt &amp; @RishiSunak to allow them to hike taxes in line with WEF targets. What chance #Brexit? 😡 https://t.co/IwziVmP2O0	802375834845597696		['112398730', '1168968080690749441']			1.5961632763495752e+18
1596422238374436864	@allpartycycling Given two Yrs of self inflicted lockdown pain and the killing of business.... how about free parking and free buses.	1308466293289385984	474027459.0	['474027459']		1.5960704313537167e+18	
1596422239028928514	RT @StephenMcDonell: Lots of images of the #Xinjiang #Covid protests being shared… #China	2166100746		['243983947']	1.5964118816607642e+18		
1596422239485714432	RT @Lambrettaman6: Were the untested  “covid” killer vaccines designed to totally destabilise the UK in preparation for the mass importatio…	1564867233561468928		['272076747']	1.5964026543678587e+18		
1596422239783899137	@Chesschick01 first was the official narrative not sitting right and then moment they announced they had vaccines ready	1585674106783031296	36134346.0	['36134346']		1.596216988145025e+18	
1596422241125892096	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	353647570		['914588454']	1.5962501084331459e+18		
1596422241771585537	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	4200373047		['707231479047315456']	1.595883267466535e+18		
1596422242639888384	RT @LCAIreland: Did you know some people w #LongCovid have their LC triggered by vaccine rather than infection. We see greater number whose…	1361220246359531520		['1569774100759052288']	1.5960270611725926e+18		
1596422243227414528	"RT @mstr_makehercum: Soon As I Got Home From Work I Ain’t Wanna Wait Till I Got Upstairs So I Just Beat My Meat In The Hall Way 😂🥴

#maleco…"	1240655990627938304		['1226892992918835200']	1.5870749332508385e+18		
1596422245517529088	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	1398324169415159813		['2325353209']	1.596407491126268e+18		
1596422245723037696	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	2571179109		['222748037']	1.5960599267530834e+18		
1596422246041817088	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.

@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	947048193308553216		['4811011050', '1033994695595065347', '884378714']			
1596422246175645697	RT @PandemicTruther: G20 introduced global vaccine passport amid scandals of mRNA Pfizer vaccines. No investigation has been done to determ…	1143686140332933120		['1256539419303186432']	1.5964196527579505e+18		
1596422247127851009	"RT @ElizeBiermann: From April 2021...

‘We Did Everything We Could’: 
Four Reasons Why the Government’s COVID Narrative is False – Byline T…"	1386030793697513475		['490196960']	1.5964159669461484e+18		
1596422249284009984	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	2235687462		['2325353209']	1.596407491126268e+18		
1596422249447559168	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	39329923		['28197128']	1.5962430017347502e+18		
1596422249837649920	RT @Tush27J: Well, lookey what we have here 🧐. Tory Peer Baroness Michelle Money, I mean Michelle Mone, receives  £29,000,000 from profits…	25113881		['1251888832309583873']	1.5955011671524024e+18		
1596422250135068679	@LayahHeilpern Its not a vaccine! They are bioweapons shown by the scientists and doctors not in the pockets of big pharma or the pusher administrations. It will be Nuremberg 2 for the sick freaks who lied to us and pushed the kill shots onto us knowing they cause autoimmune disease and death.	257598679	455937214.0	['455937214']		1.5961360820680827e+18	
1596422250755870725	RT @colinrtalbot: PPE Medpro declines to say how it would repay millions if told to do so https://t.co/khcGqtifT8	2751484065		['135998621']	1.5963473265865318e+18		
1596422252115165184	RT @KayleyChops: I hope to be this level of parent one day 🥹	1285276212647153670		['360721852']	1.5962337350782976e+18		
1596422253519962112	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	45217817		['2732180892']	1.596152549840937e+18		
1596422254661087237	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	962331997782896642		['2163723997']	1.5962960706858967e+18		
1596422254761578502	"Scottish-Italian Shield key to Edinburgh as they face Benetton without almost a full team of internationals | @GrahamBean5

https://t.co/OeId80gVYl"	1510762908		['797899293600468996']			
1596422255772598275	RT @jimmy_dore: WOW. They WILL NOT tolerate questions on the virus origin cuz Fauci funded the gain of function research in Wuhan that most…	1588422811932299264		['98992586']	1.5951497356856648e+18		
1596422256024244224	RT @MohdShukriYajid: A nostalgic return with MSU team to Brunei after almost 3 yrs. Looking forward to refresh efforts temporarily halted d…	1235759501375983617		['68570845']	1.5964220897074872e+18		
