tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596319994287357952	Great read here. The self-proclaimed Mr. Science needs jail time at a minimum. https://t.co/eiEqVVsoTq	4185128534		1.5950968883736494e+18			
1596319994534858752	@SteveBigpond @profesterman Mild doesn’t rule out Long Covid - stay safe	1360523570	1146735031.0		1.5963194071809024e+18	['1146735031', '2707955850']	
1596319994610036737	Another explanation of my perspective. Seeing what was going on in China while I was teaching, scared the shit out of me. More than any propaganda here. https://t.co/MEn8atXFN9	801498918		1.5963192091094794e+18			
1596319996011061248	RT @AtlRey: Here is just one of many I’ve come across over the past few weeks.	1585798427400626177				['1242110566841417731']	1.5961683425573274e+18
1596319997525381122	Also gave my boss a vaccine today so that was lit	3180916368					
1596319997563146240	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	186475809				['18584875']	1.595557593405358e+18
1596319997587951616	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1370514215044325376				['101852818']	1.5961731857830707e+18
1596319998892331008	"RT @TheLaurenChen: This is a terrible precedent.

Do I support those things? No.

But it shouldn't be against TOS to be wrong.

The same ju…"	1325897287818747904				['770619360062898176']	1.5959990427604992e+18
1596319999681236995	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	519166051				['1178805312679071745']	1.5961772871451935e+18
1596319999685459969	RT @ztisdale: I'm a 33-year-old father, and the Freedom Convoy was the most inspirational act of patriotism I've ever seen in my life. I ra…	1253475685433176065				['50800784']	1.571881056554328e+18
1596320000096493568	@MoKhaLatte Yah I got used to it and I still paranoid about COVID	1593960771750268928	35231173.0		1.5962580849342874e+18	['35231173']	
1596320002340139008	"RT @DavidJoffe64: For my COVID Followers...

This is what I'm worried about!
Death is a metric of immediacy.

Long C-19 and your Brain... T…"	1213269483202072576				['1456008647977275392']	1.5963098566543073e+18
1596320002436927488	RT @karol: It's almost 2023 and we still need to be explaining this to people.	1585639281384529921				['17847906']	1.5961563666827182e+18
1596320004219150337	Please remember to wear a mask when you go outside, for yours and others' safety!	1354128596630036480					
1596320005343399937	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	786350364844929025				['1481707872970960896']	1.5962172445684163e+18
1596320005930582016	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	47461703				['341190477']	1.596239080152408e+18
1596320006073364480	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1585400363422728193				['21947445']	1.5962571726395802e+18
1596320006937059328	@Eric_Schmitt Please explain how masks ruin lives versus Covid ruining lives? Telling to me you are so much of a sissy that a piece of cloth is traumatizing to you, but children being abused at Agape warranted no attention from you as AG.	1436482814	101852818.0		1.5961731857830707e+18	['101852818']	
1596320007507542017	@Jules31415 Wash your hands don’t touch your face	933302219910320129	263547117.0		1.5963020540454216e+18	['263547117']	
1596320008166166528	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	724519225				['1143908639876485120']	1.5962727713945805e+18
1596320008929705984	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1223879302858473474				['961134787']	1.596286679387865e+18
1596320008980029440	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	518663368				['1366565625401909249']	1.5960359592497725e+18
1596320008833241088	The pandemic has significantly impacted income declines and led to a sharp rise in global poverty. It has increased the number of people living on less than $1.90/day by 97 million, raising the global poverty rate from 7.8% to 9.1%, with 163 million living on less than $5.50/day.	1575939560588349440					
1596320009298796545	RT @cuck_married: When you take your man to a work party and your boss’ son who’s home from school disappears with your man… forever a cuck…	1580472543487500289				['1112542959264624641']	1.530728598117593e+18
1596320010305417216	"RT @netz_melb: Daniel Andrews took Melbourne from being the world's most liveable city to the most locked down city.

Curfews, travel limit…"	2266705736				['27596333']	1.5960569431474872e+18
1596320010342989826	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1081310327235641345				['707231479047315456']	1.5961708611988357e+18
1596320013207863296	@RobertN51219021 @Soylensky @KimDotcom Actually a recent massive study showed non vaccinated people who contract Covid had zero increase in cardiac issues. It’s only the vaccinated.	1585796846496190464	8.2569401155396e+17		1.5962451543606026e+18	['825694011553959938', '1581986321358364672', '611986351']	
1596320013459542018	@SrinagarAirport Is covid test mandatory for domestic passengers cominf from delhi?	1281433409311498240	7.560287349608653e+17		1.5962020358791578e+18	['756028734960865280']	
1596320013555994624	@BigBadDenis @DanielAndrewsMP I wonder how the 6000 families of those who have died from covid move forward.And those who have loved ones very sick/hospitalised right now?	3244970197	1.0653970592624148e+18		1.5962638259927122e+18	['1065397059262414848', '228535666']	
1596320014814121985	RT @bruceanderson: Using time to read the quotes of people who objected to vaccine mandates is reminding people what is known - a small min…	536780214				['80374392']	1.5962236870820905e+18
1596320015120470016	"@BloodaasBruddas @MRHDebater @AdamHaytch @disclosetv Can't speak for others, I took Sinovac and I never tested +ve; yet my younger brother and 3-4 people I know who took BioNTech, they were infected.

Vaccine is like a safety belt, it won't guarantee you don't die in a car accident, but yet it certainly helps if you wear it."	46542925	1.4972040034695004e+18		1.5963152465994957e+18	['1497204003469500425', '1456034190567219202', '1517910864359305218', '15392486']	
1596320015795486721	"@sexytori17 It's all about control and they need want to go back to 
Pre pandemic society as the call it.
It's the NWO they have planned this for decades. With plans A,B,C,D and E.

Trump threw a monkey wrench in their machine so now they have to fast track destroying the world's societies."	1586074801562583041	1.2575725768695767e+18		1.596038246554751e+18	['1257572576869576704']	
1596320016248360967	I genuinely think they should take this place off the App Store and google play. Let's do it. There's a pretty good case for it he's just letting nazis and Covid deniers on the platform now. So let's see him make his new fucking phone or whatever to combat that	1386579606111612938	1.386579606111613e+18		1.5963196409088614e+18		
1596320016814989315	"In the midst of Covid, Dan Andrews showed up EVERYDAY for press conferences, a marathon 100 consecutive days! because he cared, meanwhile MSM, RWNJs, Freedumb rioters were busy undermining his efforts!

 Happy democracy day!  

#DanSlide 
#VicVotes2022 
#vicpol"	2177824495					
1596320017771118592	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1511361093003841540				['611986351']	1.5961710505467617e+18
1596320018350116866	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	771581487950934016				['1076925599074172928']	1.596122422587011e+18
1596320018706358273	RT @MRobertsQLD: Here comes the truth …	459043165				['762470063261704192']	1.5961221196534047e+18
1596320019214131202	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1532653357994631168				['2163723997']	1.5961443547748884e+18
1596320019637379073	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	1593986830902341632				['25029854']	1.5962977582262927e+18
1596320019620642816	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	37148642				['84966500']	1.5962159150788977e+18
1596320020807680002	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	3689270355				['278145569']	1.5962906386049475e+18
1596320021575245824	"RT @fitterhappierAJ: The virologists and immunologist disputing my claims rely on the public's inability to assess primary information

My…"	2368913294				['88589013']	1.595878927243051e+18
1596320021487173632	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	1424529251362037761				['493400060']	1.5961371387389215e+18
1596320021659148288	@Xortoz @DonStell @JoJoFromJerz Our border is wide open, the police are defunded (look at nyc and democrat cities) and now liberals are pushing for a vaccine mandate. I was forced to get a vaccination for my job or I would be fired. Stfu	1546125627081760769	44750480.0		1.5963176732639887e+18	['44750480', '32270497', '818893114979061761']	
1596320022640607235	RT @Palayo: Tory Crony Corruption	312224660				['19037388']	1.5963086147839468e+18
1596320022837985281	@cjogara Covid year and only one full season recruit so to even consider a change is not smart	831731994	192048019.0		1.596297919811883e+18	['192048019']	
1596320023873982464	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1335893627864637440				['1500639956737597442']	1.596161933937234e+18
1596320025904033794	"RT @eekymom: FOR THE SEATS IN THE BACK: 📢 

You cannot support vaccination without supporting, advocating for, and giving a voice to the va…"	1074619445127987200				['801498918']	1.5963029610426819e+18
1596320026214436866	Let us all pray for Uyghurs who have lost their lives in the recent fire. Let’s change our profile picture into the one here to support and stand with the Uyghurs. CCP needs to immediately stop zero-covid lockdown on Uyghurs!  #freeuyghur #Urumqifire #ZeroCOVIDpolicy https://t.co/To82rrusKU	1483271137605955591					
1596320027698991105	"RT @MyBoxerLuvMac1: 🎉🎊 Gomez🎊🎉
Has been Adopted!🎉

▪️We r thrilled he'll be getting all the love + MD care he needs!

▪️Tyvm 2 all 4 Pledgi…"	925772142398050307				['1214648962491269125']	1.5961778314780344e+18
1596320028323823616	Just checked and I’m negative for covid. And the amount of food I have eaten yesterday probably equates to like 1 meal for many. And I have lost 2kg from all that lost of appetite	2408297264	2408297264.0		1.5963078101404262e+18		
1596320028911357952	"@CoachMooreNIU https://t.co/ADsmGdZ7Ao……
Check me out class of 2023 Lockdown Corner From Crete monee high school 4.4 40 yard dash ready to work!"	1255781955569881089	1.0951249400414085e+18		1.5962983659517747e+18	['1095124940041408513']	
1596320029888610304	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	947150416751378432				['1366565625401909249']	1.5962834671969485e+18
1596320031172100098	"RT @colleenawilson: @NeoliberalSnow @sarahkendzior @AshishKJha46 Hey I’m in a vulnerable space so I won’t be snarky either. 

Thank you for…"	788835278085578752				['1017512252096892929', '1480266661768966148', '47475039', '1511811717227073541']	1.595557705892221e+18
1596320031180091392	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	31495720				['3077557533']	1.5959224802454774e+18
1596320031696093185	Whichever way you look at it Matt Hancock is making 400k because there was a pandemic where thousands died and life’s ruined. What kind of person profits from that. Oh yeah, a Tory MP. #imaceleb #matthancock	967792163290533889					
1596320032761745408	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1518549451991924736				['86626845']	1.5961926454615736e+18
1596320033361141760	"RT @chrischirp: THREAD state of Covid in the UK:

TLDR prevalence falling (but flattening?), hospitalisations flat, flu rising, if Covid st…"	1346486211427377154				['84035041']	1.5961545185882276e+18
1596320034129051648	RT @WebMD: People with respiratory disorders (like asthma, COPD, sinusitis, or allergies) or who may be dealing with long-term effects of C…	410700731				['25928253']	1.596315304397009e+18
1596320034338791426	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1222731285371600896				['611986351']	1.5961710505467617e+18
1596320034984689664	"RT @NMBewitched: These dogs &amp; more are suffering from Pneumonia

This is our error, our cruelty 2 have subpar facilities, lack medicine &amp; a…"	1458945952891514884				['939208429394051072']	1.596316376356262e+18
1596320035257352192	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1587062556304326663				['1481707872970960896']	1.5962172445684163e+18
1596320035915661315	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	943609825				['1366565625401909249']	1.5962834671969485e+18
1596320039057379329	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1194794785762004993				['2163723997']	1.5962960706858967e+18
1596320039946571776	RT @nasescobar316: iPhones should be made in America by American Owned Companies, Apple's addiction to cheap labor comes at a cost.	1500297521331159043				['6251432']	1.5962288766775542e+18
1596320041049493507	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1240728646911918081				['806344552718045184']	1.5962870273011876e+18
1596320042295361536	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	989741419				['341190477']	1.596239080152408e+18
1596320042689646593	"RT @SanctaFamiliaTV: Sancta Update
We have been informed by Fr Grant that because of rising bills and costs we are to be let go from our wo…"	1167462881308418050				['776912689121595392']	1.5961625832536392e+18
1596320043234578433	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	1585799816587755520				['1506887575587463169']	1.596318646204244e+18
1596320044300238850	RT @Donovan_McFlabb: @OccupyDemocrats Christie is and will always be a Trump supporter. The dude nearly died of covid he got from Trump hel…	1458178791017263107				['2468333263', '878284831']	1.5962740432375767e+18
1596320044530958337	RT @jenniferzeng97: Silent anger and agony of a #Uighur living under #CCP’s ruthless #covid #lockdown and persecution. https://t.co/wkW5kZB…	49007354				['2313027666']	1.596317312625234e+18
1596320044840910849	"RT @jagchat01: Finally the vaccine that Bill Gates was salivating for.
Universal flu vaccine could counter future pandemic.
It uses the sam…"	1586079432258818049				['351430657']	1.5961145403576484e+18
1596320045008932865	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	59576876				['221491612']	1.5955381688534548e+18
1596320046338707457	RT @caprioleio: After extreme inflation, Covid lockdowns, energy crises and more - the one thing that has shattered my faith in the politic…	1350365578456780801				['965907870867861504']	1.596261543150166e+18
1596320046544220160	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	26702441				['341190477']	1.596239080152408e+18
