tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596551163683688448	This guy seems to know for a fact that Maddie De Garay isn’t in a wheelchair and on a feeding tube because of the shot.  Where do these folks get off? https://t.co/jpfEddgJwC	1485364399011475459		1.5965348140474532e+18			
1596551164023443457	So where are all the politicians on the so called right?Why aren't they being proactive on thwarting the lefts' attack on 2A,as well as the digital vaccine pp.	1586732486750801921					
1596551164673552385	"@Chesschick01 I live in hurricane country. When a storm is imminent, the news tries to calm people down to a certain degree - “Get out, there is plenty of time”
Covid coverage was hysterical media outbursts with a damn death counter on CNN… shame on all of them."	1595049090282307584	36134346.0		1.596216988145025e+18	['36134346']	
1596551165151510529	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	184334434				['2737003958']	1.5964935147619656e+18
1596551165353033728	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	16912927				['960817018193764352']	1.5964273252978074e+18
1596551165638242304	RT @akheriaty: 7/ The U.S. &amp; U.K. followed Italy’s lockdown, which had followed China, and all but a handful of countries around the globe…	1586053559652700160				['54322957']	1.5959016356662477e+18
1596551166158000128	"IRELAND WEEKLY NEW COVID CASES/DEATHS
09/30 – +1,645 / +20
10/07 – +2,394 / +17
10/14 – +2,253 / +30
10/21 – +2,076 / +20
10/28 – +1,942 / +34
11/04 – +1,362 / +22
11/11 – +2,044 / +33
11/18 – no report
11/25 – +1,661 / +41"	1294000241016860673					
1596551166317711362	The Experts’ false claims about the “vaccines” preventing Covid-19 deaths have now been completely exposed for the world to see.	1585992686028423168	1.5859926860284232e+18		1.5965510481513718e+18		
1596551164794896389	@LayahHeilpern Because our health minister said 'vaccination is the only way out of this pandemic '	185257287	455937214.0		1.5961360820680827e+18	['455937214']	
1596551166628102144	RT @donny_algieri: @warriorboutit @SethDillon Polio vaccine was experimental, polio vaccine wasn’t still in clinical trials, polio vaccine…	1097096984404516864				['702289097', '3161443824', '31700619']	1.595963437003178e+18
1596551166858493956	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	2151820186				['1010583751460622337']	1.5962914170765353e+18
1596551166887960588	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1033493935287685120				['87679233']	1.5964958886369894e+18
1596551167013801984	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	2413251048				['3406938525']	1.5965374492489564e+18
1596551167303192576	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1232108819200774144				['1538833303863713796']	1.5964949489245512e+18
1596551167537971202	@GuntherEagleman Most people think that the vaccine was developed for covid. What they don’t realize is that covid was developed for the vaccine.	1262938913640939523	1.3557212511809618e+18		1.5965189075187794e+18	['1355721251180961792']	
1596551168674889728	RT @songpinganq: People in many parts of Beijing taking to the streets and tearing down the lockdown barricades &amp; saying ''NO'' to Xi Jinpi…	1519395872764616704				['1374317368361447434']	1.596429844518441e+18
1596551168653946880	I stg I think there was a paradigm shift after covid 19. I think some ppl are still living in folie a deux! It’s scary as hell real time. https://t.co/jeMAxlqiJ7	1563815577214410753		1.5965434371798467e+18			
1596551169027211264	@AlexBerenson Dude, I think you’re getting high on your own supply. Stick with #COVID19 and #failchi stories. @joerogan	1516056766341124107	87679233.0		1.5965501648185876e+18	['87679233', '18208354']	
1596551169199210497	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1337137444190351365				['20675681']	1.5964283683914793e+18
1596551169635422208	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1547670594610614276				['31667539']	1.5962872689392394e+18
1596551170247766017	@Lois58293128 @JimRapoli @HerschelWalker Again, what mandates? No one was ever forced to get a shot. You either had a shot, or you had to test, there were zero government enforced mandates for a vaccine.	1389330574263783427	1.5869335605518254e+18		1.5958677475394232e+18	['1586933560551825409', '1551268792059285506', '235839823']	
