tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596306171115188224	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	284594788				['1280478731874848769']	1.5962585179750236e+18
1596306172319248385	RT @vogrady2132: @barriecassidy @Raf_Epstein This all started with the media Ignoring Section 51 (ix) of the constitution and also the Bios…	4767543901				['747885404', '1240407498', '209415989']	1.5962878181414134e+18
1596306172214382593	RT @S3DGX: Corrupt to the core. #wakeupbritain #ToryCorruption #ToryCriminals #ToryCriminalsUnfitToGovern #ToryLiars	425463037				['21012738']	1.595736512141951e+18
1596306172780285953	Sup,local cluster! Watching Netflix all day is a essential habit of staying sane in order to get through level 4 lockdown, My human once told me a story:  Sam, who is a  doctor, they  invented the vaccine, and they  day drank	1429571873780637700					
1596306172956782593	"Are people really going to take that risk? If this were propaganda, then be my guest people, enjoy that jabby jab.

“Biological mechanism… under mental stress is the most likely cause… [of] blood clots, strokes, heart attacks…” 

Life in prison for these fools

#unvaccinated https://t.co/hTFyYAeUdt"	1511775055700660224		1.596231410502738e+18			
1596306173581565959	Even stupid ass holes can US Senators. AMAZING!! Indeed https://t.co/oaWnhjRuwH	255820113		1.5961731857830707e+18			
1596306174080876544	"RT @RichardfromSyd1: This.

This is what I remember that VIC did for us.

Through their pain they bought us all time to prepare and saved 1…"	371485193				['1218025658271461377']	1.59596643364454e+18
1596306175704076289	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	1490455238469472262				['1476323517046140931']	1.5961821586827878e+18
1596306175704039424	RT @EricMMatheny: Matt Couch lost his account with over 500,000 followers for sharing a vaccine article that somebody else wrote. He did no…	1254136901168238604				['2730264319']	1.595828502820954e+18
1596306175892475906	The epidemic of immmunodeficiency virus (HIV), the virus that causes acquired immunodeficiency syndrome (AIDS), has resulted in a huge increase in the incidence of pneumonia.	1587454265957703687					
1596306175599038464	RT @denisrancourt: Boom! Mike Yeadon is a treasure, a gift to the world.	125696666				['20340705']	1.5959600837748326e+18
1596306176047816707	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1589748763962314754				['1366565625401909249']	1.5962834671969485e+18
1596306176119296000	RT @eyejosh: @desertrose1969 @PippaCrerar     Agreed - but the Mone multi-million pound theft of public money in the middle of a lethal pan…	16088941				['59305661', '1494270333951479810', '130120037']	1.5963009562031186e+18
1596306176274485248	"RT @AJ32800278: @inessafights @KimDotcom #Pfizer 
WATCH DIED SUDDENLY 
No one died “suddenly” with Covid in 2020 &amp; before 💉
Only after 💉, Y…"	1569550014539767810				['1569550014539767810', '936036657446432768', '611986351']	1.5963061385043845e+18
1596306176245104640	RT @jenniferzeng97: People in #Urumqi in #Xinjiang walk to the government office to protest against the months long #covid #lockdown tonigh…	129389158				['2313027666']	1.5962495835160986e+18
1596306176085557249	New Zealand's Prime Minister, Jacinda Ardern (I say deranged) who suffered and punished her people across COVID with her lockdown lunacy, now partners with drop out Bill Gates to Rollout Digital ID’s  https://t.co/uTTMrnlzTg	1370874807672246276					
1596306176580681728	RT @Johnnypatriot26: @jungle788 @FJB61066111 @elonmusk @TimRunsHisMouth Poor sheeple upset that truth and freedom have been returned to thi…	1308103161849081856				['1355642191452880896', '2273693292', '1442666932415746050', '44196397', '34367582']	1.5962818536394179e+18
1596306176865894400	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	2490188125				['94784682']	1.5962733268756316e+18
1596306177515978752	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1461240471892598787				['278145569']	1.5962906386049475e+18
1596306177604063232	RT @WSOnlineNews: Ivermectin was banned for use in the treatment of COVID-19 by hospitals and pharmacies in the US and Canada, though the F…	1532413395982602242				['1183158347266064384']	1.5962564394414408e+18
1596306177704726528	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1356089369820504065				['337808606']	1.596151300798165e+18
1596306177960181760	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1565809053653053445				['18266688']	1.596239833432744e+18
1596306178400997376	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	814393933589463040				['15392486']	1.5960706938208297e+18
1596306178614890500	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1871417911				['611986351']	1.5961710505467617e+18
1596306179101462528	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	928295755				['19111511']	1.5958215992189747e+18
1596306179164340225	RT @KimDotcom: Well well, they removed the 'misinformation' label but all tweets about this documentary are now deprived of traffic by the…	1185219130116444165				['611986351']	1.595790196511232e+18
1596306179445391360	@AmeliaBee7 Vaccines are now proven to not reduce transmission . So no not correct I’m afraid	1436272196632989697	3071275561.0		1.5961231227253187e+18	['3071275561']	
1596306180397318144	@JonathanTurley Their not “dissenting views” on climate change and Covid. It’s lies used by politicians to gain power at the expense of public health. It’s manipulative.	799324123	94784682.0		1.5963028769424097e+18	['94784682']	
1596306181068582913	Again, after Covid we started looking at capitalism funny and the pockets of folks are starting to get tight https://t.co/msCFA8Rp2n	149339847		1.5962418378193224e+18			
1596306181739483137	@Windoctorx Very little was known to most because of Fauci including President Trump. We never had a world wide pandemic	1575157779924402179	9.098797197342515e+17		1.5962996648899707e+18	['909879719734251521']	
1596306182108504066	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1625560922				['1366565625401909249']	1.5962834671969485e+18
1596306182263607297	@HZardoz Do you see what I see?  Does this look like what we were talking about?  How do you test a 15 minutes city? https://t.co/agsmMXxy5H	73438159	1.1338818343229686e+18	1.5960426335535186e+18		['1133881834322968576']	
1596306185569054720	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	76660860				['15392486']	1.5960706938208297e+18
1596306186496004097	"@BillyM2k What about when they say 2 weeks to flatten the curve or ""safe and effective""?"	1586355975216316418	30699048.0		1.5962969017497682e+18	['30699048']	
1596306188274225152	"#Malthusians won on Covid at the expense of the rest of the world. They used fraudulent counterfeit Proof of Stake Crypto #FTX to fund their study that Ivermectin didn't work.

They released a slide 6 months B4 they released the study backing it, so that we could not check their"	1128392923459018752					
1596306189792739328	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1182810424351383552				['2382229472']	1.5961965709778248e+18
1596306189700460544	@peterdaou Burnout + long COVID fatigue, but can't stop because mortgage &amp; kids, &amp; without M4A I won't be able to retire until my 70s, though may be forced to due to massive age discrimination in tech, &amp; 401k so worthless I won't have any $ when I do, so... Yes, I'm tired	417874923	18464266.0		1.5962690555809874e+18	['18464266']	
1596306189926936577	"RT @MsNoLaJane: Holly sh!t now look at who they are blaming!
Ridiculous, lying pathetic lowlifes 🤬"	822510699159179265				['1476365476510912515']	1.596292939994796e+18
1596306190421479424	These libs live in a world where they create their own realities then later have to apologize for suppressing the truth.  You see it everyday with the COVID, Hunter Biden's laptop etc.. https://t.co/x6NDeHnsPU	3272326734		1.5928562571402568e+18			
1596306190375747584	I've got covid and it HURTS	16319057					
1596306191050629120	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	2233114490				['1549164560204038144']	1.5958477944677827e+18
1596306191659208704	RT @michell48971532: What a pompous moron	896489389				['1073442280244240384']	1.5962920888278753e+18
1596306191986135041	I don't want or need money, I'm not rich, I'm not poor, what would make me happy is for peoples mindset to return to 2019 pre-Covid. We all had more sense, and more morals https://t.co/BubCcuhFTa	103337452		1.5953566588420915e+18			
1596306192942317568	"RT @AnTheFacts: 🔥Dr. Joel Zinberg: BIDEN WASTES BILLIONS on COVID boosters no one wants

🔥 When it comes to wasting money, the Biden admini…"	1549783045900709888				['1394656148884701185']	1.5963056704788972e+18
1596306194137743360	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1361609635573161993				['337808606']	1.595173745165013e+18
1596306194452414464	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	31110922				['3140868280']	1.5961740736120914e+18
1596306194557292545	RT @FootyAccums: England has requested FIFA that all Media personnel and FIFA assistants wear a mask in the areas where the players of thei…	273630332				['263257931']	1.5962164741248123e+18
1596306196642029569	"RT @TrumpManOfSteel: @JonathanTurley Chevy, Ford, and Jeep are Tesla's competitors so don't expect them to come back.

Merck and other phar…"	1910979834				['797421061390274560', '94784682']	1.5962739599676826e+18
1596306197472514049	The ELITIST WHORES of the Corporate World‼️👀👀‼️ https://t.co/2t1ZTlmjQG	1354896583414968330		1.5962733268756316e+18			
1596306200345595904	@sweizayne “You got covid?” 😂	2742506752	220414058.0		1.596213913653158e+18	['220414058']	
1596306200446275584	RT @DrSJaishankar: Highlighted that in a transforming world, passports are business enablers; provide access to global workplace &amp; improve…	1594326652070539264				['859363899291742210']	1.5935792799082332e+18
1596306200814985216	"""WE NEED A HAND SANITIZER ROCKET LAUNCHER!!"" -Mono"	1562574407922376705					
1596306201079435264	RT @LucyWoodslucy70: Baroness Bra is a Tory Peer Crook  but because she is a Tory, the Police wont  come after her, but if  you protest  th…	4764998954				['1459193804918071303']	1.5958290306743665e+18
1596306201150885893	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1161991132995379200				['755135678422327296']	1.5960426335535186e+18
1596306201075220480	"RT @PoisonOfChoice: Akshay Kumar donated 25+ crores for Wuhan Virus relief. How is a nonentity like Richa what's-her-face ""more relevant to…"	1544080214883442689				['243577249']	1.5962278338815713e+18
1596306201532370944	RT @acwelling: @nathaliejacoby1 I choose to wear a mask anytime I'm out in the community. I call it breathing public air. I have no time wo…	1471620638100140037				['26822174', '1280478731874848769']	1.5962524403448177e+18
1596306203943915521	RT @Unitedshashe: We better stop being bullshitted that vaccine is comparable to the Holocaust.  The Holocaust was about the systemic genoc…	1536927453058371585				['963251408131641346']	1.485599491860226e+18
1596306204430839808	RT @normboy562: I survived Covid thanks to @DanielAndrewsMP his Labor government and Brett Sutton.. The #VicLibTrashParty its leader and AL…	1129349964650278913				['1038970825699774465', '228535666']	1.5962271529069486e+18
1596306204510126081	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	1516775937744027649				['256057148']	1.596184107947524e+18
1596306204997079040	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	2703238101				['341190477']	1.596239080152408e+18
1596306205353598977	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	925524832179113995				['341190477']	1.596239080152408e+18
1596306206557351936	RT @WitchDrTim: Whether it is a genetic mutation or artificially corrupted gene expression, it can be reversed. I am 100% sure of it.  HNT1…	835136225119981568				['600836299']	1.5957539676019835e+18
1596306206880305153	RT @nblryfs: We wish for a good weekend but Nadine was admitted due to high fever and pneumonia . Get well soon sayang. Kita nak jalan jala…	510485678				['943718343520829441']	1.5962931455576187e+18
1596306206901276673	why did my dad text me something he could literally tell when he gets home from work	1591762502576406528					
1596306207756591104	RT @jenniferzeng97: People in #Urumqi in #Xinjiang fed up by #CCP’s months of #Covid #lockdown. Now they start to riot. https://t.co/YKXfIF…	129389158				['2313027666']	1.596248737000657e+18
