tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596305464349933568	RT @KateRising: @WallStreetSilv Check this out, too. Door knocking to get this family to go to a quarantine camp. https://t.co/oAcEmJlhPW	1594500336806346753			1.5958557305692856e+18	['1589725007189458947', '1366565625401909249']	
1596305464568188928	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	49328575			1.5959766311596032e+18	['708531498450812928']	
1596305464807014400	"RT @BobbyArnoldIII2: Best Freshman Safety in Juco‼️ (Lockdown &amp; Physical down hill) 
Full Season Highlights |8 games: 30 tkls, 2 Tfl, 1 FF,…"	2558632272			1.596260412739453e+18	['1141327841575034880']	
1596305464848879616	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	496658713			1.5961530268884787e+18	['472777204']	
1596305465062801408	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	52547093			1.596149201657688e+18	['3407247983']	
1596305465604202497	"RT @LegInsurrection: ""he made the court reporter wear a mask because she was sniffling""

https://t.co/iCcHw58TZQ"	1256027890547937280			1.5963031750402499e+18	['18050303']	
1596305466157846529	RT @RobHammerhead: @JammingOnTheOne @yourethegame @christine_p_33 @matthewdmarsden On the contrary, China sent the sequence for the virus,…	1413848410218762246			1.5963018133506867e+18	['1586099921937207298', '1543304788095520770', '1413848410218762246', '824419967185543168', '3530136020']	
1596305466270789634	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1258176232828502018			1.595893348035752e+18	['15719232']	
1596305467424350208	RT @GeneLingerfelt: Every unscientific covid restriction was planned to herd humanity like cattle toward the clot shots. https://t.co/czIjh…	247896762			1.5962946294686556e+18	['580997146']	
1596305468351127552	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1461033327272632325			1.595893348035752e+18	['15719232']	
1596305468464697344	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1586116040920014848			1.5962906386049475e+18	['278145569']	
1596305468099813378	"@UN
@bankimooncentre-moon
@WorldBankIndia
@JimYongKimWBG
@presidnet_kr
@antonioguterres
@DavidMalpassWBG
Dear UN
I treat India of Delta of a old unversie of my pro herbals tech &amp; my partner @RahulGandhi
His family hospitals.
I wait COVID ICU herbals funds!
https://t.co/S8AnGzWw8k"	1243897908832825345	14159148.0			['14159148', '939914799131058176', '2616110815', '3239192692', '811229675758505984', '1113157792125386752', '3171712086']	
1596305469705814017	RT @1NRSmith: I've never seen anything like it on Chinese social media. People are fed up.	898782895979896832			1.5962567245117727e+18	['2177530956']	
1596305470842544129	"@NewshubNZ There was a far far worse virus going round this winter, and it took me months to recover from. Covid was over in 48 hours.

Everyone I talk to has had it to, yet the media are still banging on about covid."	1590082494719590401	309325348.0			['309325348']	1.5961989168356762e+18
1596305470889000961	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	24568065			1.5963037756054815e+18	['1375490702373646336']	
1596305471438311427	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	830878078373134337			1.596239080152408e+18	['341190477']	
1596305471815798785	"@warriorboutit @beave2010 @SethDillon Lmfao.... like we've been saying.... you were looking in the wrong place.  It prevented ZERO suffering. 

58% of Americans dying due to COVID-19 were either vaccinated or boosted: Report https://t.co/383PRcic07"	1345959018808881154	3161443824.0			['3161443824', '74268616', '31700619']	1.5959928607712502e+18
1596305472000335873	RT @wil_da_beast630: Gang: if 90% of people are vaccinated, and so are 51% of the dead, this is not an anti-vaxx talking point.	313294350			1.596246564560769e+18	['1011008340367953920']	
1596305472256356352	"RT @rhonda_harbison: @MarshaBlackburn https://t.co/iMvZLNKeYZ
COVID deaths: more than 10 million children lost a parent or carer - Nature"	776531446685114369			1.596293799864664e+18	['864487498935787520', '278145569']	
1596305472264732672	RT @lovlysal: he would’ve had house targaryen on lockdown!!! baela popping out babies like the mother she is, dragons thriving, dorne would…	1341130164852432903			1.5962824887871242e+18	['1153799467692261380']	
1596305472675807233	RT @riggedgov: #Pfizer reporting document (N 42086) 83% of #vaccinated women ended up with a dead baby. Things are not fine 🚨 #DiedSuddenly…	2511395736			1.5962988338349343e+18	['1099579684981944320']	
1596305472986157056	"RT @jenniferzeng97: In #Shanghai city tonight, people also started to protest against the #covid #lockdown 
#CCPChina https://t.co/ZiRDKvFC…"	1243580282558509056			1.5962977873810964e+18	['2313027666']	
1596305474189942785	Vaccines are working just how they want them too!! https://t.co/dfgBWMWgbT	1586091341896818690					
1596305474743214080	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	2888962130			1.5960426335535186e+18	['755135678422327296']	
1596305475087511552	@LayahHeilpern Because there were no long term studies of any vaccines side effects. I am glad I made the right choice. #CovidVaccine #VaccineSideEffects	752686302965796864	455937214.0			['455937214']	1.5961360820680827e+18
1596305477507612678	"2 of 2
I lost my job at lockdown and am plenty scared but also hopeful.

I had my eye surgery I was so terrified of and it did not go well, but I think I'll be ok.

Anyhoo....trying to send hope to all of u, too

MEOWWWWW"	1269663605529513984	1.269663605529514e+18				1.596305475821138e+18
1596305477562171392	Ok...literal insanity😭. Please follow @songpinganq. Looks like a treasure trove of information we won't see on the MSM. https://t.co/U8ujQwnVTd	1507933873207980032		1.5950673580869222e+18		['1374317368361447434']	
1596305477952221185	@BillWes95261099 @StopAntisemites It ain't because of Covid.	14987880	1.4432909379086254e+18			['1443290937908625412', '1048229681273741312']	1.5963052920690442e+18
1596305479474741250	RT @JenniferLerner1: One of the many problems with govt refusal to require masks / act like COVID is not that big of a deal anymore is that…	18357231			1.595908926708777e+18	['341767507']	
1596305479365709824	"@WADeptHealth -WRONG ""Of 11 lactating individuals enrolled, trace amounts of BNT162b2 and mRNA-1273 COVID-19 mRNA vaccines were detected in 7 samples from 5 different participants at various times up to 45 hours postvaccination (Table 2)"". https://t.co/Aop7OD0qGn https://t.co/NvMAJxWYNL"	1377364517819047936	59545968.0	1.5961884750403666e+18		['59545968']	
1596305479873200128	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	1139889949			1.5959232960881009e+18	['611986351']	
1596305480414121985	@thefactualprep What did Claire say about Covid?	22278388	236933936.0			['236933936']	1.5961535417095496e+18
1596305480779194368	"RT @IndoPac_Info: Violent protests erupt at #Foxconn's #Apple plant in #China's Zhengzhou

Workers have engaged in violent clashes with sec…"	1595975844232855552			1.5953480748255355e+18	['844136511079559168']	
1596305481420533760	RT @ProudElephantUS: The more COVID vaccine horror stories I hear, the more I thank the lord I didn’t get vaccinated.	1563004840896512000			1.5961716031376753e+18	['810055220']	
1596305481533906944	RT @stuindy: @STVNews Let's have the £billions back wasted on Brexit, PPE, Tedt and trace etc	1168655559933009921			1.5962904076835717e+18	['2560368501', '20132853']	
1596305482020421632	"RT @IceDave92: @BidensWins Slight exaggeration 🤪. And these aren’t ‘created’ jobs. People have been returning to work post-Covid. 

We’re a…"	1575918347295899650			1.5962363531376148e+18	['1466183505386381318', '1486069441259397125']	
1596305482255597568	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	1519429655790555141			1.5962608307731374e+18	['1302455125739556869']	
1596305482565967873	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	2949120922			1.596182138818265e+18	['1583143016813977607']	
1596305482578546688	RT @BobWilk73230025: If Elon Musk had bought twitter in 2020 the covid plandemic would NEVER have gotten an inch of traction.	830211875753361408			1.5962617907025265e+18	['1528966033284993026']	
1596305483727794176	RT @DavidPepper: Mike DeWine broke the Ohio Constitution seven times to guarantee power to the people in his party who had threatened to im…	1415670308313333765			1.596234186888618e+18	['19638751']	
1596305485052882944	RT @ezralevant: Flashback: Trudeau's lockdown.	952346238191652864			1.5962270682449306e+18	['20878297']	
1596305485329989632	Best explanation 😂😂😂 https://t.co/d2hI0BXpjU	141323843		1.5962430017347502e+18			
1596305485740707840	@LayahHeilpern Covid isn't dangerous enough to warrant poison in my otherwise healthy body	1557808196365873152	455937214.0			['455937214']	1.5961360820680827e+18
1596305487146151937	"RT @ceobakshi: Fight Corona VR https://t.co/nph73v2gGM Available 2. 
#ue4 #UnrealEngine #indiedev #gamer #IndieGameDev #indiegames #CHVR #C…"	1181875559145455617			1.59630526611891e+18	['2170068744']	
1596305487674642432	RT @Thehuck_59: @kelvmackenzie You attack all those working people who got us through the pandemic, that served us throughout.  Those you c…	2994825479			1.5962393089351025e+18	['1254327621581787136', '3037892906']	
1596305487729164293	Achievement to di ba?????? https://t.co/E09n47rrf8	1518847364		1.5960415217483325e+18			
1596305488093798401	RT @normbond: Do YOU have what it takes to be a successful entrepreneur? Find out here...🤑 💥👉 https://t.co/JcrgeJDvbq #workfromhome #entrep…	30054059			1.5809526447339807e+18	['30054059']	
1596305488278597639	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1345501704			1.596286679387865e+18	['961134787']	
1596305489151033344	RT @visegrad24: Serious situation in China tonight with protests in several cities after a video from the high-rise fire killing 10 in Urum…	48867461			1.5962089051299758e+18	['1222773302441148416']	
1596305489075183616	@Mi_Astronauta @DrakeBatesMrD66 @green_cait @bluemountnskies @Awithonelison @barryjohnreid21 @DavidGregham @FormerAntivax @Elle_Ham06 @tenebra99 @Je55ika420 @doritmi many people know little about covid but opine anyway, you are just another one of those	26307708	1355451530.0			['1355451530', '4540600392', '2885052535', '585968484', '2338214224', '985212325971070976', '1117209415285866496', '1257411903753617408', '777175796217737217', '1008761901503975425', '1411359312413331457', '54886540']	1.5963050495502295e+18
1596305489125642241	@MattWallace888 at least since George Floyd, Antifa, BLM, COVID ...	1589293225453445122	8.055322939516068e+17			['805532293951606785']	1.5962564012313231e+18
1596305489356550144	@realtalkONTEd @TweeetLorraine And being forced into giving raises to special interest, and public sector unions, at the expense of the pandemic ravaged, private sector taxpayers.	448124875	448124875.0			['1577067966579056649', '121792884']	1.596304453723771e+18
1596305489419190273	Why the Unvaccinated Are Concerned About Close Contact With COVID-19 Vaccinated https://t.co/Qm2mRUNS0d	1518774251532206081					
1596305489825914881	RT @keetmuise: The hard reality is, we may have to enact Covid safety measures every year for months at a time, and this may go on for year…	1572690276669423617			1.5959183586457395e+18	['1375470391']	
1596305490363174913	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1575161379887190016			1.596231410502738e+18	['1577761560394665984']	
1596305490534797312	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1518706097796059136			1.5961710505467617e+18	['611986351']	
1596305490480222209	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1445149325827342338			1.5962870273011876e+18	['806344552718045184']	
1596305492355461122	RT @thebradfordfile: All the scientists who were banned from twitter during the pandemic for telling the truth will be restored.	1525489615964098560			1.5959101920797696e+18	['3406938525']	
1596305492334321664	"RT @castleDD: As a disabled man, who gets a lot of care from nurses, including today... I support the nurses' strike.

Kelvin, don't speak…"	2731233432			1.5962783915017175e+18	['236958834']	
1596305493416345600	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	110739746			1.5962624775533486e+18	['14437914']	
1596305493806514176	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1304560954441596928			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596305494020616192	@Me_JustAsking @CROWSPLAY1 The father of the vaccines the smartest guy ever.. not a typical politician.. he got mislead hahahahahahahahahahahah this is what happens when your worship someone it blinds you from the truth and it’s sad to see in real time	1560701612246589443	1.5260219396298957e+18			['1526021939629895682', '1299153797500018689']	1.595948848471769e+18
1596305495014313985	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	1501672027660242945			1.596248351221371e+18	['1558406653']	
1596305495186632704	"RT @songpinganq: Lockdown in China's countryside (Puyang , Henan province): Iron wires to lock the doors.

Health officials conduct PCR tes…"	1161991132995379200			1.5962928381444956e+18	['1374317368361447434']	
1596305496717172736	"RT @thestranger515: #China 🇨🇳 Xi Jinping’s   Democracy #Chinese Style 
the protest was because of a deadly fire in a resident building.
doz…"	1002343188235874304			1.5962895071705375e+18	['1384573120070045697']	
