tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596304275705139200	RT @ezralevant: Flashback: Trudeau's lockdown.	2230741518			1.5962270682449306e+18	['20878297']	
1596304277785309185	RT @BillRatchet: the final day has come..ladies and gentlemen..5.5 incredible years without missing a single thursday (until i just got cov…	321205905			1.5959094166661612e+18	['500497164']	
1596304277701799937	@CalvinE43701301 @terrell4life @TyefiaM @mdowstfl @rosegar17673310 @AFreeQueen @OriginalGoalie @PhilipEMSkinne1 @Julie_NoNumbers @jbizzy6969 @8BrianVogel4 @JamesCa70626795 @GThonks @DocDeezWhat @p11b30 @Sasquatch4eva @bombaybadboy @katgirlsc @GhostAgent666 @NewbombTurk71 @ScottQHoward @LokeyMJB @VinceGottalotta @ProGunOne1776 @BlackCa28867722 @Caperloo5 @BSHerrle @XXLegend007XX @lavenlarose @ruxcytbl @MamieWhiteesq @TheLandomatic @BconnectedJ @Ajohnso50141696 @RealWmGClark @TheChicoSuave1 @TonyTwoTimes9 @MarvinRJeffcoat @TShadowKnow @DrEricReyes @CandaceCouter @itisjustmebabe @TommieStephsYO @NickAgain8 @Rhonda_Sentance @TexasRedVet @SydReflux @InRainbows182 @SpeakerAoc @JWalkerDread1 First … that’s false … deficits took off because of the catastrophic tax cut by the orange guy … they became historic because of trumps incompetence in management of covid … u can always tell when someone has a weak argument … they flail … that is where u start 😂	239354398	1.4280485115479736e+18			['1428048511547973636', '1447748605402624005', '1427380790829199366', '533769760', '1271205585732751371', '31655417', '374372900', '869248847360536576', '1177386887599861761', '66573333', '838736654537994240', '1502750039281741824', '1255556345111040000', '1479140064013791232', '101579962', '851629158', '15943336', '4837303678', '1537836567863169024', '1543299612726988805', '1591557485508190209', '1585311064614387716', '2904460977', '1511348363060555783', '1376928289944694792', '1450654714366873611', '3764689043', '1586074968390918144', '1337620746210775040', '36670293', '1467975859843776521', '622173254', '1387571220829417473', '1099312283438772225', '827659727505068038', '1902852432', '1362875783790751747', '447401356', '1565758175390752768', '1451407598146703408', '1586639555444502528', '1121447284825370624', '1514714800714129412', '1495210256024096770', '1564781877940068354', '1582628830082105344', '1442011941594042371', '1523418883805396995', '1151468747036745729', '1577467878311337985']	1.5963033830270198e+18
1596304278259658752	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1492829293562449921			1.5962834671969485e+18	['1366565625401909249']	
1596304278150418433	RT @BeaglesResist: @Eric_Schmitt How many FEWER Americans would've died if trump and Kushner hadn't tried to monetize the pandemic and if t…	812497733542092800			1.5955858629260452e+18	['4823335694', '101852818']	
1596304278049767427	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1333257533839040512			1.5962573958143222e+18	['1374317368361447434']	
1596304279085928448	RT @TheJikky: I admire this guy so much. From no understanding of medicine or cell biology he has spent 2 years reading everything he could…	922992405787197440			1.5963012199661117e+18	['1587714804004794368']	
1596304279505367041	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1491685659634974720			1.5961708611988357e+18	['707231479047315456']	
1596304279702323201	"@ChrisWNunn @ambinc1 The only lie bigger?
“Nobody ever said the vaccines would prevent you from getting Covid”"	802834246457028608	1.5593436679445873e+18			['1559343667944587271', '2718236783']	1.5959488251388232e+18
1596304280398462976	Let’s go Brandon! https://t.co/ZlEAgY94YC	1383090623981424640		1.5961869569787167e+18			
1596304280549756936	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	891629797109092352			1.5962523413840118e+18	['69080476', '18949452']	
1596304280746881024	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	1484339870776512513			1.5961836634019267e+18	['2313027666']	
1596304282998882305	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	288956236			1.5955579152843653e+18	['175420754']	
1596304284643381248	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	1549818152984272896			1.596049069561942e+18	['755135678422327296']	
1596304285415133188	That must have been so stressful - wondering how many of those vulnerable people might become infected because the system is broken  ☹️ https://t.co/wx6Cw9JN8j	2561660233		1.5958762657681408e+18			
1596304285540798469	I also told them to address me by my family name. They hadn't introduced themselves to me and definitely I had never met them. They behaved! https://t.co/LF7Mz6QAE8	728751265606414336		1.5961542714433495e+18			
1596304285805215744	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1587612298645995522			1.5962733268756316e+18	['94784682']	
1596304285683294208	"kinda annoyed that when my irl friends got covid i was constantly checking up on them, and when i got it no one moved. 

if all they’ve only checked on me once. it’s fine tho I’m used to it. it’s just very eye opening that’s all."	1162120512652369920					
1596304286140481536	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1535024538194530319			1.5961675774281974e+18	['1269452617551212544']	
1596304286233014272	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1246683547987054592			1.5963037756054815e+18	['1375490702373646336']	
1596304285960052737	Check out Mata Ortiz Pottery Jorge Corona Guillen Snake Lizard Gecko Raised Head Olla Pot https://t.co/HbpBlD5pY1 #eBay via @eBay	737561857				['19709040']	
1596304286505488387	"RT @DistefaD: Extrapolate VSAFE data onto VAERS and you get from the vaccine in US:
392,496 deaths
1.853 million hospitalizations
61,750 an…"	1547200615650058241			1.5937563330853765e+18	['1120471017787281409']	
1596304286677598209	"RT @b1e56df9ce6549f: #MourningStrike

☕️

Over a million american lives deaded of infected flesh.

Period.

#survivalLockdown
Paid, rolling…"	1525313036138987520			1.5479424466333655e+18	['3357427702']	
1596304287247867906	@christinedemar @ShennenBersani @BGPhotography8 @Stevewal63 @Bramblings22 @LambertiAnna2 @anuradhamathur @t_NickAkers @jannibele @Rachael67947693 Thank u so much, Christine!🤗🌸🙏 It really has been a rough time: meniscus injury forcing crutch use &amp; sciatica complicating it, endometriosis &amp; IBS raging, then covid &amp; I have limited options to treat infections it can cause (severe antibiotic allergies)…I need pink blooms🌸💕	70633180	1955153532.0			['1955153532', '96782979', '1259458955677442049', '175433916', '2758595034', '1169557509083926528', '30285961', '925363139662581760', '35511168', '1241333162816528384']	1.5962808749952532e+18
1596304287952703489	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	15463315			1.5961385313022935e+18	['823384899449212933']	
1596304288862576640	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	23177460			1.596242318792614e+18	['337808606']	
1596304289823363072	"RT @robirdie777: “ Democracy “

-  Make sure you vote or we will fine you 

-  Make sure you wear your mask hey or you may get a really dea…"	1298432661954785280			1.5963007652909875e+18	['798172555']	
1596304290909671425	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1317206870138892288			1.5962870273011876e+18	['806344552718045184']	
1596304291366510592	RT @margokingston1: WOW! Niki Saava presents the first, devastating reappraisal of Morrison’s leadership - he lost the plot during covid ff…	1139017108338032641			1.5957262864709345e+18	['571488084']	
1596304292146651136	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	1248464352132259847			1.596248351221371e+18	['1558406653']	
1596304293220749314	Imagine that. #suddenlydied https://t.co/uFEWPOlbwN	1354891161123631112		1.5953298859159798e+18			
1596304293229129729	Never forget what that degenerate Dan Andrews did to Victorians! If he gets in you know it's rigged, hope the people stand up in full force this time to remove him properly and his thug cops, the revolution revolt is real..... https://t.co/gVm1tcPIZk	1483305154170724355		1.578335031126528e+18			
1596304293514031107	"RT @YouAreLobbyLud: All the things I am:

Covid avoider
Activist doctor
Zerocovidista
Panicker
Hysteric
Overanxious
Alarmist

Also:

30+ ye…"	1540218439133822977			1.5960102874039665e+18	['1238949674989416449']	
1596304293577035777	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	965111836545658880			1.5961777058502533e+18	['853669477']	
1596304294000865280	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2573260759			1.5962870273011876e+18	['806344552718045184']	
1596304294592102407	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	1569684196981092352			1.596184107947524e+18	['256057148']	
1596304294923636737	RT @AbduwelA: One of kids who was died in the fire calling “dada, what am I going to do “. The fire in Urumchi killed ten Uyghurs, three of…	1224308731711840256			1.5961186883688284e+18	['1076925599074172928']	
1596304295015874560	@michaelpbreton Even pro vaccine people aren’t going to be all in on endless boosters. Here comes the exodus.	1406624839016751112	2382229472.0			['2382229472']	1.5961965709778248e+18
1596304294927806464	"RT @Wynjym: 🆘❌@ASPCA WHERE ARE THE #MEDS FOR⚠️10 DOGS⚠️WITH

 #PNEUMONIA IN BREAKOUT @NYCACC❌🆘

@POTUS @SenGillibrand @SenatorBiaggi @NYSen…"	1519686044165324806			1.5962359415928627e+18	['138839349', '14955908', '153802121', '1349149096909668363', '72198806', '1082694056839397376']	
1596304295645057024	"RT @ellymelly: What happens if Big Pharma makes a mistake with a rushed vaccine that has long-term consequences?

*Asking for 8 billion fri…"	1585980987388968961			1.595604802700206e+18	['39002335']	
1596304295766507520	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	2279225400			1.5962829343525765e+18	['812361923304034304']	
1596304295942840322	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	241948326			1.5959211358325391e+18	['1358074263052439554']	
1596304295929868288	@Luckyabundance7 That’s crazy. Trump backed swamp people in 2020, yet you still voted for him, right? You’re taking this a bit too far and I haven’t seen anyone tie DeSantis to the swamp. If anything, he’s fought the swamp. Trump played along with the swamp during Covid and I still voted for him	1305210793508646916	1.4846973468480102e+18			['1484697346848010245']	1.596303341046448e+18
1596304294856491008	"@Eric_Schmitt What's up with this ?

Covid 19 Test Kits in 2018 ??

They were preparing to KILL Millions
of People.

And Fauci DID. https://t.co/Nd2TxQCnch https://t.co/SWzvjhge5o"	970757885926965249	101852818.0	1.5961322301785047e+18		['101852818']	
1596304297477935104	RT @BernieSpofforth: The U.K. has over 1 million jobs to fill mainly in warehousing and hospitality. Benefits in some areas has doubled sin…	1262910565			1.5953440637582295e+18	['755135678422327296']	
1596304297939050496	RT @rising_serpent: The people who predicted free speech would be the end of Twitter and that of democracy itself also predicted that the i…	1586464472490819587			1.5960127996117647e+18	['879548970082721792']	
1596304298140635137	"RT @BelindaJones68: ""But he sought to move into other portfolios, as Bell says, not because of the pandemic, but to give him executive powe…"	290920331			1.5962634319085036e+18	['60779696']	
1596304298211627008	"@RyanEscote @inquirerdotnet This is why these private hospitals in the Philippines want to extend the Covid state of calamity: they want to make more money from Philhealth extra subsidy on these cases. 
But, the Covid Corona virus is as real and risky as colds and flu; as risky if complicated w/ pneumonia."	1545105524441509888	1.488154031273169e+18			['1488154031273168897', '15448383']	1.5959697094676316e+18
1596304298786189312	Watch the documentary “Died Suddenly”…. https://t.co/7UNwmfCOAp	1008796502649495553		1.596200183297024e+18			
1596304299318906880	@HeatherSob @kelmerica78 I think at this stage it should just be your own choice unless you are a health care worker treating very sick people. Just my opinion, do what you think is right for you.	1028297101422125056	1.3360500404990075e+18			['1336050040499007493', '2812234960']	1.5963029099053916e+18
1596304300883730432	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1044638053741080576			1.5962834671969485e+18	['1366565625401909249']	
1596304301286395904	RT @backtolife_2023: Robert F. Kennedy Jr.: Google is a vaccine company https://t.co/HlrQ5qBfcl	1588925777831395328			1.5958352800319816e+18	['1109532876310302721']	
1596304301500297217	"RT @Isaac_Moffett: CCP locks down largest iPhone factory amid lockdown protests

https://t.co/RFG2QGcTNY"	1278044439190147073			1.5962953773887037e+18	['115187733']	
1596304302431039488	RT @nigel_poke: @moneyfit365 @OpKrismarg @PeterWMurphy1 @DanielAndrewsMP Well that’s a lie. And we had the best naplan results in the count…	2953233739			1.596014142196179e+18	['956394906112507904', '1027534769267986432', '1662047773', '2608740770', '228535666']	
1596304302439817217	@LayahHeilpern They rolled that stuff out pretty quick... and it's looking like our government had a hand in creating covid to begin with ...	869213895696805893	455937214.0			['455937214']	1.5961360820680827e+18
1596304302741794820	"RT @realweirdgene: “You’re just an anti-vaxxer”
Nah bro, I’m anti-propaganda. I’m anti taking vax from a guy talking about depopulation and…"	1310691416809648130			1.5962363447156163e+18	['2743356911']	
1596304302586281985	"@LayahHeilpern Because they were forcing it on us.  Also, they come out with a  vaccine within a year for a virus they ""don't know much about and are still learning about it.""  Finally - nobody screws with my mRNA, especially synthetically."	1378386148146352128	455937214.0			['455937214']	1.5961360820680827e+18
1596304302821498880	Lying liberal elitists know best. https://t.co/zdxoWjg7O1	1478934526906748936		1.5962301584068157e+18			
1596304303341256704	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1295048631708291073			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596304303588769794	@LayahHeilpern I got Covid really early, before the big scam started. I spread it to my entire family, we had no problems. Then all the crazy started..disinfecting everything, wearing masks, avoid contact. That's the exact opposite of what I was taught my entire life,    easy decision for us	932379208826814464	455937214.0			['455937214']	1.5961360820680827e+18
1596304304675360770	RT @Yash25571056: Nuclear war is like a mass heart attack, COVID is like a mass heart whiplash.	865784763994341376			1.5962872537852355e+18	['1106609504693567488']	
1596304305409396738	@DiMartinoBooth @economics Employment is growing at 3.7% yoy, still the highest rate since the 80s although slowing from the 4%  + earlier. JP has a lot of room to raise. Also, slowing of inflation is not like bringing inflation down to pre Covid trend. Two different things....	1321251383450996736	3280573716.0			['3280573716', '144274618']	1.596210159520428e+18
1596304305640071168	RT @HungerFreeNJ: “These proposals will promote healthier lifestyles and brighter futures for millions of children,” said Stacy Dean, deput…	929008460188061696			1.5962785579818844e+18	['632284175']	
1596304305744941056	@LayahHeilpern Lack of testing and leftist vaccine cultism	1589687369460064256	455937214.0			['455937214']	1.5961360820680827e+18
1596304305904300032	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	721136159938764801			1.5959077993047654e+18	['1108431749820882947']	
1596304306558623744	RT @Quest1743: Poor dog. Please help.  Pledge $5. Join me. 🙏🙏🙏❤️👏	1490197344914055170			1.595918427201622e+18	['376226841']	
1596304306810261504	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1428059562242887680			1.596231410502738e+18	['1577761560394665984']	
1596304307090956288	@adam_antill ATT has an app, Call Protect, that blocks if you report on the app. I use that. I also have been on some scam list under the name Olivia and Melvin. When they call I tell them that person died last week from Covid, they feel bad and remove me from their list 😈	1533626465543245825	8.095635904410788e+17			['809563590441078784']	1.596300571795157e+18
1596304308407980033	@Bogdan__Oliver Peak is around 5'. Off-peak should be 10' max but after Covid we never went back to that level.	1177322075213746177	1.454781258484093e+18			['1454781258484092928']	1.5963032891211448e+18
1596304308563496961	@RichL315 @GrahamAllen_1 Yes, covid IS a deadly disease. https://t.co/SiyeXaeB09	1594957959380930560	201216224.0			['201216224', '832978972602429440']	1.5961618871207895e+18
1596304309360406528	RT @AnikaSolari: Vaccinated now account for the majority of Covid deaths. Maybe they should have considered natural immunity instead of pus…	1547200615650058241			1.5963011657882993e+18	['1475143585330708482']	
1596304309385314308	RT @McDevonMD: Pro tip: 4 respiratory viruses and bacterial pneumonia with respiratory failure requiring intubation, along with bacteremia,…	374871615			1.5959217965405553e+18	['1262105341900324864']	
1596304309775368194	RT @ThereseOSulliv2: How old is this poor childteacher? #homeschool	4029747432			1.5962071836239217e+18	['4029747432']	
