tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596354733488603138	@BourbonKing114 @ministersdaug @LayahHeilpern I KNOW my vaccine science, and you clearly do not. You know nothing about vaccines, and your ignorance is clear. Your anger suggests you got the jab yourself, if so, I feel sorry for you. If not, then wake the fuck up and stop being a moron!	1460180978802970625	1.5857985654855803e+18	['1585798565485580289', '1562760198527545344', '455937214']		1.5963494723253944e+18	
1596354733924839424	@TXMikeRogers @DiedSuddenly_ But it’s not the holy ‘xine they say https://t.co/xfWUNYRfku	406680024	1.586773171075797e+18	['1586773171075796994', '1577761560394665984']		1.5954850790060687e+18	1.596231410502738e+18
1596354734566559745	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1241990287		['1108431749820882947']	1.5959077993047654e+18		
1596354734503657473	RT @thevivafrei: Go to hell, Pete.	3169329254		['96906231']	1.5962907409041572e+18		
1596354737229639680	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	15228693		['139328853']	1.5963545331434824e+18		
1596354737607254019	"RT @jennthetutor: @t0nit0ne I was in lockdown for over a year, didn’t murder one person when I got out… 

Didn’t even think that was an opt…"	3319586903		['1140070669591502848', '23185323']	1.595838509579137e+18		
1596354738144317440	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	1346822591307124736		['47903153']	1.5963182875116503e+18		
1596354738345369600	"Get a political role; become a mouthpiece.
His career is worth more than you, your parents &amp; your children to him.
History will frown on you sir. 
Enjoy your money.
It's all you'll have left as you have sold your soul &amp; dignity.
Then he'll reveal all in a book after being sacked. https://t.co/S0RJMxfhHM"	1235377601331507200					1.595469707401986e+18
1596354738433720320	Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly from a Brief Unknown Illness https://t.co/OTZzPjgYJX via @gatewaypundit	820285218129068032		['19211550']			
1596354739024711680	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1592207599906291715		['337808606']	1.596151300798165e+18		
1596354739226447873	RT @AwakenWithJP: Censorship test: Died Suddenly is an excellent documentary. Raises very specific, alarming considerations about the vacci…	533913886		['1231156038']	1.5956418736029573e+18		
1596354739574566912	"RT @JeremyAppel1025: But there are no vaccine mandates. 

It’s like it was always about something else entirely.

https://t.co/wa7B4nfOOb"	1409938770174963713		['2347118736']	1.5959085173950628e+18		
1596354740254048256	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1144538102918238208		['1444879139371094020']	1.5963464154956431e+18		
1596354741206147073	RT @ptrmadurai: After 7 yrs, of record revenue deficits under ADMK, we reduced it by 16,000 crores last yr despite the pandemic, other cala…	1632286578		['715424461537746944']	1.595805340536144e+18		
1596354741344559105	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1438868137844240384		['833100331']	1.5961120292696105e+18		
1596354741843677186	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	962726596225347584		['2163723997']	1.5962960706858967e+18		
1596354742309257217	RT @Liz_Wheeler: So what we’re seeing is corrupt, evil CDC bureaucrats who will “cash out” to Big Pharma in two, three years and enjoy cush…	1533470411094097920		['264361128']	1.5829623770912154e+18		
1596354742338621440	@MaximeBernier Bright Future for humanity: https://t.co/vgdicJp387	2450371135	2791988124.0	['2791988124']		1.5962591657560678e+18	
1596354743131340806	@BillyDe68748828 @CBCNews No.  “Typical of idiots” = AB premier.  COVID is real and masks are extremely effective of reducing spread and vaccines are highly effective at blocking severe infections and death vs unvaxxed.  I fully support masking /vaccination.	111043293	1.5665944981506621e+18	['1566594498150662144', '6433472']		1.5962924947484221e+18	
1596354743542353921	"@drcole12 ""Arrhythmia was also more frequent after the third dose of COVID-19 vaccine (19,064.3 [5775.5-61,051.2] cases per million doses;""

https://t.co/GrcS95Fvpf"	1587435166410178560	1.5874351664101786e+18	['1375490702373646336']		1.59635323298458e+18	
1596354744028921856	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1295853890668093441		['1500639956737597442']	1.596161933937234e+18		
1596354744674844673	"RT @TheJikky: I've seen some absolute crap touted in the last 3 years but this one takes the biscuit.

""Strokes from the vaccine are caused…"	91170618		['1587714804004794368']	1.5945881221591572e+18		
1596354744863236096	"@BuzzPatterson But, are they fully responsible or: 

Did US Biotechnology Help to Create COVID-19? 

https://t.co/Je6U7eW700"	130354686	15986949.0	['15986949']		1.5963498698781778e+18	
1596354746235105280	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	829771362524917762		['125370749']	1.596112656355795e+18		
1596354746389917698	RT @Dijosti: Zweli Mkhize was ANC Treasurer during the 9 wasted years when the country bled jobs through retrenchments and they blamed the…	1078935973		['2396130529']	1.5960219986350858e+18		
1596354746503385090	RT @BroGrowing: Bull is back! After recovering from covid, I'm ready to get back to my huge size! https://t.co/o6FCC86WtK https://t.co/TgDy…	1061305516872421377		['1061305516872421377']	1.4106715183387238e+18		
1596354748021583872	“you got covid?” 💀 https://t.co/yGR21gUrhD	603060110					1.596213913653158e+18
1596354748277350405	RT @MihailoBjelic: Extremely proud of my superhuman brother @sandeepnailwal for starting and establishing @CryptoRelief_ in parallel with a…	1391346155921952777		['804843150', '100798845', '1386530891137048579']	1.5959312689105838e+18		
1596354748470374400	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1030783364		['195717987']	1.5963350440079565e+18		
1596354749494104064	@deejayakoni @daltondye87 @MichaelJStern1 Compared to optional masking, mandatory masking was associated with a 72% reduction of in-school COVID-19 cases. School districts with mandatory masking had 7.3 cases of in-school infection for every 100 community-acquired cases.Mar 22, 2022	1458232053657395202	2906388464.0	['2906388464', '4279144275', '1075865638642597893']		1.5962456658601574e+18	
1596354751050182657	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1376369704076468226		['337808606']	1.596242318792614e+18		
1596354751062757376	"RT @Pataliputra_Son: [JUSTICE FOR UPSC ASPIRANTS OF 2020, 2021 &amp; 2022]

If 2020 was all about ""stringent lockdowns"" then 2021 was ""deadly &amp;…"	1488889831120044032		['1447592359001157635']	1.5961039264152453e+18		
1596354751352172544	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1593785167948050432		['806344552718045184']	1.5962870273011876e+18		
1596354752337432576	"RT @GvadonnalynQ: 𝓦𝓗𝓨 𝓨𝓞𝓤 𝓢𝓗𝓞𝓤𝓛𝓓 𝓗𝓘𝓡𝓔 𝓐 𝓥𝓘𝓡𝓣𝓤𝓐𝓛 𝓐𝓢𝓢𝓘𝓢𝓣𝓐𝓝𝓣 🧐

👉 Developing a strong work ethic.
👉 Assess the organizing skills of your prosp…"	849531190654709761		['1585456098319904768']	1.5963545820574515e+18		
1596354752413323264	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	1691491086		['221491612']	1.5955381688534548e+18		
1596354752539156481	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1303974607737688064		['267695291']	1.5962472807129825e+18		
1596354752513978376	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586209665121398790		['806344552718045184']	1.5962870273011876e+18		
1596354752925028352	RT @HannahDCox: The Biden Admin tried to claim they “took on Big Pharma &amp; Won” on their list of “accomplishments” for debates at Thanksgivi…	52161956		['331464013']	1.596150523123888e+18		
1596354752975196160	@ElaraVtuber Usually first thing that came off when I got home from work was my pants.	1590092349899776001	1.4083061256577597e+18	['1408306125657759744']		1.5963531602723185e+18	
1596354753214439426	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	563773712		['2730264319']	1.5961510243180257e+18		
1596354755730849794	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1561082211134279681		['15986949']	1.5963498698781778e+18		
1596354757933006850	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1519534125819981825		['101852818']	1.5961731857830707e+18		
1596354758566100993	"RT @Naomi_D_Harvey: I keep coming back to those REM lyrics: “it’s the end of the world as we know it”

The world as we knew it ended with t…"	796461123738497026		['2625684244']	1.5954268074944512e+18		
1596354758818009088	RT @WilliamYang120: Breaking: Overseas #Uyghur activists have confirmed that protests are indeed taking place in #Xinjiang’s capital Urumqi…	731820048		['365216346']	1.5961805523352576e+18		
1596354759824490498	@GregSweet11 @atRachelGilmore What do you mean? He’s been the most available … daily press during Covid, shows up to inquiry … doesn’t shirk media like ford, PP and Harper …	829050723849613315	714652598.0	['714652598', '1107296448']		1.5961647265010524e+18	
1596354760260689920	With Covid fears gripping, violent workers' revolt at d world's largest iPhone factory this week in central China is further scrambling Apple's strained supply &amp; highlighting how the country's stringent zero-Covid policy is hurting global technology firms. https://t.co/J0zyEltRKh	602767623					
1596354760646742016	RT @chenchenzh: fire has been many Chinese people's worst fear since the spring of 2020, that is, since many people's homes are forced into…	288388675		['14919542']	1.5962207232738304e+18		
1596354761028259840	@nathaliejacoby1 I haven’t had a cough, cold, Covid, flu or any upper respiratory infection in over three years. Why? Vaccines, boosters, common sense and masks 😷	1457978358638256133	1.2804787318748488e+18	['1280478731874848769']		1.5962491281406812e+18	
1596354762861346817	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	62131039		['611986351']	1.5961710505467617e+18		
1596354763792285697	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1230205383710515200		['1481707872970960896']	1.5962172445684163e+18		
1596354764417400832	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1369602634236260352		['31667539']	1.5962872689392394e+18		
1596354765210136578	RT @IntegrityCat: Thousands of families fled because Dan Andrews used brutal force and excessive lockdown periods, thinking he could get to…	1525139593280225280		['1525139593280225280']	1.596274795154477e+18		
1596354766774636545	"RT @NFSC999: Chinese woman gets breast cancer from Covid vaccine
 
I never had that before, got my third vaccine in January 2022, breast ca…"	1050376892585455618		['1513669096268726273']	1.596221891098071e+18		
1596354767462219778	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1586919030190997511		['337808606']	1.596242318792614e+18		
1596354768267784192	@BohemianAtmosp1 Joe Biden-“if you get the vaccine, you won’t get Covid”…. Then proceeds to get Covid.	1586173083550990339	1.4321160821570068e+18	['1432116082157006853']		1.5958761431477453e+18	
1596354768376856576	RT @DrDenaGrayson: A grateful nation thanks Dr. Fauci for his decades of service.🇺🇸	2896659405		['1651522832']	1.595185561572098e+18		
1596354768729169922	"RT @VitalikButerin: Second update from Balvi! 🧵

Lots more anti-covid projects funded, thanks to funds from @Shibtoken @CryptoRelief_!

Pre…"	381463951		['295218901', '1356248804899565569', '1386530891137048579']	1.5679085527146168e+18		
1596354769253437440	RT @RealSexyCyborg: Shenzhen has 17m people and has not had any mass lockdowns for more than 1 week. Only 20 days in total in the last thre…	15978689		['3562121415']	1.5963536755631473e+18		
1596354772575178753	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	1112013809504436224		['2313027666']	1.5961836634019267e+18		
1596354773434785793	RT @akheriaty: Chinese are rising up against the biomedical security state.	1455659819952578563		['54322957']	1.596327119885566e+18		
1596354773783035904	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1578576755861995522		['101852818']	1.5961731857830707e+18		
1596354773480927232	"RT @NMBewitched: It is with a heavy heart &amp; great sadness, I share Mulan lost her battle with Pneumonia
Just a puppy, only 1yr of life
At A…"	1557194671297679360		['939208429394051072']	1.5963163690451886e+18		
1596354772155916289	We are facing issue because of below construction activities..students are not able to study..working professionals are not able to work from home..all road on Baner Pashan link road are worst because of this construction activities..multiple complaints no actio https://t.co/SoCvrnNEpF	1585315057172615168					
1596354774852636673	RT @Jules_2010: Dear God, Please help these sweet fur babies and ALL the other fur babies find the forever-loving home they deserve. Also p…	750230796		['108709348']	1.5958550504416297e+18		
1596354775184199682	@ClownWorld_ Covid can be transferred over the internet don't you know.	1589456382532657152	1.4469321491483443e+18	['1446932149148344320']		1.596329093590442e+18	
