tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596539365865447426	@BorisJohnsonyay @hawkins_carole @BelindadeLucy What’s corrupt about it? I’ll tell you what is corrupt, giving your mates millions to provide useless PPE. And it was was £12.6 bn not £30 bn	50661423	1.58391307105937e+18			['1583913071059369984', '365945721', '1124345151642587136']	1.5965357809603543e+18
1596539366138343424	RT @NewsNancy9: “The clue🕵🏻‍♂️ was the embalmers. The clue🔎 was the insurance🏢 companies. The embalmers never saw anything until midway in…	1850420952			1.5958986041531023e+18	['1447742440291504128']	
1596539366310281217	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	19419315			1.5964086592731382e+18	['153490014']	
1596539368084471809	@violenceisfun1 @dsjost @TheoFleury14 We look back at everything that’s happened with these vaccines and all I could think is how much money they’ve made 💰	818221726827999232	1.5784350695801242e+18			['1578435069580124164', '186458356', '73299652']	1.5965254138867343e+18
1596539369036607490	RT @Thenationth: The Public Health Ministry downplayed concern over the spike in Covid-19 cases and deaths on Friday, saying infections wou…	2552860921			1.5963595605872845e+18	['18921618']	
1596539369141473285	"@Sofiagains Someone need this 

Make more money working from home in a very legit way.. https://t.co/qLTk5NcqhG

100% real 👆👆👆👆👆"	1483443979354050562	1.4983799904670597e+18			['1498379990467059716']	1.5965115943132406e+18
1596539369460215808	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	116783980			1.5965153365722767e+18	['78523300']	
1596539369996812294	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1463509424895496210			1.5965221787022991e+18	['78523300']	
1596539370605092864	"RT @uytimes: (20) Woman : Government, are you playing with lives of citizens ?

People slam the government after Urumqi declared the lockdo…"	2461302359			1.5964935374151516e+18	['1277982133772906504']	
1596539370680483840	"RT @DrJohnB2: Bilateral Optic Neuritis after COVID-19 Vaccination: A Case Report :
https://t.co/dsfSrydI73
""... , such patients require fur…"	20223562			1.5965252101566464e+18	['1400013985202704385']	
1596539371364024320	RT @USAP09: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	125658836			1.596428322409517e+18	['69330540']	
1596539371960033280	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1596446775421845504			1.5965221787022991e+18	['78523300']	
1596539372094259200	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	923948124179181569			1.5964351920208773e+18	['1552407495255199745']	
1596539372278804480	RT @AwakenWithJP: Censorship test: Died Suddenly is an excellent documentary. Raises very specific, alarming considerations about the vacci…	948090391928041472			1.5956418736029573e+18	['1231156038']	
1596539372463349760	China Overwhelmed as 'Zero-COVID' Policy Disastrously Breaks Down via @WestJournalism https://t.co/sM4eGdKLJi	281211341				['46520074']	
1596539373033754624	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	829082407			1.596200183297024e+18	['1427361863830949908']	
1596539373012426752	@RCkadt @frozenaesthetic Losing our good jobs to pandemic, house we were renting was sold out from under us due to the crazy housing market and everything being expensive while raising 3 kids together, having to rebuild everything we once had from scratch again.	1481414396156940288	1.4329637188249887e+18			['1432963718824988673', '1511418794991828994']	1.5964629544674263e+18
1596539373318819840	RT @SangitaMyska: @KevMoore16 @tennant_team @tennant_team I don’t have to be impartial about whether a sitting MP should be wasting time on…	1405773316284059648			1.5965388630986957e+18	['18727283', '1232690200784121860', '1324694753158582274', '1324694753158582274']	
1596539373255696384	"RT @CMDRZO: Tech entrepreneur Steve Kirsch ""400,000 Americans have been killed by the U.S government"" following the blood clotting epidemic…"	1586079432258818049			1.518589713342292e+18	['1367107316']	
1596539373469810688	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	25836930			1.596239466779226e+18	['19638752']	
1596539373960536064	RT @federicolois: Here you have a thread of people that you may have missed during the worst periods of governments sponsored censorship in…	613168833			1.5965073849391677e+18	['59111246']	
1596539374518534144	RT @steve_cureton: The thing is with this Mone corruption..someone knew, a few someone's..so who? and they were hoping we wouldn't find out…	967778396016185344			1.5962781661125673e+18	['2373784386']	
1596539373494976512	"🇨🇳 Chinese government has changed all protestors’ Covid QR codes to RED, in effect locking them down.

Now you know why they were building thousands of camps. https://t.co/AVe8Ez7XGY"	1177385292266987520					
1596539375093153794	"RT @juliettekayyem: Biden is pushing for an assault rifle ban and, as we saw this last election, ""Generation Lockdown"" is voting. The kids…"	1143183447696920576			1.5964954050173583e+18	['21461359']	
1596539375441313792	RT @KevinMNelsonUSA: @PressSec As soon as Moderna, Pfizer, and AstraZeneca explain the white fibrous growths clogging people’s veins, and a…	1254366076055564288			1.5964874956463186e+18	['1514776685761028098', '1349170292564905988']	
1596539375512616960	"RT @gabx93: I
I have Covid https://t.co/LmuIrwBhpI"	1955653130			1.5963466099983892e+18	['746807278725173253']	
1596539377068318723	RT @CephaloRegner: I think one thing about covid made me realize how some people in this world are not worth stressing about. I’ve encounte…	261693708			1.5965308008788378e+18	['379747017']	
1596539377223712776	"RT @Sentletse: Russia accuses the US of creating a deadly COVID variant in October on the basis of the omicron strain and the original ""Wuh…"	1539917408512655362			1.59653569624397e+18	['40548465']	
1596539376783175681	RT @Lewpeace: Was very sick on Thanksgiving. Deep cough, sore, and very tired.  Temperature was normal and no trouble breathing.  Felt bett…	1518670648410738688			1.5964748218144195e+18	['242543964']	
1596539378381115392	RT @dr_cottrell: Listen very carefully.  The virus has proteins that activate pathways that can lead to cancer.  That means it is MORE risk…	822951921749213185			1.596384139359318e+18	['1303683749406793729']	
1596539378884644866	"@loushiffer @Paul29256859 @BohemianAtmosp1 Oh Louis, if you cared to check the data you'd see that birth rates have been decreasing steadily for 70 years

If the vaccines were responsible you'd see a bigger increase than what is occuring"	3043178253	132326641.0			['132326641', '1349755463647305730', '1432116082157006853']	1.596536692152103e+18
1596539379492667392	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	1498313771726553088			1.5965376272761078e+18	['321954654']	
1596539379639517184	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	2167299016			1.5962593752319508e+18	['124461963']	
1596539379832352769	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1435472885712363523			1.5965374492489564e+18	['3406938525']	
1596539380201844736	"RT @Censored4sure: RSV: Fever, Cough, Runny nose, diarrhea, fatigue, night sweats

Cold: Fever, cough, Runny nose, diarrhea, fatigue, night…"	965256126383230976			1.5962191674299064e+18	['1549183329206996992']	
1596539380264751105	@AbsoluteSend @garykel71397677 @TravisAllen02 And you probably didn’t wear a mask.	1445882724665888770	1452314059.0			['1452314059', '1500642379409379332', '580224794']	1.5960103566686495e+18
1596539380789051394	"@FinchTH @ChristosArgyrop @drjohnm @RichardLehman1 @VPrasadMDMPH @pash22 @flakebarmer @raj_mehta @TomPMarshall I would love to see the traffic data on all of @VPrasadMDMPH's social media accounts podcast etc and how they correlate with his Covid impact minimizing and #LongCovid minimizing rhetoric. 

I mean, if we are gonna talk about these kinds of things."	15423737	528714399.0			['528714399', '375801620', '139173680', '399689183', '1194962714', '28824136', '183891718', '32283096', '887332064084799488', '1194962714']	1.5965283028813947e+18
1596539380792975361	"RT @Mintmaru24: #nsfw krbk 🔞

work from home isn't a good idea sometimes https://t.co/0dWg6Jjl4w"	1433052245445251079			1.596536647104897e+18	['1277420921452498947']	
1596539381485293570	RT @samj_jane: 🆘️ Please help these dogs 🙏💔 their only chance is you‼️ 🙏  #pledge #foster #adopt #FostersSaveLives 🆘️ #NYCACC 🐾🐶😔	919593949051965440			1.5965337757473915e+18	['708993029567344640']	
1596539381384372226	"@CounsellingSam @HelenBenson1 They betrayed them by not protecting them at the start of the pandemic as there were no stocks of PPE. This is a second betrayal. This was last year, note. 
This is yet another. https://t.co/tutIdG2p7l"	2272185878	1.2913025911844618e+18			['1291302591184461824', '471612282']	1.5964139258009682e+18
1596539382206431235	RT @ericmetaxas: The lawsuits against Big Pharma and others are going to be staggering. The truth is coming out. https://t.co/0SlYMYkrlE	1587127425766391809			1.5954051642985267e+18	['105901883']	
1596539382357426177	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	69090700			1.5965374492489564e+18	['3406938525']	
1596539382713839616	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1578381021149396993			1.5961731857830707e+18	['101852818']	
1596539383028813824	"@rhh I found some relevant info for you. Trudeau claims the EA allows him to NOT consult his full cabinet because it's a public order crisis, at the same time he says the EA needs full cabinet support for a public health crisis like a pandemic. 
https://t.co/i6ZKGpKfm9"	1594377299713052672	8743302.0			['8743302']	1.5965310484434412e+18
1596539383439822849	RT @NReveillee: In early stage human trials, MRNA flu vaccine w/18 strains of Influenza A &amp; 2 strains of B. There's hope it will prevent se…	1348089698087010308			1.5962938734997053e+18	['1199626939679379456']	
1596539384035438593	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	2481397934			1.5965374492489564e+18	['3406938525']	
1596539384089972736	"RT @MyBoxerLuvMac1: 💔Brie💔
#NYCACC #157119 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can b killed anytime if cond worsens!

▪To #Foster
▪️Pls…"	1231531307240390658			1.5962319429234852e+18	['1214648962491269125']	
1596539385264353281	"RT @jeannasmialek: The split screen said something about the economy. 

Demand is holding up for the things people in the middle class and…"	2389167979			1.5961211418899292e+18	['258157507']	
1596539385813794816	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	20742079			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596539385729945600	RT @Kwood3020: Vaccines went from supposedly 100% effective to 32% effective! IMO it’s lower! https://t.co/cKQ0aCNtta	1461414213641916417			1.5965327991542948e+18	['1580008891777163271']	
1596539385897312258	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	426881312			1.5964949489245512e+18	['1538833303863713796']	
1596539386346471424	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1418434220020559873			1.5965287233352212e+18	['1366565625401909249']	
1596539386144997376	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/yHZshotERI	178388367					
1596539386833031172	"RT @DrJohnB2: Clinically suspected lethal viral myocarditis combined with encephalitis: a COVID-19 vaccine complication
https://t.co/e3SInY…"	20223562			1.5965252830075044e+18	['1400013985202704385']	
1596539386660782081	"And what r Americans going 2 do when Biden's GREEN Inflation No Heat/No Food Agenda kills a few 1,000?

#news #BTC,#God #USA #NYC #Bitcoin #Ukraine, WEF,Qunt,#FTX #ETH,Vaccine,The Bible,Nazis,
#FTXScandal Propaganda,#NFTs #Trump #Metal   Rumble,Omar,#code,mRNA,Musk,#Food #POLKSA https://t.co/DVGRvq2vbm"	1461077648722087946		1.595389081013424e+18			
1596539386140794881	"""A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities switch your COVID passport to code red, you need to do your time. 

This is about pure control, not a virus"" https://t.co/pqNOov7qpV"	1501708259769659396					
1596539387827089409	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	185840396			1.5963390640258826e+18	['17792787']	
1596539387675672577	@rissagae @RealJamesWoods You are so special? Wow agism is a crime! At least a chicken pox vaccine will prevent you from acquiring or transmitting chicken pox… Covid vaccines do not prevent you from contracting or spreading the virus	1586026771882942464	8.982941867929313e+17			['898294186792931328', '78523300']	1.5965181770346332e+18
1596539389387354112	RT @thebradfordfile: Joe Rogan, Ron DeSantis, and Rand Paul were right through the entire pandemic. Fauci was wrong.	1576647153891549184			1.5952465279199232e+18	['3406938525']	
1596539389534167041	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1442699291479396354			1.596375035736109e+18	['1547146050859053056']	
1596539389533880322	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	1467185813612072969			1.596230797832618e+18	['1214648962491269125']	
1596539389626445825	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	1585943906830655494			1.5965376272761078e+18	['321954654']	
1596539390292942848	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1334672987199565825			1.5965153365722767e+18	['78523300']	
1596539390356078594	"RT @UKPoliticalPics: Oooft! Outstanding piece from @WritesBright here. 

 https://t.co/4u6ZWSswq0"	873185490375233537			1.5964249710559437e+18	['1452328441643245584', '2737003958']	
1596539390351794179	"@The_OtherET Does Japan count ""with covid"" deaths or only ""from covid"" deaths?"	839679474	77911392.0			['77911392']	1.5965389462086328e+18
1596539390951424000	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1276407446			1.5965374492489564e+18	['3406938525']	
1596539392537284611	"RT @nathanlawkc: Many protests have spawned across China, when people oppose zero-COVID control and accountability to the government. 
Thou…"	1246087810039201794			1.596485513300435e+18	['735811158469423105']	
1596539393170366466	Important thread to counter the headlines you might be seeing https://t.co/OoW8WboOUi	830591719972470785		1.596531241892909e+18			
1596539393355005958	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1260856457752391680			1.5965221787022991e+18	['78523300']	
1596539393967329280	RT @Kimoflondon: @LongCovidHell @LBC @mrjamesob What's more this 👇 part of the Covid Inquiry started the day he went in. Why wasnt he here…	1419641355232555009			1.5964276980538122e+18	['1396379260500205571', '1225382429080391680', '20973388', '152656121']	
1596539394294702080	"RT @ChirpyChet: #ToriesOut142 #MoneGate 
Well this is rather illuminating from the FT:
How profits from PPE Medpro landed in #michellemone'…"	1510878426			1.5964557570292163e+18	['1494799852571607040']	
1596539394315681792	Superb thread. https://t.co/HbZir5JZjU	134941111		1.5952441135738675e+18			
1596539394735104000	RT @Dumbshowsnoise: If you don't get it yet that the Freedom Convoy is fascism, masks/vaccines/mandates excuses, then you don't want to get…	1363922254560698369			1.596535335458345e+18	['851212446366879744']	
1596539395124895753	RT @thevivafrei: Hold on… If breast-feeding while having Covid can *possibly* spread Covid to your baby, would the same not be possible as…	967135895622217730			1.596538628490285e+18	['96906231']	
1596539395636854784	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1003268815508078592			1.5963464154956431e+18	['1444879139371094020']	
1596539396383297537	@johnnypunxville @LBC @SangitaMyska The corrupt Tory politicians sponged off the pandemic causing many victims and more austerity	1585380893144846364	1.5871204606758257e+18			['1587120460675825664', '20973388', '18727283']	1.596534887321854e+18
1596539396790095874	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	3385098173			1.5959211358325391e+18	['1358074263052439554']	
1596539396815466499	@MICHELLE_Ander2 @hodgetwins Unless you live in a lockdown state I wouldn’t worry.	1251960767106232321	1.2519607671062323e+18			['1359629106011402243', '18584875']	1.5963691421517947e+18
1596539396857434112	@VEtFeMaLE If bill gates can’t kill you and thin the population with fake ass vaccines, they’ll freeze you out, starve you out or send the police to just cap your ass on phony charges.	1589302979231772673	1109469626.0			['1109469626']	1.5963300606000374e+18
1596539397129871360	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	1587029223025385472			1.59651059968469e+18	['94784682']	
1596539397704646656	What a moron…😒 https://t.co/ZUnzNPu3V6	1521265791991414784		1.5962571726395802e+18			
1596539398287659009	"@CirceLover @Mmagnet7 @elocin_x @whatgodwilldo @AlexBerenson @pfizer Older article, but even more relevant now.

Idiot.

https://t.co/pVW8r32ab1"	1009302718782025729	1.376396076932948e+18			['1376396076932947972', '1299731889570418688', '14183054', '1253503647650062344', '87679233', '56488059']	1.5965365879568097e+18
1596539398740275200	"RT @deirdreheenan: What there is money for in UK:

-Brexit (£200bn)
- Operational Moonshot (£100bn)
-Failed Test &amp; Trace (£12bn)
-Writing o…"	1036632698			1.596251067091538e+18	['1149258061']	
