tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596522594110701569	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	493012918		['1538833303863713796']	1.5964949489245512e+18		
1596522594014212098	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	2973540154		['96906231']	1.5965182250968924e+18		
1596522594613997568	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1365678726		['78523300']	1.5965221787022991e+18		
1596522594949566464	RT @Tyler_T15: In the spirit of Thanksgiving, an ode to appreciating basketball and not taking the little things for granted. From Indiana’…	970759451945955328		['906906730864562176']	1.596520543163134e+18		
1596522594974732288	"RT @NMBewitched: These dogs &amp; more are suffering from Pneumonia

This is our error, our cruelty 2 have subpar facilities, lack medicine &amp; a…"	500496955		['939208429394051072']	1.596316376356262e+18		
1596522595561926656	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1518649780414599173		['78523300']	1.5965221787022991e+18		
1596522595595452416	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	713731054906044417		['1549164560204038144']	1.5958477944677827e+18		
1596522595565854720	RT @MsBlaireWhite: This year I’m thankful I wasn’t peer pressured into taking a vaccine that would have done literally nothing for me ❤️ ht…	1267081248209620992		['4316769252']	1.5959178113142252e+18		
1596522595838369792	"RT @MarioNawfal: Did you know that the US Fed set US bank reserve requirements to ZERO since the pandemic hit? 

And they have no plans to…"	167623000		['1319287761048723458']	1.5965154749800776e+18		
1596522595834552321	"@thebadstats @KonstantinKisin @jordanbpeterson No cap:
https://t.co/b2v3ibiMwR"	1425202664623771656	1.291165350650712e+18	['1291165350650712064', '1495726466', '95092020']			1.5964299125664727e+18
1596522596249796608	"RT @Culturalcapita5: Could this be the solution to the #UKhousingcrisis #colc

#capitalists builders have really failed the UK"	746120984		['1398768750715940868']	1.5965218659205284e+18		
1596522596451119104	@TerwilligerPet1 @JustinTrudeau Vaccine mandates? Firearm confiscations? Attacks on Freedom of speech and peaceful assembly? So yes, Pretty much every damn day!	1595570308706074625	1.3980236700780585e+18	['1398023670078058502', '14260960']			1.5962096053357445e+18
1596522596409004032	@RepMTG The current oversight committee needs to investigate what you did with hundreds of thousands you received for reported salary losses during the pandemic, your involvement in the Pelosi home break in. You said something big was going to happen. Hoping Nancy would be harmed?🤬🤬	1328430301454995462	1.3443565767868662e+18	['1344356576786866176']			1.5963314173357466e+18
1596522597671280640	RT @AlexBerenson: Look, the CCP has a long and glorious history of denying reality and making ordinary Chinese miserable as it chases ideol…	38805559		['87679233']	1.5965161910526648e+18		
1596522598233681921	@nathaliejacoby1 I am travelling in Dec and will wear as mask as much as I can. I don’t want COVID or the flu in Hawaii.	24038210	1.2804787318748488e+18	['1280478731874848769']			1.5962491281406812e+18
1596522598388858882	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	21667378		['2845071124']	1.5965026134950257e+18		
1596522598992859136	RT @Chris_1791: 'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election https://t.co/uOyK4Ztww5 vi…	1371200544040050691		['312149882']	1.5965221758630666e+18		
1596522599214813184	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	57934534		['3407247983']	1.596149201657688e+18		
1596522600968200195	@xMarkBrown @EvanLSolomon @supriyadwivedi Ok...you don't agree with the convoy. How about the Covid response for the past 2.5 years? Do you also support that? Should we all still be under lockdown and masked and boosted to the max?	542896669	26896321.0	['26896321', '180887271', '322375052']			1.5965220607126446e+18
1596522601165520896	RT @Borax80048686: BBH and then deport	1413759506450952192		['1413759506450952192']	1.5964603071565906e+18		
1596522601416826881	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1582558645296005120		['278145569']	1.5962906386049475e+18		
1596522601471479808	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	943279973728768000		['1024352074048434177']	1.5964475468301066e+18		
1596522601660108800	RT @Jason144freedom: @danrosenbergnet And finally 400 Studies https://t.co/i0aHYYqtfT	1133520979009953793		['1588617492125175815', '3153018239']	1.5965035630770463e+18		
1596522600477253633	"@Richard52976290 @NotaDoctorOrDog @canadiancarol1 Don’t have to persuade you, we’ve left 👍 
What’s amusing we left at end of 2019. Since we’ve had Covid, lockdowns, businesses closed, etc 2020-2022. 
Russian invasion of Ukraine 2022 causing major energy issues Worldwide
However, remainer lunatics can only shout “Brexit” 😂 https://t.co/xPUVmGaTmm"	1428098000749010944	1.4464721829771592e+18	['1446472182977159174', '1513556103229063171', '3221117109']			1.596519118718763e+18
1596522601970827264	@VillainChrisK I’m jabbed and proud. I just don’t obsess and overreact on COVID	880044662475694080	385925750.0	['385925750']			1.5962453466275185e+18
1596522603874865162	Always should have been.  And informed consent should not have been skipped. https://t.co/WNiDFOD8HM	1420544743520579584				1.5965153365722767e+18	
1596522604357390336	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	398688753		['78523300']	1.5965221787022991e+18		
1596522604378042369	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	151307961		['78523300']	1.5965166241938145e+18		
1596522604906659841	@JamesMelville We knew very early on that covid was a negligible threat to kids. But our spineless govt caved in to the teaching unions and closed schools and made masks mandatory when they returned. It was and remains one of the worst aspects of the covid scandal.	2951982575	20675681.0	['20675681']			1.5964283683914793e+18
1596522606114770944	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1467297898392174601		['1552407495255199745']	1.5964351920208773e+18		
1596522606651392001	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1431027455859511301		['1180955037301915649']	1.5963618553748849e+18		
1596522606513229824	@CDCgov this is his you know the CDC is an absolute joke.  Believe nothing they say. https://t.co/80zqDu5Xs8	2442519817	146569971.0	['146569971']		1.5961884750403666e+18	
1596522607117238274	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1497646637141078018		['1477611148753391621']	1.5964764021778227e+18		
1596522606840008707	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	15990348		['78523300']	1.5965221787022991e+18		
1596522607138201600	Taking note of his level of commitment 👏🏼 what a guy! https://t.co/gsK8WaL323	192241232				1.5958698356233748e+18	
1596522607280635904	@Elaine32268185 Covid	1540914421953855489	1.2674940694643753e+18	['1267494069464375296']			1.5962321699614474e+18
1596522607637319680	@WilliamT4179 @hhdogsitting @DWahnish @LayahHeilpern Covid is the only one I was referring to in my original tweet, maybe I shoukd have made it clearer lol.	1086254142274916352	1.5186967512507802e+18	['1518696751250780160', '1451132765831942146', '1578014500242227200', '455937214']			1.5965214163962757e+18
1596522607880593409	@DiehardMsu This one’s at least earned. The ‘days since OSU beat UM’ is hilarious since UM clearly dodged them and feigned Covid.	33620874	1.0386772097734738e+18	['1038677209773473792']			1.5965167021118218e+18
1596522608614264832	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1586006376920268801		['78523300']	1.5965153365722767e+18		
1596522608933339136	"RT @AOgieglo: SK lost family doctors through the pandemic and it appears we were one of the only provinces to do so. 

Source: https://t.co…"	1352955456		['305903068']	1.5965057048858092e+18		
1596522609054978051	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1595951876431925250		['78523300']	1.5965221787022991e+18		
1596522609008857088	"@MargaretOGorm12 ""Working From Home"""	1423752844126171142	1.2144604848811295e+18	['1214460484881129472']			1.596225226056282e+18
1596522609553731585	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	775001102433394689		['14437914']	1.5962624775533486e+18		
1596522609612656640	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1585952239839055873		['1444879139371094020']	1.5963464154956431e+18		
1596522610082611203	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	39968874		['1024352074048434177']	1.5964475468301066e+18		
1596522610262568960	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	926335603		['78523300']	1.5965153365722767e+18		
1596522610946449415	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	924680985962274816		['1577761560394665984']	1.596231410502738e+18		
1596522610837200897	Y’allllll, when I tell you this non-COVID cold murdered my ass this year, I am not kidding. Stay safe out there. 😷 https://t.co/bnWYsEQNvG	603347711				1.5960955237985362e+18	
1596522612200734721	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	786909507079311360		['2163723997']	1.5962960706858967e+18		
1596522612230062082	"Why did the CDC and the FDA make it nearly impossible for people to use hydroxychloroquine or ivermectin? 

Because the emergency authorization for the mRNA experimental gene therapy masquerading as a vaccine required that there be no other effective treatments."	1518713252699459585					
1596522612376899584	"@coachsadji More vaccinated deaths than unvaccinated deaths from covid
https://t.co/3BjWX4FLMx"	1325623848453206021	1.4011589862090588e+18	['1401158986209058820']			1.5954793452373115e+18
1596522612712214528	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	773578026		['87679233']	1.5964958886369894e+18		
1596522613106675729	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	821891128660295685		['78523300']	1.5965221787022991e+18		
1596522613232513025	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1519343757514219521		['78523300']	1.5965221787022991e+18		
1596522613068779520	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1115459371700576257		['19638752']	1.596239466779226e+18		
1596522613521936384	@MarioNawfal The Fed made two regulatory changes to encourage banks to lend during the pandemic: it eliminated reserve reqs and temp. relaxed regulations governing bank capital and liquidity. Reducing the reserve requirement (to zero, in this case) is typically thought to be expansionary.	1293482239586709506	1.3192877610487235e+18	['1319287761048723458']			1.5965154749800776e+18
1596522613761015815	RT @MsBlaireWhite: This year I’m thankful I wasn’t peer pressured into taking a vaccine that would have done literally nothing for me ❤️ ht…	260633962		['4316769252']	1.5959178113142252e+18		
1596522614461456385	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	719091641051648000		['78523300']	1.5965153365722767e+18		
1596522614461431808	"RT @sigallab: We looked at whether #SARSCoV2 attenuates after extensive evolution in an immunosuppressed individual. 

Submitted to medRxiv…"	43579011		['1237120155689369600']	1.5957874145424507e+18		
1596522614427910144	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	2740443167		['15719232']	1.595893348035752e+18		
1596522614641815552	@yourlinesbiazin covid	1241116279366451202	1.2823083100252774e+18	['1282308310025277441']			1.5965213459189596e+18
1596522614972981249	@TinCup2020 @putmygamefaceon @FoxNews You are correct.  The N95  has 78% efficacy,   a piece of fabric 7%, a surgical mask 24%.  That's 24% of thousands of tiny particles.  So, unless you are wearing a correctly fitted N95, you are not accomplishing much at all.	2784085312	1364650369.0	['1364650369', '34465083', '1367531']			1.596474316161536e+18
1596522615199322117	@realTuckFrumper Also everyone who died from Covid19	827235549396271104	55060090.0	['55060090']			1.59651160299998e+18
1596522615514230785	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	1499034078405869574		['221338206']	1.5964131787660452e+18		
1596522616076046339	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1163213258351947778		['78523300']	1.5965153365722767e+18		
1596522616554409984	RT @Twit_Omega: @ExSqueezeMoi @SecretaryPete Safe! (For manufacturers!) Effective! (At turning a profit!) The vaccinated account for 100% o…	1461414213641916417		['1594796642963636224', '1461414213641916417', '1356958547603513346']	1.5962994362372874e+18		
1596522618483609600	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1578144985886728193		['1355721251180961792']	1.5965189075187794e+18		
1596522618730950657	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	79201672		['1323730225067339784']	1.596232279562625e+18		
1596522619251355648	RT @DamienWKing: GDP (The country's total production) figures released for the most recent quarter. Shows that the economy has finally caug…	410873182		['58628774']	1.5965212107705098e+18		
1596522619368804353	RT @CPHO_Canada: The pandemic has impacted children and youth in different ways. Kids Help Phone is available 24 hrs/day for ages 5-29. For…	3236947016		['2314087860']	1.5965192938055967e+18		
1596522619393650688	"If there were other effective methods of treatment,  then there was no legal justification for the emergency authorization of the mRNA experimental gene therapy. 

70 percent of all Covid19 deaths are now among the mRNA vaccinated. 

That doesn't include all of the sudden death"	1518713252699459585	1.5187132526994596e+18				1.596522612230062e+18
1596522620127571968	"Technocracy and Totalitarianism - The American Mind

Fascinating discussion of the philosophical underpinnings of the biomedical security state ushered in by COVID. https://t.co/auezqAigJv"	526602981					
1596522620421394433	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1561450550163636226		['2461924214']	1.5964634506410312e+18		
1596522620924854272	"RT @eberlmat: ""Dad?""
""Yes, son.""
""Is it true we could have had blue passports, support Ukraine, control our borders, roll out the Covid vac…"	839041104410460161		['827930317528891394']	1.5964593970349711e+18		
1596522621172338689	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	970313449392582658		['78523300']	1.5965221787022991e+18		
1596522621209821184	Private emails reveal Michael Gove’s role in Tory-linked firm’s PPE deals https://t.co/VxWKY5facy	98917296					
1596522621549432833	RT @DonaldJTrumpJr: Only Democrats could be dumb enough to think it’s a brilliant strategy to fire thousands of nurses, doctors and other f…	39624235		['39344374']	1.4432948243969925e+18		
1596522621763567617	Landlords are Using an Old Financing Trick to Get Around Eviction Freezes #poverty via: @talkpoverty https://t.co/ETNNTToMhK	1208778612746465283		['1622933460']			
1596522622388297731	RT @backtolife_2023: A teenager who was given the Pfizer COVID-19 vaccine died just three weeks later, an inquest has been told. The death…	1586374316425363466		['1109532876310302721']	1.5965011999809987e+18		
1596522622669316097	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1594334716152479745		['78523300']	1.5965166241938145e+18		
1596522622732345344	And we’re all now paying for it, through tax rises instead of @MattHancock and @michaelgove having the common sense to have put the most basic clawback clauses into the contracts, in the event that the #PPE was (like these two clowns) not for for purpose!?! https://t.co/slVTLaO2kG	939161707737477133		['19825835', '748453510048518145']		1.5962501084331459e+18	
