tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596460360563032065	Deadly Xinjiang fire stokes discontent at China’s harsh covid restrictions https://t.co/ppCg4EGu3x	1097253766930276352					
1596460363100614656	Covid and Ukraine to blame for our recession….. not brexit and the billion Tory giveaway …. I can’t believe they keep regurgitating this crap 💩	1544426162931343365					
1596460367336861696	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	875837059411435521			1.5962593752319508e+18	['124461963']	
1596460367206653952	@afneil @MailOnline With respect Andrew, if I may, I disagree. We received cost of living payments, winter fuel allowance and help with our energy bills. And payments during lockdown when we couldn't work. The government has done plenty for people who have very little and I'm very grateful for that.	550415486	136004952.0	1.5963854955669463e+18		['136004952', '15438913']	
1596460368544804864	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1212792990172794880			1.5963107390730895e+18	['2305663328']	
1596460368867434497	RT @percheron_girl: @Storm4Congress @libsoftiktok Not mine. Pulled my kid out of public school right before Corona came about. Been homesch…	1194850578			1.5962517837974897e+18	['295045467', '1272559122022629376', '1326229737551912960']	
1596460369744199680	Nurses pay rises are “obviously unaffordable” according to billionaire Rishi Sunak 16/11/22. Meanwhile friends like Mone bank £29m with one PPE deal. #ToryCorruption #Mone #PPEContracts #PPEMedPro #NursesStrike #Nurses https://t.co/buVQpmz8Rz	182424275					1.5964585797787402e+18
1596460370054778880	RT @NicoleinJapann: Hello my subscribers ❤️ I'm so so sorry, needles to say with the hard covid vaccine symptoms that have lasted so long I…	754515731119689728			1.5964603096693678e+18	['923671711253450752']	
1596460370046042115	"RT @STVNews: MP raises questions about PPE company linked to Baroness Michelle Mone.
https://t.co/f8HgwMzfhO"	716914997796990977			1.5349524140711035e+18	['20132853']	
1596460371162066945	When will we see 1 million confirmed daily COVID-19 infections in China?	353867948					
1596460372550356994	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	3290967859			1.5962925869137715e+18	['282914879']	
1596460373791899648	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	180392451			1.5962914170765353e+18	['1010583751460622337']	
1596460373892558848	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1490826460365348864			1.5961231227253187e+18	['3071275561']	
1596460373980643328	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	1243494756539342848			1.5961408381653975e+18	['2737003958']	
1596460374798192640	"@WHUFC_moaning @RMTunion @edeanbutler Show me the AI that can aid a disabled passenger access ticketing, trains and travel information, health emergencies.
Show me the salaries of CEOs and the dividends paid out to shareholders.
Now show me why the gov't daren't give in to public sector workers demands.
Up the #RMT"	829063924872011777	1.4882275297647862e+18	1.5964569157851587e+18		['1488227529764786181', '26020906', '20775133']	
1596460375700127747	"RT @songpinganq: JUST IN - All 63552 residents of this town in Zhejiang province packed like sardines to take a PCR test.
Authority switche…"	1078262630710693888			1.5953317230421975e+18	['1374317368361447434']	
1596460377197289472	@yeaaaahimhobi Awww .. you are asymptomatic need nt worry but make sure to gargle with saline water. Vitamin C tablets twice a day... Feel free to contact for any assistance..I have been in COVID front line from first wave 🌊	1501848612724084736	1.4737375982334198e+18	1.5964282533500682e+18		['1473737598233419779']	
1596460378447233025	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1469706975952912384			1.59624897405875e+18	['23526758']	
1596460379051151360	Weird that most Victorians would see through News Ltd and their drones only tactic of just calling the premier names for 3 years. https://t.co/KtxWjqQ9rZ	659823					1.5964016771494461e+18
1596460379567460352	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	42292833			1.596229428551422e+18	['3664109892']	
1596460380515356672	@SkyHelpTeam It's very intermittent but only seems to happen on the evenings, and working nightshift from home, I need more reliable Internet	879841806	403522137.0	1.596435802313089e+18		['403522137']	
1596460382989668352	3 Best Websites For Copy Paste Work. Work From Home Job. Captcha Typing Work. Data Entry. #shorts https://t.co/clZwkS4bH1	58539535					
1596460385141690368	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	3033341136			1.5960520176630497e+18	['19233522']	
1596460385636593665	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	154581195			1.596295752820568e+18	['529126022']	
1596460385728532480	Men, grab your batons, Theres women that need to be abused. https://t.co/4m3HRhl5Cn	1586110827970568192					1.596123391823577e+18
1596460386257367042	@BypassMirkwood @gary_d_carter @guyverhofstadt We have a private school in our area filled with Chinese kids. One of the reasons our town got filled with covid before it was cool.	1594025595566018560	1.4914962191427625e+18	1.5964572613159895e+18		['1491496219142762498', '88779287', '856010760']	
1596460386294722560	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1133314580531339264			1.5961151268093993e+18	['833100331']	
1596460386781257728	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1373264200995205121			1.596456396484391e+18	['39937594']	
1596460387549216770	@zoeharcombe My personal belief,is that SARS CoV 2, did indeed come from the Wuhan wet market. But I'm less concerned with where it came from, than how it was dealt with:  catastrophic lockdowns and a mandated, useless , dangerous mRNA 'vaccine'. The treatment was worse than the disease.	1554177011395899392	30623732.0	1.5960871968132628e+18		['30623732']	
1596460389663145984	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1495556797318541312			1.5962906386049475e+18	['278145569']	
1596460390296457216	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	3239694906			1.596239466779226e+18	['19638752']	
1596460390233567232	@eriazarashi I was very upset when I found out that you got vaccinated because the vaccine needle caused you pain..You are a very beautiful and kind girl, you are very lovely, I love you very much	936691694	9.924167611222467e+17	1.5963867903402025e+18		['992416761122246656']	
1596460390405537792	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	716954185745313792			1.5961836634019267e+18	['2313027666']	
1596460390342270979	"That's terrible.

But what's all this about a ""pandemic""?

I had a bad cold about a year ago, as have a few people I know, otherwise I've seen no evidence of it. https://t.co/rnGLRRZqQ5"	23925278					1.596136842793218e+18
1596460391428947968	"RT @NjbBari3: Single case report.

“This case appears to confirm the concerns that the CD4+ T-cell depletion associated with COVID-19 may p…"	1377471539050770435			1.5181810954680115e+18	['881708118903726080']	
1596460392263438336	That’s how ya get Covid.  Solid move https://t.co/K4cQvLwoWU	1581669809414078467					1.596325165570429e+18
1596460392166858752	"That cool, breezy, ""of course I'm right"" attitude, like, of course, only idiots think differently to me, is usually a prelude to that ignoramus being shown up for the shallow thinker they are. Not only doesn't mRNA technology work as a vaccine, it kills and maims while it fails. https://t.co/UFCp1Qlqkr"	1542070215307132930					1.5962571726395802e+18
1596460393047552001	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1644517260			1.5964351920208773e+18	['1552407495255199745']	
1596460393559429121	@TheRealSquiff Still working on covid rules . So bad leaving stuff On a door step . No wonder they have been voted the worse delivery 🚚 company 2 years in a row	1431562809314324481	9.26000107585237e+17	1.5946206342267249e+18		['926000107585236992']	
1596460394427863040	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1074388687868362752			1.5958215992189747e+18	['19111511']	
1596460395975573504	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1444278279708368896			1.596130533918081e+18	['984773738926256138']	
1596460395849551872	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	1972898293			1.5964580602557358e+18	['1294741', '58432995', '18949452']	
1596460395312648198	@SiobheanG Siobhean @reece_dinsdale has set up a 38 degrees petition https://t.co/yKvrZEYuDm https://t.co/H9xxcq93br	4190160977	1.0196145547902034e+18	1.596448526879273e+18		['1019614554790203398', '834818979688546308']	1.5964331728829317e+18
1596460396134768646	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	19078105			1.5962523413840118e+18	['69080476', '18949452']	
1596460397967847424	@Chesschick01 2-weeks to flatten the curve	3038268196	36134346.0	1.596216988145025e+18		['36134346']	
1596460398089490435	@DrKate_Miller @OldNick66 And Dr Kate - thanks to you all I still haven't got covid and neither has my mum (touch wood)!	1292330337364664320	1.1235361279089664e+18	1.5964587984113213e+18		['1123536127908966400', '2598713862']	
1596460398366330880	"RT @PoliBard: Oh dear, Victoria. What have you done? Mr IBAC? Mr Lockdown? Mr Massive Debt?

Tried to warn you......
#VicVotes2022"	741933560118968321			1.596450188654424e+18	['989620905641885696']	
1596460398521171968	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1575348490950975489			1.596231410502738e+18	['1577761560394665984']	
1596460399163232256	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1499622768370864128			1.5962172445684163e+18	['1481707872970960896']	
1596460399871795200	Flu season: When it comes to fighting germs, soap and water is best https://t.co/vuB6ACp5mI	2994081112					
1596460401012645888	RT @Burning81970838: #r4today - Another day and still no mention of Tory peer Michelle Mone reportedly pocketing £29m of public money for u…	940889792543363073			1.5964079160637645e+18	['1549432730387202052']	
1596460402103422976	"Day 16 of ""15 Days to Flatten the Curve"" https://t.co/Cn6lzV8BST"	353422325					1.596216988145025e+18
1596460402094678017	@B5001001101_ Masks to save from CORONA. Condoms to save India from future generations.	149608406	1.5860537723583898e+18	1.5961486555050025e+18		['1586053772358389761']	
1596460404032835585	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	3219134580			1.5964351920208773e+18	['1552407495255199745']	
1596460404863295493	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	407706176			1.5959211358325391e+18	['1358074263052439554']	
1596460405488234496	"RT @aquarius_156: 4. Hwasa
""Corona, f*ck you""

Wheein: ""What's your hobby?""
Hwasa: ""My hobby....beef traveller.""

""Food...very very good.""…"	792241179177865217			1.5960475462872105e+18	['1457597268370944002']	
1596460406855421952	RT @TheJikky: Oh wow the @ABSStats are so embarrassed by the massive increase in deaths associated with the COVID vaccine rollout they have…	1296171665278349318			1.596351684179284e+18	['1587714804004794368', '172532664']	
1596460406981406722	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1468140565			1.5958698356233748e+18	['1160306562663165962']	
1596460407480545280	"RT @GlobalDiscover4: A teahouse in Haizhu provides food and rest places for the health workers

Recently, a teahouse in Haizhu, Guangzhou b…"	1540355792305418245			1.595963676661805e+18	['1253347661006213122']	
1596460409753829377	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	92222926			1.5963771536956703e+18	['1626294277']	
1596460410881859586	RT @BernieRandall8: 'Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered…	867065465272709120			1.5964498557438525e+18	['1269967012471717894']	
1596460413054771200	"RT @Gingy4Usa: 💔🐾PRECIOUS🐾💔
#NYCACC #157996 
2 yrs 
🆘🏥URGENT MEDICAL🏥🆘
Pneumonia 
Sweet &amp; playful even being ill 
Posted 2 days ago, only $…"	768525106196860928			1.596275662410621e+18	['1383148966783557652']	
1596460414522597376	@PintsDrank 8/10. 👍.  Swap corona and the Haze one for Guinness and Five Points	540730427	1.5383155246349926e+18	1.5964543741294223e+18		['1538315524634992642']	
1596460414564728838	A mere drop in the ocean of vaccine induced deaths.... https://t.co/ZldY8tDkQ7	1536160833369423872					
1596460416401494017	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1177051462993469440			1.5963218756130857e+18	['29420301']	
1596460417248677888	Amen!🙏🙏🙏 https://t.co/Ee92gccMRH	473006699					1.5961196852122993e+18
1596460419178057728	RT @DrJohnB2: Histopathologically TMA-like distribution of multiple organ thromboses following the initial dose of the BNT162b2 mRNA vaccin…	1133229843749974016			1.5962230141477888e+18	['1400013985202704385']	
1596460419337850881	"RT @JamesfWells: Death of teen three weeks after Covid jab of 'significant public concern' says coroner

Why is this happening? Why the hel…"	1236575899635593218			1.5954039613470556e+18	['738707750570602496']	
1596460419392086017	@LyesBouzidi10 Get him playing his lockdown football and you might have a Hazard regen on your hands.	1372125102901452800	560028745.0	1.596460071177048e+18		['560028745']	
1596460419467857921	"RT @NadiaWhittomeMP: When Rishi Sunak attacks trade unions at #PMQs, it’s key workers he’s attacking.

The same people who kept the country…"	979452617800732674			1.595393474123137e+18	['576682647']	
1596460420281569281	RT @respect65: Be it covid, be it climate-change, be it Ukraine, don't get your information from mainstream media. Their aim is to manipula…	1289710541695602688			1.5960810473637806e+18	['221710101']	
