tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596494691251687426	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	853334317203894272			1.5959224802454774e+18	['3077557533']	
1596494692350570498	RT @seanjquinn: @Haggis_UK If the Tories are not giving away money for useless PPE they are tying us into useless international trade deals…	353239455			1.5964933913695764e+18	['39524457', '351784239']	
1596494692828733440	RT @AtlRey: During the pandemic, they censored doctors and medical researchers who shared the truth about COVID-19 and lockdowns. They also…	41490209			1.5963386237625672e+18	['1242110566841417731']	
1596494693529186304	RT @AlisonHarriso16: @STVNews How much has the 'Better Together' lie of 'Union of Equals' and 'Family of Nations', used to win the No vote,…	858206210			1.5962964449395712e+18	['586758821', '20132853']	
1596494693801791490	"RT @Mbridget21: Those who have stood up to Dan Andrews - enjoy a champagne 🍾 for your efforts 

Those who didn't - enjoy buyers remorse 🛍️…"	1455771469087133697			1.5964327643999478e+18	['25056022']	
1596494693810204672	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1396213510682468354			1.5961510243180257e+18	['2730264319']	
1596494693747097603	Covid was mentioned on many death certificates. It’s doubtful it was the primary cause for a significant amount. https://t.co/IVjxLtVhkI	1567170027278704642		1.5960548552980849e+18			
1596494694447734786	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	986244412517896195			1.5964273252978074e+18	['960817018193764352']	
1596494695143718913	@chrisbrowne @DiedSuddenly_ I have family who worked in Covid wards and with absolute certainty they will tell you a huge crime was committed in the way people were treated and basically killed by the “protocols” Drs were forced to follow before the 💉and now the 💉are causing heart attacks.	1212516090212798464	4416751.0			['4416751', '1577761560394665984']	1.594876000252625e+18
1596494696272084994	"RT @MartinKulldorff: Thank you @elonmusk! With that decision, you have done more for open scientific debate than the ""top"" medical journals…"	1561705053353902083			1.5959425800676434e+18	['2521469449', '44196397']	
1596494696720879617	"RT @alexmclay2490: ‘Deeply worrying’ that UK Covid-19 inquiry has started but not Scottish one | Evening Standard
I’ve lost the plot here
1…"	919639316			1.5964475458570527e+18	['50619349']	
1596494696951713792	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1622065460			1.5963933779098378e+18	['83384000']	
1596494697023025153	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	1406841282			1.596347060969943e+18	['18178850']	
1596494697308229633	I don’t what’s the meaning of all this lockdown…	1588338907372216320					
1596494698084175873	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1174715669495066630			1.5961385313022935e+18	['823384899449212933']	
1596494698897879040	@DanielAndrewsMP Victoria's are brain dead from all their vaccines	1586149406566666240	228535666.0			['228535666']	1.5964904659140198e+18
1596494699845496832	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1568938199916879872			1.5962104121474703e+18	['89236161']	
1596494699485073408	La. to provide $1K tutoring voucher to help kids learn to read - WAFB https://t.co/te6slpPUS5 via @GoogleNews #kids #Covid_19  #Ukraine  #SaturdayMorning   #twitterteaching #preK #childcare #Read	2536818157				['33584794']	
1596494700269436930	@cohkohhh For reference, I totally regret ever getting the jabs, but this data isn’t representing the full truth. Still sad that “vaccinated” people still get Covid and die from it…	936824711975186432	9.368247119751864e+17			['1113537692489404417']	1.5964941251087278e+18
1596494700969500672	"@Meredith_A_ Jordan Peterson is no medical doctor, he's a clinical psychologist = he knows how to mess with people's minds. 
He knows no more than the average person about the pandemic or it's results."	1431584820262490112	1.3107876948937073e+18			['1310787694893707264']	1.596299297037095e+18
1596494701192151040	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1135598306313285635			1.596242318792614e+18	['337808606']	
1596494701322018817	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	734182158			1.595173745165013e+18	['337808606']	
1596494702546911234	"RT @MediaAnalystOz: The media refuses to accept that many Victorians *began liking* Daniel Andrews during the COVID lockdown years

He save…"	2496356166			1.596409601376678e+18	['1382912376597479427']	
1596494702693711873	"RT @drclairetaylor: 16/ so pulling the ladder up on the vulnerable may be pulling the ladder up on yourself. 
Most people I speak to have n…"	14762774			1.5952441341089587e+18	['1513942742715584520']	
1596494703930662913	RT @DrewRaz96: No matter how cold it gets, I always come home from work sweaty as hell ❤️☺️ #sweaty #gaybear #hairymen https://t.co/GUYAs8q…	1447929963953467406			1.5956426671440732e+18	['1390729382650519552']	
1596494705038184448	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	15153064			1.5964351920208773e+18	['1552407495255199745']	
1596494705948491778	RT @vcdgf555: Perhaps something to watch develop.	938769211651969025			1.5963374917534474e+18	['1100266332283559936']	
1596494705939750917	SteveSaretsky bankofcanada Like Justin Trudeau, just happens to be PM during covid and the subsequent 40 year hig… https://t.co/VMynKjCrQo	1588344320217653248					
1596494707122921473	@imbibingnoob @IndiCoder18 Was launched during covid. Started with bangalore and was available in Hyderabad for some time I guess. But yeah. Not a very faila hua business	1366579292780384263	2418534086.0			['2418534086', '787945091889442816']	1.596490465461031e+18
1596494709240877060	"""these data question the need for additional booster vaccine doses for adolescents in populations with already high protection against SARS-CoV-2 infection.""

https://t.co/4Rgz7gljsS"	119537327					
1596494710981668866	RT @HislopMD: Anti-vaxxers: “My friends’ kids are all vaccinated, but my unvaccinated kids are so healthy anyways, never had measles, mumps…	22406619			1.5958377869466706e+18	['128109346']	
1596494711488929792	@HagTruth @Msmariablack @elonmusk Trump is a Russian asset. Inflation is transitory. The border is secure. The Inflation Reduction Act reduces inflation, The vaccine will stop the spread, the vaccine is safe, ivermectin isn’t, white Republicans are racist, black republicans are uncle toms, etc.	1589682705813348354	1.2621617160932925e+18			['1262161716093292544', '703699662692360194', '44196397']	1.5951005524965458e+18
1596494711769812994	RT @AtlRey: During the pandemic, they censored doctors and medical researchers who shared the truth about COVID-19 and lockdowns. They also…	1345177437420679168			1.5963386237625672e+18	['1242110566841417731']	
1596494713338699777	RT @OrrCorr: @mercedesschlapp Donald Trump was the one responsible for the lack of urgency regarding Covid-19 response.  Dr. Fauci has been…	314205406			1.5621404559318508e+18	['599754217', '42670638']	
1596494713854791681	RT @PolitiCrooks: #SaturdayScavengers It takes extraordinarily low level of humans to scavenge on corpses of tragedies by CASTE. Be it #Cov…	128532865			1.5963159737869394e+18	['1212134129912827905']	
1596494713825431552	@LayahHeilpern There were no studies showing it was effective. It was rushed to market. I studied public policy, hundreds of case studies of the American government willingly putting citizens at risk for experiments. The vaccine sounded like those case studies except on a much larger scale.	1518675916792205312	455937214.0			['455937214']	1.5961360820680827e+18
1596494714160971779	RT @i_pinkwolfie: Good read	2620791531			1.596442499656065e+18	['1863027421']	
1596494714349711361	RT @Gothamist: The traffic changes come as New York City officials brace for the largest holiday crowds in Midtown since the pandemic hit.…	88550768			1.596493496558682e+18	['810424']	
1596494714613944321	RT @BNOFeed: Number of Americans hospitalized with COVID-19 tops 29,000, highest since September	1242847799517106178			1.595814186226942e+18	['2985479932']	
1596494715012190208	RT @jsolomonReports: Michigan schools tried to use COVID aid for equity consulting, vaping and motion detectors | Just The News https://t.c…	1260166787955646465			1.5964688538228654e+18	['523248016']	
1596494715167584257	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	15929575			1.5962501084331459e+18	['914588454']	
1596494715540897794	RT @a_lil_bow: Ngl wearing an N95 mask doesn’t bother me and I’m never embarrassed. Because like, how many of those people even know what A…	1229432157325516803			1.5964732296691753e+18	['1266478962940628992']	
1596494717507739651	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	1569201538677063681			1.5962094882181857e+18	['1465405597']	
1596494717851926528	RT @CMS481: Wonder why the state broadcasters, bbc, itv and sky, refuse to report stories about Baroness Mone's £29 million PPE fraud and r…	1413781284606955521			1.5964648026831462e+18	['1307599707468976129']	
1596494719004991488	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1010486973763485699			1.5961710505467617e+18	['611986351']	
1596494719244066817	RT @keetmuise: I just don’t understand why more people aren’t pissed off. Does everyone like being sick constantly? Like kids being severel…	14073343			1.5958373573449236e+18	['1375470391']	
1596494720267599880	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	1492623295828660227			1.5964290397487432e+18	['1374317368361447434']	
1596494720649560064	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1010146641557512192			1.5962860168426988e+18	['1089917743275667457']	
1596494721878093824	Thank you for protecting your citizens from COVID at all costs. Your tenacity&amp;bravery will be written in the history books. If not for your courage, many more tens of thousands Victorians would have lost their lives. RIP to those who were unable to be saved. https://t.co/v9hmFCf5a5	932138038028746752		1.5964904659140198e+18			
1596494723325186048	RT @RizzaIslam: So Fauci AND @JustinTrudeau are BOTH testifying in court right now about certain actions they took during the pandemic. Fau…	353145838			1.5962292725987697e+18	['1577727433855205376', '14260960']	
1596494723203506176	@DianaCialino @KrissyLUnited @EyeH8Trump @Luckboxwinnerr @Ferahgo684 @LesterWikid @jersey_some @NotBadgers @DonnaLeist @LacarpetronM @Marsha579L @max____headroom @WeakKneesgleest @jc20170623wil @TierraHenson @DocDeezWhat @Notyouravgmom31 @swarthyadvrsary @The1Hauntings @WendyOrent @TackettWendi @StirredCrazy @epsalon @James60380202 @LauraTrombley1 @NavyVet9200 @DarkBrandonJr @rsnoeljr @tuckfwitterrrr @BellStar041260 @FLYNN6411 @DanpawP @DarcPaladin @muskratjohnson0 @Suspended636 @JimboUSA1776 @SaltyTanker2 @CarignanAbreu @Melissamcadam10 @Hunter17999729 @SonnyFarmer @Sofie_Z1 @DianaHe50951535 @LawrenceDunha16 @RenayCharlotte @Larry092218801 @LarryCouch5 it was staged setup by #Biden as they had to distract from the #fraud and it was a #pathetic #public #theater anyone who #thinks that #Jan 6th was not a setup is out of #touch with what is going on in the #world and it is a shame - they lied about #covid but the rest is real? Ha	1090818118270763008	517946537.0			['517946537', '1518751208797835264', '1176667877992271872', '838501176836489218', '857716333156368386', '1559756699585482758', '1476413128208437248', '271853800', '888222637', '1573457447913660416', '1523008444923531264', '1523666373968379909', '862819824547901441', '878263474631069697', '862757891069149185', '1479140064013791232', '436948042', '1334708050247233541', '1515070213536026630', '1581466506', '1478868480204193795', '1327643428931428355', '17206784', '1250846724492591108', '712719558977654785', '1519088442960924673', '1521164501214810112', '251877161', '1585361786991173632', '1337630798', '1538045791364841472', '1519404873120464896', '1666473709', '25979666', '1457374930492968960', '1522948066411782145', '1550584883642245120', '1462555468803543051', '801096571509161984', '1546494549194940417', '283718275', '1547010439338401798', '1450549180238204929', '1583829283713212417', '1297737910637064193', '1519322868001214464', '3431838268']	1.596478006721409e+18
1596494723610730496	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	1164877016224526336			1.5964827876951163e+18	['2525149488']	
1596494723878985728	"RT @Antonio_Caramia: ⚠️New all time record for #COVID19 reinfections in Italy🇮🇹

👉 20.9%

#DontLookUp https://t.co/RFpQ4yo1gy"	1490387200877416453			1.596246428707623e+18	['454791337']	
1596494724202102784	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1568350980403503104			1.5962034052023296e+18	['611986351']	
1596494724432396288	"RT @selinawangtv: 14 year old girl dies in a quarantine facility in China; 
Protests in Lanzhou over death of a 3 year old boy who couldn't…"	1488823756529496065			1.5883281125545902e+18	['853669477']	
1596494724747374593	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	736584138858364928			1.596242318792614e+18	['337808606']	
1596494722507640832	ཤིན་ཅང་ཝུའུ་ལུའུ་མུའུ་ཆིའི་དམངས་ཚོགས་ཟླ་གསུམ་ལྷག་ཙམ་བཀག་རྗེས།   ཚེས་༢༥ ཉིན་གྱི་མཚན་མོ་ཁྲོམ་གཞུང་དུ་རྒོལ་གཏམ་གཏོང་བས་བཀག་རྒྱ་འགྲོལ་བ།  After being  lockdown for more than three months, people  took to the streets late at night to protest and demand that the lockdown be lifted https://t.co/GsqyydF7YX	1257272358341095424					
1596494725229731840	"RT @MarkMcGowanMP: This is our WA COVID-19 weekly update.

https://t.co/sh7EA6LAqv https://t.co/SujdHO5KDy"	1528246478690746369			1.5782189966455153e+18	['430452224']	
1596494725380734976	The question is; how many legitimate PPE providers, who had been trading for years, were shoved aside in the pandemic, and denied multi million pound contracts (and had useable PPE) so the tories could give the money to their mates for PPE wasn’t safe for use??? #PPEScandal	1568996000550748161					
1596494725825327104	"RT @MeetJess: Bird flu: UK tests working vaccine should avian influenza mutate to cause mass human infection

“The Government’s FluMap task…"	3233158623			1.5964910444385772e+18	['312412918']	
1596494725896318976	@bexbrfc @ASFCofficial @AndyhHolt I was on corona not very happy great beer bad game we’ll beat Wales Tuesday all ok 👍🤔🤔	589953834	44115831.0			['44115831', '136011902', '729093906']	1.596494202631852e+18
1596494727373000704	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	219375144			1.5964935147619656e+18	['2737003958']	
1596494727989563393	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1465184166312484871			1.5962960706858967e+18	['2163723997']	
1596494727838302209	@MsDemeanor6 @jennifer__12345 @little_jitter Science is tested and proven. Then tested and proven again. This process is tried over and over to make sure the results are correct. This vaccine is not science. It will probably take many years to find out what this experiment actually was about.	1585358674599546893	1.2691307625504768e+18			['1269130762550476805', '795727387275251714', '1488373587945738242']	1.5949882532533617e+18
1596494728362479616	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1018953270264586242			1.5962914170765353e+18	['1010583751460622337']	
1596494728589348866	"RT @RolandRayStroud: I am in the USA. But I have to ask: How is all of this going to end? We have seen:
-The vax is neither efficacious nor…"	1227987223418671104			1.5964489153602068e+18	['851475951959592960']	
1596494729117839360	"T1. Yes. These differences are even highlighted by the recent COVID-19 pandemic. The old method of ""bridging"" this gap doesn't work anymore or making the gap wider. #HealthXPh https://t.co/UiVLbaJVWc"	7374092		1.596493819440427e+18			
1596494729302396930	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1384936564107657216			1.5964838459933778e+18	['95092020']	
1596494729361133570	"RT @MacScotland4: @HackedOffHugh @June22Ali AND still charging the taxpayer £1.7m a week to store it all the unusable PPE 😲
https://t.co/5N…"	376657815			1.5964458828868116e+18	['1481650998833664005', '914588454', '4867194460']	
1596494729541140480	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1419468403413164036			1.5962356092108636e+18	['1481725971111809029']	
1596494729474371586	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	91105924			1.5964086592731382e+18	['153490014']	
1596494729985683456	RT @1993_Vino: I remember during COVID everyone looked at me crazy.	2763570370			1.5964937882641613e+18	['534506667']	
1596494731089178624	RT @1goodtern: You spread SARS-CoV-2 by catching it, so if you are wilfully doing stuff that means you will catch it, then you are wilfully…	234456058			1.5960277072292086e+18	['960817018193764352']	
1596494731189850112	RT @WhaleChart: BREAKING: New Covid cases in China reaches all time high.	1585996369184948225			1.5964654274123203e+18	['3359503481']	
1596494732267601922	RT @BookerSparticus: Fauci was deposed. He couldn't remember much, but emails confirm he and others knew the Wuhan Lab was the origin. Let'…	1513910660207366149			1.596491302472147e+18	['1046102582643642373']	
1596494732368130049	Beijing on edge as city adds new quarantine centers https://t.co/vN88zqBiLH	147463326					
1596494732582346753	RT @stewak2: Today is the one-year anniversary of Omicron’s appearance on the world stage. Omicron eventually effectively ended the pandemi…	366297503			1.5957803388647752e+18	['82241627']	
1596494733110837249	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1325100200814235648			1.5962960706858967e+18	['2163723997']	
1596494733215350785	China’s COVID-19 Resurgence Causes Chengdu Woes #AirFreight #AirCargo #Freight #Logistics @avsourcenews https://t.co/O6wflj2EcZ	754122990132994048				['1283081205823541250']	
1596494734230319109	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/kNHWbtqxD4	1497380812647403521			1.5964323774668186e+18	['742143']	
1596494734616186880	"RT @MarkMcGowanMP: This is our WA COVID-19 weekly update.

https://t.co/BA2si2kH5f https://t.co/1GmkmDnvL0"	1528246478690746369			1.575689191417004e+18	['430452224']	
1596494735228764161	RT @jeffreyatucker: This really is a masterpiece of exposition and argument. https://t.co/X9WUPa8TUD	1462675568			1.596493851430355e+18	['23485648']	
1596494735522373634	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	2549397865			1.5964351920208773e+18	['1552407495255199745']	
1596494735606444033	"RT @myself_oh_again: I don’t trust 
- - - - - - - - - - - - - - 
according to science - anymore
- - - - - - - - - - - - - - 
#vaccine"	1343403295033987072			1.418039652179751e+18	['1343403295033987072']	
1596494736105566210	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	20664086			1.5961637509602714e+18	['741711336636317697']	
1596494736076021760	RT @SkipBunn: @brixwe What kind of vaccine has sharp metals, toxins, parasites, baby fetuses, graphene oxide, and no telling what else in i…	1471955324567441417			1.596332301109035e+18	['1473526398', '1548059402761949185']	
1596494736411484162	@AuDHD_Adult @AshishKJha46 If the public understood what “Long Covid == integration over the acute infection curve” meant then we wouldn’t have a pandemic.	2922914206	1.5566523968177644e+18			['1556652396817764354', '1511811717227073541']	1.5963465968618373e+18
1596494737149923328	The man knows nothing about medicine. Bottom line,, there never should’ve been a shut down. https://t.co/nhoaKR7eK9	1590022650247643137		1.5964283683914793e+18			
