tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596315396411383811	RT @50sBornWomen: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliamen…	955930731791966209			1.5962801235311657e+18	['721688390886912000']	
1596315396554256384	"RT @Justanewsletter: So, no one thinks it's strange that anti-vaxxers have a movie called ""died suddenly"" blaming the vaccines for killing…"	1493895358577053701			1.596076254695809e+18	['1589217803050971136']	
1596315396684013569	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	1445933969044873216			1.5961244503907e+18	['1497208608362319872']	
1596315398311677952	Never trust government. Survived Covid 9/21. https://t.co/XMXSIMvX8s	14352000					1.5961360820680827e+18
1596315398374588416	@andyaschmidt @MonicaGandhi9 She is ignorant about covid immunology.  You ought see the montages of loads of clips of Monica saying ignorant things that were obviously untrue &amp; then proven untrue w/ passage of time.  Reporter played the montage to Monica &amp; she agreed she was terribly wrong.	1116368043729285122	575124312.0	1.5963044356970537e+18		['575124312', '1255393579507351554']	
1596315398235824130	"they helped us gain an ev̔en larger audience. Their results have been predictable and worthwhile 😄

#playstore #gaming #anjisalvacion #newprofilepic #tactical #webhosting #copolitics #socialdistancing 

https://t.co/d7r24RS6MS"	3330804076					1.59620809755025e+18
1596315399271989250	So why are we still pushing it @RishiSunak ? https://t.co/UX986wMsJe	1359533473166467075				['1168968080690749441']	1.5958830924719555e+18
1596315399511236608	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1364658468695793671			1.5962870273011876e+18	['806344552718045184']	
1596315399720939520	RT @ezralevant: Flashback: Trudeau's lockdown.	1520023630675156995			1.5962270682449306e+18	['20878297']	
1596315400353984513	"@ThunderLips3000 @JonnyBoomer60 Ron too.  And not a fan of 8th Day Ron
https://t.co/3F4BIJp96l"	24848581	3257383145.0	1.5962933965657416e+18		['3257383145', '1504179926596931584']	1.417911400589058e+18
1596315400744366080	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	21923291			1.5962870273011876e+18	['806344552718045184']	
1596315400643694592	"RT @MildMemoryLoss: @Sandyboots2020 I'm sure you already know, so this is for everyone else:

Texans did not mask for 2 years. Texas did al…"	729844020671856642			1.5956083682736701e+18	['1571816554806779904', '1309417499398746112']	
1596315400949596160	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	59305661			1.5960724028487475e+18	['227133527']	
1596315401058590720	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	956038788312195072			1.5961385313022935e+18	['823384899449212933']	
1596315401230524416	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	2787089534			1.5958477944677827e+18	['1549164560204038144']	
1596315401193160704	@RepThomasMassie How does one get long term data on a newly developed vaccine developed to try to save lives during a pandemic killing millions. Oh wait, let’s collect data while people keep dying. You are a friggin idiot.	57398514	975200486.0	1.5961177654167142e+18		['975200486']	
1596315401620709378	@JohnnyBruce1970 @jamie_blom @ValMackinnon But clearly you fail to recognize that the requirement to be COVID vaccinated to enter Canada was the issue!!!! The UNLAWFUL mandate made it a requisite to leave and enter Canada.  I don’t understand how you or anyone cannot know how unlawful this is/was.  Unbelievable.	1586817469590667266	2633935562.0	1.596313782284079e+18		['2633935562', '810611350309310464', '571796080']	
1596315402916614144	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	15946976			1.5962159150788977e+18	['84966500']	
1596315404070174722	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2159644801			1.5962870273011876e+18	['806344552718045184']	
1596315403944280064	Protests in Xinjiang Against Lockdown After Fire Kills 10 https://t.co/H5zRbo2Bwz	761756733731516417					
1596315404174958592	🤥🤥🤥🤥🤥 Pinocchios for you!!!! https://t.co/i2JxEV90Hd	1579453654867886082					1.5962512553320817e+18
1596315404229816320	RT @theLouisianaMan: And people in my country want me to hand over my firearms?  Yeah they can fuck right off on that one.	1217942462553055234			1.5963146118293422e+18	['1434937002844205057']	
1596315404544008192	"@Smi71548280 @JimMurp77852985 @ValMackinnon Pretty sure Justin came to see them, maskless in a pandemic! so even more then a simple “I support you”
If only he had shown an ounce of that courtesy to “other Canadians” and not just his “select few”.
This probably would’ve taken a different path.

BUT we’ll never know will we."	2365488572	1.4945180854322668e+18	1.5962698347526226e+18		['1494518085432266753', '1250570398971953152', '571796080']	
1596315405999493120	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1414743109104136195			1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']	
1596315406876434432	RT @AlexBerenson: Everything wrong with public health “experts” in 13 words, from an all-time Covid hysteric. (He has me blocked, or I’d @…	2476200294			1.5961999180493046e+18	['87679233']	
1596315407807221760	"RT @macastel3: Another day, another Covid camp construction in Guangzhou.

Doesn’t look like a sign of soon reopening… https://t.co/sTyI8xt…"	803511717124657152			1.5962972279198188e+18	['14140433']	
1596315407555575811	almost cried listening to colors in the car today.... idk man... i've been in love/hate with code geass for only 2-3ish years bt so much has changed in that time.... it got me through covid..got me through so many transitional points in my life... met so many neat ppl..	972649879712550912					
1596315408365420546	RT @swtdreams1007: @LifeLibertyEvan No, if Covid taught us anything, it’s that medical crisis’s should be left to the medical professionals…	1330523898786443264			1.5962493370208338e+18	['1527035482483396609', '708531498450812928']	
1596315409283973120	Its about time. https://t.co/pxr8IWHzfB	72403248					1.596306918104273e+18
1596315409938264064	@LayahHeilpern Bc the jab killed my out Aunt, a cousin, a close friend, and a friend's child. And now there are record number of heart attacks in young healthy people 18-40 that got that biden mandated vaccine! And now  record number of miscarriages from jabbed people across the world!	1541825144095662081	455937214.0	1.5961360820680827e+18		['455937214']	
1596315410697453568	@MarieLarocque5 @hcciam @Susiemagooziee @palminder1990 Yup, that’s right. It became Covid…	443512405	1.5187550676203766e+18	1.59619031923388e+18		['1518755067620376577', '184682609', '829879817180901376', '1487858707501391874']	
1596315411863470080	"RT @PVKFORTS: Modi Govt failed badly in attracting investments that are being withdrawn from China. 
Anti China sentiment due to covid outb…"	1404075909393436672			1.5962938177658348e+18	['4199910014']	
1596315411775381505	Beijing facing ‘critical’ Covid crisis as China plunges 400MILLION people into lockdown amid ‘worst ever’ cases https://t.co/0rUFRFHulZ	1566408829012787203					
1596315412135911424	Crazy! https://t.co/IzgRdlUzW9	1333277776921702402					1.5960038044321833e+18
1596315412886859776	RT @Samstwitch_Sam: THE HANDMAID'S TALE is becoming a Reality! Women and Men who took the ☠️💉 POISON will NOT be able to procreate! Only PU…	1518987834694197250			1.5962981388597453e+18	['1518987834694197250']	
1596315413092392961	RT @pebbles_splash: @SofiaAnnieW Well my partner and I are the only people we know who have not had covid. We are also the only people we k…	942710339732250624			1.5962920836098744e+18	['1476796300901302273', '2357945628']	
1596315413209661440	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1513308706682900484			1.59588428128888e+18	['909879719734251521']	
1596315415848062976	RT @CAllderladd: When Dan did lockdown it allowed health care workers some breathing space at a frantic time...thank you Dan for leading us…	965383776690847745			1.5962714004611604e+18	['4839819043']	
1596315415940313088	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	621431582			1.5958477944677827e+18	['1549164560204038144']	
1596315416636588033	@nirahymanwrites Even before covid it was incredibly difficult to get disability for chronic fatigue and pain. My approval didn't come for the fact that I throw up every day, it came because of the panic attacks I'd have in public BECAUSE I threw up every day.	395574828	424730006.0	1.5963147207931535e+18		['424730006']	
1596315416682299393	"Caweet Passport and Vaccine Card Holder Combo Leather Vaccination Card Wallet with Magnetic Closure, Glitter Rose Gold ZBRQBB8

https://t.co/duYlUdofI3 https://t.co/pyE8cRrvag"	1581956169718956033					
1596315417651609600	@_B___S Always. But I work from home now since the pandemic so I get to see our 3 all day long. It is nice.	884330274850471936	1.0124381967293768e+18	1.5963129110852076e+18		['1012438196729376768']	
1596315417907458048	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1518771855263424517			1.596231410502738e+18	['1577761560394665984']	
1596315417911644165	@SethsBeard @PraetorPrimus @Sea_of_Brass @RLee19783678 @Dexxter305 @caringguy1957 @JoJoFromJerz @NoLieWithBTC @CBS8 I don’t believe what’s not believable , smollett wasn’t believable ,pelosi isn’t believable I could list the reasons why but you’d have to be able to think critically something I think eludes you,So I don’t believe this guy either,or Trumps vaccine.	1445733450552524804	135696916.0	1.5962229021934428e+18		['135696916', '1576935076109107204', '879405154419847172', '1518717691523129347', '818327271429836800', '1273612436726321156', '818893114979061761', '1268223690480615424', '27745484']	
1596315418142154752	"RT @VitalikButerin: Amazing to see more good work on Long Covid!

Also big thanks to @CryptoRelief_ for providing funds that helped make th…"	1590460405255749633			1.595837696701829e+18	['295218901', '1386530891137048579']	
1596315421845573633	@BolshevikNeo @MaryGao Their in house vaccines don't work since the first Omicron variant	1241154836609077248	1.2403342669924475e+18	1.5961914028487516e+18		['1240334266992447488', '65461494']	
1596315422693158912	@ColetteMandin Why do I need to give you any reasons? It says right on the box that it doesn't do anything for covid.	1584349158559076352	636649732.0	1.596153334725251e+18		['636649732']	
1596315422894460929	And ctv takes it on the chin 😂😂 100% of the comments are ridiculing the media for fear mongering. It’s almost as if people are starting to realize that Covid was a media driven pandemic. https://t.co/i6o4hdC7lF	1583464842446635008					1.5961618762153492e+18
1596315422839930880	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	3320941218			1.5962906386049475e+18	['278145569']	
1596315423401684992	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	20402572			1.596144761735635e+18	['2211735352']	
1596315423754006528	@CocoaYeen @Luigi_sans420 *as a ghost* damn covid caught up fast all of a sudden	1449375522220281856	1.4493755222202819e+18	1.596315286764159e+18		['1519414738429562880', '1462563813941784584']	
1596315423942778884	"RT @viviz_update: [📽️] - #VIVIZ preview for JTBC's K-909 Episode 9!

BoA introduced VIVIZ as cute and adorable 
(Umji is not joining the re…"	769695502975717376			1.59598665440546e+18	['1445663010056331276']	
1596315423925936128	@globeandmail Good decision #FreeDumbConvoy was based on Covid conspiracies &amp; misinformation . This was an occupation &amp; attempt to force the Government to comply to nonsensical demands.	1275569485647237125	8736882.0	1.5962549985134756e+18		['8736882']	
1596315425461407744	"RT @JoePajak: Coronavirus (COVID-19) Infection Survey, UK: 25 November 2022 @ONS

'In England, the estimated number of people testing posit…"	2898049909			1.5961136631609016e+18	['90146161', '219275799']	
1596315425532518400	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1439957711173660672			1.5962063842444698e+18	['88589013']	
1596315427097169920	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	4686645296			1.5961231227253187e+18	['3071275561']	
1596315427201851395	"Hello ! ! 🦄
I'm doing a quarantine in my room because of Covid. So, I have people in the palace giving me a hand. Someone out there is really scared of contagion, my water tastes like Lysol. 🥤☠

#vtuber #ENVtubers"	1530663565627211777					
1596315427269115904	"Produce Services of Los Angeles is hiring in Los Angeles for a Office Assistant. Click now to apply! 
https://t.co/feZudN51me

#losangeles #LA #opportunity #work #covid #recruiting"	1287241305530064905					
1596315426912247808	"𝗛𝗼𝘄 𝗧𝗼 𝗥𝗲𝗱𝘂𝗰𝗲 𝗬𝗼𝘂𝗿 𝗥𝗶𝘀𝗸 𝗢𝗳 𝗖𝗼𝘃𝗶𝗱 𝗘𝘅𝗽𝗼𝘀𝘂𝗿𝗲

“How to Reduce Your Risk of Covid Exposure” could spare you from getting Covid19 and might save your life!

https://t.co/htdEOD9NMN

@JasonAnthonySt2 https://t.co/oqEflAwJ3R"	1343904451325816833				['1494962281259565057']	
1596315428351258624	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	935939160			1.5960038044321833e+18	['829879817180901376']	
1596315430133862400	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1335779826020601857			1.5961921025550828e+18	['1277982133772906504']	
1596315430351953920	RT @TampaTraveller: Covid vaccine is like a box of chocolates .... https://t.co/1B6ovQ2yZv	1476365476510912515			1.595953209620693e+18	['1521339006436446209']	
1596315430502944769	RT @DrBeniRusani: Hope our PM’s entourage takes necessary precaution against Covid. He is warga emas by definition. Maybe hand sanitizer fo…	794401320341938176			1.5960171704288707e+18	['398662273']	
1596315431023042560	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	762730575564333062			1.5961710505467617e+18	['611986351']	
1596315431316631554	RT @SilvertownTn: @MayorofLondon You're also - simultaneously - spending billions to make air quality worse in some of London's most pollut…	1496494636466122753			1.5961914892769403e+18	['1127902479616806913', '14700117']	
1596315432033857536	@wintsa22 @CNDRepublican @darkbrandon33 @_mr_kelly @PinaGaby @Timppalare @PeterSweden7 Well I didn't refer to it as stopping transmission because no vaccine does that at 100... I said reducing transmission, which it does and I got a Proteine vaccine babe...	1335027512116535296	394674740.0	1.5963053680904356e+18		['394674740', '539489159', '893555041', '21572008', '96650431', '812684644252524544', '707231479047315456']	
1596315432130326528	"RT @ExiledDamoclese: Uyghur Times is reporting 44 dead due to the Chinese government locking Uyghurs into their homes.

https://t.co/iZmeHa…"	1422991930334400512			1.5963137470517453e+18	['1548687448963678208']	
1596315432574939136	@drdagly What is your obsession with being told how to live your life?  What is your obsession with telling others how to live their lives?  Want to wear a mask, fill your boots.  Be a victim on your own time.	1586461980654972928	7790922.0	1.5959948564592271e+18		['7790922']	
1596315433514434560	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	885331575797301248			1.5962733268756316e+18	['94784682']	
1596315433682243585	So covid really fucked my already dismal social skills and we're having a work holiday party for this first time after covid trying to convince myself to go	34358051					
1596315434373873665	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	290636103			1.5958477944677827e+18	['1549164560204038144']	
1596315434659512320	"RT @PureMichGirl: Hmmm…

“Top Virologist Who Voted for Vaccine Mandates Dies ‘Suddenly and Unexpectedly’ - “
News Punch https://t.co/vujSDM…"	319265497			1.596207819736453e+18	['1430508206']	
1596315435577786371	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1283542420441968641			1.5962733268756316e+18	['94784682']	
1596315435724861440	I’m not anti singing- just taxpayers dollars paying for this type of singing eeeek. 🫠😳 https://t.co/KQ00Q7iXXr	19382844					1.5961383575619133e+18
1596315435875827712	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1511882325474385925			1.596239833432744e+18	['18266688']	
1596315436253319168	"RT @TPostMillennial: CCP locks down largest iPhone factory for ""Covid restrictions"" after mass protests

https://t.co/0yjouB0pCz"	1245569261650587650			1.5962222303457485e+18	['896731633704947712']	
1596315436244946944	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	714647220268744704			1.5962778364906045e+18	['151930383']	
