tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596399423227043841	This is the story of how South Africa United in Action to provide urgent relief to those who needed it most during the Covid-19 pandemic. Watch the @SolidarityRSA documentary here: https://t.co/5LihXt4t1b https://t.co/96Fd4ScFTh	1612467794		['1242510021289795585']			
1596399425047662592	"RT @ChirpyChet: @GOV2UK I mean you couldn't make this up:
PPE Medpro declines to say how it would repay millions if told to do so 

For the…"	3091257648		['1494799852571607040', '1344256277518692354']	1.5962972708611072e+18		
1596399426418794496	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	868549795		['337808606']	1.596242318792614e+18		
1596399427241275392	A #coronavirus outbreak on the verge of being #China’s 🇨🇳 biggest of the pandemic has exposed a critical flaw in Beijing’s “zero covid” strategy: a vast population without natural immunity. https://t.co/7YS9Jg2cL2	1324549658115538945					
1596399431129378818	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1279383056772718592		['3407247983']	1.596149201657688e+18		
1596399432202801152	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1585907564314734592		['21947445']	1.5962571726395802e+18		
1596399432802918400	RT @DrJohnB2: An autopsy case report of aortic dissection complicated with histiolymphocytic pericarditis and aortic inflammation after mRN…	1302501625328590850		['1400013985202704385']	1.596222883990147e+18		
1596399432815476739	RT @Aaron_Derfel: 8) So could this co-circulation of viruses lead to co-infections? U.K. researchers warned in an April study following the…	1316424748780253185		['161505969']	1.5963300786731827e+18		
1596399433121398784	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	1588471690815852544		['1552407495255199745']	1.5958323758959043e+18		
1596399433335599104	Yes and I just got my negative result today after 6 days positive covid😷😷 https://t.co/g4JqMrTcBU	1595732286913191936				1.5960955237985362e+18	
1596399433478197249	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	344590257		['222748037']	1.5960599267530834e+18		
1596399433817915394	RT @denniskaiser4: Study finds 'Sudden Death' of Athletes has increased 1700% since COVID Vaccination began https://t.co/PCPdSAaBlZ	14868798		['1296834270']	1.5958493745713275e+18		
1596399432911949825	After 2 years off due to #COVID concerns, #BlackFriday shopping  is making a comeback! @NBCLA at 11pm #Commerce @KNBCSAT1 https://t.co/89wBEiO0WG	204459963		['17379685', '184655713']			
1596399433960148992	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	1248078012324569088		['1178805312679071745']	1.596151674779095e+18		
1596399434346430465	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	902687217847586817		['611986351']	1.5961710505467617e+18		
1596399433155235840	@Margotte57000 Nener fear Covid https://t.co/OlQR2u2xzj	1401837337294692352	1.0002748582474465e+18	['1000274858247446528']			1.5958942406761267e+18
1596399434895613953	"RT @akheriaty: 3/ As our lawyer, @Leftylockdowns1 put it, Fauci ""was apparently willing to base his lockdown advocacy on the observations o…"	3226391988		['54322957', '1302455125739556869']	1.5959016300165202e+18		
1596399435558359040	@NuanceBro @LegendaryEnergy lol the father of the vaccine is so desperate for votes. i wonder why. the same reason he will never come back to twitter #DiedSuddenlydocumentary	1590093249447960578	9.088562454145311e+17	['908856245414531072', '226194552']			1.596275617305047e+18
1596399435730546688	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	407696930		['1160306562663165962']	1.5958698356233748e+18		
1596399436208349184	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1004804767477108737		['3407247983']	1.596149201657688e+18		
1596399436351303680	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1586451621873082370		['278145569']	1.5962906386049475e+18		
1596399437739618305	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	2916488522		['267695291']	1.5962472807129825e+18		
1596399437982507009	LOL #CNN is blaming COVID for shitty box office rather than the real culprit. Parents outside of the urban liberal bastions don’t want to take their kids to see movies with gay and lesbian themes. #Disney’s screwed itself. #GoWokeGoBroke https://t.co/rY1bSifT4p	1494134118032056320					
1596399439186317312	RT @SteveDeaceShow: Here is the article we were just discussing on the show, that proves -- once and for all -- there must be Nuremberg-lik…	1130508534502739968		['177564016']	1.5951270690251203e+18		
1596399439371173888	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1580631264993894401		['961134787']	1.596286679387865e+18		
1596399439295352832	A Teacher With Long COVID Retires Earlier Than She’d Hoped | #coronavirus | #kids. | #children | #schools https://t.co/KQZGEzGRsf	821592481					
1596399439648018432	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	435945849		['337808606']	1.596242318792614e+18		
1596399441451560960	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	319043335		['914588454']	1.5962501084331459e+18		
1596399443112521728	There is a Cinerama Dome in Seattle. I passed it during the Hot Chocolate 5K this year. Apparently it closed pre-pandemic for construction and COVID prolonged its closure. No reopening date is set. Hope it does at some point. #Cinerama #TCMParty https://t.co/LWeFvwil27	1517386392					
1596399444303708160	"RT @WritesBright: 💥 NEW 💥

💵 Deals worth £2.3 BILLION
🟦 To a firm with 25 staff
🟦 That made an £800k profit last year
🟦 Yet virtually none…"	1428795127225520129		['2737003958']	1.3167219573715476e+18		
1596399444475654150	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	4187859082		['806344552718045184']	1.5962870273011876e+18		
1596399444475641857	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	715329537664532482		['1577761560394665984']	1.596231410502738e+18		
1596399444660043776	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	278232008		['125370749']	1.596112656355795e+18		
1596399444744101888	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1363917706987270145		['1537291933495615488']	1.5962447460493148e+18		
1596399444957990912	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	717735414971371520		['3407247983']	1.596149201657688e+18		
1596399448883482624	"RT @MyNameIsntDelia: Today is pretty exciting, I'm off to start a summer internship with a large firm. 
This is an important step in buildi…"	701570998689210368		['1407867846563041281']	1.595878788562178e+18		
1596399449068257283	@cacouteau And it will relay your current position, political leaning, bank/crypto/cash balances, usual route home from work, and other bits of personal data to Elon and his droids.	46054864	3953329695.0	['3953329695']			1.5963473112396923e+18
1596399449307107329	RT @ABSCBNpr: DonBelle's fans, families, and friends gathered to celebrate their film that marks Star Cinema's comeback to theaters after t…	1031807844553711616		['593673705']	1.596375698528256e+18		
1596399451026952193	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1587181494098870277		['1444879139371094020']	1.5963464154956431e+18		
1596399452083855361	RT @Jacobbe79601492: This is an absolute must-read piece by @WritesBright superbly unpacking the anatomy of the widely discussed PPE Procur…	873960563314970624		['1239526746724151296', '2737003958']	1.5961840162938757e+18		
1596399452558102529	RT @NoxyTango: First finished piece since recovering (mostly) from covid &gt;B( #myart #originalcharacter #artistsontwitter https://t.co/SJyGw…	1255335962588196868		['1002981391494074368']	1.5963395615582044e+18		
1596399453082042368	"Inside Zhengzhou's ""iPhone City"" lockdown, where China's zero COVID-19 policy, related propaganda and fears, and Fo… https://t.co/cHi3LhmJQ9 https://t.co/ZVOP57P7Ky"	1219727262796222464					
1596399454256521216	"RT @VMugambe: On this occasion, I, therefore, propose that Vietnam and Uganda, 
look at co-operation in four areas: technical and scientifi…"	1502502737149411331		['1525815803127504897']	1.5961360306291548e+18		
1596399457263722497	"RT @bluetsunamilin: Joe Biden: If you are vaccinated, you're not gonna die from Covid. 

Washington Post News: 58% of Covid Death is from V…"	722527259547017222		['42573923']	1.5962900919614874e+18		
1596399457398292480	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1461055285586538504		['806344552718045184']	1.5962870273011876e+18		
1596399457612054528	RT @fitterhappierAJ: I told you all it phenotypically and epigenetically ages the cells https://t.co/WF6FJl04IS	1725653964		['88589013']	1.5962068774691226e+18		
1596399458249736192	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	54695115		['226194552']	1.5954667466845266e+18		
1596399458262011909	RT @Beantwn2: @Chesschick01 The moment dems started saying Trump wasn't taking it serious but then very next week many of them went to thei…	101692040		['1323880914963722240', '36134346']	1.596347099817263e+18		
1596399456450416640	Vaccine isss doneeeee https://t.co/XOJBCZPJCJ	1032384660					
1596399459717586949	"RT @johncusack: Mush Ghoul - 
So he supports an election denier fascist kidnapper- who used Covid as a wedge issue costing how many lives ?…"	277810028		['17017636']	1.5963547157043896e+18		
1596399459646296064	(Contin) “So what we’re seeing is corrupt, evil CDC bureaucrats who will “cash out” to Big Pharma in two, three years &amp; enjoy cushy “thank you” job for making it so Pfizer and Moderna are NEVER accountable for ANY harm their vaccines causes. Ever.” CHILDREN having heart attacks? https://t.co/skUl95Chtp	1500895005011062790				1.5829623770912154e+18	
1596399460112011264	"RT @Aaron_Derfel: 9) It's not just U.K. researchers who've been warning about co-infections. On Nov. 2, U.S. researchers found a ""high prev…"	1316424748780253185		['161505969']	1.596330083509207e+18		
1596399460548022274	"@mehdirhasan @lizditz Who said the pandemic is over?

And unfortunately, this one has no and will not have any vaccination or cure."	1570224143580160000	130557513.0	['130557513', '4937061']			1.5963667348515963e+18
1596399461449994241	RT @Nightwishfloor: About 6 residents same wing all sick in bed. Not covid.  They had 5th jab.	1543771852501184513		['1589891098478284800']	1.596399224148865e+18		
1596399461521305601	RT @kenyanwalstreet: According to Federation of Kenya Employers, the employment situation is a ticking time bomb with 85% of Kenyans being…	4785054977		['1044217464']	1.596171700915376e+18		
1596399461596553218	@LayahHeilpern J&amp;J and Novavax vaccinated here without any issues. I don't know a single person that has had an issue with the vaccine, but I know plenty that had problems with Covid. Some died, some are disabled, some can't work.	38529570	455937214.0	['455937214']			1.5961523344047063e+18
1596399461848080384	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1541305791273369600		['806344552718045184']	1.5962870273011876e+18		
1596399463597498368	RT @AbduwelA: #UrumqiProtest is still going on, most of districts cancelled lockdown, people are chanting, singing and shouting. They are n…	1279641811712016389		['1076925599074172928']	1.5962707539718308e+18		
1596399464163381248	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1359323210097938437		['1412196388796960776']	1.5963931136096543e+18		
1596399465241640960	twitter’s peak was during the pandemic when everyone way making oikawa edits with stunnin’. I M A PRETTY BOY I’M STUNNING! it’s his song	1356595832024428547					
1596399465531052033	@WhiskyBirdDog @DakotaDocJB @ksorbs Listening to the lies from Biden who knows absolutely nothing about guns and spewing the lies you hear without thinking?? A little parrot.  You just proved you know nothing and just believe what you hear..... Brainwashed....Ask Australia about it and &amp; ask about the Covid camps	394215521	9.834815249965998e+17	['983481524996599809', '1533145499947126788', '33608041']			1.5962847382723625e+18
1596399466856468482	Dark nights here. Whitty has risen. https://t.co/Z2ezblsh3v	1189540202072682498				1.5961197690020045e+18	
