tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596494296945135617	Right. Sure. 🙄🙄🙄 https://t.co/vBPjV4e1Ak	1692843660		1.5964283683914793e+18			
1596494297662038016	RT @DeshGujarat: 10 to 12% inflation was considered common during Congress govt. 4 to 4.5% in last 8 years in present Govt. It's special si…	103535663			1.596493811756454e+18	['43384673']	
1596494298123583489	I’M COVID FREE!!	632989350					
1596494298400391168	"RT @ScottFortuna: Between November 14th and November 20th:

94% of reported Covid cases in Maine were vaccinated.

95% of hospitalizations…"	1504818684409352195			1.596472116127449e+18	['1195531928']	
1596494298530607104	"RT @_Pehicc: https://t.co/AhkYV0s59X
🆘🆘🆘Luna 💗🐾 owner surrender
#NYCACC ID#157572
🚑MEDICAL PRIORITY🚑 (pneumonia) 
She just wants to be next…"	2262014953			1.5961866462441226e+18	['4705196303']	
1596494297695752193	"Beijing grinds to a near halt as China’s capital city battles Covid with more lockdowns - CNBC

#eu #measures #lockdowns #city #beijing #lockdown #halt #grinds #local

https://t.co/yv7Kb1wgxO https://t.co/u1oyPjDjUG"	1471811607986585600					
1596494299478208512	@brobson_politic @GideonCRozner Frogshit the Victorian people were thankful we had a premier that took the tough decisions to reduce the spread of a deadly virus until the useless Fed LNP finally got around to ordering and rolling out the vaccine. Dan saved thousands of lives and Victorians thanked him tonight!	446173045	192186952.0			['192186952', '147484071']	1.5964473076037755e+18
1596494299809579013	@Michelt1968 @stubbins_andy @NeilClark66 People know these sad thing happende way before Covid or vaccines against it. Quacks abuse these sad events to spread fear and acquire power over gullible people. https://t.co/71yvcg5bGa	1354441076220813314	9.035565605338194e+17			['903556560533819394', '1335910585683292161', '728039605']	1.5953716361355264e+18
1596494300225097728	RT @ezralevant: Flashback: Trudeau's lockdown.	1587998322857574402			1.5962270682449306e+18	['20878297']	
1596494301063544839	If the world's nations were able to synchronize together like they did for the Covid injections on topics like world hunger or stopping wars, for example, how many lives would be saved? Do they truly care about saving lives? Obviously not, and they never did.	447595842	447595842.0				1.5964942994197996e+18
1596494301160161281	RT @KimDotcom: Died Suddenly is a documentary about the biggest crime against humanity, ever. If you have been vaccinated you have to watch…	1519003887486730240			1.5951032657333658e+18	['611986351']	
1596494301378523136	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	2230391164			1.5962629977896387e+18	['2730264319']	
1596494301550497792	@karen_lockney @kad_c Sorry for your loss.      However matt did not kill him covid did	4827425423	1.346554690302075e+18			['1346554690302074881', '496283843']	1.5964211176020623e+18
1596494301852184576	I've got a Coronavirus disease 2019 (COVID-19), you can ride it if you like	1160702532370309120					
1596494302003474432	RT @_Janey_J: “In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among…	1275621949826379776			1.596245591742632e+18	['1538833303863713796']	
1596494302284333056	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1520220243423019010			1.5964838459933778e+18	['95092020']	
1596494301504196608	@cartierblade @leunybin @LilBill811 @certifiedbbgal @RE_FCGenius i mean any medicine they whipped up in less than a year to fight a brand new virus gon be iffy but i feel its better to fight it rather than pretend covid wasnt an issue bc ik the vaccine has helped ppl, yall see how we barely even talking abt covid these days	1163199036238835712	8.330142081156383e+17			['833014208115638272', '1367454197298434050', '380472187', '1401666507663458450', '1404644794144641026']	1.5964935153701683e+18
1596494302557147136	"@songpinganq ""Quarantine camp"" is Chinese for ""leper colony"""	200962617	1.3743173683614474e+18			['1374317368361447434']	1.4847759121599816e+18
1596494302833934337	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1518686538204385280			1.5962870273011876e+18	['806344552718045184']	
1596494303169507329	RT @Scubeedo: Royal Mail was one of the few Companies to have come out of the Pandemic in a far better position than it was in going into i…	547732093			1.596333865018491e+18	['371579625']	
1596494303379230721	"@TrollRusian @ermahhgod Will never forget how ppl were like “the cases of flu have gone down like 90%. That must mean doctors are calling the flu ‘covid’.”
Like, no, dumbass.
Flu cases are down bc ppl aren’t giving it to each other."	1051877297605799937	1.3448533570647e+18			['1344853357064699905', '3300190788']	1.596422518256304e+18
1596494303966203905	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1280226922073673730			1.596239466779226e+18	['19638752']	
1596494304562016257	RT @AmerAcadPeds: Masks are important to help reduce the spread of COVID-19. During the pandemic, schools with mask policies had less sprea…	22406619			1.5632412866811126e+18	['32431468']	
1596494304603611137	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1268569733131051011			1.5961731857830707e+18	['101852818']	
1596494305535066114	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2226394888			1.5964475468301066e+18	['1024352074048434177']	
1596494305543208960	@oscarhero1801 I was looking at some woman's timeline and she just kept tweeting 'Matt to win'. I mean, seriously, how offensive to all the people who lost loved ones in care homes during Covid.	1359660149103865856	1525544353.0			['1525544353']	1.596089026431312e+18
1596494306667532289	"Heart to Heart Companion Workbook for Nurses: Special Pandemic Edition (Heart to Heart Spiritual Care™) H2X3G9V

https://t.co/xrmjuptCB8 https://t.co/I0ui3LD2S1"	1581717998280364039					
1596494309414477825	"@gailusNFT @Bitboy_Crypto Work from the comfort of your home.
Reviewing apps. (8 people left) today to be selected. CLICK NOW https://t.co/KzXwBm7Lu8"	1585631256724656130	332779001.0			['332779001', '954005112174862336']	1.5964892559202427e+18
1596494309620056067	RT @meshwax: Newly formulated COVID-19 vaccine shots can protect you and lower the transmission. Get COVID-19 vaccine, and save your family…	1142140464			1.59638318034466e+18	['1268891109511647233']	
1596494309775507456	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	90020458			1.5961699164527002e+18	['1112724144427139072']	
1596494310035390469	"Make debating serious issues (homelessness, addiction, mental health, and teacher/social worker wages) in society so there are solutions found more important than complaining about them. E.g. 
Be a grown up."	1590875285909635072					
1596494311168036864	RT @shae33172: The World Health Organization wants to enact the Global Emergency Act a projected future pandemic SPARS 2025-2028 scenario b…	1492234104133332997			1.59629778207522e+18	['192751908']	
1596494311037599744	RT @DelanoSquires: You’d think a state health department would know men don’t lactate. Also, don’t miss the significance of the image. Wash…	2620609832			1.5963813995227095e+18	['155344732']	
1596494311012851713	@PeterHotez @JohnsHopkins @JHUPress This is great, how about addressing the current Covid and HIV pandemics in US?  They are both far from over and I hope your book is helpful as we seem to be flailing in US.	1209056397180198912	593289567.0			['593289567', '14441010', '29731124']	1.5964789399664476e+18
1596494310999990272	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1325451323412795393			1.5962501084331459e+18	['914588454']	
1596494311515836417	He killed...he laughed, smirked and sneered whilst doing it....as did Sunak. https://t.co/Bw6lvC92vx	705082161569865728		1.5964692514933023e+18			
1596494311771852800	@LongCovidNews Well, everyone I know that is suffering from long covid, it's a post Vax injured.	1568693165212704772	1.3678423254441042e+18			['1367842325444104197']	1.5964929460605133e+18
1596494311918796800	"RT @faithisthevicty: Eustace Mullins already knew it:""Vaccination are a time bomb"" He quoted a book a doctor has written in the year 1936:…"	135145231			1.5961738549797642e+18	['3103707882']	
1596494313017450499	@waynemullins No Covid is global. Covid was released as a way to get peoples buy in to allow control without even knowing they were allowing it.	1585797032559759360	23526758.0			['23526758']	1.59624897405875e+18
1596494313810284545	"RT @InWuchang: ""Later we found out that Dr Peter Daszak of the EcoHealth Alliance submitted a grant proposal in 2018, in collaboration with…"	1425141110561771526			1.596395751981998e+18	['1374475545488941060']	
1596494314271490049	"RT @Investingcom: *CHINA REPORTS OVER 30,000 NEW DAILY COVID CASES FOR 3RD STRAIGHT DAY

🇨🇳🇨🇳 https://t.co/uRJeJYb4Tv"	2450859266			1.5964936999363133e+18	['988955288']	
1596494314523471873	🤣🤣 Putin is amazing https://t.co/fYbEy0py6G	309527803		1.5962430017347502e+18			
1596494315362013186	@Bazzlebrush1 @Threetarns They were asymptomatic , so yes it’s untrue because they didn’t know they had covid . 🙄. Exactly the same as numerous countries did , including Wales , Scotland and Ireland	751900213	1.5694333305079808e+18			['1569433330507980806', '351459767']	1.5964774891149066e+18
1596494315534032897	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1577964150499803138			1.5964504342854738e+18	['900669223122472960']	
