tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596460568885477376	"RT @gazcon: That's terrible.

But what's all this about a ""pandemic""?

I had a bad cold about a year ago, as have a few people I know, othe…"	864043531635236864			1.596460390342271e+18	['23925278']	
1596460568806031361	"@DVBobbie @DrJohnB2 SAY NO TO COVID-19 VACCINES

Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine 
Click the link below

https://t.co/FVGg8Bbdx3"	910060140	1.4443349306457743e+18	1.5962235335409664e+18		['1444334930645774342', '1400013985202704385']	
1596460569821081600	"RT @EnesFreedom: I remember seeing something very similar during a horrific time in history once. 

Communism at its finest!
The “covid” qu…"	814982462			1.5955007279081472e+18	['302111485']	
1596460570194378752	RT @SchmittNYC: Just remember your gov’t, the UN, WEF, WHO all admire the level of control China has over its people… they want all of us l…	3394532417			1.5964488696464916e+18	['22869693']	
1596460571452477440	PPE Medpro declines to say how it would repay millions if told to do so https://t.co/OfosaYQBxR	1340613237491048449					
1596460571817385985	Planning my first solo trip in nearly 4 years. A geeky ancient history ramble where I please only myself, after carrying everyone else through the pandemic.	16680002					
1596460573130047488	RT @TheOtherTrigger: @susannareid100 How about some questioning next week on Michelle Mone? It’s seems the media haven’t picked up on her £…	2694392379			1.5964599340023153e+18	['1586722680195235840', '19477583']	
1596460573629157376	"@protronica @I_SmartCrab @DuckDuckGo Follow this dude Brax and reclaim your privacy. 

Google now sells your data to pharma and vaccine companies.

DDG Censor like google. And only partial privacy.

He also makes a Brax2 de-googled android. Or go Linux.

https://t.co/1T2kPcBEnn"	1524892221400436736	1.339071753298043e+18	1.5954664801367368e+18		['1339071753298042881', '1495429462023888897', '14504859']	
1596460574262845440	RT @bgmahesh: @raoabhijeet @prasannavishy There is something Xi’s clan knows about CoVId which the rest of the world doesn’t. A bit worriso…	909108530036092928			1.5963441009573478e+18	['17039573', '29374895', '29398579']	
1596460575617609728	@mushysparrow @mtgreenee @POTUS what about jollarye 33000 emails... Hunters laptop...Benghazi...Afghanistan...the border...covid...wheres the outrage??    Plus Russia Russia all lies 4 years of all lies and hell...where. Is the outrage?	1586212426093035526	1.5187970367867945e+18	1.596318524443607e+18		['1518797036786794497', '826065164504006657', '1349149096909668363']	
1596460577479876610	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1557549782964396032			1.596456396484391e+18	['39937594']	
1596460577634734080	RT @neatfeet74: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/nJZq3SNND0	1334423874423955458			1.5962484925107036e+18	['3069584649']	
1596460578104827904	"Lockdown. 

Cc @amnestynl https://t.co/44lvfnRzKm"	1255870455753388033				['14412710']	1.59640640634044e+18
1596460578222243842	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	990541036991561728			1.596456396484391e+18	['39937594']	
1596460579363094528	@kelmerica78 Sadly yes. And because I was so sick of the mask and when it first came out my job said if we got it we didn't have to wear the damn mask. After the 2nd shot I started seeing evidence that proved to me they were using the mask and the shot as a weapon. #DiedSuddenlydocumentary	1445240138943115266	2812234960.0	1.5961544001371628e+18		['2812234960']	
1596460580847898624	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	1123610446613716992			1.5962205863419986e+18	['31029819']	
1596460581305077763	"RT @gov_fails: So for our family trip to Italy this past week, we took a number of precautions to protect ourselves from COVID.

Here’s the…"	1571942866900901889			1.5961072760032502e+18	['1206248130972389377']	
1596460582554722305	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	701381711993692160			1.5964390465319977e+18	['1539378523']	
1596460583175344128	@gflattop @nicciousgirli @samanthamaiden @JaneAlcorn @JacintaAllanMP Kind of - Labor held seats who had more voters in precarious work &amp; more impacted by COVID measures &amp; so a protest vote but not enough to change seats	3138198828	543984010.0	1.5964572315325768e+18		['543984010', '471025034', '76842602', '14510678', '172285969']	
1596460583997480961	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	55848946			1.5963208361427272e+18	['863527548']	
1596460584807313408	"RT @gazcon: That's terrible.

But what's all this about a ""pandemic""?

I had a bad cold about a year ago, as have a few people I know, othe…"	3222675182			1.596460390342271e+18	['23925278']	
1596460584140087296	@Zoppy_McZop Meeting w/ #Covidiots cant have helpd. #Victorians were disgusted at #Murdoch politicisatn of #CovidVaccines. #ScienceSkeptics did not resonate w/ Victorns. Cost us time &amp; money. @HeraldSun &amp; #VicLibs emboldend knuckleheads. Nooses &amp; death threats? #Vic was horrified.#Vicvotes22 https://t.co/hWyyKsUPCX	1573800344	570410264.0	1.5964588281447055e+18		['570410264', '188122772']	
1596460585147064321	RT @DoombergT: Slippery slope...	1108135843317862402			1.5963022700770632e+18	['1384579353217019906']	
1596460585482608640	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1195999587921612800			1.596456396484391e+18	['39937594']	
1596460585960579074	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/6YFuyjJJfY	23603440					
1596460585432264704	RT @akashahghazi: It's not as simple as that. Vaccination centers need to comply to multiple criteria. Tak kan nk bia vaccine duk terjemur…	43918580			1.596458099090817e+18	['631773712']	
1596460586636042240	@kantei 3. The agenda is a depopulation genocide, the bioweapon delivery system is these untested gene therapy vaccines.	1448141251904106496	412940784.0	1.596291159600812e+18		['412940784']	
1596460588733190149	"Despite positive aspects noted, #CAT was deeply concerned
▫️torture &amp; ill-treatment continue to be widespread &amp; frequently practiced
▫️excessive use of force &amp; other acts of violence (COVID-19 emergency measures; implementation of presidential directives by security agencies)
2/- https://t.co/2ivRCcdoN7"	1177903700267937793	1.1779037002679378e+18	1.5964605784905318e+18			
1596460589399691264	🚨 Huge #Covid protests erupt in China’s Xinjiang after deadly fire https://t.co/9iziVZAMcg	812992145434943489					
1596460590444163072	RT @laralogan: So now we are already ruled by an unelected one world government.	1552004194370035712			1.5962071211037164e+18	['1098091506886471680']	
1596460590679134209	@LukeMooreMusic Just shows how much covid has cost us all	21190487	19920451.0	1.5964589719881974e+18		['19920451']	
1596460592004403200	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1398919297158713345			1.596456396484391e+18	['39937594']	
1596460592130592768	RT @mykittenten: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return f…	141091441			1.596419901010645e+18	['2791635296']	
1596460592369377281	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	181991037			1.5959211358325391e+18	['1358074263052439554']	
1596460593187540992	@the_rostrich @Leftylockdowns1 Aggressive enough for you, Fauci? https://t.co/vZ8BjAPjiJ	3231350382	1.5398121776363151e+18	1.5963586548395622e+18		['1539812177636315137', '1302455125739556869']	
1596460593049108480	"Global Vaccine Disaster Report-372

rwmalonemd posting on #GETTR：Facebook admits the #COVID Vaccines destroy the Immune System and cause Acquired Immune Deficiency Syndrome – The Expose https://t.co/ODzNQvojOX"	1499022022055059458					
1596460594097688578	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1131722133766193152			1.5962059466900767e+18	['259242107']	
1596460594995290112	"RT @ChirpyChet: #ToriesOut142 #MoneGate 
Well this is rather illuminating from the FT:
How profits from PPE Medpro landed in #michellemone'…"	1494276309979213827			1.5964557570292163e+18	['1494799852571607040']	
1596460595859128321	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1074388687868362752			1.5962914170765353e+18	['1010583751460622337']	
1596460598589411329	Victoria deserves what it gets 🤡 6 IBAC inquiries, unsustainable debt, HQ debacle &amp; the longest lockdown in the world! No one party should remain in power for so long! No one should keep rewarding a careerist that has never had an adult job outside of the ALP party machine! 🤮	1302005882985775104					
1596460598824685568	RT @IamBrookJackson: Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly…	1583133383885979648			1.5964419219075564e+18	['1439405246518906881']	
1596460598870806529	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	2502418524			1.5957322109085573e+18	['19429176']	
1596460598795309058	@Independent_ie So long covid makes you super fit ? Great news!! 🤣	1382042836716171264	91334232.0	1.5963983521024573e+18		['91334232']	
1596460601060257793	"@mattletiss7 It might have something to do with natural herd immunity working better than big Pharma jib jabs.
But of course NHI doesn’t exist anymore.
It won’t if people continue to get jabbed.
I thought they wanted to reduce population anyway,so why they protecting us with inoculations?"	1593398214874603522	239098915.0	1.5959377081947914e+18		['239098915']	
1596460601395490816	RT @DianeRu23: #forgotten500k  8.7 billion wasted yet @willquince @SteveBarclay @RishiSunak will not procure Evusheld for the immunocomprom…	1351954044235997185			1.5963951905831977e+18	['1475135687682895880', '20473134', '269788397', '1168968080690749441']	
1596460602947690496	"Just joined a Facebook group about slow cookers. I do love a good slow cooked meal on the go when I’m working from home. 

Yeah I’m getting old."	1092762601136754688					
1596460604004659200	"@bruceanderson Following the Science you say?
It takes at least 10 years to develop a successful vaccine 
Why don’t you read the science!"	1250715335071690755	80374392.0	1.5962236870820905e+18		['80374392']	
1596460604906053632	@POTUS Oh good, you stand with essential workers? Prove it and end the unconstitutional vaccine mandates for healthcare workers https://t.co/zBghX3amHp	1585987822808453122	1.3491490969096684e+18	1.596217228013187e+18		['1349149096909668363']	
1596460606751903744	"""Most people now understand that something went terribly awry with censorship during the pandemic""

https://t.co/GVCiEGS8Q2"	908300440210690048					
1596460607469162497	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1229517566621732870			1.5962501084331459e+18	['914588454']	
1596460608475504642	@iam_thesage lockdown he was unplayable but icl ive clocked that period was a myth for a lot of guys😭	560028745	1.3721251029014528e+18	1.596460419392086e+18		['1372125102901452800']	
1596460608643559424	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1010807215			1.5963771536956703e+18	['1626294277']	
1596460611147530240	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1403508469957750787			1.596456396484391e+18	['39937594']	
1596460612195737600	RT @MarianneSansum: Tory peer Michelle Mone and husband 'made millions' from PPE firm https://t.co/5VOTizsm18 @MailOnline	1383090078369599491			1.5964470231163617e+18	['328440716', '15438913']	
1596460612527489025	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	166559573			1.5964475468301066e+18	['1024352074048434177']	
1596460612951105536	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1006664593710702593			1.5962159150788977e+18	['84966500']	
1596460613001412608	@th3hypn0tist @Juha_the_Great @quuquu Covid-19	29477357	1.1825190411031593e+18	1.5964323236119675e+18		['1182519041103159299', '926108886070906881', '54871191']	
1596460613328592896	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	2867906331			1.596387310920405e+18	['16060054']	
1596460613542481920	"RT @PoliBard: Oh dear, Victoria. What have you done? Mr IBAC? Mr Lockdown? Mr Massive Debt?

Tried to warn you......
#VicVotes2022"	909560101			1.596450188654424e+18	['989620905641885696']	
1596460614402146305	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1590782023194615809			1.5962172445684163e+18	['1481707872970960896']	
1596460614695940096	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	746640685978136576			1.5963218756130857e+18	['29420301']	
1596460614796599296	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	2828357532			1.5958698356233748e+18	['1160306562663165962']	
1596460616642101248	All the best young people &amp; the entire Bingwa Team @JoyShammah2 . https://t.co/Uj8IJpVGw2	1566731156				['1131816215163355137']	1.5963878902209044e+18
1596460617132826624	"@MRobertsQLD At some point the website was changed to remove the references to COVID-19 test instruments - current view:
https://t.co/hFdsERkcR4"	614632192	7.624700632617042e+17	1.596038334266032e+18		['762470063261704192']	
1596460617518530560	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1571842923083321344			1.5964351920208773e+18	['1552407495255199745']	
1596460618210418689	"@RepThomasMassie when a ""vaccine"" offers such low protection on the elderly (19 to 23% on a 4th and 5th dose), is it not rather the natural immunity that is to be credited?"	1470795297890750468	1.4707952978907505e+18	1.5964590537017917e+18		['975200486']	
1596460619787816961	"RT @itmePZ: @mildTin @ElizaCharley @TraceySpicer @Mon4Kooyong @liammannix Well well well 🙄
It's all about keeping certain people in busines…"	47920429			1.5961117226829292e+18	['2171944285', '1547431670', '425459361', '218346740', '1468622868032466946', '19851069']	
1596460619930120193	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1250332503421796356			1.5964351920208773e+18	['1552407495255199745']	
