tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596489894695960576	It's true, everything from prostitutes peeing on beds, the government doesn't spy on Americans, Ivermectin is horse paste, the covid death counts, laptop being Russian disinformation. https://t.co/6CjQyDccwa	907194709		1.5961971074464522e+18			
1596489895702298624	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2926582313			1.5964475468301066e+18	['1024352074048434177']	
1596489896075706371	@ORIGINALfoxy14 @ministersdaug @LayahHeilpern Why do you people have to be so dogmatic. What is it that triggers you to defend anything that questions the vaccine? How about we all just learn as much as we can about it then form an opinion on it.	1363553688246099968	1035047113.0			['1035047113', '1562760198527545344', '455937214']	1.5962528431025848e+18
1596489898076565505	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	821400870982193154			1.596182138818265e+18	['1583143016813977607']	
1596489898067988481	"RT @ONS: The latest data from our #COVID19 Infection Survey show in the week ending 15 November 2022:

▪️ infections continued to decline i…"	109582223			1.5961120481734943e+18	['219275799']	
1596489898722496515	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	158465156			1.596149201657688e+18	['3407247983']	
1596489898743443456	RT @ElectionWiz: Tucker Carlson is currently interviewing a young woman who was injured by the COVID-19 vaccine.	526173774			1.595596320076714e+18	['1290635110149169152']	
1596489898705526785	"I’d be curious what email really says. I know people’s memories are two seconds long but in Feb 2020 the official CDC position was that masks weren’t necessary bc they didn’t believe virus spreading in community.

https://t.co/KdZUyzK8ld https://t.co/o6MvauAEgZ"	195227060		1.5961731857830707e+18			
1596489899901059074	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	837099555191685121			1.5962063842444698e+18	['88589013']	
1596489900114706434	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1549423553216499714			1.5962430017347502e+18	['28197128']	
1596489901834350592	RT @razzlededazzle: Our politicians may as well be serial killers by this point. I mean the ones that push for vaccines. Mainstream media t…	716729659161882625			1.5964007743552594e+18	['416500767']	
1596489902124044290	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	1133032762271784960			1.5964692514933023e+18	['1010384732759252997']	
1596489902442811392	RT @EthicalDavid: 'Baroness Bra' Michelle Mone IS involved in crime probe over £203m PPE contracts: Commons sleaze watchdog reveals ongoing…	1400554911402758149			1.596024427996586e+18	['870544742']	
1596489902526697473	"“Across the country, viruses such as RSV and flu, once brought to near-record lows by pandemic mitigations, have returned in force, all while COVID-19 continues to churn and the health-care workforce remains threadbare.”
✍🏻 @KatherineJWu for @TheAtlantic
https://t.co/i2ZMq2yub8"	7519602				['976580803491745794', '35773039']	
1596489904762011648	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1436279944930287616			1.5964351920208773e+18	['1552407495255199745']	
1596489905412403207	RT @mislavkolakusic: The purchase of 4.5 billion doses of the covid-19 vaccine for 450 million EU 🇪🇺 residents is the biggest CORRUPTION SC…	1201446740492201984			1.5801323437585408e+18	['1195009654490877952']	
1596489906532282368	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1476574498027716608			1.5964838459933778e+18	['95092020']	
1596489906574041089	@parami Generally I’m not but I do still always carry a mask in case someone asks me to wear one.	771712407513227264	14557448.0			['14557448']	1.596460614901465e+18
1596489907253702659	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1361753548875304962			1.5962593752319508e+18	['124461963']	
1596489907215929344	RT @WIONews: There's fresh uprising in China, with people across cities protesting the zero-covid policy. Protests have erupted in multiple…	1160946450			1.5963794725838684e+18	['711760467383877632']	
1596489907501166592	RT @bluewichita: @Leftylockdowns1 The mask stuff only shows how good a liar he is. His real crimes are about the vaccine and possibly the v…	1057011722727419904			1.5958641062374277e+18	['301206825', '1302455125739556869']	
1596489907551232006	"RT @NjbBari3: @nswpolice 

You just random breath tested my husband. Your officer did not wear a mask and approached less than 1.5m from hi…"	19910514			1.5960472796301394e+18	['881708118903726080', '23041630']	
1596489908121612290	RT @morganstephensa: There is economic interest in every facet of not recognizing the vastness and severity of Long Covid. Blood clots, str…	375277977			1.5946817399553925e+18	['52520708']	
1596489908184813568	@Independent_ie Jesus without the long covid he could do it professionally🙄	1595477942058074129	91334232.0			['91334232']	1.5963983521024573e+18
1596489909119893506	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1288889696240766979			1.5961731857830707e+18	['101852818']	
1596489910156169217	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1569329250683211782			1.596232279562625e+18	['1323730225067339784']	
1596489910252601344	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1221866360285868032			1.596239466779226e+18	['19638752']	
1596489910310952963	@PopCrave @MariahCarey can we stop this pandemic?	272869211	4429003533.0			['4429003533', '19248106']	1.5964872846223483e+18
1596489911124873216	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	268607372			1.5962430017347502e+18	['28197128']	
1596489911447715844	RT @CalanMacAulay: @salihgueler Salih, Flutter community is so awesome. I've spent loads of time learning basic framework (started during l…	922485184242618372			1.5963310144350781e+18	['1455996344779350022', '922485184242618372']	
1596489911909355521	@JackPosobiec @catturd2 It is on TV. Didn’t they do a lock down and work from home for a year?	1410058895029149701	592730371.0			['592730371', '1043185714437992449']	1.5963501865943695e+18
1596489912164896770	Chronic cold agglutinin disease after a third COVID-19 mRNA vaccination https://t.co/3WcpEuDUab	1516013123722960897					
1596489912429252609	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1495398394046689281			1.5958168438429164e+18	['222748037']	
