tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	replied_to	retweeted
1596506995095662593	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	468398877			['312412918']		1.5962674021359985e+18
1596506995171131394	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	1537486954631245824			['902620050636595203']		1.5964961273685197e+18
1596506995024007168	@RandyWuerger Oh ok, let's see all of your peer reviewed research on Mrna vaccines... reading the internet while you are shitting doesn't count moron	27966872	1.4806945051838054e+18		['1480694505183805444']	1.5964373521293148e+18	
1596506995875463169	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	20730083			['1583143016813977607']		1.596182138818265e+18
1596506996592762885	"RT @CarlvKeirsbilck: ""Evidence for excess deaths throughout the late 1920's and 30's after anyone thought the Spanish flu epidemic was over…"	1105925733648617474			['369393877']		1.5958740025678397e+18
1596506996898947073	RT @sharonkgilbert: Covid lockdown protests break out in western China after deadly fire https://t.co/S4xmuEVgqo	2256382211			['44389414']		1.5965026425028076e+18
1596506997834190848	"RT @PoliBard: Oh dear, Victoria. What have you done? Mr IBAC? Mr Lockdown? Mr Massive Debt?

Tried to warn you......
#VicVotes2022"	205472863			['989620905641885696']		1.596450188654424e+18
1596506997910016000	@RealJamesWoods Still bothered that fowchee said Trump would have to deal with a pandemic. How could he have known , I ask rhetorically.	2866127105	78523300.0		['78523300']	1.596318158020694e+18	
1596506997868072964	RT @chrismartenson: Proof that being rich &amp; famous offers no protection from falling hook, line and sinker for #pharmaganda	2884657288			['36442519']		1.596499069119402e+18
1596506999759736832	Essential Oils and COVID-19 https://t.co/gFiKdpsSIK	1450673432350265348					
1596506999902150658	"@bentv_sh NO BETTER DEFENSE AGAINST COVID THAN THE HUMAN IMMUNE SYSTEM. OH! THAT'S RIGHT, THE
CLOT SHOT CRUSHES THAT TOO. PURE GENIUS CHINA. LOOK WHERE YOU ARE NOW! ... FIGHTING A FOREST FIRE WITH A SQUIRT GUN.  ... 😎"	1594097020540690440	735545167.0		['735545167']	1.5963043214232125e+18	
1596507000162091008	RT @s1uttysquiirter: I got home from work and lil sis was already in the feeding position. She was hungry for her big sisters pussy. I drop…	769444766526402561			['1355660832533843971']		1.5555440946083963e+18
1596506999847534593	@david_r_morgan I raise you 😉 https://t.co/zsgUYhoely	567397610	1.108431749820883e+18	1.5964599484307497e+18	['1108431749820882947']	1.595939594125529e+18	
1596507000816508930	@stonehenge2500 @thelieisfalling @michael_hoerger Yes, but the vaccines also cause endothelial damage, so there’s that.	1426243142723031040	1.3641833781075272e+18		['1364183378107527168', '1544307418267467776', '701844034755633157']	1.596473642606801e+18	
1596507002083381249	RT @EndGame29444338: @ColetteMandin After almost 3 YEARS to flatten the curve for a virus w/a 99.8% survival rate(same as flu) and you STIL…	1396065411536506884			['1529198422561112066', '636649732']		1.5965058983184998e+18
1596507002041421829	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	917159886361976834			['1427361863830949908']		1.596200183297024e+18
1596507002163056640	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	708502677441753088			['18178850']		1.596347060969943e+18
1596507002037063681	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1083576387389345792			['2730264319']		1.596494930171818e+18
1596507004272525316	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	704650064376033280			['611986351']		1.59618659822771e+18
1596507005577211908	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	968413003199713280			['337808606']		1.595173745165013e+18
1596507005648515073	RT @CraigWtweets: Has COVID left you trapped behind closed doors? Sick with long COVID? Can't make the vigil? On Sunday take a picture of y…	27840840			['1033826336']		1.5949783793251164e+18
1596507005853786113	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	914242869371834374			['1538833303863713796']		1.5964949489245512e+18
1596507006135070720	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	144613303			['1010583751460622337']		1.5962914170765353e+18
1596507006554509314	RT @Thehuck_59: PPE VIP lane scandal.  Who signed the cheques @RishiSunak ?	1264657914402349057			['1254327621581787136', '1168968080690749441']		1.5964665707709317e+18
1596507006579478531	"RT @prof_freedom: Steve Kirsch
(@stkirsch)
Founded COVID-19 Early Treatment Fund (CETF). Entrepreneur, philanthropist, environmentalist

11…"	1458425441044377609			['1252542024299012097', '37491797']		1.5965028064665395e+18
1596507007527178240	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	96330484			['16060054']		1.596387310920405e+18
1596507008014110720	HPV vaccine has destroyed the life of a young women I have known since she was 5yrs. Vomiting 24/7 for 10 days straight, every month now for 4 yrs. Being told by doctors she is mentally ill and refused to be taken into hospital when she needed to be on IV fluids.	459343155					
1596507008127361024	RT @DanWritehead: OK, so here's the page for Tales from the Quarantine that I did with @stevepughcom. As short and simple as it is, I think…	25745014			['560095534', '22876827']		1.5965011652815462e+18
1596507008093519873	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	59767969			['95092020']		1.5964838459933778e+18
1596507008684924929	RT @Kasiplay1: Dm open lets quarantine together 💦🍑🍆 https://t.co/3TcVmE6E3t	1588549316259479558			['1213182383463092224']		1.2417439828094484e+18
1596507008676794369	RT @pfeifferpack: RIP sweet puppy. The pneumonia situation alone is reason to hurry to get them all safe. They have a cesspool and aren't e…	493400060			['36096244']		1.5963818025535447e+18
1596507008806850560	@BuckSexton Buck. Wow contain your hatred over this Holiday season. Are you also a COVID denier.  Tell that to the 1M Americans who lost their lives. Oh and remember at least he did not recommend injecting Clorox but did recommend mask and vaccination	19117318	334715818.0		['334715818']	1.5957967707300577e+18	
1596507009524064257	"RT @AllBiteNoBark88: These are not Quarantine Camps
3 people died of ""Covid"" in 1 week in China all over 80
You know what these are.
We sho…"	49115079			['1551842418927869952']		1.596247395695702e+18
1596507009800884226	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	339783846			['2730264319']		1.596494930171818e+18
1596507010153025537	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	834312686			['3407247983']		1.596149201657688e+18
1596507010283245569	"RT @mydeadlinesoon: I feel weird 
When Chinese 10velys want him leave China cuz covid situation, they ignore 
But when Korean 10velys said…"	1237012155003588616			['970077186576203776']		1.596498712217682e+18
1596507010073128963	@louiseatkinso14 Your paid well and while covid was on your work load like in many professions dropped and now its back to normal you want more money and less work even though just back to normal !	1572625101627035654	609421626.0		['609421626']	1.596089281998717e+18	
1596507010538807300	Thank-you for the Post https://t.co/H3KoX4egRM	993282182		1.596505181599957e+18			
1596507010920742914	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	625308244			['960817018193764352']		1.5964273252978074e+18
1596507011130478593	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	769916407010168832			['1160306562663165962']		1.5958698356233748e+18
1596507011297992712	"RT @HistoryUnter: @darrengrimes_ This will make you laugh 
I work with an Indian chap who is over here as a dependent of his wife who is a…"	1490061476018724864			['831616636075511809', '4691437897']		1.596250914054103e+18
1596507011964862465	Omicron boosters probably aren't very effective against mild Covid illness, but will likely prevent hospitalizations, experts say - https://t.co/0DoqRr2ldz https://t.co/1nZN4yKlnV	1002291097115086848					
1596507013236002817	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1343352999943483392			['2730264319']		1.596494930171818e+18
1596507013600923651	@jordanbpeterson they can go fluff themselves. no vaccines, no boosters...	1520870859594145792	95092020.0		['95092020']	1.5964838459933778e+18	
1596507013877731328	RT @CCCAlliance: Are you a parent or education provider of JK - Gr. 12 kids?  Would you like to share your COVID story about how your child…	788927753852780544			['1404987610162995202']		1.593810957209596e+18
1596507014426787842	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1578925014585253888			['1477611148753391621']		1.5964764021778227e+18
1596507014749880322	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1537407821821751296			['1366565625401909249']		1.5962834671969485e+18
1596507014993158144	"The first in the next generation of nasal vaccines.  We're working hard on the next one!!!

First intranasal vaccine for COVID-19 approved: DCGI gives green signal to Bharat Biotech's Intranasal 'Five Arms' - Know details https://t.co/HyODmrwSu2"	1483072940040142855					
1596507015798755329	"@ObcOfRajasthan @MohdMohsin_k @YogeshYadav_1 @Barmer_Harish @rajendra_barmer @ChaudharyJassa @meelrajaram Processing vaccines me ye lagu hoga ke nhi
Kuch update btao"	1200811357685202946	1.5015656966684099e+18		['1501565696668409858', '1306458497912102912', '1147403219162636288', '1722765919', '2291054864', '1063694039495495682', '2546036870']	1.596477464632787e+18	
1596507016054378496	"RT @AvonandsomerRob: A reminder of how we ended up with ""Covid."" https://t.co/60y9jf3h3J"	1110866447948021761			['734703626099232768']		1.5964649821785539e+18
1596507016012320769	RT @UrmominTn: Is there a weird ‘new’ atypical pneumonia going around? #notCovid but maybe #Vax related?	1586473932147695616			['1295736178617057280']		1.596331671422632e+18
1596507016368836608	RT @jakedasnek007: @CherylAlvira @DrJamesOlsson Not from acute covid infection. From the after effects of heart damage (which occurs even i…	1493968055726133252			['1501388154103812099', '1586018887627198465', '1455311856092995585']		1.5961856547232522e+18
1596507016604049408	RT @backtolife_2023: A teenager who was given the Pfizer COVID-19 vaccine died just three weeks later, an inquest has been told. The death…	1419817900479815684			['1109532876310302721']		1.5965011999809987e+18
1596507017468071936	RT @CitizenFreePres: Zero Covid policy in China has been an absolute failure https://t.co/mBKk4DHrWz	1020006937738563585			['18929234']		1.5965021138693038e+18
1596507018671837184	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	726350059			['2382229472']		1.5961965709778248e+18
1596507018806067203	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	1215379886887428096			['1374317368361447434']		1.5964290397487432e+18
1596507019565228034	@tryna_do_rite @Girl2Poco @ColetteMandin Traffic is under a law and regulations. You choose not to obey you get a ticket. There is not Mask law and regulations or are we trying to implement it as middle east control what people wear??  Again if@you want to use it, simple use it.	109578571	1.1951858136061256e+18		['1195185813606125570', '1466855809510301700', '636649732']	1.596272270988968e+18	
1596507020043382784	"RT @LMShe4: Blackmail, indeed @columeastwood 
You have no shame."	90184106			['1310589305304371207', '20924620']		1.5964654131223265e+18
1596507020668067841	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	20800248			['19638752']		1.596239466779226e+18
1596507021934837760	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	637330662			['18063173']		1.596475356696961e+18
1596507022614179840	"RT @ImMeme0: @morethanmySLE If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 🤡

🤡🤡🤡🤡🤡🤡🤡🤡"	1518983465219227648			['1511074777708085258', '812361923304034304']		1.5964899739052155e+18
1596507023310745600	RT @PaulMitchell_AB: Alberta Premier Danielle Smith: “Anyone is welcome to wear a mask if they feel that that is the right choice for them,…	1308103161849081856			['1069697383829651456']		1.596355619619238e+18
1596507023796944896	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	622095811			['914588454']		1.5962501084331459e+18
1596507023008354304	@CBSNews Never will I or my family believe them! Remember, 4 vax still get COVID - STOP LYING! https://t.co/qjbtsQAPB1	1406056505967849472	15012486.0		['15012486']	1.5962851033066414e+18	
1596507024006971392	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	3150907794			['139328853']		1.5963545331434824e+18
1596507024086683648	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	795742775157387264			['834818979688546308']		1.5964331728829317e+18
1596507024590004230	RT @IwillFactCheck_: You keep stick those swabs up your nose testing for Covid.  Did you ever look to see who makes the solution for these…	833080577582624768			['1584497057599037442']		1.5964845802946888e+18
1596507024824881154	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	3312517320			['20675681']		1.5964283683914793e+18
1596507025344811010	RT @drclairetaylor: 9/ from the very start it was gaming the numbers. If you died 29 days after getting Covid it didn’t kill you. Yet peopl…	2305663328			['1513942742715584520']		1.5952441113423094e+18
1596507026624245760	Really nice to see these scientists recognised. Africa performed better than any region during COVID and you can't ignore the contributions of scientists and healthcare workers from the region. https://t.co/F1Vzs1L1ZB	1266332372812926976		1.5965041741619773e+18			
1596507026737303552	@PeterWick13 @imacelebrity No the hospitals did that they should have been isolated! And then the care home should of put their infection control procedure into action! They all have them we did and the covid19 outbreak was kept to a minimum!!!!	818361884772601857	1.2623043592763146e+18		['1262304359276314624', '17310915']	1.596467954748719e+18	
1596507027034894338	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1451034886236622848			['36134346']		1.596216988145025e+18
1596507028029308928	RT @Cpass12David: My wife, Mary, was a nurse for forty years. She is fuming! During the pandemic the tories encouraged us all to bang pans…	1123966483011383296			['750342769277825024']		1.5962817440718397e+18
1596507028402638848	RT @_FairElection: People are now aware of the #Depopulation agenda of genocidal maniacs using #Covid19 scam and #DeathShots. If you still…	883776703595663362			['1080328704272855041']		1.5965045433360097e+18
1596507028482129923	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	51073371			['834818979688546308']		1.5964331728829317e+18
1596507031229566977	RT @ezralevant: Flashback: Trudeau's lockdown.	1010499109948542977			['20878297']		1.5962270682449306e+18
1596507031774679040	RT @1hakankapucu: It's a new video: A cat with a broken leg went hospital emergency in Turkey. While the cat shows animal awareness, health…	260936473			['1450391225371070464']		1.5953530662907945e+18
1596507032190062592	@salomonsen2 @AndersonAfDMdEP @JustinTrudeau BS it was over the covid passports backing up the borders Liberal deflected another failure onto the convoy	1073701205958950913	1.5186467835089797e+18		['1518646783508979716', '900669223122472960', '14260960']	1.5964660413325763e+18	
1596507032772829185	@BidensWins Created zero jobs…stopped moratorium on Covid rent waiver, people were forced to go back to work…filled vacant jobs, BIDEN is long gone btw, wake up folks	1586043407738310656	1.486069441259397e+18		['1486069441259397125']	1.5962275162132152e+18	
1596507032932294656	@Keir_Starmer @bloomsburyftbl England aren’t playing badly. This game is simply the result of global factors, not least the effects of the pandemic and Putin's illegal war in Ukraine.	1356599697159434244	2425571623.0		['2425571623', '889138952623599618']	1.5962536787674112e+18	
