tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596533532910059520	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.
@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	1401732019755782145		['4811011050', '1033994695595065347', '884378714']			
1596533533329084421	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	4491301093		['1366565625401909249']	1.5965287233352212e+18		
1596533533576945666	@BsChallenger @hawkins_carole @BelindadeLucy But he did get brexit done, saved us all from covid and is well respected around the world the other stuff is just noise	1583913071059369984	1.2696515213708083e+18	['1269651521370808322', '365945721', '1124345151642587136']		1.5964815949733724e+18	
1596533533904105472	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1586123415194247168		['1355721251180961792']	1.5965189075187794e+18		
1596533533790851073	RT @GwendolynStans2: The day the government tells me that I must vaccinate my children for COVID-19 or they will not be allowed to attend s…	1555894305071534080		['1519373046095781888']	1.5965149168395878e+18		
1596533534746877952	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1475563840351789058		['1178805312679071745']	1.5961772871451935e+18		
1596533535350947841	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2247515888		['78523300']	1.5965221787022991e+18		
1596533535606657024	"Why has Biden  media ignored  facts that “Vaccinated Americans” a majority of COVID deaths for first time in August: analysis” it doesn’t fit their preplanned depopulation narrative ⬇️ so plze 

✔️out interesting documentary “died suddenly Rumble &amp; listen to wise Dr Malone .."	1586149874566778880					
1596533536148062215	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1346868228530860032		['1577761560394665984']	1.596231410502738e+18		
1596533536437465093	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1586042150378143744		['337808606']	1.596151300798165e+18		
1596533536684912640	RT @PhilWMagness: And here is the Wall Street Journal's editorial against Fauci and Collins for their role in suppressing scientific dissen…	423299552		['989267821']	1.596244605150036e+18		
1596533537527648256	"RT @wrldgrlbmp: @Garossino Lacking gravitas?
He appeared before the press almost daily during Covid.
He has never run from the press like t…"	96822790		['251237359', '360369653']	1.5965319126503956e+18		
1596533537670168578	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1586020853506088961		['101852818']	1.5961731857830707e+18		
1596533538005950467	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	16087279		['2985479932']	1.5963364530548654e+18		
1596533538404564993	"RT @gil_e_liane: Tragic to hear 2 children succumbed to Strep A in UK.
My entire life experience has been shaped by government's who justif…"	3160945884		['2720696786']	1.5965087090434417e+18		
1596533538601549834	RT @Derricktgoat: Remember in 2020, when Trudeau/Tam said if we just get 60% of the population vaccinated we could get herd immunity and wo…	3308781515		['1195329078758391808']	1.5964901925541437e+18		
1596533538878521345	Went to the movies yesterday to see Glass Onion (which was pretty decent). Pleased to see a packed theater, not just as a sign of post-Covid recovery, but also to see that Americans still love the cinema, in spite of so many digital options (and this movie was made by Netflix!).	1113434222					
1596533539125633024	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1544009063637233666		['94784682']	1.5962733268756316e+18		
1596533538735751168	"when it's 22:35 and they ask you how you're going to solve the covid crisis when you've said ""jeg vet ikke"" 7 times https://t.co/GyMg2Jh6ij"	1318555425751638019	1.318555425751638e+18			1.5965335329981317e+18	
1596533540715659264	@MissileFur @SherlocksAttic @MelOwl5 @PeterSweden7 He was being hyperbolic. The actual scientists always said: the vaccine greatly reduced your chances of getting, spreading, and dying from Covid. All of those things are still true, even though the odds have gotten a bit worse thanks to new variants.	325006322	1.519298148488958e+18	['1519298148488957952', '1098745836270481408', '1201120779431071744', '707231479047315456']		1.5964556166835937e+18	
1596533540845457410	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1494817621115604992		['16060054']	1.596387310920405e+18		
