tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596303801266622465	A very wholesome thread https://t.co/T9MKgvW3Do	1666172216		1.5958698356233748e+18			
1596303802637832194	@G_G__Management @Antu_Eduardo @ColetteMandin This isn't about me. It's about  doing our small part to mitigate the spread. I don't worry about myself. I do however, worry about the youngest generation getting repeat bouts of covid and damaging their immune systems.	1452772017309114370	7.827759187082609e+17		1.5963022734491894e+18	['782775918708260864', '1431988307601379334', '636649732']	
1596303803263115264	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	21037857				['806344552718045184']	1.5962870273011876e+18
1596303803422310400	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	936147089762893824				['806344552718045184']	1.5962870273011876e+18
1596303804508823552	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	926647123				['341190477']	1.596239080152408e+18
1596303804710125569	@GB09610 @nathaliejacoby1 It's possible that you did get COVID and did transmit it without showing any or hardly any symptoms, since you are boosted so high.	1108440155449245697	8.025496457339249e+17		1.596250187215016e+18	['802549645733924864', '1280478731874848769']	
1596303804798230528	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1211158517677092867				['3140868280']	1.5961740736120914e+18
1596303805062127616	RT @RoseredEmpress: @nathaliejacoby1 Of course. I have had to travel many times  in 2021 and 22. I am fully vaccinated and boosted. I wear…	30724469				['97513795', '1280478731874848769']	1.596257712249004e+18
1596303805091819522	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1475143585330708482				['337808606']	1.596151300798165e+18
1596303805347504129	RT @laesafaith: My nephew, 7 years old, is now admitted to BCCH. Transferred in the middle of the night from his local, smaller, hospital.…	27376779				['151123603']	1.5959110565176607e+18
1596303806178160641	Ever since I caught Covid in August, I’ve never felt normal again🫤 this sucks, whoever created Covid you  S U C K	2544949248					
1596303806060527617	"RT @JimSterling: “Let the bodies pile high” is what the monsters in charge said during a pandemic. 

They wouldn’t just *see* you die, they…"	547292492				['17214479']	1.596194005145899e+18
1596303806236876800	"RT @politicalawake: Covid Ban on Lunchtime chatter is a very strange trend that's happened in Japan.

It's not Mandated by the Government &amp;…"	1234807518859186177				['820710596521951233']	1.5962871145343263e+18
1596303807943680005	RT @HeeyOcean: I feel lately I’ve been getting really good at tuning in with energy and watching this feels like prickles on my skin. I sta…	1005598282318598144				['1491720812386140162']	1.5962664423618232e+18
1596303808082022400	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	806278262771056640				['1317304122']	1.595944985236738e+18
1596303810506686464	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1163273791192985600				['88589013']	1.5962063842444698e+18
1596303810913513472	so scared i have covid	1164677259644424192					
1596303811211014145	@kayughlee @bigbootyhamm @Lord_Buckingham consider yourself lucky. I’ve never had covid and still have no brain cells.	1559848414178816000	3091670582.0		1.596303156522406e+18	['3091670582', '2992453934', '3037365577']	
1596303811693289472	"RT @sarahlmull82: EMAIL CHAIN UNCOVERED BY FOI REQUEST. TOP SCIENTISTS HAVE MISLED US ON THE ORIGINS OF #COVID BY #DRVINCENTCARROLL  

Plea…"	1183849237207027712				['1518699257884200965']	1.5962940535237837e+18
1596303811886608384	"But then I’m not that fired up, inspired or engaged by the alternatives. 

I don’t know if it’s just lockdown fatigue still biting, or the fact that everyone on political social media are just so divided and hostile to each other… 

Who knows, but it all just feels a bit meah 😞"	809650903800156160	8.096509038001562e+17		1.5963038086485893e+18		
1596303812527988741	@bbhtopsecret Did you get the flu shot or like the Covid vaccine?	1267549120413212675	1.4409244399825265e+18		1.5963035646196122e+18	['1440924439982526466']	
1596303813240987649	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/DV9SdGXUCb	107470161					
1596303813698539520	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1384598343238705154				['337808606']	1.595173745165013e+18
1596303813639639048	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	388602710				['88589013']	1.5962063842444698e+18
1596303814268682240	"Casual Field Interviewer
About The RoleDo you have good communication skills, and are you able to travel up to 50 miles at times from your home in an insured and working... #Blackburn #BlackburnJobs #UKJobs
https://t.co/SxAAzjgrUN"	22006140					
1596303815502073856	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	1321798789594755074				['23554832']	1.5961628650979533e+18
1596303816323760129	Covid isn't abolished yet https://t.co/FOQXdIpvKV	2360372840		1.59629458504695e+18			
1596303816437411840	"RT @dontwantadothis: @coniinthegarden Dr. Aileen Marty, infectious disease expert
Florida International University 
1:27 in to the video
Re…"	1367019453225992192				['1184221955769229312', '2154110792']	1.596219070063706e+18
1596303817313816576	@crossfirehug33 @mamalovesjbiebs @Abbashu8 We do that for the flu too, and most/all vaccines need boosters periodically as well. Needing frequent boosters is a very normal part of avoiding serious illness.	2244102559	1.5858005463000924e+18		1.5962696230744883e+18	['1585800546300092416', '512744565', '1104949417529016320']	
1596303819004157953	@JSavinin I worked directly with covid the entire time. I took my vitamins and zinc and never even got a sniffle for the entire what 21/2 years going on 3.	1516268046310072320	1.4125709993636168e+18		1.5963030626241495e+18	['1412570999363616771']	
1596303819495059458	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	773892497735094272				['1552407495255199745']	1.5958323758959043e+18
