tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596551460908433408	"RT @TheClayClark: New Data Shows Vitamin D and Zinc Fight COVID, Feds Still Going After Dr. Eric Nepute
WATCH -  https://t.co/bIKH62ZgNb"	734007202277515264		['30402175']	1.5965477531692687e+18		
1596551461445537796	"RT @ScribblesWorth1: @PichaelMarkes Our FREE #bookrecommendations  - https://t.co/lS8rv43uXx

Book of the day: @MDbrooks54 -  https://t.co/…"	1278336254065758209		['1416481964316561414', '1166501490732806145']	1.595861931642192e+18		
1596551461508452353	"RT @Sangre_Pura_: @JinyD1950 @vgclements1 @MickGreenhough Actually Janice,  now there's alot of them, here's one....
https://t.co/4ba6vjjkhg"	2860325151		['1010310730770407424', '2809150656', '747854342334480385', '761965519']	1.5965406835730268e+18		
1596551462292951043	😭😭😭😭💕💕 this is so cute😭😭😭😭😭 https://t.co/TSmhNioPJA	230840089					1.5958698356233748e+18
1596551462460723200	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1586108576870924295		['78523300']	1.5965221787022991e+18		
1596551462171000838	"@docdob @aust1985 @ChaplainFleming You don’t remember Biden saying if you get the vaccine you won’t get Covid?  Same with Rachel Maddow.

There weren’t well-done studies that said it prevented transmission or infection.  The studies said it lowered the chances of transmission and severity of symptoms.

They lied."	1474469845961949186	260488391.0	['260488391', '1595797642998648832', '392513199']		1.5965505995288084e+18	
1596551462834049025	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1372939839537025027		['3406938525']	1.5965374492489564e+18		
1596551463475765248	"RT @1goodtern: Let me spell it out for them.
SARS-CoV-2 damages your body tissue. 
If your body tissue is damaged, you're vulnerable to inf…"	1240464380		['960817018193764352']	1.5960245642821018e+18		
1596551464423665664	"RT @Theo_TJ_Jordan: Follow me here...🧵

16yr old junior in HS gets COVID before vax is a thing.

By the time vax comes out, it's clear he d…"	1174459310224658432		['1328422666198544385']	1.5965124525895188e+18		
1596551464402681857	On #SmallBusinessSaturday, I’m shining a light on @MostraCoffee, a #TeamQualcomm Small Business Accelerator participant that’s driving impact near and far. With @Snapdragon devices, we helped Mostra overcome pandemic challenges and focus on its mission. https://t.co/S7s6dXI4zX	16669160		['1514557777', '18238788']			
1596551464670969858	"RT @FacesOfCOVID: STEPHEN PATTERSON, 69 of Romeoville, Illinois, died of COVID on Nov. 26, 2020.

""I lost my lifelong best friend, mentor,…"	260936473		['1244960680001835010']	1.596549347637969e+18		
1596551466558242817	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	737614927414722561		['18178850']	1.596347060969943e+18		
1596551466629857282	RT @taslimanasreen: Ramdev is a successful businessman. He was wrong when he made harmful medicine and vaccine for humans. But he was not w…	1346121265703133184		['76858507']	1.5965363996706734e+18		
1596551466897940482	"RT @florabotanics: @LesleyMcDowell1 @BestForBritain Yes.

Experienced, long-established companies offering quality PPE at good/discounted p…"	1080911354		['2392875780', '499908017', '846037320667217921']	1.5957160462577828e+18		
1596551467111956481	RT @Telegraph: 🔴 Top scientists including Sir Patrick Vallance were warned that Covid-19 could have evolved in laboratory animals, but coll…	770194852298489856		['16343974']	1.595694928079868e+18		
1596551467410018305	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1322494848457428992		['3406938525']	1.5965374492489564e+18		
1596551468697411584	@MaryVeron14 @RonFilipkowski That wasn’t the case until Covid. Every single thing about our economy and security was improving. But I guess Covid isn’t in the conversation any more since Biden still can’t get a handle on it.	1587460697809723392	1.558234329859375e+18	['1558234329859375104', '1298372735383605249']		1.5958276396332524e+18	
1596551469385203712	"RT @UyghurCongress: 🗞️The WUC's Weekly Brief is out! Read about:

- UN 🇺🇳 Human Rights Council Votes Down a Debate on the Human Rights Situ…"	114477413		['274669412']	1.5783862709040906e+18		
1596551467997229056	"While returning to the office will bring a much-needed sense of normality for some, it will understandably be a source of stress for others.

Five Tips For Working From Home Staff Returning To The Office - People Development

https://t.co/413uwViJ67 Unitts https://t.co/GRHNbVIcXd"	330509397					
1596551470178242561	@FLAHAULT Masks, lockdowns, social distancing…none of it did anything to stop the spread. Look at China. And they’re disrupting world supply chains and economies because of it, causing irreparable harm in some cases. No masks. This is ridiculous at this point.	1965767108	109802310.0	['109802310']		1.5956707873939784e+18	
1596551470685773824	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1581673893256990720		['78523300']	1.5965221787022991e+18		
1596551470857461762	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	489247270		['41312616']	1.5960629175893524e+18		
1596551470853378050	we don't just need transparency on the number of covid patients in hosp/icu, we need transparency on the number of people disabled by covid.	1452292658437804040					
1596551471377821696	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1548832286799437824		['78523300']	1.5965153365722767e+18		
1596551470274727936	I just logged back in twitter only to know that jongsuk has Covid!! https://t.co/i7hQsJBFix	1505305954581192706					
1596551472157704203	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1270766781918035968		['78523300']	1.5965153365722767e+18		
1596551472468357120	"RT @YahshuasT: BE WARNED: mRNA FLU VACCINE (ALL IN ONE UNIVERSAL PROTECTION) ROLLING OUT WITH A BANG !! 

ALL DNA EDITING, GENE MODIFICATIO…"	1412837584242348032		['1468592417310142465']	1.5965230075180524e+18		
1596551472518406145	RT @kirvine_water: Seriously, what is with @MaryButlerTD and @DonnellyStephen that they can be so disingenuous? Well done @Fergusodowd for…	1330613382920204289		['3433277662', '244689557', '237826875', '22983594']	1.5965098369673134e+18		
1596551472657092608	RT @galexybrane: Vaccinated people now make up 58% of US covid deaths. There is no possible medical justification for mandating a product d…	61682967		['1298297432925548544']	1.5955051984656343e+18		
1596551472812294145	"RT @No3Mos: Fire in Urumqi, a man-made disaster under the extreme Zero-Covid policy
#Xinjiang #ZeroCovid 

11.26 #nfscnews #新中国联邦新闻 https:/…"	475198727		['1344003242141900800']	1.5965418202715628e+18		
1596551474003480576	@RealJamesWoods Exactly, with or without the jab you still catch the covid, and with or without the vaccine you’re 99.9% surviving it. What then is the point to force vaccine on citizens? It ought to be a choice.	1504285365229731840	78523300.0	['78523300']		1.5965153365722767e+18	
1596551474267721731	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1520468497859592192		['806344552718045184']	1.5962870273011876e+18		
1596551475911852032	RT @austinramzy: Lockdown protests reported in Beijing as well	890319569142919171		['45808079']	1.5964354289699717e+18		
1596551476746125312	"RT @Samriddhi0809: Exclusive: Unvaxxed &amp; deceased Indians across country are being issued vaccine certificate. 

Is it a technical glitch?…"	50259839		['1187435094270603264']	1.5801538619808358e+18		
1596551477031583745	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1588590446309253126		['78523300']	1.5965221787022991e+18		
1596551476012535823	"@dstuf @Emer_OToole This is a massive lie. In Canada, there have been 66 deaths TOTAL in persons aged 0-19 since the beginning of the pandemic.
https://t.co/F8G09Fd9qI https://t.co/gccGkHzPl1"	1183962730098638848	16570399.0	['16570399', '1347183613']		1.5960492516328284e+18	
1596551477148909569	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	796265448362934272		['950269548766179328']	1.5962439314861302e+18		
1596551477354721280	"RT @MediaAnalystOz: The media refuses to accept that many Victorians *began liking* Daniel Andrews during the COVID lockdown years

He save…"	962868950504693762		['1382912376597479427']	1.596409601376678e+18		
1596551477572632579	"RT @LeadingLadyMW: Our #BlackFriday Sale is going on until Monday! Additional 20% off of EVERYTHING! #TaxTwitter

https://t.co/UHcUIcxCDZ…"	790166796577935360		['1443287835415613441']	1.596207655441277e+18		
1596551478314950656	"Here’s what I’m talking about. Public health not only saves lives, it saves money—LOTS. 

Consider the hospitalization costs in Ontario now that could have been prevented by mask-wearing in schools, for example. 

#BringBackMasks https://t.co/OXvQ9Mp3WA"	1849094228					1.5965160869332255e+18
1596551478776315906	RT @LD_Sceptics: Dr. Angus Dalgleish, a Professor of Oncology, wrote to Dr. Kamran Abbasi, the Editor in Chief of the BMJ, to alert him to…	1270963470662537217		['1330565616936345601']	1.596542176854352e+18		
1596551479011069953	@PerKlausen5 If we were a species that needed a vaccine to survive, we've have been extinct thousands of years ago.	1401574389360041990	1.1291081354263716e+18	['1129108135426371584']		1.596133704866599e+18	
1596551479178842112	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	136174220		['2730264319']	1.5962629977896387e+18		
1596551479799992321	RT @zerohedge: COVID Lockdown Protests Erupt In Beijing, Xinjiang After Deadly Fire https://t.co/HDiVs6BQdT	18302779		['18856867']	1.596549659098755e+18		
1596551480672415745	"RT @Theo_TJ_Jordan: Follow me here...🧵

16yr old junior in HS gets COVID before vax is a thing.

By the time vax comes out, it's clear he d…"	1511103443770912771		['1328422666198544385']	1.5965124525895188e+18		
1596551481582551040	OMG this is real life unless I'm reading this wrong 🥴 inject yourself for The State. https://t.co/QJDF5oFhBh	1087509553070120961					1.596160278554624e+18
1596551483348373504	RT @andycommons_: I agree Carol, but how do we hold them to account? consequences are for the working class not the privileged.	2999478886		['1062621679384514560']	1.5965325011657974e+18		
1596551482475950080	"#ConstitutionDay today, our Mumbai #ChatrapatiSivaji airport now given to Adani, full of decorated Lotus symbols everywhere by Adani as thanksgiving to BJP. Adani in return thanks Modi for vaccine, it’s deal

This is utter nepotism &amp; perfect corruption, WiFi don’t connect at all https://t.co/XqZx2ZKZgy"	136391517					
1596551484405342208	Big Bruh @aubwilliams5 Is A Dawg. @CoachGGrady @912Recruits @CoachSean_CAV @YBKGIPP @RivalsFriedman @jwindon35 @Mansell247 @RivalsJohnson @Rivals @RecruitGeorgia @MohrRecruiting @ChadSimmons_ https://t.co/ss4Twnwyyr	1349388657543753732		['764294251643568128', '937841910600884229', '1592601364286283779', '216377515', '88816782', '153105468', '152936614', '165252204', '50783212', '109959589', '2610330932', '2187072288', '149472362']			1.5962553113833636e+18
1596551485512421376	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	1444715232635596809		['2329492448', '2234760798', '17027632']	1.5965177881806807e+18		
1596551485608828928	RT @BarakRaveh: Covid reinfection rate in Israel has increased from 20% to 35% over the last few weeks, coinciding with the rising prevalen…	2752193026		['1047607327157698560']	1.592830665611182e+18		
1596551485734932480	RT @holmanm: The same people who accepted Statins, accepted the Covid vaccine ?  Jaysus, It just goes to show sheeples mentality when it co…	550187682		['303062677']	1.596512096765694e+18		
1596551486196023296	"I wish the 'vaccine' would've been as fast, effective, and reliable at killing the 'virus' as @elonmusk has been at disinfecting twitter from its previous toxins &amp; restoring its health. 
👏👏👏"	1478181824497135619		['44196397']			
1596551486368276480	RT @Josiane_AKI: We are here to share experiences from 100+ Representatives from 10countries of Eastern Africa Region-No one should die fro…	721223361964220416		['1314735148018135041']	1.5965415054135173e+18		
1596551486514896898	Unredacted Documents Reveal Fauci Tried to Shift the Narrative On the Covid-19 Lab Leak Theory  https://t.co/JGVjysPtqL	1577773159385747456					
1596551487546486784	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	17266544		['21947445']	1.5962571726395802e+18		
1596551487819505664	RT @songpinganq: People in many parts of Beijing taking to the streets and tearing down the lockdown barricades &amp; saying ''NO'' to Xi Jinpi…	1466813961249173505		['1374317368361447434']	1.596429844518441e+18		
1596551488012226563	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1520938305835130882		['3406938525']	1.5965374492489564e+18		
1596551488255709186	RT @forloeyangyang: Praying that the visions and their staff members are all safe rn. There’s another wave of COVID outbreak in China.☹️	1541798454581534720		['1058246972337881093']	1.5964938402521702e+18		
1596551488993918976	"RT @sophiadahl1: FLASHBACK:Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" who we…"	1492936343160303619		['1476149306549837831']	1.5965496336347546e+18		
1596551488901238784	@whatgives1313 Yeah. Lots. And Covid I’d bullshit too. The illness is real. The death rate is low.	33682406	1.116213423266648e+18	['1116213423266648064']		1.5962111283923558e+18	
1596551489157488640	RT @TokyoUpdates: Tokyo's New COVID-19 Cases Up 4,100 from Week Before - JIJI PRESS https://t.co/kE1RRN1gKt	1500006118222794753		['51610098']	1.5965343044644618e+18		
1596551489270472706	"RT @calvinrobinson: New research confirms vitamin D is associated with a significant reduction in Covid infection/mortality.

Lies were tol…"	504852220		['75343905']	1.5944093970482012e+18		
1596551489727913984	"RT @BadrobotLinda: The pandemic was horrible for America and the world, but it showed us how incompetent DJT really was.

Reversing Roe was…"	1294430907814666240		['1292476725977387010']	1.5965114861045432e+18		
1596551489820168192	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	424951947		['2382229472']	1.5961965709778248e+18		
1596551490109247488	RT @ATTHESEASIDE4: Michelle Mone PPE firm revelations prompt anger in Commons https://t.co/6GXzQexwpK	20230475		['1205824228483878912']	1.5965511437521756e+18		
1596551490621112320	RT @BernieRandall8: 'Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered…	877467182736834561		['1269967012471717894']	1.5964498557438525e+18		
1596551491447291907	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1350485845980180481		['78523300']	1.5965153365722767e+18		
1596551492131082240	RT @Martyupnorth_2: The fact that so many think that discrimination is acceptable as long as the group being discriminated against is small…	948223698649124870		['1453726315492700160']	1.5965457367618232e+18		
1596551492177383424	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	1542775869793603584		['902620050636595203']	1.5964961273685197e+18		
1596551492303224837	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1301564900607766530		['2163723997']	1.5962960706858967e+18		
1596551492151885826	@rissagae @RealJamesWoods Sterilizing vaccines stop transmission and infection .Non sterilizing vaccines mitigate disease severity but transmission, infection still can occur. Flu, and COVID vaccine are non sterilizing, varicella is sterilizing. Cannot mandate non sterilizing	3292645982	8.982941867929313e+17	['898294186792931328', '78523300']		1.5965181770346332e+18	
1596551492881850370	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	2191316493		['1010583751460622337']	1.5962914170765353e+18		
1596551493250961408	"RT @breezynsaucy22: ""BREAKING NEWS

Government reports prove COVID Vaccination is causing Hundreds of Thousands to ‘Die Suddenly’ every wee…"	1493227298463625219		['1488923042751336455']	1.5965071799969628e+18		
1596551493565706241	RT @jenniferzeng97: Students in Nanjing Media College gathered to mourn victims who died during the fire in #Urumqi #Xinjiang, as well the…	1438212406635810817		['2313027666']	1.596482747702313e+18		
1596551493880004608	RT @jenniferzeng97: Students at #Sichuan Foreign Language University gathered to protest against the #CCP’s #Covid #lockdown https://t.co/B…	817478777299050496		['2313027666']	1.5965513856586547e+18		
1596551494395990018	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	14962141		['2845071124']	1.5965026134950257e+18		
1596551493808754688	@RealJamesWoods @catturd2 And I have had covid. https://t.co/NOdxGoA6d7	1354587795973681152	78523300.0	['78523300', '1043185714437992449']		1.5965221787022991e+18	
1596551494324609024	RT @alanfryermedia: The inquiry was an interesting exercise but I doubt it will change minds. The politicization of the pandemic divided Ca…	1519755441198280704		['96646729']	1.5964502376142602e+18		
1596551494622662656	@MphahleleMM Looks like we're having ourselves a diabetes pandemic in this country now.	1578904179099242497	1683145634.0	['1683145634']		1.5964259587092849e+18	
1596551495297601536	You May Be Early, but You're Not Wrong: A Covid Reading List A very good article, with links to the sources 😷 https://t.co/9CQv0btKrj	1446173756557336582					
1596551495306121225	@DrJamesOlsson I think you should keep track of the people that die of Covid here in the comment section. So many antivaxxers are dying here it's a big problem.	38529570	1.4553118560929956e+18	['1455311856092995585']		1.5964967775865446e+18	
1596551496606547969	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1579626448041680896		['3406938525']	1.5965374492489564e+18		
1596551497118273536	@john_sipher It’s the same thought process as “Covid rates are falling so we don’t need to vaccinate anymore”	461540366	8.845781873925448e+17	['884578187392544769']		1.5963449302673695e+18	
