tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596378810181570561	Beale returning at the first signs of Covidball https://t.co/fqIEsnxp9h https://t.co/1s6BHcwhp9	868453917721600001		1.5963771536956703e+18			
1596378811851243522	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1459365114663088129			1.5960426335535186e+18	['755135678422327296']	
1596378812568043520	RT @MehmetTohti: “You locked us at home to prevent Covid but people died from starvation. We were told to be get rich but you made others r…	1448969372689526788			1.5961822259760005e+18	['32783504']	
1596378812685877248	RT @NjbBari3: (Not that we want COVID positive infectious HCW at work anyway… still…)	253747053			1.596241452753105e+18	['881708118903726080']	
1596378812949766144	"@All_Knowing_Bio @Dominiquetaegon I see after further investigation, you support the vaccine and are ""a proud Autistic"" Not sure if thats gamer code for being an ass hole, or your genuinely autistic. my deepest apologies for the confusion. however, thats the biggest oxymoron I've ever heard of."	1224036696813113346	1.5716168453960786e+18			['1571616845396078594', '2467942377']	1.5962553633088266e+18
1596378813151457282	@KimDotcom it didn't create any panic. it's just another covid documentary with fear-music and a very few arguments. Maybe one day someone like Massimo Mazzucco will make a great documentary about covid, but until now, sadly, they're all pretty crap.	1321437058435584001	611986351.0			['611986351']	1.5961710505467617e+18
1596378813247606785	RT @thevivafrei: Go to hell, Pete.	554192606			1.5962907409041572e+18	['96906231']	
1596378813650604032	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	55104031			1.5962518245242552e+18	['464076088']	
1596378816611770369	"@Liz_Wheeler @elonmusk Read the pdf,THEY KNEW THE VAX DOESN'T WORK,STILL USED IT TO ENFORCE DIGITAL CURRENCY,Biden signed it too☝🏻

https://t.co/iygeH4OwoF"	769430132	264361128.0	1.596034092193452e+18		['264361128', '44196397']	1.5962227933889454e+18
1596378816917565440	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	1443902411714695173			1.5955361888065004e+18	['1538833303863713796']	
1596378817094123520	"RT @JamesSurowiecki: ""Wokeness is bad.""
""Biological sex is real.""
""LGBT people are groomers.""
""The vaccines are killing people.""
""Black peo…"	17763030			1.595608694523306e+18	['1219579814']	
1596378817647583232	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1436677246438281219			1.5962960706858967e+18	['2163723997']	
