tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596367650263044097	RT @841920Meema6: @Cathy47204163 @timcorrimal @GottaLaff @RockyMntnMike @BlueDotInTexas @Wary12 @lipdesign @BWheatnyc @T4booboo Since Tues…	1577003260363186176			1.596275988282966e+18	['1480575264631537669', '830166042173284352', '4264291', '15368940', '589407608', '49663250', '22250215', '16386974', '54042025', '265897633']	
1596367651013824512	RT @Sgtnewsnetwork: Ice cube telling how he turned down a $9m movie part because they wanted him to take the Vaccine, goes on to call it th…	1490955852542525440			1.5952664549658624e+18	['1445000873726332941']	
1596367651613319170	"#Covid#CovidIsNotOver
#COVID19 #CovidIsntOver
#BringBackMasks #COVIDIsAirborne

Because Covid-19+ people
isolated for 5 days min, the additional cases = a min of approximately 17,500 missed school days for students 
and 6500 missed school days for staff during the 15-weeks.
3/4"	1334370117715693568	1.3343701177156936e+18	1.5963676462278042e+18			
1596367651697090561	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	471396480			1.5961443547748884e+18	['2163723997']	
1596367652104343552	@nathaliejacoby1 N95 ALL THE TIME. ✅	191617062	1.2804787318748488e+18	1.5962491281406812e+18		['1280478731874848769']	
1596367652775075841	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	802394982929702912			1.5961710505467617e+18	['611986351']	
1596367653220020224	@mcflygirl8 @cmcalgary School are a Covid / Flu / RSV free zone. 👍	2327479484	373175683.0	1.5962879411981148e+18		['373175683', '70315912']	
1596367654092443650	RT @NFSC999: A 29-year-old man is diagnosed with acute leukemia after two vaccinations, undergoing painful chemotherapy, the family wakes u…	3881379022			1.5962421681294172e+18	['1513669096268726273']	
1596367654797070336	"RT @RealKrisKo: @GasPriceWizard This is the same Clown who said ""fuck you"" to a Canadian woman over the Liberals anti-science covid mandate…"	1587807056945623040			1.5962530666589716e+18	['1429502438520901633', '2926136996']	
1596367654708822016	RT @bfitzinAR: URGENT! Their car isn't safe OR insured OR registered. They have to use limited resources for deliveries, depend on folks to…	1398874551019266051			1.5961859231753052e+18	['942483137376014339']	
1596367655111626754	"How To Be More Productive If You're Working From Home Until Further Notice
https://t.co/Rtt0ErMham"	1105004737332686848					
1596367655895969792	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	20860004			1.5962996648899707e+18	['909879719734251521']	
1596367657204187136	"RT @TPBlue4: @SethDillon Your conservative friends aren’t. 

Grow up. 

https://t.co/cd4yBQqHwp"	49255387			1.5959698435134218e+18	['1418535365887987712', '31700619']	
1596367660128038914	"RT @Uyghurian: The Chinese government's role in the deaths of about 40 Uyghurs must be denounced by the United States! 

The city has been…"	1467029801265471490			1.596138448225964e+18	['37086942']	
1596367661285662721	"RT @yaneerbaryam: ""Here are the key points:

1. You can catch Covid multiple times.
2. Reinfections are common, not rare.
3. Breakthrough i…"	389918989			1.595753285708923e+18	['252608121']	
1596367661034008577	@thevivafrei This was a lie @elonmusk why these fools allowed on here spreading lies that leads people to think they’re safe to go around vulnerable people? World lost millions of good people because they lied and people died! Vaccine will not protect you or anyone else from it https://t.co/YsWqY7RulI	1525822116548861952	96906231.0	1.5962907409041572e+18		['96906231', '44196397']	
1596367661960777728	"RT @JackLombardi: BREAKING: Reported, more vaccinated Americans died of Covid-19 in August than unvaccinated. 

I thought the mRNA shot was…"	1518995795340673025			1.5961903385486623e+18	['58116764']	
1596367661880909824	Before the pandemic i would read one or two months a month. Fast forward two years later we have finished reading are first book in two years..	730261836470226944	7.30261836470227e+17	1.5963673614093558e+18			
1596367662178787328	@JCF4004 @bs_tolerance_0 @DiedSuddenly_ The vaccine is much worse, I assure you	2890366664	18838073.0	1.5963419628016435e+18		['18838073', '1078396735', '1577761560394665984']	
1596367662602674176	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	16661651			1.5958410080377733e+18	['190336357']	
1596367663248199682	@ClaireS___ #WearAMask #CovidIsNotOver #COVIDIsAirborne Set an example, @NDIS. This is NOT good enough.	1365584010081050626	1.4149645027859292e+18	1.5959709861382758e+18		['1414964502785929218', '1398523621']	
1596367663311339521	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	1479460527973679107			1.5945566722149622e+18	['1592854649245036544']	
1596367664171352069	@tealdragonqueen @catwomn @RyanUnderDev @LayahHeilpern As they should. My granddaughter was injuries by it. Her neurologist said do not get her anymore vaccines. Ever!	309953434	1.5195135138568356e+18	1.5963643501510697e+18		['1519513513856835586', '17891604', '1585814724163272708', '455937214']	
1596367665119260672	"@Keggs719 I know some humor is offensive and people get to make jokes. Say what you want. 
I can’t laugh at this. My lockdown memories are too raw. I didn’t want my kids gone. I wanted access to essential therapy for the child I was homeschooling already. I wanted to take my kids swimming."	998480314812026881	36722806.0	1.596314237596754e+18		['36722806']	
1596367666062585856	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	1023594251953758209			1.5961821586827878e+18	['1476323517046140931']	
1596367667015057408	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	1583602356511739905			1.5962086330957906e+18	['2211735352']	
1596367667824365568	RT @BaffledOBritain: @SofiaHCBBG You missed this. I wonder how long the World Cup will continue to be broadcast now that over 1/4 of the po…	833097050			1.596102442131026e+18	['3246014710', '627526105']	
1596367669334536192	"RT @ErinAstrosFan: They're not ""Vaccine passports,"" they're movement licenses. It's not a vaccine, it's experimental gene therapy. ""Lockdow…"	59024196			1.5963455052354888e+18	['762141121984299008']	
1596367670433439750	@ozymandiest JoJo is our jam! My kid and I watched s3 on repeat to keep sane during self isolating. We're watching Chainsaw Man and One Piece right now. Waiting on season 6 of MHA till all episodes are out though. Oh my gosh I'm sorry I'm blabbing but so excited someone likes anime!😊	103484024	1.3520904265562153e+18	1.5960394752973906e+18		['1352090426556215296']	
1596367672228614145	"RT @edmundmlawrence: Brexit, ppe, parties, mini budget, lies, corruption, bullying, cost of living. 

Time to get the tories out. #gtto #fo…"	166516872			1.596049823526183e+18	['218086565']	
1596367672916078592	RT @diane_vesovic: People still dying daily in Australia due to covid &amp; @AlboMP has the power to slow it down but won’t. Why	1494582293331349506			1.5962188926572667e+18	['1478162558276157443', '254515782']	
1596367672744497152	"Next Saturday, December 3rd will mark the 1st year anniversary of the traffic light system which changed thousands of kiwi lives😢

I'll be sharing some of the sad heartbreaking journeys kiwis suffered through for refusing to take a vaccine

Starting with 
https://t.co/PYyNx4CkmG"	1491854727709036544					1.4945654677046927e+18
1596367673511886849	"RT @lesmfunk: Poll on Origins and Immunity:

Which SARS-CoV2 origin do you believe to be true + which current available immunity do you bel…"	940128769			1.5962625249489838e+18	['2883135105']	
1596367674564816896	RT @PaigePang1: @prima__facie My daughters doc is now using throat &amp; nasal swabs on all COVID tests. The new variants aren’t being detected…	16661651			1.5961895152361144e+18	['1480323193663598596', '190336357']	
1596367675449430016	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1559223518428110854			1.5962834671969485e+18	['1366565625401909249']	
1596367675625639936	"@jhetertainment @love_truth_now @SpamYosemite @GovSisolak It's not a covid recession
It is the result of the horrible decisions he made!
&amp; that is why the majority of Nevadans voted him out!"	747222559452708864	1.1435436699722465e+18	1.596338469143552e+18		['1143543669972246528', '844354027970187265', '1329503383804289024', '1080586433088258048']	
1596367675802161152	"RT @ITGuy1959: @POTUS “protected against the worst of COVID”

Why didn’t you just “shut down the virus?” Seems much simpler..🤷🏼‍♂️ https://…"	1457420843126910981			1.596190118234456e+18	['4247374520', '1349149096909668363']	
1596367675835523072	RT @cogitator99: Is this @CMO_England wanting to stop the spread of flu, the same Chris Witty who bears responsibility with Johnson and oth…	520410021			1.5963519253052867e+18	['520410021', '1178622443814084608']	
1596367675818934274	"RT @songpinganq: BREAKING: Large gathering of protesters meet at China's Urumqi city hall.

They are chanting: ''Lift lockdown, now! Lift l…"	1488250273734795268			1.5961834098014536e+18	['1374317368361447434']	
1596367676808613888	"RT @ianrodenppc: I remember watching Evan tear people like Roman Baber’s head off for daring to question the narrative.

And here he is giv…"	1554564940249415681			1.5963579016058184e+18	['1404499661856067597']	
1596367678926905345	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1591585796221505539			1.5961754189308682e+18	['1374317368361447434']	
1596367678939156481	@haveacoldbeer @EvanLSolomon Been fortunate to find to watch most @POECommission myself on CPAC avoiding media which has mostly bungled coverage of hate convoy starting back in January, not telling the public about the pre-pandemic history of the entire anti-democratic white supremacist leadership. #POEC	23016099	891420055.0	1.5963666289122673e+18		['891420055', '180887271', '1534574944155222019']	
1596367679564439553	@kelly_ques Wear a mask	28272746	1.0962968328612741e+18	1.5961999242655416e+18		['1096296832861274112']	
1596367680721731584	"⠀ ⠀ ⠀  🤠
　   👩🏾‍⚕️👩🏾‍⚕️👩🏾‍⚕️
    👩🏾‍⚕️   👩🏾‍⚕️　👩🏾‍⚕️
   👇   👩🏾‍⚕️👩🏾‍⚕️ 👇
  　  👩🏾‍⚕️　👩🏾‍⚕️
　   👩🏾‍⚕️　 👩🏾‍⚕️
　   👢     👢
howdy. i'm the sheriff of woman health worker"	885644681203331073					
1596367680814055424	RT @TheLundReport: Update: state Behavioral Health Director Steve Allen — another who faced losing his job under Kotek — is stepping down i…	249880957			1.5933614191556076e+18	['33518999']	
1596367681300881410	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1478129452458536960			1.5960426335535186e+18	['755135678422327296']	
1596367681657065473	RT @madampeg85: Oooo this account has flourished since lockdown lifted. Appreciate the support from the Fet community and my Tweetlings. 40…	861201896991862784			1.443293888094081e+18	['1330658805089251330']	
1596367682399801345	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	1520928307113455616			1.5962939738402202e+18	['900021957424447488']	
1596367682487869440	RT @KuzzatAltay: According to Chinese social media, at least 38 Uyghur were burned to death in an apartment under Zero Covid locked down.…	275016320			1.5961665232821658e+18	['114941901']	
1596367683389632512	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1586235205139906561			1.5962960706858967e+18	['2163723997']	
1596367683859136512	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	33393905			1.5962960706858967e+18	['2163723997']	
1596367684199157760	Now that the midterm elections are done, it would be nice if our elected officials would get serious again about public health measures. https://t.co/fkOqA0Ew7v	22532371					1.5962624775533486e+18
1596367684765380609	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	369875371			1.5961385313022935e+18	['823384899449212933']	
1596367684777955330	@stocktalkweekly Chinese government is fooling their people. Zero Covid will never exist	938657378894934016	1.2898235410981437e+18	1.596340578144645e+18		['1289823541098143744']	
1596367684920578049	“Do you have Covid?” 😭😭 https://t.co/b1dISjk1MI	702793837559881728					1.596213913653158e+18
1596367685092519936	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1460669775961485319			1.5961772871451935e+18	['1178805312679071745']	
1596367685860093954	RT @evarsstachan8: Did Fauci Lie Under Oath During His Deposition?….FAUCI LIED UNDER OATH HE MUST GO TO JAIL.  WE THE PEOPLE HAVE HAD ENOUG…	3730158073			1.5963285880049009e+18	['3381560782']	
1596367686795132934	RT @CPs_In_Twitmo: Of COURSE!!! If ONLY we-the-educated would've fallen into formation, the vaccinated wouldn't have proven so unprotected~…	1590784519715622912			1.5963656057703014e+18	['601262235']	
1596367689378824192	"RT @DrJohnB2: Fulminant myocarditis after the first dose of mRNA-1273 vaccination in a patient with previous COVID-19: a case report
https:…"	978042939459895296			1.596208585519792e+18	['1400013985202704385']	
1596367689316024320	@MamaSitaa__ @wsbgnl Having glasses isn’t a disability you bitch. Covid is over. At least I’m not scared of every, cough, and sneeze!!!	2895136126	274247895.0	1.5962625767738204e+18		['274247895', '1143908639876485120']	
1596367689542664193	@waglenikhil If you are alive , thank those doses of covid vaccine that were given to you. Just curious did you pay for them?	4875963082	189917061.0	1.5963419757240893e+18		['189917061']	
1596367691178463232	"@JohnKohler3 @DixieScott @Eric_Schmitt It was the explicitly stated purpose of the grant.
So either Fauci intentionally funded coronavirus GOF research at WIV, or intentinally funded what WIV claimed would be GOF research. And then magically a new coronavirus shows up in Wuhan..."	1519387602364809217	431676458.0	1.5963667025055252e+18		['431676458', '106777545', '101852818']	
1596367691472080896	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	311840840			1.596239466779226e+18	['19638752']	
1596367691883098112	"RT @dontwantadothis: @coniinthegarden Dr. Aileen Marty, infectious disease expert
Florida International University 
1:27 in to the video
Re…"	1570193178917236736			1.596219070063706e+18	['1184221955769229312', '2154110792']	
1596367692641861633	"This
Why doesn't anyone refer to their vaccines anymore? It used to be all the rage in the early months https://t.co/IAnuSuDbWy"	19640913					1.5963640668086886e+18
1596367693351124992	"RT @LandNoli: Ice Cube:
I turned down a movie because I didn’t want to get the jab, I turned down $9m. I don’t know how Hollywood feels abo…"	1260240517125877762			1.5960068391159972e+18	['2575115489']	
1596367693887717376	@PressSec Do your research before getting this vaccine. People are dying.	76654973	1.349170292564906e+18	1.596160278554624e+18		['1349170292564905988']	
1596367693870817281	@MistyShnekin @aevris_ @desirecomics i read covid i was like wtf	3307468592	9.06398543467778e+17	1.5963632706714337e+18		['906398543467778048', '715886755245907970', '1072411992193781760']	
1596367694886211584	"RT @Aussie_Truth: 😂 
@Blackrussiantv 
@crankyallAnimal 
@MsRonnyB 
🤣
To encourage people to wash their hands long enough throughout covid,…"	1371358387			1.596352986451628e+18	['331511010', '1512752618921250818', '631742193', '85795383']	
1596367695049797633	RT @TheJikky: Oh wow the @ABSStats are so embarrassed by the massive increase in deaths associated with the COVID vaccine rollout they have…	1464891700757729280			1.596351684179284e+18	['1587714804004794368', '172532664']	
1596367695494057985	"Safe neighbourhoods

Kids gain autonomy 

Kids’ mental health positively impacted

This is how it was in the 60s and 70s. And during the pandemic. 

We must make it safe for kids to walk. Independently. Not holding an adult’s hand. 

THIS will save cyclists’ lives too."	1102693805499670528	1.1026938054996705e+18	1.5963661876337172e+18			
1596367696559767555	"RT @abhinandita_m: AAP candidate from Naranpura Shri Pankaj bhai Patel is reaching every home. We are small but working hard. 

This is how…"	561090103			1.5961445570617713e+18	['2205364669']	
1596367697650266112	RT @BioavailableNd: @JoshuaTheHealer it seems like 9000-15000 FU of nattokinase would be the best for an adult. Empty stomach, one shot.…	1516116358945255424			1.5961932696286904e+18	['4482143834', '1269081800']	
1596367699806126082	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	868321898			1.5961965709778248e+18	['2382229472']	
1596367699680325633	Universal flu vaccine may be available within two years, says scientist https://t.co/dKwVqDiyfH Here's something for #cookers and #antivaxxers for their weekend reading (if they do🤔) Universal #FluVaccine using #mRNA tech. #auspol	169457182					
1596367700238151682	RT @GreenJournal: Incidence of Epilepsy and Seizures Over the First 6 Months After a #COVID-19 Diagnosis: A Retrospective Cohort Study http…	1522354662954864640			1.5962888995501752e+18	['59547205']	
