tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596549756033142791	"RT @EdgyEggsAvax: Let's play *TRIVIA 
We'll see if you totally suck or you're a fucking genius!

Question:  Your Edgy Egg #NFTs will be soo…"	1367221864980905986				['1542260612771618816']	1.5965067352331796e+18
1596549757270298624	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	700758802425970688				['3406938525']	1.5965374492489564e+18
1596549757467607044	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1575412183327965186				['1538833303863713796']	1.5964949489245512e+18
1596549758017241093	"RT @Gabri_EllaConti: We find that, for the 3 types of investments we study:
- parents perceive the time they spent playing w/ their childre…"	209565427				['209565427']	1.5962710912862536e+18
1596549757027041280	@BBCNewsnight @BenChu_ @Ellieljacobs If a Labour government had channelled a £200m PPE contract to a Labour peer, it would dominate every front page for weeks on end https://t.co/UcwC3wyy6w	1199706211211468800	20543416.0		1.5954697469456794e+18	['20543416', '198118653', '915240524990357506']	
1596549758264348672	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	7775092				['78523300']	1.5965221787022991e+18
1596549758264705025	@RealJamesWoods It most certainly should be however I believe Biden and fauci are profiting from the vaccine	1586559810224390144	78523300.0		1.5965153365722767e+18	['78523300']	
1596549758390530049	"@ishkabibble13 @RadioFreeTom Lately when I see that picture, I feel very satisfied.  Why?  It's from the anti covid measures protests at the MI statehouse in 2020.

And now - the MI statehouse has flipped Dem.

Maybe those screaming folks weren't ""the people"" as they so loved to claim."	48162703	1.064900818481152e+18		1.5965453223645716e+18	['1064900818481152000', '459872442']	
1596549759053201410	@vgclements1 @neversocialism3 COVID vaccines have opened our eyes. My daughter is getting an exemption for her kids next month. No more vaccines.	1398304202229694467	7.478543423344804e+17		1.596213876177404e+18	['747854342334480385', '1287022064860356608']	
1596549759560744960	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	76067752				['3406938525']	1.5965374492489564e+18
1596549759791427584	RT @Charlie42103733: 👋 BREAKING: People in China's Guangzhou city are clashing with police over the brutal COVID lockdown AGAIN ,ARE WE NEX…	1342666448469159936				['1537120484923428865']	1.5965459270402458e+18
1596549759791431682	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1440070878532759552				['1552407495255199745']	1.5964351920208773e+18
1596549760080809985	"RT @AlexBerenson: HAPPY THANKSGIVING!

It’s easy to forget how far we’ve come in a year. Covid vaccine mandates, dead. mRNA shots, on life…"	1048226444390748160				['87679233']	1.5958677565781484e+18
1596549760433147904	"@stampmemesnz @stevewicks16 Yeah, some lobby group spoke in favour of using it, but that then morphed into ""The Japanese Govt wiped out Covid with Ivermectin"" in RWNJ world. 

There's literally 20 articles I found within a few minutes debunking the crap that made the rounds on SM. 

It's beyond pathetic."	2711297047	9.17633552681857e+17		1.5965365343330304e+18	['917633552681857024', '1099149366265184256']	
1596549759853993984	"Global Vaccine Disaster Report-354

Dr. Simone Gold Posting on #GETTR：BREAKING: According to the British Medical Journal, the #FDA inspected only 6% of Pfizer #vaccine trial sites.This is just one of numerous FDA regulatory violations during the ⋯⋯
https://t.co/W4m0Ugme2o https://t.co/pVjabGgeak"	1574564787555803136					
1596549760609005568	@GeraldoRivera The people who thought it was a good idea to force people to take a useless experimental vaccine at the threat of losing their job or getting kicked out of college. Then, years later say oops, now you have myocarditis, but it's your fault for taking an experimental vaccine.	795666525650718720	246500501.0		1.5958380068494787e+18	['246500501']	
1596549761829830656	RT @Melting_Matrix: @Chesschick01 April 2020 when they admitted they didn't have any/proper tests despite many labelled 'covid deaths', but…	1572950808307683330				['1572950808307683330', '36134346']	1.596549741089026e+18
1596549761838239744	@Kevin_Maguire 1 guy had to make life and death decisions on something no one had ever experienced before. Another just had to sit back and criticise the outcome. Guess which 1 is you. Who would have wanted to be in his shoes during covid?	3386362828	60886384.0		1.596264785435312e+18	['60886384']	
1596549762655854594	@SteveDeaceShow I do have the primary comorbidites, as well as an autoimmune disorder (20+ years). Covid does make me a bit nervous. But, much like the whole “gender affirming care” debacle, all they pushed were masks, jabs, and social distancing. No vitamins, basic hygiene, fresh air, etc.	15694669	15694669.0		1.596549168532783e+18	['177564016']	
1596549763138465792	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1537055457465999368				['2305663328']	1.5963107390730895e+18
1596549764065075201	All higher education should have been free, so make it free. @POTUS Heroes act left out doctors, nurses and teachers during Covid, use HEA instead to #CancelALLStudentDebtNOW by Executive Order! @SenSchumer @SenWarren @RepJayapal  @RoKhanna @Trevornoah @colbertlateshow @maddow https://t.co/OhE0OCpS2D	901100663748284416		1.5952853979065303e+18		['1349149096909668363', '17494010', '970207298', '815733290955112448', '771152516', '46335511', '2835886194', '16129920']	
1596549764258357249	RT @austinramzy: Lockdown protests reported in Beijing as well	1579949020964950016				['45808079']	1.5964354289699717e+18
1596549764447080448	RT @The_Wub_: US media portraying the Foxconn protests as being predominately about the COVID lockdowns and not the conditions of workers f…	1595539817068109827				['1397379716835860480']	1.5962883845276672e+18
1596549764622864387	RT @ltgrusselhonore: #Covid is still killing 300 Americans a day , Please got get your Damn Shots w Booster . ⁦#MSM should be repeating the…	1498845914731065354				['28817015']	1.5961697390883062e+18
1596549764962996224	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	750594806				['78523300']	1.5965221787022991e+18
1596549765415804930	@brixwe @ToscaAusten So, China sent us COVID and their trash.	1391745342845108229	1.5480594027619492e+18		1.596326599875793e+18	['1548059402761949185', '4769536303']	
1596549765789016067	@skylejoh @will_merger @drewjones999 @RealJamesWoods I’ve gotta be honest.  It looks to me like a vaccine…	324660968	325006322.0		1.5965374475209032e+18	['325006322', '733523702139097088', '27067441', '78523300']	
1596549766095466496	"RT @zhang_yueting: ====
(Reinfection) “3.5 times more likely to develop lung problems, 3 times more likely to have heart conditions, and 1.…"	240162554				['1110994978489188353']	1.5965412573793485e+18
1596549766233542656	RT @johnrackham82: People should be far less concerned about @elonmusk owning twitter and deeply troubled by a narcissistic, murderous psyc…	1593964978804969475				['1552067520575799298', '44196397']	1.5947062664371896e+18
1596549766669733893	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	131062672				['19638752']	1.596239466779226e+18
1596549766875414532	RT @lisa_iannattone: Imagine having taken a full year longer than everyone else to figure out that covid is airborne and somehow remaining…	3335697209				['1010321477772697601']	1.596338570234835e+18
1596549767823126528	"RT @jenniferzeng97: “We want freedom, not #lockdown”
Another lone hero holds such a sign in #Guilin city, #Guangxi province, CCPChina to pr…"	1395920760875663367				['2313027666']	1.5965388629476844e+18
1596549768078991361	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	4370596812				['611986351']	1.5961710505467617e+18
1596549768414887937	"RT @FacesOfCOVID: STEPHEN PATTERSON, 69 of Romeoville, Illinois, died of COVID on Nov. 26, 2020.

""I lost my lifelong best friend, mentor,…"	1337135467				['1244960680001835010']	1.596549347637969e+18
1596549768893067264	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	4197140893				['1355721251180961792']	1.5965189075187794e+18
1596549769240911873	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1202728397060874240				['3406938525']	1.5965374492489564e+18
1596549769454829570	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	42251939				['2845071124']	1.5965026134950257e+18
1596549770406989829	RT @Ore_akiinde: It’s so insane how everyone has adjusted to this pandemic of kidnappings currently happening in Nigeria, every new day, so…	741780824975147012				['729374311878922240']	1.5963776213775196e+18
1596549770793086977	RT @JACKSONLUIZGOM2: CHINESES REAGEM	975910118				['1169683241009369089']	1.5965477112472166e+18
1596549770763726848	@louiseteaches Saw your tweet the other day. How is your mom doing with covid?	1425164350784897026	8.750167189591163e+17		1.5965443440851272e+18	['875016718959116291']	
1596549771031977984	"RT @hrkbenowen: Here We Go Again: The CDC Says It's Monitoring a New Covid Variant Known as ""XBB"" - Deemed the 'Most Vaccine Resistant Stra…"	1362986085177909248				['542962969']	1.596538224163201e+18
1596549771476484097	@WhiteHouse Get those Covid Vaccine shots for the holidays !!! They are safe..The CDC and FDA and Fauci said so... https://t.co/EqYALoMMzg	1359183431394086913	1.3237302250673398e+18		1.596232279562625e+18	['1323730225067339784']	
1596549771845840896	RT @ezralevant: Flashback: Trudeau's lockdown.	1565741676				['20878297']	1.5962270682449306e+18
1596549772432719873	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1364690646477529093				['87679233']	1.5964958886369894e+18
1596549774471094272	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	309705181				['3407247983']	1.5964444234825318e+18
1596549774605692929	"RT @ReasonablyRagin: 1.
@guardian / @Reuters quoted 1 respected political scientist but who does not research the region. Alternatively, ma…"	127809801				['368968113', '87818409', '1652541']	1.59650111458918e+18
1596549775364456449	RT @MchP66592467: I’m 33 y/o &amp; can’t work &amp; can barely function thanks to Covid…all my grandparents lived to be old &amp; remained in relativel…	1210796163135238144				['1508597299106177028']	1.5962799106116813e+18
1596549775469461504	RT @manyapan: Amazing photos coming from the Communication University of China, Nanjing, where students are protesting, making their voices…	1445856439843569671				['31029819']	1.5965201593925304e+18
1596549775943311362	"RT @Theo_TJ_Jordan: Follow me here...🧵

16yr old junior in HS gets COVID before vax is a thing.

By the time vax comes out, it's clear he d…"	1324737414779326466				['1328422666198544385']	1.5965124525895188e+18
1596549776530628609	RT @terrychristian: Negative effect of Btexit even 3 years ago pre Covid 19 pre Ukraine war. Even more money has since disappeared from UK…	39233375				['18063173']	1.5964750835220152e+18
1596549777004847104	RT @DiedSuddenly_: 🇳🇬 Nigerian gospel singer #diedsuddenly from a heart attack. He slumped over the day after Thanksgiving. Weeks ago he ha…	1370372734291566595				['1577761560394665984']	1.5962381751729644e+18
1596549777478807552	"RT @DrJohnB2: (1/2)
Important new insights into the adverse effects of the Covid vaccines (or vaccines in general): https://t.co/5eu7RHuIW8…"	29923392				['1400013985202704385']	1.5965131603908116e+18
1596549777772408832	RT @lauraandsimba: @krismeloche I agree. It wasn't just about those that didn't want a vaccine, it was an attempt to disrupt the lives of t…	18584985				['820372049617108992', '339724344']	1.5963012254311096e+18
1596549778326032384	"RT @BladeoftheS: The Conservatives abused PPE, Covid Loans, Test and Trace, HS2…

It’s not one thing it’s literally everything."	2897863582				['1455903807389458436']	1.5964997189384356e+18
1596549779575959552	RT @FoxNews: 'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election https://t.co/tmL2Q2g3Wc	1439703743906340871				['1367531']	1.5965443241785426e+18
1596549779776892928	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1301273428096286720				['78523300']	1.5965153365722767e+18
1596549780263641088	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	20781381				['1539378523']	1.5964390465319977e+18
1596549780628545536	RT @SkyNewsThompson: After calling an ambulance they were able to get Yusuf admitted to @SheffChildrens where they say he received exemplar…	353285853				['220038090', '370728345']	1.596267617299628e+18
1596549780649435139	RT @gullssinceaboy: @RealStephenKerr I want rid of the Tory Party for good, its assets seized &amp; the proceeds given to the people and busine…	903317466159472640				['2353071330', '49236342']	1.59645615043797e+18
1596549781035229184	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1242110566841417731				['78523300']	1.5965221787022991e+18
1596549782172205056	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1160930884356362240				['1538833303863713796']	1.5964949489245512e+18
1596549782256123904	RT @ToneVays: 1 of 2: Finally watched @DiedSuddenly_, great film on #Covid19 Jabs. Pretty much knew everything in the film over a year ago,…	1572617960971280390				['2577886615', '1577761560394665984']	1.5965491459799368e+18
1596549782394339329	RT @gladys_of: Michelle Mone: The Corrupt Tory Peer In The Million Pound PPE Scam https://t.co/2hcDk87iXX	14216128				['1189214245642264578']	1.59654923040734e+18
1596549782520168451	Idk at this point I still think being covid cautious is good but shaming people for not being when the biggest factor is workplaces forcing ppl to come in while contagious seems kinda weird	1151308957388087296					
1596549782901645312	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	950355657487736832				['28197128']	1.5962430017347502e+18
1596549782788395010	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1320559118751596544				['806344552718045184']	1.5962870273011876e+18
1596549783074000896	"RT @ICANdecide: BREAKING NEWS: ICAN Will Fund Legal Challenge of Any State that Mandates COVID-19 Vaccines to Attend School
https://t.co/UN…"	1590036160344195072				['850425860800692225']	1.5838713998188257e+18
1596549782667165696	#Depopulation: There are 100% severe side effects and deaths from #DeathShots of #Covid19 hoax. Why would you poison yourself/your family members with death shots that have already killed millions unless you are a sheeple lined up to be butchered says Visionary @IMPraveenDalal. https://t.co/w8g5TImXE6	888808440583172096				['1023768630230577152']	
1596549783757406211	@RetirementRight Real value is calculated purely based on covid cases.. man you are a visionary	1433615466833104896	9.103572941095567e+17		1.5963791108670546e+18	['910357294109556736']	
1596549784634101767	RT @JedediahBila: If the “vaccine” were safe and effective, they wouldn’t have needed to mandate it to try to force you to take it.	17207502				['60680268']	1.5965212694739804e+18
1596549784877162496	"I think the whole “rigged elections” thing in US is hilarious. We all know both Parties do in fact rig elections and both Parties suppress votes. It’s just so damn hilarious Trump told his people to not do mail-in ballots during Covid lockdown.
🤣"	1504577827034701824					
1596549785062105088	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	604698873				['2737003958']	1.5964935147619656e+18
1596549785565429760	RT @MotherFnPenguin: @Missy8008135 @GG_MacM13 @DaniTrump2020 @KarenDi95261360 @The_Antipodean_ @gmarshall1965 @kimmsue70 @LadyOfTheOcean1 @…	1193520380998307842				['1586049127493804040', '1513958941536886787', '1414043794526425098', '1061853610173181952', '1088256035746394113', '1281854238583189504', '42330257', '1589773765566660609', '117553796']	1.59654959622613e+18
1596549786320125952	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1064782139726749698				['801203059359678464']	1.596514708475052e+18
1596549786152361985	@bike946543571 @EntrecoteC @Sonic_urticant @rene_chiche Pormohammad, A., Zarei, M., Ghorbani, S., Mohammadi, M., Razizadeh, M. H., Turner, D. L., &amp; Turner, R. J. (2021). Efficacy and safety of COVID-19 vaccines: a systematic review and meta-analysis of randomized clinical trials. Vaccines, 9(5), 467.	1540369915869290498	1.5403699158692905e+18		1.5965497358838702e+18	['1581567386309771267', '1582313051402928131', '1275520312147423235', '4018044316']	
1596549786454441984	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	544870068				['78523300']	1.5965166241938145e+18
1596549786798276608	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/TCIfM374gL	1154057739213135873					
1596549787528171520	"RT @Anne_Marie_2: @geezerpaulr This one? 👇

https://t.co/JiN3fLzqpL"	2996102955				['2644071736', '921767959034564609']	1.596241793431253e+18
1596549788132339712	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	192783982				['161505969']	1.5963300378335355e+18
1596549788421742598	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	227359335				['3037892906']	1.5955141070500536e+18
1596549788941824000	RT @IdrisAOni1: Part of being religious with your spouse is being lustful. Embrace him/her, do some sexy spanking, enter the kitchen &amp; kiss…	1141871986320269312				['1318104056578101249']	1.5963997079031235e+18
1596549788945862656	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	725593022050742273				['2845071124']	1.5965026134950257e+18
