tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	retweeted	replied_to
1596310971626442753	"@Elle_Eff247

If there was any one ""turning point"" it was the 2 contaminated lakes scheduled for aquatic events at the CISM world military games mid-Oct 2019:
https://t.co/FaZIvXqUNj
start reading Part 31 and work backwards:
https://t.co/sQ9zYFN7Gr
""Bat Failure in Wuhan"" https://t.co/ioK2ClbeeZ"	1251262916734550016	2844435437.0	1.5961380602570547e+18	['2844435437']		
1596310972334948352	"RT @Gariandos: Part one of another comic. I'll either do the rest when I get up, or when I get home from work later in the night.
#HelluvaB…"	1387184114256814086			['3151098906']	1.5942724363204895e+18	
1596310972423196675	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	2321923160			['2382229472']	1.5961965709778248e+18	
1596310972553109504	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1594145399014580224			['1481707872970960896']	1.5962172445684163e+18	
1596310972771205121	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	272062485			['1317304122']	1.595944985236738e+18	
1596310973698420737	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	954854517744504835			['101852818']	1.5961731857830707e+18	
1596310973803266050	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	893112575684202497			['1257572576869576704']	1.596038246554751e+18	
1596310974222716928	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1595195060592656384			['896731633704947712']	1.59630243766451e+18	
1596310976919326720	@Nickidewbear @david_r_morgan Check out Jimmy Dore on YT. He is one of the many who were vaccine injured.	1388720969947090944	257269240.0		['257269240', '1108431749820882947']		1.5948663272729723e+18
1596310977947082758	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1543193185937231872			['611986351']	1.5962034052023296e+18	
1596310978634821632	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1500799341778411530			['914588454']	1.5962501084331459e+18	
1596310981193347072	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1511308339669479428			['909879719734251521']	1.59588428128888e+18	
1596310981709529088	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	105678803			['863527548']	1.5963107699515474e+18	
1596310981843759104	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	768795808506400768			['1089917743275667457']	1.5962860168426988e+18	
1596310983118835714	"RT @SalfordCouncil: Not today Covid and flu! 💉 💪

Keep life moving this winter with a free autumn booster and annual flu vaccine.

Find out…"	1596310787542351873			['20049651']	1.5902641968472637e+18	
1596310983743766529	@cdrishabh @globalrashid007 yes sfl buying rs10 at ieo but now price less than 1.50 rs . airdrop lockdown, so who is selling 3 million coins at 0.023 at shift exchange . that's why price not increase .	1510121812730183686	2248304562.0		['2248304562', '762279446581747712']		1.5960665780803625e+18
1596310984423006208	that made me think@of when norris literally caught a live bird on the balcony and carried it all the way over to my room and my mom had to come home from work to get the bird out bc i was too scared,, ctfu	1380558826307514369					
1596310984796557313	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	737585755			['2163723997']	1.5962960706858967e+18	
1596310984888647680	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1315731177328828422			['18584875']	1.595557593405358e+18	
1596310985245327360	RT @ministersdaug: @LayahHeilpern I made the Moderna vaccine. I knew it was bad when my employer and Moderna wouldn’t allow employees to se…	1488114063372689416			['1562760198527545344', '455937214']	1.596154156666196e+18	
1596310985551515648	RT @breaking_digest: Protests against China's zero-Covid lockdown in Guangzhou. https://t.co/I3MUcrO3q0	780639889314369536			['1543755662441648129']	1.596228521369645e+18	
1596310986231021569	RT @AnneofKingston: @Pendozer2 @CTVNews It is safe and effective. Safe doesn't mean zero side effects, effective doesn't mean never, ever g…	1499002543078354945			['277336305', '1584286044794802176', '203123011']	1.5962652471821435e+18	
1596310986621079552	RT @pcnklm: @jessicacadams I'm now a week in for covid. My body hurts so much. My brain feels on fire. The pins and needles and tearing fee…	1498326793			['1072099467346640898', '14680759']	1.5962540454378496e+18	
1596310987119898624	Paid for by P£izer https://t.co/5SPbSVBO7n	285804621		1.596232279562625e+18			
1596310988013580289	RT @thevivafrei: Go to hell, Pete.	1585400363422728193			['96906231']	1.5962907409041572e+18	
1596310988160045057	"Elizabeth Warren  never worried about
Tuition
Food
Mortgage
Health care
Prescription Drugs
Dental
Gas
She got all that for free from hard earned tax payers when she lied on all her applications about her aboriginal heritage because of her high cheek bones.
3 raises since covid. https://t.co/Qovsqpbf2v"	1519312724336988161		1.5959367038142054e+18			
1596310988135227393	RT @thevivafrei: Go to hell, Pete.	1544097605419950087			['96906231']	1.5962907409041572e+18	
1596310988533682176	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1268534408551837696			['1143908639876485120']	1.5962727713945805e+18	
1596310988340330496	@bennyjohnson Lmao. Oh yeah, like the world is 2000 years old, we lived with dinosaurs, was created by a magic man, global warming doesn't exist, evolution doesn't exist, vaccines don't do anything and America is the greatest country in the world 🤣🤣🤣 You've lost it	1595612025060589568	15212187.0		['15212187']		1.5963090642791178e+18
1596310988684263425	"RT @NHBugBusterDoc: What @DrJacobsRad says! 
No one is saying COVID is not around anymore, it’s going to be with us! 
But COVID is not what…"	1211346936936030208			['1527749156298694663', '757300766478663680']	1.596264873654354e+18	
1596310988735021057	RT @TaylorLorenz: Paxlovid has *not* been widely available. It’s still extremely difficult to get, nearly impossible  for the millions with…	286826025			['208725869']	1.596076205845123e+18	
1596310988944703488	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	155573237			['256057148']	1.596168161136898e+18	
1596310989598851073	@drdagly How well did the last round of mandated and vaccines work?  Please kindly pull your head out of your ass before tweeting.	273569112	7790922.0		['7790922']		1.5959948564592271e+18
1596310990844755968	@TerwilligerPet1 @JustinTrudeau Yes, mainly about vaccine mandates.	1519456291894169600	1.3980236700780585e+18		['1398023670078058502', '14260960']		1.5962096053357445e+18
1596310991104417792	RT @ministersdaug: @LayahHeilpern using the most advanced Sterile Isolator technology, Optima made by Germany. The lights were always set t…	2753522979			['1562760198527545344', '455937214']	1.5961572951253197e+18	
1596310991335084033	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1586053214843162624			['278145569']	1.5962906386049475e+18	
1596310991326912513	RT @tartalimspaint: happy thanksgiving! i fell asleep as soon as i got home from work so i apologize for the late post TwT https://t.co/9RE…	883262107248074752			['1423339989270679559']	1.5959819216912507e+18	
1596310991377403904	"@lolcox2 @Notaspud_ @drcole12 @Doctor_Eric_B @MorteSuiteVita Why do the states with the most people vaccinated have the lowest deaths since vaccines were widely available?

https://t.co/nSV2hxp2yn"	4322065997	4322065997.0	1.5940412875224596e+18	['1537559530254610433', '1564253134662340608', '1375490702373646336', '1433915217818357766', '1194467066473930752']		1.5963108446271037e+18
1596310992199507968	@jiyabratvt You have Covid?	1043669942435033088	1.542644840198013e+18		['1542644840198012929']		1.5962254074934764e+18
1596310992203370496	+ with things like national service the govt really takes a lot of things into account,, like i know a guy whos been assigned to cybersecurity despite being one of the strongest guys i know because he has really bad eczema (not a sokor example but still) https://t.co/AdjIuuzIwP	926653931366711296		1.595800532941439e+18			
1596310992518012929	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	3013681926			['18266688']	1.596239833432744e+18	
1596310993675616261	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	432062095			['18584875']	1.595557593405358e+18	
1596310994170650624	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	365553171			['1108431749820882947']	1.5959077993047654e+18	
1596310994367971330	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	4085864957			['1112724144427139072']	1.5961196852122993e+18	
1596310994699128834	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	495294320			['2730264319']	1.5961510243180257e+18	
1596310994783203328	@pgh_PA_15017 @EricMMatheny You seem thrilled about embracing politicized leftwing lies. Everyone I know that got the vaccine got Covid and most died.  Where is the protection?	246655898	8.251925565395558e+17		['825192556539555840', '2730264319']		1.5962698168261878e+18
1596310995475267584	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1268592557140910086			['1160306562663165962']	1.5958698356233748e+18	
1596310995370409986	"Former Montebello detective sues city, alleging gender discriminati... (Los Angeles Times)

A former Montebello police detective has sued the city, saying she was subjected to &amp;quot;pe...

Add your highlights:
https://t.co/WIvRBr1HFR
 #LA #LosAngeles"	828020373002256385					
1596310995751895042	The truth is out there. https://t.co/4oXKpDpg57	26229545		1.5963047709142262e+18			
1596310996238336003	Hospital CNOs, CMOs, and the like, take note https://t.co/2cwHm3AC1X	72403248		1.5963097552989225e+18			
1596310996871958528	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	274492881			['909879719734251521']	1.59588428128888e+18	
1596310997392035840	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	74227385			['94784682']	1.5962733268756316e+18	
