tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596328287856480256	EXCLUSIVE: Archbishop Vigano Shares His Message with Medical Doctors for COVID Ethics International https://t.co/rHtfhJB91V via @gatewaypundit	813425192				['19211550']	
1596328288322195456	"RT @DoctorsManitoba: Manitoba is home to the most generous people in Canada. We can help protect others this respiratory season!
😷Wear a ma…"	20257861			1.5961554967545446e+18	['730080474303848448']	
1596328290532335616	RT @LCAIreland: Did you know some people w #LongCovid have their LC triggered by vaccine rather than infection. We see greater number whose…	814106958			1.5960270611725926e+18	['1569774100759052288']	
1596328291845406722	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	972573493928873984			1.5962159150788977e+18	['84966500']	
1596328292755410944	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	151251938			1.5962571726395802e+18	['21947445']	
1596328293162430470	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	416950760			1.5958930099497656e+18	['2608740770', '228535666']	
1596328294798004224	@LayahHeilpern I'm young &amp; healthy, so not really at risk from covid, and i started heading about myocarditis in people like me getting it, so i held off. Now that that's been confirmed, I'm glad I didn't, and i won't ever cave on it.	1306116618	455937214.0			['455937214']	1.5961360820680827e+18
1596328295192268800	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	771978524337004544			1.595841581701124e+18	['1552407495255199745']	
1596328294869532672	Oh no! Maybe this might get the patriarchy of the @UCPCaucus to rethink things?  But, probably not. Too sciencey. https://t.co/QF7Iwwzexr	1578543846870634497		1.5963232734402068e+18		['886687004112560130']	
1596328295771082752	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1595423262359552001			1.596239833432744e+18	['18266688']	
1596328296182337536	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	2990815466			1.5961699164527002e+18	['1112724144427139072']	
1596328297494814720	@Deerfoot25David @BlitzHacker @jordanbpeterson And again I'm not defending Trudeau here, just stating people are overreacting to the extent of lockdown measures in Canada and actions taken by the government.	1428889536440975367	1.4288895364409754e+18			['1214023639', '3688333340', '95092020']	1.596327972583211e+18
1596328298132295680	RT @unusual_whales: JUST IN: China has reported the highest number of daily COVID-19 cases since the start of the pandemic began nearly thr…	601136502			1.595622446648144e+18	['1200616796295847936']	
1596328300649279488	RT @Bazzio101: “If telling jokes about the [then NSW] Deputy Premier warranted a strike-force and deployment of the Fixated Persons Unit, t…	577478732			1.5963202421749514e+18	['467130216']	
1596328300875747328	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1587932926041358338			1.5963037756054815e+18	['1375490702373646336']	
1596328302079541248	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	856903297688535041			1.595557593405358e+18	['18584875']	
1596328302280691713	"RT @AlanBixter: Michael Pascoe on a world peopled by selfish arseholes:  ""From COVID to carbon, the world has simply given up.""
https://t.c…"	1536943968			1.5962602255099126e+18	['3140730672']	
1596328302477729793	"@Eric_Schmitt Big tough fighter man can't wear a mask to protect the health of vulnerable people around him. Your BullSchmitt SHOULD be censored for needlessly endangering others.
Why is Agape still open? Shouldn't that be a priority over attacking someone who is retiring?"	37035834	101852818.0			['101852818']	1.596193593785475e+18
1596328302633177088	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	1283839559323844609			1.5962608307731374e+18	['1302455125739556869']	
1596328303153270786	"RT @AGHuff: 💰BILLION DOLLAR LAWSUIT💰

👨🏼‍🔬COVID’s ORIGIN👨🏼‍🔬

Hint: It came from a lab. 

https://t.co/hKkQBcP8iY"	1433205876932812801			1.5963095177712804e+18	['1453047454677491718']	
1596328303249756160	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1269492518682529794			1.596239080152408e+18	['341190477']	
1596328303295619072	Its been a war army but cannabis is a gift active high in pandemic from bad china and attacks by white terror	40730664					
1596328303354339328	It’s the delay that bugs me. All those lost lives and cross infections that wouldn’t have occurred if Regional Public Health &amp; established suppliers had been allowed to do the jobs they were so obviously better qualified to do. 5 wks head-start we had to nip it in the bud. https://t.co/S9hC2pt3HT	866639502592409600		1.5961357011875308e+18			
1596328303593680896	RT @TheJikky: I admire this guy so much. From no understanding of medicine or cell biology he has spent 2 years reading everything he could…	1444334930645774342			1.5963012199661117e+18	['1587714804004794368']	
1596328303987552256	@KevinMcD34 @PressSec Basically, anyone who voted for Biden. (80 million or so if you believe that.)  This clown flat out lied and said every COVID death is preventable when every study shows that most of the deaths now occur in fully vaccinated people.	1478722065695789056	1.2910743514675528e+18			['1291074351467552769', '1349170292564905988']	1.5961982804672102e+18
1596328304184811521	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1499580169400594435			1.5962960706858967e+18	['2163723997']	
1596328304352841728	RT @maureenfox: @SenSanders @the_unachiever Never had one day of paid sick time in over 33 years of railroading, until the pandemic, &amp; that…	16208846			1.5957708295052698e+18	['21014931', '29442313', '95439009']	
1596328304751120386	#RT @NYinteriordesig: Sexy, masculine and a touch of cool make this office perfect for getting work done at home. The pop of tangerine gives this office a playful break from the moody browns and grays. https://t.co/KxveTPgbBg	988362972211769344				['99532765']	
1596328305661472768	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	92379638			1.5963278655695299e+18	['54322957']	
1596328305959251969	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	1275752760101740544			1.5958410080377733e+18	['190336357']	
1596328306218913792	"@TRUTH000ZONE @canmericanized @nilikm It means it's statistically insignificant.  With the 5 billion people that have been vaccinated, it means the ""deaths from the vaccines,"" are not actually linked to the vaccine.  It's math.  You're reaching for something that doesn't exist."	1571616845396078594	1.586324778071335e+18			['1586324778071334915', '2261896579', '155930120']	1.596263314895831e+18
1596328306390999045	RT @ElijahSchaffer: Chinese zero COVID	1588015095933767681			1.596078699954176e+18	['350822109']	
1596328306642939909	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1519111437221728258			1.59588428128888e+18	['909879719734251521']	
1596328308278722561	RT @DrAseemMalhotra: WHAT have we done?! 😠	1547768244135555074			1.5959119463937475e+18	['472777204']	
1596328308651720707	"@drdagly The truth is disabled folks don't have the privilege of being in public let alone going to restaurants. I truly enjoyed my weekly restaurant visits pre pandemic. My family would always make time to get together and share a meal out. I really miss it. It isn't been possible now
/2"	848940016290209792	8.489400162902098e+17			['7790922']	1.5963275584252355e+18
1596328309549592576	RT @akheriaty: Chinese are rising up against the biomedical security state.	1353852826183753729			1.596327119885566e+18	['54322957']	
1596328309948055553	@LayahHeilpern Because i already had it. Natural immunity is always &gt; a vaccine. Nobody i worked with got the shot. Especially for a virus with a &gt;98% survival rate	440254362	455937214.0			['455937214']	1.5961360820680827e+18
1596328309964656641	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	214253775			1.5962870273011876e+18	['806344552718045184']	
1596328310149382145	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1587409869589684226			1.596242318792614e+18	['337808606']	
1596328310371340289	"RT @3Annoyed: https://t.co/zR1VQonKbU

Why would you put EVERYTHING into it and prevent mass spectrometry and protein sequencing of the vac…"	1476458019282161664			1.5962819142768517e+18	['1548229008810135553']	
1596328310837219328	@LayahHeilpern I knew it was a bio weapon and it’s not a vaccine	1595063224969330688	455937214.0			['455937214']	1.5961360820680827e+18
1596328311218753540	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	3963429312			1.596224436213932e+18	['1480605339963863046']	
1596328311898091520	RT @jenniferzeng97: Nov 23, a fire broke out in Urumqi's Jixiang Yuan district. Because of the #covid #lockdown, fire truck couldn’t get cl…	1526404979699122176			1.5962585680757678e+18	['2313027666']	
1596328312111910914	@theintercept You mean like the Russian Collusion lie, or that COVID prevented infection, or that Hillary Clinton didn't suicide anyone, or that Biden got 81 million votes....	386699681	2329066872.0			['2329066872']	1.5963124447620915e+18
1596328312674037760	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1426798428			1.5961921025550828e+18	['1277982133772906504']	
