tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596347536855515140	RT @nursekelsey: Before getting COVID in January I used to easily run 6-8 miles three times a week. Since then, I run/walk twice a week wit…	2750308944		1.5962237217645937e+18	['22030045']		
1596347537346420736	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	1540949017567166464		1.5962868128548495e+18	['1492222106989469700']		
1596347539183337472	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1511750171150934019		1.596239833432744e+18	['18266688']		
1596347539053506562	RT @bigmothufacking: Beautiful animals hope the moisture is plentiful next szn	719540896572657665		1.5963474172341453e+18	['1355610057782689793']		
1596347539359686657	RT @RajeevJayadevan: Bivalent booster uptake in the US	796209435865661440		1.5963217533281526e+18	['897432913']		
1596347540030754816	RT @TheInsiderPaper: Analysis | Vaccinated people now make up a majority of Covid deaths - Washington Post	992954119391395840		1.5954715305904415e+18	['1247223374717296647']		
1596347544128618496	Everything that’s wrong—right here in one infographic. https://t.co/2Kidg224Yf	248834045				1.5961884750403666e+18	
1596347545214943232	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1277549238369443841		1.5961120292696105e+18	['833100331']		
1596347545382490113	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	829102446496641026		1.596182138818265e+18	['1583143016813977607']		
1596347545860845569	@Clutchy_ They can 😂 USA got them on lockdown. Harry Kane was the only one putting in work.	843138481404678146	2744155784.0		['2744155784']		1.5962081451474985e+18
1596347546414288898	RT @selinawangtv: Zero Covid in China is chaos with no exit path. More are blaming restrictions – not the virus itself – on death/tragedy.…	239486395		1.5963463077522596e+18	['853669477']		
1596347546665766913	RT @ImbackAgain81: Y’all are just a bunch of dummies, pissing into the wind	1569727573227368449		1.5963471426119107e+18	['1351006018805886982']		
1596347547228176384	RT @jsolomonReports: Louisiana Attorney General: Fauci ‘can’t recall’ details of his COVID-19 response during deposition | Just The News ht…	340121606		1.5961102402565284e+18	['523248016']		
1596347547597115394	"RT @ar3designs: Virtual Staging Television Wall Summary https://t.co/6yNdainvNt via @YouTube 

#ar3d #ar3designs #photomatch #matchnewphoto…"	3992805111		1.5963453382812017e+18	['3229895948', '10228272']		
1596347548544815109	RT @melonconsumer: Many Xinjiang residents chanted the slogan 'serve the people' and waved the Chinese flag outside the governor's building…	2212700360		1.5962989430588252e+18	['1291933342707757056']		
1596347549195042816	RT @DevilD0g_: 🧐After Sirrka Goebeler, the leading expert at The Finnish Institute for Health &amp; Welfare said Covid deaths were over reporte…	1577406874349146114		1.5962542662342083e+18	['1587522565739843585']		
1596347550466019328	RT @ChrisWNunn: One of the biggest lies told in modern history: you will not get Covid if you take the vaccine.	1339267340		1.5959488251388232e+18	['1559343667944587271']		
1596347551460253696	"RT @ChrisWNunn: If your vaccine works only if others also take it, your vaccine does NOT work. 

If your mask works only if others also wea…"	1549182772710965249		1.5963376801024983e+18	['1559343667944587271']		
1596347551602835456	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	1413252179817754626		1.5963232734402068e+18	['312412918']		
1596347551497605120	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	810023339183869953		1.596216988145025e+18	['36134346']		
1596347551556542464	@warrensletton @Charles44369695 @KevinWest777 @RepMTG But why are you comparing polio and Covid? Polio is a completely different disease with a different transmission route, different symptoms, and a completely different vaccine.	732318759789166595	1.5916269695018107e+18		['1591626969501810688', '1587599521801961472', '833682538493333505', '1344356576786866176']		1.5963457599807365e+18
1596347551925809152	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1211203566007808001		1.5962126720304415e+18	['341327946']		
1596347551933931520	RT @AJEnglish: China has ordered mass testing and lockdowns after record COVID surge https://t.co/rCN79dd7q1 https://t.co/VBsxlvWTSc	1219978498716110848		1.5961341071838413e+18	['4970411']		
1596347552441548801	"And here, ladies and gents, is a University Prof who teaches constitutional law, saying the idea of opposing vaccine mandates shld be “stomped on”.

You couldn’t caricature the left better than allowing this clown a platform. Maybe his ideas should get stomped on. #POECommission https://t.co/feF0IiriFM"	1587956707434561538					
1596347552613683202	"Hey @Uber, my sister relies on you to get home from work after the buses stop working. She found out today that she can't access her account on any device because she ""violated the terms and conditions"" (as far as she can tell, this is false). Can you fix this?"	1898258952			['19103481']		
1596347553997783040	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	3356837416		1.5963145993638625e+18	['896731633704947712']		
1596347553829756928	RT @NeoliberalSnow: Can't bring myself to do the character. How dare you refer to people who are immunocompromised and the hundreds dying e…	3033947925		1.595556704439214e+18	['1480266661768966148']		
1596347554119450624	We see it, we get it, it spread globally https://t.co/18uuv0zZZH	1483864946999889922				1.5963080914356347e+18	
1596347555021045764	@NeighborhoodYi1 You mean who had the vaccine passed?	1434018110005252099	1.2855683376201523e+18		['1285568337620152320']		1.5963457745307566e+18
1596347555293859840	"RT @JungleTwittter: It's Blown Up in Their Face: ""The Band-Aid Has Been Ripped off the Entire Vaccine Agenda""

""92% of Americans are saying…"	1428299147074019328		1.5954337491262546e+18	['1591397302287187969']		
1596347556833169410	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1039661842082275331		1.5961921025550828e+18	['1277982133772906504']		
1596347557390606336	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	2951901002		1.5960706938208297e+18	['15392486']		
1596347559215497216	@PontyIrene @NewshubPolitics It's a known fact, that Covid deaths were grossly overflated. A known fact is that the Flu kills each year. Placing healthy people in harms way to prevent deaths from Covid/Flu is bullshite. Healthy teens, young adults &amp; middle aged died to keep 1 old person 'safe'. Ridiculous	1452142812846198796	134315445.0		['134315445', '141067352']		1.5963258815425044e+18
1596347561027440640	"RT @RajlabN: 35,183 new #COVID19 cases (3,474 symptomatic +  31,709 asymptomatic cases) reported in China

The information comes from the o…"	972191696		1.596347024521433e+18	['1071164794563166209']		
1596347562214457344	RT @PradipeYoggi: @mr_modular @mmcbridemd Vaccines when taken provide the person who took it immunity. There is natural immunity as well. A…	1594803050211844114		1.5940781438321295e+18	['1522026088158797824', '3075601', '1146620479']		
1596347562361229312	@PTI_News The system of announcing a draconian lockdown with 4 hrs notice is constitutional? #BloodBuggers	1208969880076050432	245687754.0		['245687754']		1.5961738207000003e+18
1596347562235416576	"There are also massive Opportunity Costs in shutdowns, as Single Variable Focus is Never Objective Course. 
You need the proper models https://t.co/Qaq1Y26aPT"	2382269281				1.5962172495135048e+18	
1596347562524803073	RT @theviibes: maybe the purpose of life is to fill it with as many positive things as you can. regardless of how bad life gets, don’t let…	1245730875683282945		1.596334747164328e+18	['1306364122041286656']		
1596347562604494848	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	803656185966710784		1.5961965709778248e+18	['2382229472']		
1596347562700992512	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	886369257566724099		1.5961754189308682e+18	['1374317368361447434']		
1596347564835901440	@ClearBlueSky89 @Makinflipeflop @GaryPWarren @AshishKJha46 Family member under 50 got COVID in spring. Six months after booster, not eligible for 2nd booster, also not prescribed anti viral because not sick enough. Took two months to get past serious fatigue.	151982094	1.348982187379589e+18		['1348982187379589120', '4056578981', '3793519114', '1511811717227073541']		1.5962966527881462e+18
1596347567234723841	"RT @selinawangtv: Visited a man overcome with grief in Beijing. He blames zero covid on his father's death. 
His father needed emergency he…"	38522825		1.5955928713062318e+18	['853669477']		
1596347567725740033	RT @arijitchakrav: @FinchTH That’s not the problem as I see it. People move around a lot. His H-index is 85, so he’s a heavy hitter in the…	1001226745519915008		1.5962678322784543e+18	['244350299', '528714399']		
1596347569591898113	If your government is spending billions of dollars to bomb the Middle East and somehow can't afford to keep vaccines free, ask yourself how many lives are actually being saved by a $768B military budget.	1080325098077384705					
1596347573765562368	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1229603459806175232		1.5961710505467617e+18	['611986351']		
