tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596545052834418688	So we were right🤷‍♀️🇨🇦✌️ https://t.co/KCSxCtIu5f	1232795531232997378		1.596375035736109e+18			
1596545053198950400	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1514635627366547461			1.5965374492489564e+18	['3406938525']	
1596545053232693248	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1311381900666249218			1.596149201657688e+18	['3407247983']	
1596545053954031617	RT @Derricktgoat: REMEMBER, Trudeau was put back in Office with just 20.3 % support of 27.5 million registered voters, with only 62% voting…	1503100907227160583			1.5965377748779336e+18	['1195329078758391808']	
1596545054855798788	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	1432994111892697090			1.5964273252978074e+18	['960817018193764352']	
1596545055296200705	@_ashawndabney Yes. My entire family, and many friends. I also know many people who got vaxxed and fully boosted, got COVID, thanks largely to the stupidity of others, who did not die from COVID	758447024446537728	1.2404614538549985e+18			['1240461453854998530']	1.5963794220467978e+18
1596545055803801603	RT @Rpshahmemorial1: Short🧵How #Covid is killing Health Care Workers ?? Today I met Mrs Tandon.Her husband a 52/M physician had #Covid duri…	1908883964			1.5964993611394048e+18	['1096416028114984960']	
1596545055837356035	RT @dom_ghazan: @YairZivan Diplomacy in Post-COVID: SUCK A D**K YA PIG! @khamenei_ir | Zeal your own fate | FATWAS EXCEEDED 23+ by now. Sor…	144898521			1.596545007397503e+18	['144898521', '18415241', '27966935']	
1596545056109780992	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	27471898			1.595937666134311e+18	['1296524477770207232']	
1596545056303091714	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	3367763061			1.596539673190359e+18	['818893114979061761']	
1596545056063688704	@Foxes_Garden The irony isn’t lost on me either. My cardiac risk score was ultra low, until my covid heart issues started	1340395324830052357	1.4493977320121385e+18			['1449397732012138496']	1.596526827312644e+18
1596545056910893056	RT @brexit_sham: Accounts linked to Tory Baroness and husband Douglas Barrowman, frozen during an HSBC investigation into PPE Medpro, were…	1468527832758464517			1.5964907145814344e+18	['826382447885574144']	
1596545058177941504	RT @QuadriviumQuis: I don’t know any vaccinated people who can say their vaccines are fine and working without making them sick from the mr…	730247476960239616			1.5961509231975752e+18	['1571844929168498690']	
1596545058375073792	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	971233319957377024			1.5965374492489564e+18	['3406938525']	
1596545058832252928	RT @SP00KYUNHO: If you were in the front left pit for Atlanta Day 2 the girl beside me tested positive for covid and wanted me to pass alon…	1111099816493359105			1.5963017030197453e+18	['1252466591050215424']	
1596545059125530625	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	2871296598			1.5962472807129825e+18	['267695291']	
1596545059788201984	@RealJamesWoods @catturd2 I would because I work in health care and had a 100% all day everyday exposure to people with covid including high risk aerosol generating procedures otherwise probably not.	1586158737999421440	78523300.0			['78523300', '1043185714437992449']	1.5965221787022991e+18
1596545059784204291	If it involves sudden adult death syndrome from the vaccine, will that be considered murder? https://t.co/K3uClNFCbK	1433571263021256712		1.5965237205413683e+18			
1596545060107038722	RT @KelliDPowers: @TheRealKeean Ahhhh shoot I’m so far behind the covid vax schedule, As in I haven’t had any. And it will stay that way ht…	301069851			1.59646845729783e+18	['1162419540707311616', '961134787']	
1596545060459290625	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	3832152373			1.5965287233352212e+18	['1366565625401909249']	
1596545060904243200	RT @LUNCDAO: Been having some problems at home lately, which has distracted me from my work on $LUNC. 4 of my 7 children have been skipping…	1257558265832955904			1.5964648903568507e+18	['1471279207095406595']	
1596545061134950402	RT @AngelidisAn: Long Covid can take you from benching 225 for 15-20 reps to being bedridden in a matter of days. Post-exertional malaise i…	1068584251942006784			1.5963209659899945e+18	['1207308636432863234']	
1596545061722128386	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1183143179178127362			1.5965374492489564e+18	['3406938525']	
1596545061629599744	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	2880306790			1.5958410080377733e+18	['190336357']	
1596545062653296640	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1511713418377637894			1.5965153365722767e+18	['78523300']	
1596545063177584640	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1511337207826685955			1.5965374492489564e+18	['3406938525']	
1596545063651135490	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1444018079755735040			1.596239080152408e+18	['341190477']	
1596545063462457345	@RepMTG Largely thanks to your own social distancing/mask/vaccine adverse rhetoric and friends. https://t.co/yjyUa8RRm6	1043703373420064770	1.3443565767868662e+18			['1344356576786866176']	1.5964947475685704e+18
1596545064465203201	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	1025162038086184960			1.59593439669112e+18	['611986351', '56488059']	
1596545064519753728	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1257083992320258049			1.5965374492489564e+18	['3406938525']	
1596545064460849153	Well I’m still yet to die from catching the mysterious Covid that was meant to rip through gyms, causing super spreader events, I’ve trained people all the way through the last 3 years of the Con, natural &amp; healthy, what’s going on? #healthy	526792426					
1596545064582279168	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1111015562400927746			1.596494930171818e+18	['2730264319']	
1596545064637169665	Republicans never truly win. They cheat, gerrymander, engage in voter fraud, suppress the vote, etc. They are interested in money and power. That’s it. They don’t even believe in country over money &amp; power. https://t.co/etXCzXf8PN	1556095274321420288		1.596539673190359e+18			
1596545065102475264	"RT @Brian_Sauve: How to be a masculine spiritual leader in the home:

Discuss Proverbs at dinner.
Lead the family in Psalm-singing.
Bless y…"	1161092556505174016			1.5961652754176573e+18	['381072282']	
1596545065656410115	"RT @FacesOfCOVID: HOWARD WARREN, 76, of Lubbock, Texas, died of COVID on Nov. 26, 2020.

""He had a hard life &amp;persevered where others would…"	132701271			1.5965046323264266e+18	['1244960680001835010']	
1596545066482683904	@RepJeffries Skewed numbers, most all jobs were returns to work after covid. Lying politicians	1518683392317046786	467823431.0			['467823431']	1.5965164770706104e+18
1596545067480653827	@Elaine32268185 Covid19?	59819557	1.2674940694643753e+18			['1267494069464375296']	1.5962321699614474e+18
1596545067938123777	@kelmerica78 I was told it would keep me from getting COVID.  Also, they forced my employer to threaten me with losing my job if I didn’t.	1454861175603167234	2812234960.0			['2812234960']	1.5961544001371628e+18
1596545068474994690	@BallouxFrancois @awgaffney Masking is very effective (I do &amp; already did before the pandemic) but if mask mandates alone could control the spread, we wouldn’t be talking about Covid anymore, and the 2nd &amp; 3rd lockdown, curfew, schools/restaurants/non essential shops closures that were implemented after…	1579064505203662849	1.1137476292829307e+18			['1113747629282930688', '464076088']	1.5965444801019494e+18
1596545068789268481	"RT @wsbgnl: None of this is to suggest China should pursue a ""zero covid"" approach. But it should be considered a difficult question. There…"	19031346			1.5964443664613704e+18	['1143908639876485120']	
1596545068990877702	RT @Joe_Ottawa: In looking at the graph showing growth in selected health professions, is there a greater primary care role for physiothera…	3230982326			1.5932098094486118e+18	['936240398002946048']	
1596545069317640192	RT @RachelSmethers: “Taxpayers are still paying £770,000 every day on the storage of PPE unfit for use. That’s enough to put more than 36,0…	568075763			1.5960512992288604e+18	['3077557533']	
1596545070500806656	These people just need to admit that they're ugly and want to hide their faces instead of pretending it's about covid https://t.co/dhV6LkBE42	1591840864850116608		1.596329093590442e+18			
1596545070613889027	RT @thevivafrei: Go to hell, Pete.	1591442978597490691			1.5962907409041572e+18	['96906231']	
1596545070848540673	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1586030990014685184			1.5965153365722767e+18	['78523300']	
1596545070953644033	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	104919086			1.5961699164527002e+18	['1112724144427139072']	
1596545070987026433	"RT @stephan_nyc: What's happening in China right now is very interesting. You thought they would just comply?

The awakening is happening."	1525829781769490433			1.5965427282754765e+18	['1108027382861053952']	
1596545071612329984	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	5658202			1.5965221787022991e+18	['78523300']	
1596545071943680000	"RT @townhallcom: Unredacted Documents Reveal Fauci Tried to Shift the Narrative On the Covid-19 Lab Leak Theory
  https://t.co/J3MBcMUCaa"	2436387721			1.596534290556326e+18	['28614262']	
1596545071855411203	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1428133633			1.5965287233352212e+18	['1366565625401909249']	
1596545072006582273	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	708752228962570240			1.5965166241938145e+18	['78523300']	
1596545072174333954	@KiraMengistu Lol, it's not the covid that is concerning... It's chinese people's slavery !	1166070519206227969	1.2026286738089206e+18			['1202628673808920576']	1.5965434490162708e+18
