tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	retweeted	replied_to
1596443346113007616	"@FanNationZags WATCH THIS AND SHARE IT WITH EVERYONE PLEASE 

I AM NOT AN ANTI-VAXXER. 

I HAVE HAD 2 COVID SHOTS. 

NOW THIS IS HAPPENING…

#VaccineSideEffects #vaccineinjuries #CovidVaccine #COVID19 #vaccine #vax #pfizer #Moderna #johnson #jab #vaccinedamage #mRNA 
https://t.co/0gi8WXqelM v"	1287943626413101058	1.4719792422461317e+18		['1471979242246131714']		1.5963542643892675e+18
1596443347476189184	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	62369033			['834818979688546308']	1.5964331728829317e+18	
1596443348675485697	"RT @RachelSmethers: Companies lucky enough to receive this VIP treatment were more than ten times more likely to win a contract. 

PPE Medp…"	621669046			['3077557533']	1.5959238843224556e+18	
1596443349019500546	"RT @WorldwideFP: The UK Economy is still below pre-pandemic levels. 

From Q4 in 2019 to Q3 2022, UK GDP growth was the lowest in the G7.…"	1420263158246170626			['19388595']	1.596421008805679e+18	
1596443349388759040	@MickChris151 I better test my hamster; it refuses to wear a mask.	1441396406607126528	1.4544590232275558e+18		['1454459023227555855']		1.5964420501527962e+18
1596443349443301376	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	2450621492			['139328853']	1.5963545331434824e+18	
1596443349539504128	RT @Catofbengals: If only uk gov hadn’t lost the email where we could of joined the Eu procurement program to buy PPE. No chums would of be…	1489733872216686599			['1189619952841625602']	1.5960525331470623e+18	
1596443349468073984	@Dee51946452 @Peter_Fitz Grow up! It was viral and had a 98.99 chance of survival Which they informed you about! A vaccine doesn’t provide protection against Viral	1486931572926279681	1.4128743290506035e+18		['1412874329050603522', '183770461']		1.5964424316415222e+18
1596443350365835264	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	781517689831493632			['856010760']	1.5953679300275118e+18	
1596443350525435904	"@VaushV @MattBinder that's not the own you think it is. What's the purpose of a ""vaccine"" if it's not to provide immunity from the said virus infection? Without changing the definition of vaccine tell me you're a cult member without telling me your cult member."	1586246394624770049	1.0995700254914232e+18		['1099570025491423233', '14931637']		1.595899023378219e+18
1596443350936305664	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1153161321787133952			['36134346']	1.596216988145025e+18	
1596443352052162561	RT @harrison_alan: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	1748500010			['378540511']	1.596407414131155e+18	
1596443353331036160	Wright Bentham #世界杯 The hand sanitizer was actually clear glue. #开云体育 https://t.co/4UqmdZjPZX	964554602409594886					
1596443353335599105	RT @austinramzy: Lockdown protests reported in Beijing as well	2565321288			['45808079']	1.5964354289699717e+18	
1596443353717133312	RT @UKPoliticalPics: Hi @HackedOffHugh we should also point out the massive scandal surrounding the Tory peer Michelle Mone &amp;  Douglas Barr…	858267773889335296			['1452328441643245584', '914588454']	1.5964239174465126e+18	
1596443354098565120	"RT @RareCoinX: Good Morning all #SHIB Strong Holders 🌈✨

#ShibaArmy #shibainu 
@ShytoshiKusama @VitalikButerin #Etherium #ETH"	3067293620			['1418768679982952452', '1349928660136910851', '295218901']	1.596019813658538e+18	
1596443354434531330	RT @jljcolorado: @gabbystern @WHO @doctorsoumya If you are new to this #COVIDisAirborne topic and are perplexed, this thread explains the i…	14063008			['56768709', '805276508', '14499829', '2855536962']	1.5959161304676475e+18	
1596443354782629896	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	1473598656100003842			['30623732']	1.5960871968132628e+18	
1596443355256614912	P.S... still would cover your prayers https://t.co/rag1X51q1r	1406383847088947208		1.596442076455252e+18			
1596443356019757056	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	1155072708239138816			['1455903807389458436']	1.5964061191356948e+18	
1596443355848015872	"#China 🇨🇳
End Covid-19 crisis and go to FIFA for lobbying as they host 2030 FIFA World Cup jointly with India 🇮🇳 along with the support from Bangladesh 🇧🇩 and Pakistan 🇵🇰 
🙏 https://t.co/u9ExBbJbqI"	2699814627		1.5963771536956703e+18			
1596443356208697348	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	2884657288			['1108431749820882947']	1.596326117668946e+18	
1596443357303169025	"@wiko_wat @MMCrypto @VLaunchCOM We are offering work from home !!!! If you have a smartphone or a pc 💻, I will teach you how to Earn $ 3000 or more a week via cryptocurrencies without sending your money to anyone, Click on the link If you are interested .

https://t.co/LxokXipw6t"	1565607619196325889	1.4534302994052628e+18		['1453430299405262851', '904700529988820992', '1454834153254490115']		1.596419198913233e+18
1596443357626372096	@davidgknights Agreed, I think last season COVID and injuries just didn’t help. Sorokin is a beast!!!	838483782	19812745.0		['19812745']		1.5964430216919818e+18
1596443357798334465	RT @hopefullizzy: “1 in 22 will have a major cardiac event within 12months of catching covid. 1 in 5 will develop #longcovid following thei…	1460997275052826635			['1337398388']	1.5959449750149775e+18	
1596443358289088515	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	977784528998621184			['2608740770', '228535666']	1.5958930099497656e+18	
1596443358326829056	RT @tradasro: @RealStephenKerr The Tories blew £120 million in Weston-super-Mare on a BREXIT party. And then there is the billions lost on…	204923510			['2752028613', '49236342']	1.5963200859409777e+18	
1596443360776142849	"RT @1goodtern: It's the enrichment of existing oligarchs, and the creation of new ones.

PPE fraud. Pandemic business support loan fraud. M…"	113773470			['960817018193764352']	1.5964132766399693e+18	
1596443362000744448	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1567002885938085888			['1552407495255199745']	1.5964351920208773e+18	
1596443362017804289	"RT @AUBingwa: ""Be an ambassador of #AUBingwa. Let the community be proud of you. Go out there, be a champion of COVID-19, be a champion of…"	2752359845			['1581074480264351744']	1.5964334702509425e+18	
1596443362059784192	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	503581872			['89236161']	1.5962104121474703e+18	
1596443362437271552	RT @segundoatdell: Is the #eSport market stalling? The #data shows that it's growing by leveraging the gain in interest during the pandemic…	783640577120276480			['446541402']	1.5961119913572966e+18	
1596443364257574913	"RT @davidwetton: We need a Truth, Justice and Reconciliation Commission for Covid.

Not run by government appointed officials, who will sim…"	1478193880667332610			['21032131']	1.5935497197411123e+18	
1596443364416634881	@jordanbpeterson @TheGlobeEvents Of course its the exact other way around. Public pushback triggers „#COVID outbreak“. Nothing better to lock the peasants down then a good old „virus“ panic. This is exactly why the @wef and #CCP instigated the whole c19 scam.	1221855970671955971	95092020.0		['95092020', '4047386056', '5120691']		1.596317391658836e+18
1596443364672831491	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1502742390649475079			['1300570380407418880']	1.5963637212152054e+18	
1596443365041704960	"RT @Joekane70: @realMattToomer They're public sector workers, not public sector slaves.
Maybe be more angry at £37 billion for track and tr…"	1313868235599740929			['1035628947969597452', '1331251710430470153']	1.596443343130706e+18	
1596443366081929218	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1026199797521215488			['939673452763639811']	1.5961421956140933e+18	
1596443366031757314	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	2895686424			['853669477']	1.5961777058502533e+18	
1596443367247781888	"RT @thestranger515: Xi Jinping’s Modern #China 🇨🇳 2022

Democracy Chinese Style 

Brutal #CCP crackdown against Wuhan #CcpVirus COVID-19 pr…"	57870960			['1384573120070045697']	1.5930000800383017e+18	
1596443371291045890	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	816201002739240960			['337808606']	1.595173745165013e+18	
1596443371463405568	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	533615476			['1108431749820882947']	1.5959077993047654e+18	
1596443371610210304	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	836258960575459328			['2163723997']	1.5962960706858967e+18	
1596443372369375233	"@FanNationZags WATCH THIS AND SHARE IT WITH EVERYONE PLEASE 

I AM NOT AN ANTI-VAXXER. 

I HAVE HAD 2 COVID SHOTS. 

NOW THIS IS HAPPENING…

#VaccineSideEffects #vaccineinjuries #CovidVaccine #COVID19 #vaccine #vax #pfizer #Moderna #johnson #jab #vaccinedamage #mRNA 
https://t.co/0gi8WXqelM c"	1287943626413101058	1.4719792422461317e+18		['1471979242246131714']		1.5963542643892675e+18
1596443372822069251	"RT @bulgebuddy1066: Walking home from work..
#bulging #bulge #bigballs #bulginginpublic https://t.co/rZmap1clBP"	1071808306900029441			['1323849098047459328']	1.4837991810640814e+18	
1596443373329448960	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	473238229			['611986351']	1.5961710505467617e+18	
1596443373686386688	"@HPlaysPiano And to think that the law states that a criminal can't profit from their law breaking!
How can someone earn £400k and promote their book all on the back of what he did? 
Vip Lane contacts
Covid patients pushed into care homes
Meeting (shagging) outside his household"	136611260	1.5155152933632287e+18		['1515515293363228672']		1.5964383014809764e+18
1596443373946212353	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	1586457857897234432			['125370749']	1.596112656355795e+18	
1596443374101430272	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	83929915			['939673452763639811']	1.5961421956140933e+18	
1596443375766413313	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1243687398820765711			['914588454']	1.5962501084331459e+18	
1596443375930314752	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1577492669848322052			['1539378523']	1.5964390465319977e+18	
1596443376802332672	RT @yingyi_ma: Completely agree. Note that the defining style of Chinese governance is its gradual approach. So the expectation that zero C…	1489689101427113984			['928696466264219648']	1.5715119007892603e+18	
1596443377113124864	@MartinPakulaMP @WizePenguin Correct. There were many of us extremely grateful to your Govt for handling the pandemic. The echo chamber was in full force, impervious to reality.	138287230	155169386.0		['155169386', '4303485095']		1.596437230041473e+18
1596443377268330497	It's getting colder, there's the flu, there's covid. PICK ONE	48657184	48657184.0				1.5964432158756946e+18
1596443377217966080	@PatsKarvelas Victorians have spoken, whilst all is not perfect, with a changed COVID landscape, Victorians can move to opportunity n hope, aided by a responsible, collaborative Federal Gov.	136504568	95091601.0		['95091601']		1.5964338745563136e+18
1596443377540616192	"RT @Haggis_UK: Angela Rayner - ""Documents seen by The Guardian reveal taxpayers money was wasted, a total failure of due diligence &amp; a conf…"	120564982			['351784239']	1.595732025771696e+18	
1596443377977159680	@Sandyboots2020 @fitterhappierAJ Thus the people who have a worse outcome from other viruses who also have had covid are those who are susceptible to such outcomes. Otherwise everybody who has had covid would have such outcomes from other viruses. The determining factor is the susceptibility of the individual.	1401549039309623296	1.4015490393096233e+18		['1309417499398746112', '88589013']		1.596443301040849e+18
1596443378941497345	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	1669796893			['2601869406']	1.5961240276758077e+18	
1596443378987986944	"Here in Catalonia, Covid-19 wastewater levels have been rising lately. Most of the fall, &lt;50% of measurements were high and cases were low. Now high measurements are creeping up over 50%, so there is a surge.
https://t.co/91r20kaALT"	7417202					
1596443379331923968	RT @ThePopTingz: China reports over 35,000 new daily coronavirus cases. https://t.co/ZZHUoboSwu	364378501			['1359293410847383558']	1.5963800524214968e+18	
1596443379969187840	RT @Lordflashh3art: If you’ve ever wondered how we ended up in this mess, the general public have decided that Matt Hancock is a nice perso…	1538506270814126082			['41663573']	1.5962913398801736e+18	
1596443379973640193	This https://t.co/up37mMA3VZ	25108214		1.5964404797128049e+18			
1596443381382938627	RT @marklevinshow: Shhhhhh.  You’re not supposed to tell anybody.	760069929513005056			['38495835']	1.5955459013464637e+18	
1596443381131247618	"@thephysicsgirl #SARSCoV2 can also cause various vitamin deficiencies (eg. vitamin A used to recognize viral RNA via RIG-I, vitamin B12 inactivated by hypoxia, thiamine, biotin, vitamin K affecting anticoagulation, etc.) that affect recovery and clearing the virus.

https://t.co/dM349KUX5z"	27602245	529126022.0	1.5859789865509233e+18	['529126022']		1.596295752820568e+18
1596443381877510144	RT @jaynctgo: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flig…	938972458618470400			['2439692833']	1.5964210716534702e+18	
1596443382163046401	RT @BeeloveTeuk: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1469715918204727298			['87973430']	1.5964192252243476e+18	
1596443383337144322	"@KingBastard9 @Urusai_naaa That's very true.
During lockdown, I read a few books about daily life in the USSR, and it lead me to reflect and conclude that the problem wasn't exactly communism so much as corruption. Every government is vulnerable to corruption, and the more absolute their power, the worse.."	1568245687959310343	1.5691617604389765e+18		['1569161760438976512', '1530335574271606785']		1.596439937666138e+18
1596443384088244225	"Here to read dia kena bash

🤡 https://t.co/ooGvPfvPXY"	65041602		1.5961725799997317e+18			
1596443385069539329	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	284265275			['1160306562663165962']	1.5958698356233748e+18	
1596443386965561344	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	921367603540582401			['1539378523']	1.5964390465319977e+18	
1596443387472887811	RT @Robber_Baron_: The biggest issue I have with the call for Covid amnesty is the assertion that at the beginning of the pandemic we “just…	288856683			['1436062226595651593']	1.5882081720779653e+18	
1596443387468595200	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	723851088			['1291302591184461824']	1.5964139258009682e+18	
1596443389419028483	"RT @SheffieldUnited: From humble beginnings to the biggest stage. 

The Senegalese striker takes us to the park he trained at during lockdo…"	1117506101233188865			['63463538']	1.596428548813648e+18	
1596443390463598592	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1584547874691432449			['909879719734251521']	1.59588428128888e+18	
1596443390581039105	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	3014714291			['19233522']	1.5960520176630497e+18	
1596443391424090113	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1661943937			['2382229472']	1.5961965709778248e+18	
1596443392757862401	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	938972458618470400			['4743145646']	1.5964192615847936e+18	
1596443393344868352	@UniKentArchives @apac_ssn We had an amazing time, thanks so much for having us and hosting @apac_ssn's first hybrid event since the pandemic!	296314201	730524158.0		['730524158', '2694274761', '2694274761']		1.5961439796992778e+18
1596443393755910147	"RT @chaitanyapv2: @DrJitendraSingh @narendramodi Mahasatyagraha 4 Covid Relief 
How can the future of our country be great when it's studen…"	1315612807585427456			['966942608600850432', '146360682', '18839785']	1.5964400118929818e+18	
1596443393848217605	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1058653741			['124461963']	1.5962593752319508e+18	
1596443394540441600	@jsnwatts @Johhny1299 @AlboMP @DanielAndrewsMP Yeah like the ones who left for Queensland during covid …. They all came back !!!	420581629	7.34878471206273e+17		['734878471206273025', '1595984124074151936', '254515782', '228535666']		1.5964420628070072e+18
