tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596532160433127424	YES, PEOPLE NEED TO SEE THIS!! https://t.co/PNSo5LbonW	1432661152732008451		1.595496046536577e+18			
1596532160508268545	@KatiJoOgden @9_11NeverForget @ddeer_godd @okokifyou @Timcast Tough finding out conservatives aren’t hate mongers like legacy media and university institutions made you think. Even tougher when you find out we’re right about the economy, covid, abortions, and closed borders!! I feel for liberals in this difficult time.	1450150249410875393	471290303.0		1.5965022712104591e+18	['471290303', '256787470', '1098362225302093824', '1574810153672757252', '27000730']	
1596532160798023680	@easyJet I’ve followed your advice not to fly while positive for covid yet you won’t accept my lab pcr test as it’s not a lab pcr test? What lab pcr test is viable if not a lab pcr test??	1592077442000293888	38676903.0			['38676903']	
1596532162752577537	RT @KellyDr32201338: I don’t know why but I also knew this was a scam from day one. Husband and I never vaxxed and we have been healthy, hu…	857572032137109504				['1578350774798655490']	1.5965310052756398e+18
1596532162639302657	"@tomselliott People should stop listening at the title “CIA analyst”. 

Ask the person why teachers working with kids in China apparently knew about Covid waaaay BEFORE they did — what purpose do they even serve. (NONE GOOD)"	355225577	49698174.0		1.5964666439993795e+18	['49698174']	
1596532162920161281	RT @IuliiaMendel: What a story. How Kherson doctors were surviving russian occupation. This is actually the hospital where my mom uses to w…	247840081				['1424639970']	1.5965135504403046e+18
1596532162920071169	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	161590330				['1481707872970960896']	1.5962172445684163e+18
1596532162764967937	🤡It's an IQ test for the logically challenged isn't it? https://t.co/657vpmPdPB	1011495440		1.596375035736109e+18			
1596532163092320258	RT @TexasTribune: A complaint filed with the state auditor claims that Prison contractor MTC has defrauded Texas by collecting millions of…	2905369549				['44513878']	1.5965259409426555e+18
1596532163864072192	@CTVNews That’s what masks and the test vaccine are doing all over the world. Maybe post some stats from other countries…make people aware that their government is slowly taking care of stupid	1321526235516735488	203123011.0		1.5960889007196078e+18	['203123011']	
1596532164329209856	"RT @sonofkosi: Govt against youth
Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

@PMOIndia @narendramodi @Amit…"	1341423299302047746				['1556180359729266688', '471741741', '18839785']	1.5964380287879946e+18
1596532164316647427	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	200276348				['1160306562663165962']	1.5958698356233748e+18
1596532164430270464	RT @jenniferzeng97: At Xihangangang Gezhouba community in #Chengdu city, #CCPChina, the residents removed the iron fence and walked out of…	1333844187469524997				['2313027666']	1.59648689086097e+18
1596532165571149824	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	32740871				['829879817180901376']	1.5960038044321833e+18
1596532165361405952	"@GBx2TrueLove @TheNdCAA @LauraMiers In the amount of load a vaccinated person put out as well as a major reduction in severe disease. If that doesn't make sense, you might check out this link
https://t.co/N9yJZ3db4L"	1313814323425411073	1.313814323425411e+18		1.5965316654379704e+18	['472470177', '1469020983113629696', '170280910']	
1596532165709541377	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	537377954				['19638752']	1.596239466779226e+18
1596532165856362498	RT @backtolife_2023: CHINA - Protesters reportedly destroyed COVID testing points in Lanzhou as civil unrest intensified following the nati…	1396103038608322561				['1109532876310302721']	1.5965237197105603e+18
1596532165927661568	"RT @mattwridley: Top virologists betrayed science with their #OriginOfCovid cover-up.

My latest article: https://t.co/hKDpggWmnf"	435116234				['51837775']	1.596260895013081e+18
1596532165948280832	RT @MPNaveenJindal: The food grain scheme that was initiated during the pandemic ensured that people who were hit hard by the pandemic didn…	1538564168474710017				['358136545']	1.596480429846311e+18
1596532167341146114	"It was odd to me:

By mid- or late-2020, we had pretty strong evidence that things like mask mandates were not having a determinative impact on the spread of COVID.

There would have been nothing wrong with saying it was worth a shot and yielded disappointing results."	99393348	99393348.0		1.596531889292157e+18		
1596532167424851969	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1495215371456061441				['2163723997']	1.5962960706858967e+18
1596532168502968327	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1587361166749306880				['1439405246518906881']	1.596387504554668e+18
1596532168796540928	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	168811642				['1366565625401909249']	1.5965287233352212e+18
1596532169593479170	"RT @ampincivero: @1goodtern I was called ""angry, hateful &amp; obsessed with COVID"" by a family member. They don't want to hear any of it. They…"	26973844				['26973844', '960817018193764352']	1.5965124929306255e+18
1596532171275399169	RT @cdntradegrljenn: $BVAXF over 71% of the world has received at least one Covid vaccine booster. Every person who has received a Covid va…	2324311477				['1262573344274046976']	1.5961474299337114e+18
1596532171447029761	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1530741179968499712				['1366565625401909249']	1.5962834671969485e+18
1596532171497521152	"RT @JosefSa39957439: 1/2:Just hours ago, Japanese scientists published a new alarming finding from a 41-yo male case:
mRNA vaccine may caus…"	704650064376033280				['1390301615291174912']	1.5959700186211983e+18
1596532171548024832	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	136547231				['1160306562663165962']	1.5958698356233748e+18
1596532171694804993	RT @PolitiBunny: Infuriating. Selfish adults took from children, they put these lockdowns on the children’s shoulders, they played politics…	881942867572379648				['35051304']	1.5965151799357932e+18
1596532171241652229	"Matt Turner
Dorival
Cuba
See You In Heaven
Buongiorno Luigi
HENDO
Rashford
Tofino
Ronaldo
Wales
Ragnarok
#BlackFriday
Tosca
Covid
Moin Klaus
lone van roosendaal
Newspoll
Amine
Southgate
Cameroun
ICFES https://t.co/JKX7mYY55q"	801838781934555136					
1596532172369928192	RT @Bubblebathgirl: Justin Trudeau is testifying today on how he shut down the ‘freedom convoy’ protests against the US-Canada vaccine mand…	434208820				['32804484']	1.596218097626927e+18
1596532174009737216	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	90696334				['78523300']	1.5965153365722767e+18
1596532174353743872	Convid niet, nee..😎 https://t.co/WjZYJO6HjR	1403085170		1.5964351920208773e+18			
1596532174857342977	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	74582268				['19638752']	1.596239466779226e+18
1596532174810861568	He was getting his instructions from. CCP. https://t.co/pQ3NT1m6OR	2315077151		1.5961731857830707e+18			
1596532174769070080	RT @nicrae45: These journalists have to live knowing they were on the wrong side of history. So shameful	1518730818583240705				['1087297968217223168']	1.5965318438302556e+18
1596532175167688705	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	1286015690399514626				['2732180892']	1.596152549840937e+18
1596532174672449536	RT @TomJumboGrumbo: Sweet and shy Brie #157119 is another dog who has caught pneumonia in the mismanaged pound - NYCACC kills her anytime.…	242854958				['798054644853407744']	1.5965176470755328e+18
1596532176254038017	"RT @CraigMurrayOrg: These are the Unionists in microcosm. This is why Scotland needs out of this corrupt British state.

A state the puts m…"	17555892				['27716419']	1.5955331662315766e+18
1596532176346284033	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1534657880196100096				['78523300']	1.5965221787022991e+18
1596532176845262848	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	89492462				['1160306562663165962']	1.5958698356233748e+18
1596532177210048513	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1587054942631731200				['78523300']	1.5965221787022991e+18
1596532177092894720	"'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election

VIOLENCE WILL PREVAIL IF LIGHTFOOT RETAINS HER MAYORAL SEAT.. SHE IS CLEARLY A CLUELESS FAR LEFT IDIOT, HELL BENT ON  A POWER AGENDA. WAKE UP CHICAGO.!!!

https://t.co/VOWLvmZwTO"	1452576274371776516					
1596532177369530369	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	407592547				['31029819']	1.5962205863419986e+18
1596532177231044611	You May Be Early, but You're Not Wrong: A Covid Reading List https://t.co/Cl4dUH3Vwo	2886941025					
1596532177789145090	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1927697666				['1538833303863713796']	1.5964949489245512e+18
1596532178833543169	RT @manyapan: Amazing photos coming from the Communication University of China, Nanjing, where students are protesting, making their voices…	859077042129600516				['31029819']	1.5965201593925304e+18
1596532179785650179	RT @MLS_Dave: Do people who say we got along just fine without wearing masks before covid realize influenza was killing 60,000 people every…	1236314695805493255				['631221668']	1.596521418430161e+18
1596532180221833216	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1593731987776409602				['78523300']	1.5965153365722767e+18
1596532180087209985	@TheRealKeean The resulting illnesses &amp; deaths can be placed as the fault of anti-vaccine propaganda, and spreaders of misinformation about vaccines should be held liable for that harm, including with manslaughter charges.	147434261	961134787.0		1.596286679387865e+18	['961134787']	
1596532180418957313	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	19405988				['19638752']	1.596239466779226e+18
1596532181194526720	RT @iamgregk: Building the beast system.	1586432842308911104				['46448402']	1.5965237304986214e+18
1596532181576273920	"RT @DMinghella: Was one of the ""big calls"" they got right calling their mates to see who would pretend to be a PPE supplier and agree to bu…"	296435436				['53963427']	1.596516568426754e+18
1596532182654357505	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	972995634692349952				['78523300']	1.5965153365722767e+18
1596532182817939456	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1282811911894110214				['19638752']	1.596239466779226e+18
1596532182952345600	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	4774018860				['2730264319']	1.5962629977896387e+18
1596532184076222464	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1446188691190321152				['78523300']	1.5965153365722767e+18
1596532183975440384	@RealJamesWoods My daughter was 2 when she had her 2nd dose my child vaccines. 2 hr later she had a seizure&amp; the Dr said it couldn't be from the vaccine. She's 10 &amp; hasn't had a vaccine since. I am proud to be anti vax and covid or flu shot doesn't matter, it isn't going into my body or my kids	1371979074697003009	78523300.0		1.5965153365722767e+18	['78523300']	
1596532184596504577	RT @BallouxFrancois: Mask mandates won't come back. There's no support for them in the population. Public health professionals calling for…	831532783986044930				['1113747629282930688']	1.5957019244473754e+18
1596532184986304514	@EnemyInAState People don,t want to know. They are angry if you suggest they at least. Wear a mask!!	1516466197407096835	8.464540005852447e+17		1.596455898695848e+18	['846454000585244672']	
1596532185238228992	@sixfootfourman @coriw17570 @washingtonpost It's so long ago I can't remember.  I was against lockdowns, masking/vaccine mandates, banning of HCQ/Ivermectin (on the WHO list as essential medicines).  Nothing that should have a person banned in a functioning democracy.	1521573267429068801	1.0797774386604196e+18		1.5965218257980826e+18	['1079777438660419584', '1446995065340006404', '2467791']	
1596532185577979904	"RT @celinegounder: 12/ To reduce COVID deaths, we should encourage &amp; support:
🔹boosting people 50+ (&amp; immunocompromised people &amp; pregnant w…"	1007115822				['58006725']	1.59653127657975e+18
1596532185497890818	"@telfordk you knew in 2021 the vaccines didn’t prevent infection or transmission. All mandates should have been abolished. Look at the wake of destruction of Covid policies. Infinitely worse than Covid. Millions of 🇨🇦s lost mobility rights &amp; worse. 

1/"	1607245225	145647271.0			['145647271']	
1596532185682841601	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1594062510138822671				['78523300']	1.5965221787022991e+18
1596532185808654336	RT @JimMillward: Some thoughts for how to try to think about and report the story of the 11-24 Urumchi fire and wave of protests across PRC…	984699953867051009				['285003303']	1.5965305938857288e+18
1596532186433191936	RT @WashburneAlex: SARS-CoV-2 is overwhelmingly likely from a lab. Nations like China withhold the datasets that would help our world learn…	161590330				['1481707872970960896']	1.5962172462583194e+18
1596532187326599168	RT @simbu_tamilnadu: Aspirants are on streets for &gt;2 years fighting for justice. On #ConstitutionDay aspirants @ Mahasatyagraha 4 Covid Rel…	1341423299302047746				['1557388336691437568']	1.596441224730542e+18
1596532187683241985	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1566315391940530176				['2382229472']	1.5961965709778248e+18
1596532186391404545	Still struggling to get back to pre-pandemic levels of retail inventory. https://t.co/mB05MFC2BQ	1350610387851489285					
1596532188526563328	"I’ve been on top of data &amp; horrified by the embellishment of key metrics to instil fear in the populace over a virus that was never dangerous for &lt;65 &amp; healthy. Just like flu. And flu is a killer. Covid was 25% worse. 

2/"	1607245225	1607245225.0		1.5965321854978908e+18		
1596532188131905541	"China is going through this right now 🤦🏿‍♀️😔
They have their citizens at zero covid lockdown for so long that 10 people lost their lives in an apartment fire because they couldn't leave https://t.co/tXdmrZVe8t"	70454016					
1596532189176659968	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	1389517865691275266				['1482660566112124931']	1.5961675764588872e+18
1596532189357039616	"RT @SeeFisch: Pneumonia (CAP) Antibiotic Guidelines 
Outpatient

Amoxicillin 1,000 q8 or Doxycycline

With co-morbidities…
Amox-Clav or Cef…"	863155589140099072				['20966560']	1.5965252943111496e+18
1596532189478686722	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1547281288637419522				['78523300']	1.5965221787022991e+18
1596532189960830980	RT @LiseVaugeois: The denial is clear:  keep throwing our existing health care workers under the bus by pretending that Bill 124 has not dr…	37342196				['961298406848151553']	1.5965292979129016e+18
1596532190195879940	RT @supertanskiii: Friends of the government profited from unusable medical equipment whilst people died. They then lied about the waste an…	28155231				['2732180892']	1.5957481469902725e+18
