tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596463662125838339	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	986278447986233347			1.5964061191356948e+18	['1455903807389458436']	
1596463662369120256	RT @hatapheena: I dont care about ur religious views but PLEASE stay safe. Use protection so HIV doesnt turn into a pandemic in Pakistan, S…	296092264			1.5964458479270052e+18	['3002480036']	
1596463662839267330	RT @PeterWMurphy1: The @abcnews co-hosts really need to listen to the insightful commentary from Deputy Labor Leader @JacintaAllanMP on why…	322895586			1.596462641949872e+18	['2608740770', '2768501', '172285969']	
1596463662914764800	"RT @Yukti___arora: 26/11 

The day when not only outsiders deceived, but insiders too — like #BarkhaDutt , #rajdeepsardesai #NDTV 
These jo…"	1330519299077902338			1.5963985062933504e+18	['1556965994677293057']	
1596463663203979267	"@CitySamuel This week's article on the Covid lab leaks does question who to trust . As you say follow the money. 
On the plus side you didn't point the finger at  OAPs this week. 😁
Keep Safe."	1097957821654671361	61461210.0			['61461210']	
1596463664454062081	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	298178681			1.5959211358325391e+18	['1358074263052439554']	
1596463664571338760	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	434156015			1.596378474247508e+18	['1200616796295847936']	
1596463665196433408	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	2629322170			1.5961271763231293e+18	['3064984647']	
1596463665284513794	RT @Tanyadomm: Wait u home from work like this 🍆 https://t.co/y3mMrxG9bQ	1594788176555548797			1.5964597100600402e+18	['1279686797392560130']	
1596463667276414976	"RT @noitzynome: MIDZYVILLE LOCKDOWN STARTS TONIGHT 📢📢📢

TO DO LIST:

- Download voting apps and start collecting hearts, beats, and votes
-…"	1399062095233126402			1.5964610115987087e+18	['1480883222641016838']	
1596463667637542912	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	48525853			1.5961710505467617e+18	['611986351']	
1596463667758788608	RT @LotharBirkner: Concrete walls and barbed wire have been installed to contain residents in southern China who rebelled last week against…	4192961459			1.5964315973177836e+18	['2939942884']	
1596463669352681473	@nytimes North Korea's back China and Russia oppose additional sanctions to North Korea in 30, March 2021at UN Security Council.  China and Russia emphasized need for humanitarian assistance coronavirus spreads, and called for lifting of the sanctions already imposed.	1259363450985213952	1.259363450985214e+18			['807095']	1.5964635608082022e+18
1596463669952466945	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1297909880809041921			1.5962571726395802e+18	['21947445']	
1596463671433375744	RT @SandraGuest1: @RichardBurgon Where's the track and trace money? Where's the dodgy PPE money? Why aren't Dido Harding and Michelle Mone…	1511999228503072772			1.5961744417631887e+18	['1140630080', '545081356']	
1596463672192557056	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1069662828284403712			1.5962159150788977e+18	['84966500']	
1596463672708112387	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	1430258008567599106			1.596398778357252e+18	['999061779870175232']	
1596463675614937088	"RT @BreannaMorello: The Chinese Communist Party’s extreme Covid lockdowns led to 10 people being killed in a building fire in Xinjiang.

Ch…"	1468215652397850627			1.5963276761589596e+18	['181936367']	
1596463675686400000	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1375369380			1.5962593752319508e+18	['124461963']	
1596463675719634944	RT @davenewworld_2: A woman in China is manhandled and forced to take a COVID test. Scenes like this have been happening all over the count…	899483166			1.596462491630207e+18	['886398296146706432']	
1596463675921268737	RT @alanmills405: .@SteveBarclay Can you explain to the #immunocompromised why we are now in such a ridiculous situation over covid? You ar…	1580906605109026817			1.5951022474736312e+18	['28580345', '269788397']	
1596463676273426432	RT @chineseciv: China is not safe: random lockdown chaos, organ harvesting, sudden unwarranted police detentions, etc, etc. China is curren…	80495574			1.5961181920441385e+18	['1365541896387366920']	
1596463676579803136	ITV I'm A Celebrity in chaos as camp suffers Covid outbreak just days ahead of final. https://t.co/ZzDW5elCCw	108768774					
1596463677578047490	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	2326858298			1.5961357011875308e+18	['1163468033588957184', '748453510048518145']	
1596463677921804288	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	962589537229852672			1.5964444234825318e+18	['3407247983']	
1596463677540270080	@Berna_Rossa On one hand I understand a relaxation of DD during a pandemic. But preferred manufacturers already offering their services were rebutted. IMO this was an opportunistic smash &amp; grab at a time when there was real need for the highest integrity in business - a time to pull together.	1028011006272983040	2149538441.0			['2149538441']	1.5964620873200845e+18
1596463678047518720	@JJLED2009 @louiseatkinso14 Covid is not the only reason.  Tory policy does nothing to promote growth in this country, other than the bank balances of their mates.  Other countries are not suffering in the same way post covid.  The only difference is ...they don't have the Tories.	1499853216443420675	390245644.0			['390245644', '609421626']	1.5964308117287895e+18
1596463678706319361	The vcr was shot when taehyun was in quarantine🙁	829315975732457478					
1596463679780065280	RT @Angryoldbastrd: @Nicky111Lady @lechuga_don @Chesschick01 My cardiologist told me the same thing and said the vaccine could kill me. I c…	41159844			1.5963303894252626e+18	['1586082034237120512', '1424820927569661969', '1320751047313256448', '36134346']	
1596463680811515904	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1294601761689407490			1.5962571726395802e+18	['21947445']	
1596463681285783552	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1070730354858835969			1.596242318792614e+18	['337808606']	
1596463681508118529	"RT @CounsellingSam: We aren't a nation of strikers.
We are a nation of hard workers.
The Royal College of Nurses have no choice.
Many of th…"	1065190608			1.5964236054660751e+18	['1291302591184461824']	
1596463682393079809	Getting interesting there again… https://t.co/MMmDTFOZDz	1322267998112092166		1.5964354289699717e+18			
1596463682841899008	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1035718705982922752			1.5964351920208773e+18	['1552407495255199745']	
1596463682996822017	RT @sonofr: Let's start talking about TORY FRAUD! Massive PPE fraud. 75% of the £12 billion spent on PPE in the first year of the pandemic…	2474884325			1.5964308759816438e+18	['181245414']	
1596463683873693696	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	20311104			1.5964634506410312e+18	['2461924214']	
1596463684188241921	@PPEMedpro @BorisJohnson But that’s the problem isn’t it, your PPE wasn’t ‘high quality’ it was unfit for purpose and we want our money back. #michellemone	130605003	1.3144526435453215e+18			['1314452643545321474', '3131144855']	1.322537391521964e+18
1596463685182291968	@johnredwood Because you and your friends are committing the biggest distraction burglary in history. Shorting the pound, embezzling billions for bogus PPE contracts, paying taxpayer’s money to private railway companies….. Why not ask Dido Harding?	1575575440957259779	93880122.0			['93880122']	1.596393529261314e+18
1596463685396201473	RT @tyooning: they probably filmed vcr while taehyun was in quarantine :((	1372172790510489609			1.5964618411188265e+18	['1386322242104041473']	
1596463685853401092	RT @respect65: Be it covid, be it climate-change, be it Ukraine, don't get your information from mainstream media. Their aim is to manipula…	3393934997			1.5960810473637806e+18	['221710101']	
1596463685945348096	"RT @zhao_dashuai: First of all, it doesn't even matter if 0 COVID policy were the direct cause or not, I've been on Weibo for hours

Pretty…"	1430258008567599106			1.5963987812135854e+18	['999061779870175232']	
1596463686205308930	"RT @MediaAnalystOz: The media refuses to accept that many Victorians *began liking* Daniel Andrews during the COVID lockdown years

He save…"	2971068380			1.596409601376678e+18	['1382912376597479427']	
1596463686763581444	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	222644440			1.5962960706858967e+18	['2163723997']	
1596463686818107393	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1167969404728074240			1.5961301468758917e+18	['1385532826762706947']	
1596463687115894785	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	1377244298429751296			1.5964061191356948e+18	['1455903807389458436']	
1596463687774208000	@1BJDJ Hancock is not a health expert he was just the minister for health, &amp; as in every Gov the ministers take advice from Civil servants in their respective departments! BJ wanted to go for herd immunity, but SAGE, decided otherwise. Hancock was just the messenger boy!	139234165	424144191.0			['424144191']	1.5961578133230797e+18
1596463687992229889	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1223020237316071429			1.5962319541896847e+18	['170280910']	
1596463688265125888	RT @itsukienjoyer: I bought tickets to the 7th Dreamlive and it seems like everyone’s been banned from talking or screaming due to Covid re…	1516056210			1.5964519368400364e+18	['1546764125124014080']	
1596463688298352640	@primallassie Don't tempt me!  I pass 3 Publix on my way home from work lol	755603264511631360	306561536.0			['306561536']	1.5964626346306314e+18
1596463688491622400	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	2791995504			1.5962629977896387e+18	['2730264319']	
1596463691226284038	RT @MRobertsQLD: Here comes the truth …	1352246687490744321			1.5961221196534047e+18	['762470063261704192']	
1596463691645743105	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	2727275713			1.5962593752319508e+18	['124461963']	
1596463692601778177	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	50275167			1.5964634506410312e+18	['2461924214']	
1596463691674914816	We, the youth of India, are out on streets for &gt;2 years fighting for justice. On #ConstitutionDay, aspirants @ Mahasatyagraha 4 Covid Relief #UPSCExtraAttempt2023 that was recommended by Parliamentary Committee &amp; Supreme Court, but not yet heeded by Union Govt.#ExtraAttemptForAll https://t.co/5H31nnu8D6 https://t.co/9HDl8TZAv4	1557388336691437568		1.5963787448259256e+18			
1596463692962533382	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	553431983			1.5960601631230648e+18	['1374317368361447434']	
1596463693700943873	"@TGTM_Official It's bad enough that China CCP tried to cover up #COVID19 in Jan20,lying that there is no human transmission,leading to millions of deaths around the world

Now,they subject its own people to inhumane conditions.

China CAN'T care less for humanity.The world should see this fact!"	1588921124271771648	1.5006399567375974e+18			['1500639956737597442']	1.596170716835373e+18
1596463694606733314	RT @JamesJamessowen: Hancock awarded bent PPE contracts to his friends. Sent the elderly to their deaths cheated on his wife and kids. Just…	1362733074329579521			1.5959227078495437e+18	['1860547518']	
1596463695563198465	RT @ElysiusThor: Tyranny is coming, folks. This is how the global elites want to dominate and control the movements of the citizens of the…	2494776662			1.5964221285929124e+18	['777458541330255872']	
1596463696045539329	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	784320278675329027			1.5964025493385626e+18	['139328853']	
1596463696737361920	RT @MarkTrzeciak: Serious question: if Alex Jones can be sued for $1 billion for promoting a false Sandy Hook narrative, can Dems be sued f…	1706098190			1.5941746441179873e+18	['3068531481']	
1596463697198727168	Email chain uncovered by FOI request. Top scientists have misled us on the origins of Covid https://t.co/DRqMep15Lp	1426235073569959936					
1596463697882664961	RT @annschof_ann: @GreenJ No it does not. The patience and clarity of his  briefings during the pandemic have been utterly and deliberately…	945095677			1.5959327890437898e+18	['289822163', '15815674']	
1596463698633101313	Bet you didn't know! The Center of Molecular Immunology announced adult male dogs are conquerers to COVID-19!	1304858547201736712					
1596463699358793729	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1244621594217132032			1.5961710505467617e+18	['611986351']	
1596463699367428098	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1571471332516184065			1.5960706938208297e+18	['15392486']	
1596463699447140352	"RT @WorkersNhs: Hiding behind their increasingly threadbare covid sofas…

Yet delivered &gt;70% covid vaccines in the first wave

#Schrodinger…"	1336052377724612608			1.596463385184727e+18	['1361621120861032448']	
1596463699644256257	"RT @CounsellingSam: We aren't a nation of strikers.
We are a nation of hard workers.
The Royal College of Nurses have no choice.
Many of th…"	1324441378802323457			1.5964236054660751e+18	['1291302591184461824']	
1596463701024202753	RT @MRobertsQLD: 🎯 That’s being kind. Because in Covid gross mismanagement the “experts” have negligently &amp; at times deceitfully killed tho…	2607222715			1.5964302797655532e+18	['762470063261704192']	
1596463702227574785	It’s really hard to get your driver’s license in the UK, and was even harder during the COVID pandemic, as this epic story of a great dad will show. https://t.co/qWaoS93tkv	2735556653		1.5958698356233748e+18			
1596463702626435072	"RT @zeeonlynu94: Enjoy in Singapore na🥰

*before the COVID I will often go to Singapore 😂

#ชนชน #ZeeNuNew #MAMIxZeeNunewInSG 

 https://t.…"	1329341495078338563			1.596117326168232e+18	['1459561568987803651']	
1596463702621925378	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	291081633			1.5962104121474703e+18	['89236161']	
1596463702626402305	"RT @CharlieW87: ""Lovely guy"" fucking hell. The man is pure scum. Cheated on his wife , dished out tax payers money to his mates &amp; his incom…"	172489440			1.5964582881238712e+18	['323800850']	
1596463704018604033	"RT @Shane_BSer: @grahamelwood Hey Elwood
You still owe your fans an apology...recover yet from your pandemic mental breakdown? https://t.co…"	1530294618759303170			1.5831481162822205e+18	['1145702198', '21151732']	
1596463705264656386	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	2374395914			1.5961530268884787e+18	['472777204']	
1596463705407066112	@joerobi49702158 @AngelaRayner So did much of the world mate. Those pandemic stocks were tiny compared with the amount actually needed and Hunt seems to be good at cutting things...	413826737	7.949180716475023e+17			['794918071647502337', '222748037']	1.5964465692508856e+18
1596463705449197568	@ChrisWickNews I saw my son damaged by vaccines and decided it was too new to try. Also, the whole health care system has been broken forever. They made me more sick when I needed them. Naturopath saved my life.We don’t have a doctor. If the jab did something we have no care outside of the ER.	1412918161440129030	9.892153225436078e+17			['989215322543607808']	1.5961981964303852e+18
1596463706309033985	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	434312862			1.5962593752319508e+18	['124461963']	
1596463707881877504	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	749276430			1.5964634506410312e+18	['2461924214']	
1596463708426960897	"RT @disclosetv: NEW - Vaccinated people now make up a ""majority of covid deaths."" It is ""no longer"" a ""pandemic of the unvaccinated.""

http…"	1246059097			1.595468786324349e+18	['15392486']	
