tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596462887803002881	RT @papakwesi_jr: Someone who preaches against the legalization of Okada is now buying motor bikes for health workers 🤣😂🤣 Kojo Oppong Nkrum…	543409110				['1304078603051831296']	1.5962460151154647e+18
1596462888507834368	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	344907727				['3407247983']	1.596149201657688e+18
1596462888989777920	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	1456034190567219202				['999061779870175232']	1.596398778357252e+18
1596462889485099008	RT @Bellisima_3: Women like this will save the world.	1450532088013279235				['1495594375501553667']	1.5863411411545006e+18
1596462890151981057	@t4price1 @DUCKmagstoke @rattusashbun_1 @LBC @clivebull Many binmen died in the line of duty fighting covid?  Yah cabbage.	22087822	3327462149.0		1.5964416651198792e+18	['3327462149', '1020311509', '324247812', '20973388', '21326127']	
1596462890604789762	RT @EdwinJa12324539: I asked a person with a mask on in a store how long they were going to wear that mask and they said the rest of their…	966295099218038784				['966295099218038784']	1.5962434900186276e+18
1596462890923741185	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1549262555092135936				['1178805312679071745']	1.5961772871451935e+18
1596462891032772609	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1586139259291029504				['975200486']	1.5964569439329567e+18
1596462892118949888	RT @Ian_Fraser: After being handed a £120m PPE contract without a tender, ex-Tory councillor Steve Dechan bought this £1.5m home. But the f…	616161229				['93618872']	1.4192589368264745e+18
1596462891971985408	"Researchers test mRNA technology for universal flu vaccine - https://t.co/lhkYbaqBDd 

People enter a pharmacy next to a sign promoting flu shots in New York January 10, 2013.— ReutersAn experimental vaccine provided broad protection against all 20 known influenza A an... https://t.co/0v40oVOCLl"	1422436468451069974					
1596462892676952066	DOC outsold https://t.co/65iGYGwnN7	1394506481483993088		1.5963800524214968e+18			
1596462893117374465	RT @mattmua72: @Gay_Alcorn I’m sick of try hard Victorian msm framing an anti Labor anger narrative within the electorate of vital lockdown…	464276020				['2443779228', '252504525']	1.5964467917882941e+18
1596462893108809729	"@whoopsbuni @WHOOPSBUNI IS THE OLDEST FLAT EARTH TROLL ON TWITTER, WHO OWNS IT? IS IT THE GMNT, PRISON LABOUR?
#vaccines #masks #childabuse #religion #lgtbq #sports #entertainment #FIFA #TECH #nasa #TRUMP #flatearth #nuclear #hoax #Qatar2022 #WorldCup #ottawa #psyop https://t.co/b3Kd1qJjSH"	1561703570373853185	47427643.0		1.5964611062348104e+18	['47427643', '47427643']	
1596462893515517952	RT @RachelsHotTakes: The only immunity associated with the covid vaccines has been the legal kind.	1499414537224736772				['1591528818514214912']	1.5934436613412454e+18
1596462893586948096	"RT @getsfuzzy: every flu season/holiday covid spike the same tweets go viral like ""so are we all sick rn 🥺 does everyone else have this wei…"	1199072666247946240				['2366408892']	1.5963891182753546e+18
1596462894417203200	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1323491966819000323				['39937594']	1.596456396484391e+18
1596462894799020032	RT @krazykelly777: We need to ban this man from our country he is banned from other countries after he was trying to destroy their why are…	1507852963070586886				['1425545378166882315']	1.5964108732242616e+18
1596462894996135936	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	393023500				['1421835080813666306']	1.5960481016888689e+18
1596462894639902721	"Needed a portable working from home 14"" laptop. Came across the HUAWEI MateBook 14 2021 in the sales. £500 + VAT for the specs is a bargain. https://t.co/tY7KJLiwHh"	611147774					
1596462896065957889	RT @PolitiCrooks: This absolute horror of discrimination even among corpses from tragedies is what the Indian Constitution has enabled you…	3312753543				['1212134129912827905']	1.5963782632949883e+18
1596462896963198976	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	2725974206				['337808606']	1.595173745165013e+18
1596462898133467137	"A survey of people with long COVID in the Uk has found that 95% of them experienced stigma about the condition at least ‘sometimes’. The study also looked at the types of stigma people experience and found that...
#covid #study #overt #people #condition https://t.co/xNWb7V4VnV"	1390281688513716232					
1596462901627232256	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	828389568659402752				['812361923304034304']	1.5962829343525765e+18
1596462901480411136	"Don't think I'll be dropping in for a shave anytime soon...

Barber shop owner 'sent £25,000 to ISIS after receiving Covid grants'
Barber shop owner 'sent £25,000 to ISIS after receiving Covid grants' https://t.co/aHznSNw9bw"	1540561352					
1596462901665177600	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	2780346221				['19111511']	1.5958215992189747e+18
1596462902105747456	"RT @songpinganq: CHINA 🇨🇳, Chongqing city

32 millions residents are still living in brutal lockdown.

November 24th, 2022 https://t.co/rn5…"	936428082851864576				['1374317368361447434']	1.5958122482824028e+18
1596462902638440456	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1561828915970187264				['1552407495255199745']	1.5964351920208773e+18
1596462902537428992	Thanksgiving should be about passing the gravy – not passing along COVID or the flu. Get your updated COVID and flu shots tod…	1592597635378159631					
1596462902630060032	A teahouse in Haizhu provides food and rest places for health workers https://t.co/g5QAkBtFyP	1508785852901920771		1.595963676661805e+18			
1596462905540907011	RT @LucyWoodslucy70: Corruption, cronyism, it was making a fast buck  while people died and most of the  purchases  were  not fit for purpo…	1433128309718757380				['1459193804918071303']	1.596458073677525e+18
1596462905679314946	"RT @StanVoWales: So far discussed at the G20 meeting…

Digital Economy with Digital ID…

One Health Approach under WHO…

Vaccine Passports……"	1441437032300097538				['1504897463626485760']	1.59400806326204e+18
1596462906228768769	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	153776534				['833100331']	1.5961151268093993e+18
1596462906866126850	"RT @songpinganq: Shandong province , China 🇨🇳

Another massive quarantine camp. https://t.co/ONsF6WWVZl"	1518670121866338304				['1374317368361447434']	1.561658687428739e+18
1596462906912055296	RT @incestporn13: Fuuuuck, I miss quarantine #incest #incestfamily #incestmilf #IncestMommySon #incestmommy #incestaunt #incestaunty https:…	1454653332950159361				['1586925759310036993']	1.5869366639048172e+18
1596462907218432002	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1238703470888222721				['1374317368361447434']	1.5960601631230648e+18
1596462907566731267	"RT @AshishKJha46: A lot of misinformation spreading about a point I made yesterday on COVID vaccines and deaths

So here's what we know

IF…"	1531714732742303749				['1511811717227073541']	1.5954697020166963e+18
1596462908048904192	RT @toadmeister: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	1480477950927589377				['18809812']	1.5964285912142438e+18
1596462908048826368	Myocarditis After COVID Vaccine Still Rare, But Risks Remain https://t.co/yp62WvyhLf	1451473992485720067					
1596462908749160450	"RT @BilalCleland: #VictoriaVotes2022 
Oudyn and Speers want to silence Jacinta Allen explaining public support for covid measures. They are…"	2769947215				['1300934264263827457']	1.5964624512725934e+18
1596462911718924290	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	161186369				['21947445']	1.5962571726395802e+18
1596462912125779968	RT @OliviaSerraNu: “Misinformation” is a tool for silencing political adversaries. Don’t forget that mentioning adverse vaccine effects or…	1306609343761125382				['277997312']	1.5957905731595674e+18
1596462914654810113	"RT @Sanela_HR: Leave a comment if you ready and DM me on my lG 🔥❤️

#makemoneyonline #entrepreneur #workfromhome #makemoneyfromhome #affili…"	1592776402247598080				['1591410455033122816']	1.5961685247701975e+18
1596462915238113287	"@BillCummins14 @theTiser Having never been ill with covid does not mean
you haven't had covid."	1073765308026875904	1.3539871707264205e+18		1.5960496687773368e+18	['1353987170726420480', '9609582']	
1596462915259084802	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1559163211101896704				['1549164560204038144']	1.5958477944677827e+18
1596462917167325189	RT @TheBernician: When Chancellor, unelected PM Sunak paid £196M to Moderna, which his company, Theleme, is a major shareholder of, for 7M…	1126270024224858112				['1921157221']	1.5960936290678415e+18
1596462917884735490	"@nosaj2286 @amrap21159 @violenceisfun1 @ThevoiceAlexa Part 2 

https://t.co/G1hgg2xDxL"	1552964924334276608	1881604801.0		1.5962660392430715e+18	['1881604801', '1513951536732332035', '1578435069580124164', '1393936924830732288']	
1596462919747014656	RT @DrVicFielding: The ‘Angry Victorians’ and ‘Freedom Party’ are getting tiny numbers of votes. Between 1-3% -  insignificant. So, if ther…	3668404945				['139328853']	1.596433864813314e+18
1596462920120291331	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1271940974				['28197128']	1.5962430017347502e+18
1596462920518742021	RT @milorde77: @bbclaurak The Michelle Mone corruption. What is the govt doing to reclaim the £120million of tax payers money paid this cro…	18847739				['1550021302571999233', '61183568']	1.5964478603962737e+18
1596462920611008516	"RT @gaygav87: Corona - I Don't Wanna be A Star (Lee Marrow E.U.R.O Radio Edit)

💙👌🙏💙 https://t.co/yX2G9GRDtJ"	1458497538680623114				['1458497538680623114']	1.5964628833234944e+18
1596462921042763776	RT @SkyNewsThompson: After calling an ambulance they were able to get Yusuf admitted to @SheffChildrens where they say he received exemplar…	347810094				['220038090', '370728345']	1.596267617299628e+18
1596462921504403456	RT @MRobertsQLD: Here comes the truth …	442719827				['762470063261704192']	1.5961221196534047e+18
1596462922796257285	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2767312012				['806344552718045184']	1.5962870273011876e+18
1596462922808557568	Wow this is some of the goofiest shit I have ever read. Don’t take the booster and if you are like me and have never taken the vax then stay #pureblood https://t.co/n0vw4AUPqE	1585968179515465728		1.596231410502738e+18			
1596462923182133248	"""let me spit on ur kids and get them sick"" ... fucking gross.
This person is sick in the head. https://t.co/CG9sQDWtTR"	3387092873		1.596033370353709e+18			
1596462922951458817	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1459281269632782337				['1374317368361447434']	1.5960601631230648e+18
1596462923299315714	@karen_lockney @kad_c He didn't send people out of hospitals only doctors can do that. I nurse in a care home we didn't take any covid patients   those that contracted it whilst in the home where put in a special isolastion unit we set up. We lost no one to Covid. We also let famlies in at end of life	52486981	1.346554690302075e+18		1.5964211176020623e+18	['1346554690302074881', '496283843']	
1596462924163612673	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	232144061				['1513942742715584520']	1.5952440931264635e+18
1596462924411072512	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	6800542				['741711336636317697']	1.5961637509602714e+18
1596462925681598465	RT @PeterWMurphy1: The @abcnews co-hosts really need to listen to the insightful commentary from Deputy Labor Leader @JacintaAllanMP on why…	1739973012				['2608740770', '2768501', '172285969']	1.596462641949872e+18
1596462925966974977	"@RealStephenKerr Lady Mone's £29million slush fund would help.
£37billion spunked on test and trace and useless PPE would help.

Oh wait, I'm sure you're not here to talk about #torycrooks and #torycorruption and #ToryBrexitDisaster and #toryshambles and #ToryLiars 

🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🇺🇦"	205274319	49236342.0		1.5961553278375322e+18	['49236342']	
1596462928013795328	RT @Martyupnorth_2: @FactsScienceGal @atRachelGilmore I'm an engineer, father, university educated and against COVID vaccines.  I think all…	1569287332733255680				['1453726315492700160', '1569148495218593792', '1107296448']	1.5963174236865413e+18
1596462930132111362	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1325940815592648704				['611986351']	1.5961710505467617e+18
1596462930156978182	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	275536428				['31667539']	1.596326526794236e+18
1596462931600105473	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1335425206039400450				['1076925599074172928']	1.596122422587011e+18
1596462931587305474	RT @SabinehazanMD: When righteous Drs speak, I listen. 👇👇	1105925733648617474				['3464917999']	1.596369374344274e+18
1596462933122646016	RT @cnni: A violent workers’ revolt at the world’s largest iPhone factory this week in China is further scrambling Apple’s strained supply…	4702265712				['2097571']	1.5963304439594107e+18
1596462933785067522	"""In holding scientific research and discovery in respect, as we should, we must also be alert to the equal and opposite danger that public policy could itself become the captive of a scientific-technological elite”. 
Dwight D. Eisenhower https://t.co/TkohHxs1rK"	1147808706064728070		1.5964623829134623e+18			
1596462934234128384	RT @chokinghzard: Making our lil kitten wet and ready for when I'm home later from work is gonna be your job https://t.co/FELCgjDHbj	1350519956111151104				['75726437']	1.5959962683919688e+18
1596462934170869760	"Oh!

Now that's what I call a sharp observation!
@thecoastguy https://t.co/7WxZtCKxHr"	1496027154341142528		1.5959758806142362e+18		['924541717944131584']	
1596462936469704706	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	53784808				['41312616']	1.5960629175893524e+18
1596462938021404675	RT @WhistleGolden1: China is stepping up measures to control COVID-19 outbreaks. One resident says the COVID measure is no longer a medical…	1483594860				['1543024683897192448']	1.5964312551467622e+18
1596462938054922242	RT @EnemyInAState: ...to be affected like this. Whatever is happening has lead to the GPs going into immediate lockdown: it's impossible to…	2247762848				['846454000585244672']	1.5958553681394442e+18
1596462940521377793	Knew it hadn’t been isolated, the reward of €1.5 mil still stands. I’ve been banned, censored for trying to share the other side. #plandemic #FauciLiedMillionsDied #NoPandemicAmnesty #vaccinedeaths #vaccineinjuries #whitecollaredcriminals https://t.co/IufnfOsNpf	1248741478052044804		1.5964351920208773e+18			
1596462941549002753	"@Simpy_Snake https://t.co/lGtOp9GMXg

You were poison numb numb dumb dumb"	908602536885547008	3145408741.0	1.5964351920208773e+18	1.5964468342136627e+18	['3145408741']	
1596462943402885120	@CD_Prior Awesome! Tickets are showing sold out now, so I can’t even get a Hayya pass and I guess I’ll be watching from home. Do you know anyone with a spare and how that might all work?	973063588033253376	921515816.0		1.5964606729965896e+18	['921515816']	
1596462943696457728	RT @springmymble: @Beavermedia @TinaYazdani Apparently you are not aware how Ford is sitting on billions of surplus and refused to invest C…	1164864823882067968				['519100684', '160710998', '78706998']	1.5961213761755791e+18
1596462944166240256	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1551994398				['2305663328']	1.5963107390730895e+18
1596462944359174144	RT @GrayConnolly: Victoria led Australia in Covid deaths...	15761785				['499696436']	1.5964486152996905e+18
1596462944576950272	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1195169212467048450				['47791337']	1.5962841221120737e+18
1596462944832802816	"@LeeAdamWilshier @clarkycj @PeterRampling9 @DanielAndrewsMP The ""horrific pandemic"" that the unmasked and unvaxxed lived normally through. Some people really can't tell when they're so obviously being deceived 🤡
They didn't even care that they were shown absolutely no science to back anything. Mind boggling stuff."	1421040853053689856	85678234.0		1.5964512213252178e+18	['85678234', '370593175', '1286925678365929474', '228535666']	
1596462945009291265	RT @DrEricDing: 💡Fact—COVID BRAIN IS REAL. You’re not imagining it. Avoid #COVID19 infection, please, for the love of your own brain 🧠. Sto…	898979912				['18831926']	1.5954823064620728e+18
1596462946624114690	RT @holyliberation1: The dirty sneaky general Eric Bucquet is a criminal who administrate torture,murder, human trafficking,brain-washing,…	1551140215988690944				['1551124902131879937']	1.5958821335407002e+18
