tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596490122786402307	"#China 
#COVID19 
Feeling bad on the situation ! take care ❤️🇹🇭 https://t.co/9iUCvNeQfC"	1094858907854327811		1.5961152113791508e+18			
1596490123419713538	RT @havasucat1: @theblaze We're sick of the lies sick of our government disinformation.. don't take the vaccine absolutely do not let your…	1592970998613245953			1.5964900932162847e+18	['1592970998613245953', '10774652']	
1596490124506062851	RT @japantimes: As China’s harsh COVID-19 rules extend deep into their third year, there are growing signs of discontent across the country…	3191596225			1.596489061639725e+18	['7424642']	
1596490125391036416	@WhiteHouse No, thank you. Every vaccinated person I know has gotten COVID, some of them more than once. I have natural immunity, thanks to hubby, who got COVID after being vaxxed and single boosted. Our symptoms were identical, by the way.	1535024538194530319	1.3237302250673398e+18			['1323730225067339784']	1.596232279562625e+18
1596490125898567680	"RT @PMPmagToday: 📆#LatestCOVID @PMPmagToday

▫𝗭𝗢𝗘 𝗖𝗢𝗩𝗜𝗗 𝗦𝘁𝘂𝗱𝘆 𝗲𝘀𝘁𝗶𝗺𝗮𝘁𝗲𝘀:
🔺148,941 cases

Are we still plateauing, ahead of the #WinterWave?…"	2741567165			1.596312892227588e+18	['781235054919946240', '781235054919946240']	
1596490126112477185	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	3308843704			1.5962870273011876e+18	['806344552718045184']	
1596490126565072896	RT @IdlemanShane: Forbes — owned by Left leaning Integrated Whale Media Investment, so doesn’t back up anything they said with facts; where…	1052999834901377024			1.5963375510315377e+18	['1089350296747225089']	
1596490126515109888	RT @WIONews: There's fresh uprising in China, with people across cities protesting the zero-covid policy. Protests have erupted in multiple…	764646395827539968			1.5963794725838684e+18	['711760467383877632']	
1596490127622258690	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1302994829811613698			1.596232279562625e+18	['1323730225067339784']	
1596490127597076480	RT @kprather88: Catching the virus elevates your risk of memory problems by 77%. It elevates your risk of stroke by 55%. It elevates your r…	1406220117638266880			1.5951577384508662e+18	['33727663']	
1596490128134131713	RT @ATrifleOfFrench: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the ret…	976373102916468736			1.5964260372521943e+18	['1420050158']	
1596490128326803460	RT @wsbgnl: Apparently a “critical flaw” in China’s covid strategy is that they have so far failed to mass infect their population (and pur…	212568665			1.5964384213751808e+18	['1143908639876485120']	
1596490131334393856	RT @Eric13666093: Regardless if you believe this is do to Vax or not. As Canadians we should all be concerned. Every doctor had probably ov…	1351980481043165191			1.5964662788644127e+18	['1379069894164160515']	
1596490132093280256	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	2367613675			1.5962884222721966e+18	['2357945628']	
1596490133637058561	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/QVt1wtdLTd https://t.co/VMbqgRUscZ	1599352140			1.5964861981087744e+18	['742143']	
