tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596413338984255491	Waduhhh https://t.co/ysiVKKndrA	1332156775823417346		1.5961151268093993e+18			
1596413339692716032	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	811355095			1.5963991021699113e+18	['3664109892']	
1596413339751809024	@SaifBZayed Sir, last 2 months, nonstop I have been sending SOS messages to all requesting for HELP. Not a single reply from anyone ? Lost everything to COVID. Need a helping hand for 25 lakh Rs. Will REPAYBACK, HELP me,  save my families life. #SOS #HELP #URGENT #WILLREPAY	1254423612913848323	2357574121.0			['2357574121']	
1596413340116746240	RT @MFWitches: Christ we detest these stupid fuckbanging cunts with their anti-lockdown bullshit: where do they fucking think they’d be now…	1280676458868830209			1.5964120672461332e+18	['2277445532']	
1596413340016050176	@DrVicFielding There was no science. I’m sorry you were fooled but if you’re worried about people dying from Covid, you should be locking yourself down right now as it is still here.	1271719343013851137	139328853.0			['139328853']	1.5964025493385626e+18
1596413342222282752	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	2178418250			1.596149201657688e+18	['3407247983']	
1596413342322552832	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1393576993			1.5961385313022935e+18	['823384899449212933']	
1596413341500862464	RT @mavhairemt: A national budget can not be a yearly ritual .It ought to have addressed the fantamental crisis we face in Health sector ,e…	1473020781382803466			1.5963344087467745e+18	['1934233333']	
1596413343128244225	@SmallRedOne p.s. excess death rates compared to pre pandemic base line make for very grim reading as does long covid and the damage this virus does. We're not daft, we can access the science literature too #realworldv2	1244222636756029440	1.2442226367560294e+18			['2457861627']	1.5964127002085335e+18
1596413343992262657	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1169374000155222017			1.5961385313022935e+18	['823384899449212933']	
1596413344407506945	RT @TonyWil29738019: Let them strike all they like.  They cannot hold a heavily indebted country to ransom and no sort of proper service is…	3246945988			1.596407640942596e+18	['1073621458495115264']	
1596413346911518722	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1413435105868017664			1.5961921025550828e+18	['1277982133772906504']	
1596413347280424960	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	3228727659			1.5961710505467617e+18	['611986351']	
1596413350694600704	@Jeannet44343244 @DLivingsworth @Some0ldLady @lavern_spicer @elonmusk One big issue I have with so much of the anti-science rhertoric is it has spilled over into horrific decisions in other areas.  Measles vaccines are at a decades long low right now, and that is going to bite us on the ass hard!	1583911056618962944	1.5875922466599485e+18			['1587592246659948544', '1589211011491729413', '721735658201575425', '1187835922118787073', '44196397']	1.5963336273776026e+18
1596413351248252928	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1324692417824591872			1.596242318792614e+18	['337808606']	
1596413351608844289	"RT @fibke: It’s indeed hard to fathom COVID-19 has become like the flu. 

Last week pandemic mortality in high-income countries remained as…"	598483875			1.5964104582144696e+18	['237899667']	
1596413352007593984	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	228105295			1.5960520176630497e+18	['19233522']	
1596413352049135616	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	18352030			1.596239466779226e+18	['19638752']	
1596413352800317440	RT @_thesunflower01: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the ret…	853249548776488960			1.5964086356761395e+18	['1463511215964053516']	
1596413355753082881	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	304375321			1.5963218756130857e+18	['29420301']	
1596413356709015552	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	605880791			1.5963991021699113e+18	['3664109892']	
1596413357942312962	Check out #Ladies #writing #desk #WorkFromHome in style. Yew Wood and Leather. A Very Nice Piece. #LikeShareSubscribe #RetweeetPlease #FolloForFolloBack  https://t.co/A6pcCPNmpx #eBay via @eBay_UK	1448248334796341250				['33563975']	
1596413358181613569	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	1499117574465929227			1.5962094882181857e+18	['1465405597']	
1596413358470742017	RT @MattH_4America: One-way arrows in the grocery stores. Wear a mask to enter a restaurant but take it off once seated. Plexiglass divider…	1498100658355978247			1.5963328802630124e+18	['1430211561491206147']	
1596413358567219200	"RT @cewalshe: 🚨🚨 New paper klaxon!

Exciting to see this out from the @EAPCvzw Volunteer Taskforce.

Headline: there has been an 84% declin…"	3120847841			1.5964063075146383e+18	['1723586432', '494280332']	
1596413358659477506	#16DaysOfActivism The pandemic + the crises of climate change, global conflict and economic instability contribute to a rise in gender violence. We can halt that rise by acting to empower survivors &amp; by protecting women’s rights. Let’s speak out. https://t.co/rNJRB0LlSF	1171060962700464128					
1596413359859314688	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1444122995262431232			1.596231410502738e+18	['1577761560394665984']	
1596413359855132673	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	302670932			1.5958215992189747e+18	['19111511']	
1596413360694001664	RT @papakwesi_jr: Someone who preaches against the legalization of Okada is now buying motor bikes for health workers 🤣😂🤣 Kojo Oppong Nkrum…	613458851			1.5962460151154647e+18	['1304078603051831296']	
1596413361780326405	RT @oliviarodrigo: thx 4 having me!!!! &lt;3	148415015			1.2530750583412408e+18	['3213979153']	
1596413361847037952	RT @StephenMcDonell: Lots of images of the #Xinjiang #Covid protests being shared… #China	839410459996381184			1.5964118816607642e+18	['243983947']	
1596413362359136256	@backtolife_2023 He wants to stay in lockdown in perpetuity yet expects others to bring food/provisions. Wonder what he would say if his HC workers refused to leave their homes? Truckers, farmers, factory workers, stockers, cops, firefighters, etc? He just wants everyone else to work. What a wuss	49428957	1.1095328763103027e+18			['1109532876310302721']	1.5962124794993336e+18
1596413363164450816	"RT @RumpelStielzc20: https://t.co/Xu2E9buxs3

Der Fall #SylviaEigenrauch."	918896198706171904			1.5964122707117998e+18	['1528133791595864064']	
1596413364221378560	"@diane_vesovic @AlboMP Mask wearing is now being advised in public places. There will be a reason why neither party has re-mandated masks and codes. 
I just carry a mask at all times. 
Mind you, my doctor doesn't wear a mask, but he is a man. I think we just have to take matters into our own hands."	1447745303436685313	1.4781625582761574e+18			['1478162558276157443', '254515782']	1.5962188926572667e+18
1596413365689241600	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	1013706673444261888			1.5960724028487475e+18	['227133527']	
1596413365936861185	IM CRYINGGGGGGGG “you got covid?” https://t.co/SGPv28VGkB	3067098623		1.596213913653158e+18			
1596413367098703872	"@AMC_Apee @elonmusk Remember when someone did the same kind of video in the beginning of COVID regarding vaccination?

Insane that ""the elites"" know that the civilization is so stupid that they can just do the same thing over and over again."	1395336768145305607	1.3898338641226138e+18			['1389833864122613761', '44196397']	1.5960768901542093e+18
1596413368638017537	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	786851348029452288			1.5961271763231293e+18	['3064984647']	
1596413369556561921	RT @BlackRumAndCoke: @2__603 @Shivam22101 Wont go into technicalities. I've taken 3 doses of Covaxin. I m obese, diabetic, hypertensive, ha…	1556293472252039174			1.5963738676098826e+18	['1440346287946166272', '1476443012716630016', '1518462801798643713']	
1596413370617692160	RT @Arlene1971: It's amazing Trudeau so easily makes people on both sides of the 💉 issue dislike him. First he insulted the Canadians who c…	880913594531139584			1.5963339763646792e+18	['26318192']	
