tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596553165956341760	"@TooPissed2Care @kacdnp91 What was ""covid"" and how was it proven?"	1596276326310313990	8.973063080842527e+17			['897306308084252672', '1180955037301915649']	1.5965201345704796e+18
1596553165956124673	do you think tite kubo was trying to make critical commentary on the social issue of older women being sexual predators to younger boys… be honest https://t.co/I2GL04aXJ5	1377694992878174212		1.5964739908850278e+18			
1596553167327887360	RT @DamienWKing: GDP (The country's total production) figures released for the most recent quarter. Shows that the economy has finally caug…	445397581			1.5965212107705098e+18	['58628774']	
1596553167634071552	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1213882195669995521			1.596539673190359e+18	['818893114979061761']	
1596553167776673792	RT @UKPHSci: What an amazing interactive session #PHSci with @PerformingMed1 - Health inequalities, ethnic minorities, and COVID-19: intera…	142725505			1.596162182558978e+18	['1384455045937188864', '4795235836']	
1596553168078663680	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	709552475708243969			1.596539673190359e+18	['818893114979061761']	
1596553168380362754	RT @lockiepoole: @DWT_YT @JordanSchachtel I’m an airline pilot and just did my medical a few days ago and asked the Dr have you seen anythi…	2542374191			1.559236865684697e+18	['948527428871204864', '1496920892097634311', '535643852']	
1596553168371884032	"RT @LC23RN: @hugh_mankind 🚨🚨""This deadly vaccine – masqueraded as a vaccine – genetic therapy, NEVER been tested in pregnancy.
Violates eve…"	734051597232263168			1.596322385061634e+18	['1358816213749682178', '256057148']	
1596553168451952641	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	923572474952011776			1.5965374492489564e+18	['3406938525']	
1596553168573566976	RT @VPrasadMDMPH: @RichardLehman1 @drjohnm @pash22 @flakebarmer @raj_mehta @TomPMarshall @kindred_health @hmkyale Last thing, I will say is…	854837305177235462			1.5965441545484165e+18	['1194962714', '399689183', '139173680', '28824136', '183891718', '32283096', '887332064084799488', '1516534025409769480', '73845366']	
1596553169492119552	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	3030750364			1.596539673190359e+18	['818893114979061761']	
1596553171861733376	RT @mblehrhoff: @MikeSington When you sell your soul to the stable genius who wanted Americans to inject themselves with Lysol - and told u…	956209593398546433			1.596497403225383e+18	['733039446547791872', '2234760798']	
1596553171769430016	‘No way we can open’: China’s zero-Covid exit plans unravel | Financial Times https://t.co/EDwrvVjUkr	1586888712					
1596553172214218752	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	218538023			1.5964926725538693e+18	['441328915']	
1596553172780085248	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	2589253472			1.5953679300275118e+18	['856010760']	
1596553172906315776	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1311567881646338048			1.596375035736109e+18	['1547146050859053056']	
1596553173258280960	@Feisty_Waters Interesting fact:  my mother-in-law was born in 1919, her mother very ill.  She lived to 101 and died in the 2020 pandemic.  Yikes, eh?	14225183	94009940.0			['94009940']	1.5965469239469711e+18
1596553174130733057	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	74082296			1.5965376272761078e+18	['321954654']	
1596553174479175680	@RealJamesWoods LOL at telling you to wear a mask while breastfeeding a baby. Ummm....	1519414480807018496	78523300.0			['78523300']	1.5965166241938145e+18
1596553174663499778	RT @_PTLB: #Covid19 #Depopulation: Lies, lies and more lies based on fear mongering and #FakeScience. You need no mask, social distancing,…	895952520295600128			1.5965509771965522e+18	['888808440583172096']	
1596553175469031424	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	3370733723			1.5960629175893524e+18	['41312616']	
1596553176395972608	RT @thevivafrei: Virologist Dr. A Oveta Fuller, who was “instrumental in the emergency authorization of the COVID-19 vaccine” dies after “b…	140556898			1.5965126998607913e+18	['96906231']	
1596553176429330441	@kelmerica78 Nope nope and no. I knew from the very beginning it was all planned out and ready to roll. They sent me home from work. I came home in tears and told my husband that it’s starting. He bet me his whole paycheck that it was one of my conspiracies. He still owes me that damn check!!	1517714796422082568	2812234960.0			['2812234960']	1.5961544001371628e+18
1596553176723107840	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	2542426164			1.5965189075187794e+18	['1355721251180961792']	
1596553176890900480	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2557532022			1.5965153365722767e+18	['78523300']	
1596553177402429447	'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election https://t.co/mdzPCWdsxF #FoxNews	50626909					
1596553177918119936	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	23244260			1.596239466779226e+18	['19638752']	
1596553177763319808	"@Huntandfish403 The massive net worth he’s built?  Lol.  Are you going down a conspiracy rabbit hole that’s been debunked time and time again.  Not going to touch that.  

Trudeau’s not perfect but Canada is blessed he saw us through the pandemic.  

Freeland will be even better for Canadians :)"	997519418492993537	9.975194184929935e+17			['1187028906009710592']	1.5965527502127145e+18
1596553178165567488	RT @drakeypoo2000: Hey I’m gonna be waiting for you when you get home from work 😉 https://t.co/CosaTH0f1M	1487092779977220099			1.5905513881192612e+18	['1024350775013715968']	
1596553178841055232	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	1223650373614886913			1.5965177881806807e+18	['2329492448', '2234760798', '17027632']	
1596553179113480193	@OliviaTroye @MikeSington @sandibachom he did such a great job with covid, who wouldn't want to hire him	598408525	2329492448.0			['2329492448', '2234760798', '17027632']	1.5965177881806807e+18
1596553179868844032	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1367281776402440193			1.5961731857830707e+18	['101852818']	
1596553180158251008	"What the WEF and their boot licking lackeys have planned for all of us.

https://t.co/bNGjW33fMy"	1586833566691987456					
1596553180204220417	@RepJeffries Is this 10 million prior to covid? INVESTIGATE ThAT.	1355728973737684994	467823431.0			['467823431']	1.5965164770706104e+18
1596553180275306496	@NancyNi96918116 @kacdnp91 I guess still receiving Covid $$	1520044215992041473	7.160532617159066e+17			['716053261715906560', '1180955037301915649']	1.5965313850318684e+18
1596553181265289218	@RefugeCharity Rather than buying teddies should we be rehousing with great families. Or our stupid gov. stop spending money on covid trash and war mongering! Kids come first x  our kids are our future.	1348566441008762880	174287424.0			['174287424']	1.5957633593366118e+18
1596553181664010240	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1167289862			1.5964331728829317e+18	['834818979688546308']	
1596553182812987395	RT @MailOnline: Moderna and Pfizer will investigate whether their Covid vaccines cause long term health issues https://t.co/xQoKUSkDS2	250968663			1.592226514195579e+18	['15438913']	
1596553183240736768	"@Bwilson333 @MaryVeron14 @RonFilipkowski Jobs created. Deficit coming down.

BTW ... Joe Biden is not responsible for inflation regardless of what Republicans and right wing media want you to believe. If it were a Republican POTUS they would be telling you what it is, supply chain problems caused by the pandemic."	1506120938491822086	1.5874606978097234e+18			['1587460697809723392', '1558234329859375104', '1298372735383605249']	1.5965517543885005e+18
1596553183823769600	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1368512072			1.596387310920405e+18	['16060054']	
1596553183840862208	Prayers for Mr Odell! 💪🏿 https://t.co/zDkwycs7gh	1577469160887656449		1.5965349626304512e+18			
1596553184348352512	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	990285948255719424			1.5964444234825318e+18	['3407247983']	
1596553185203658752	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	21535453			1.59651059968469e+18	['94784682']	
1596553185317249024	RT @reece_dinsdale: Imagine there being a worldwide pandemic and imagine your only goal being to make money out of it at other people’s exp…	2199774211			1.5965471734029517e+18	['834818979688546308']	
1596553185711521796	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1063795524			1.5965026134950257e+18	['2845071124']	
1596553185648336896	RT @KevinMNelsonUSA: @PressSec As soon as Moderna, Pfizer, and AstraZeneca explain the white fibrous growths clogging people’s veins, and a…	1519698116387213319			1.5964874956463186e+18	['1514776685761028098', '1349170292564905988']	
1596553185925419008	RT @axios: A new COVID calamity is hammering China, with a surge in infections prompting a return of lockdowns, including in some manufactu…	139525580			1.5965522143104369e+18	['800707492346925056']	
1596553186340491265	RT @HusnainYaqoob10: If we do not occupy the Houses of Allāh for prayers (in particular Fajr/Isha), then like the Churches they will close.…	1570061993700200451			1.5964241608754504e+18	['1212831893424459776']	
1596553186331881473	US Stock Futures, Oil Fall on China’s Covid Zero: Markets Wrap https://t.co/D22irBEai6 #business	994242738676789249					
1596553186684571649	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	901130763302785026			1.5965398425943163e+18	['321954654']	
1596553187741552640	RT @_PTLB: #Depopulation: #DeathShots of #Covid19 #Plandemic hijack your bodies and its cells to manufacture real pandemic that genocidal m…	895952520295600128			1.5965465676702147e+18	['888808440583172096']	
1596553187707670528	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	1176074500712161280			1.5955579152843653e+18	['175420754']	
1596553187485515776	@KenRoth Both vaccines are useless. India and Africa showed us they can do fine without any. Xi is just dumb AF. https://t.co/hyCx0TvtNZ	1593975153691688961	17839398.0			['17839398']	1.5965363789718118e+18
1596553188664033280	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	746693401240756224			1.59651059968469e+18	['94784682']	
1596553189393735680	"RT @UNLEASHgroup: Being vague about your remote policy doesn’t cut it in today’s labor market.

Let's get strategic about it ⤵️  

https://…"	1587422423443447811			1.5965528817123697e+18	['276388413']	
1596553189511548929	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	822931112313946112			1.5965221787022991e+18	['78523300']	
1596553189628600323	RT @reece_dinsdale: Imagine there being a worldwide pandemic and imagine your only goal being to make money out of it at other people’s exp…	1573280495424741376			1.5965471734029517e+18	['834818979688546308']	
1596553189783875585	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1586847216261468160			1.5965153365722767e+18	['78523300']	
1596553190509625344	RT @MchP66592467: I’m 33 y/o &amp; can’t work &amp; can barely function thanks to Covid…all my grandparents lived to be old &amp; remained in relativel…	425818059			1.5962799106116813e+18	['1508597299106177028']	
1596553190274891777	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1437010028			1.5964838459933778e+18	['95092020']	
1596553190672977920	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	735681164736761856			1.596239466779226e+18	['19638752']	
1596553190878871552	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1303451602506915850			1.5965221787022991e+18	['78523300']	
