tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596493607187390466	"RT @mattizzo: It all changed for me after I read Can’t Hurt Me by @davidgoggins

Within 3 months I did an olympic triathlon 

5 months half…"	176665423		1.5962177022380196e+18	['1125908748768305153', '753617640355012608']		
1596493607422558209	RT @MRobertsQLD: The basics of science. True science pursues questions that can’t be answered - to find answers to extend humanity’s unders…	52581631		1.596038334266032e+18	['762470063261704192']		
1596493607904874497	@AndyDsn @miguerrasanchez @1goodtern @horny_antifa My ex takes 50mg of full spectrum CBD oil daily and has had Covid at least twice 😔	1036106188788772865	24542163.0		['24542163', '1486741705974026244', '960817018193764352', '1058106914']		1.5964838139238687e+18
1596493608470863873	"@BrendanDarr Is a part of convincing the public we have to suffer through this recession caused by rich people taking an even larger %.

After covid places realized they can just tell people stuff &amp; treat consumers like shit BUT everyone is addicted to consuming, so they'll buy stuff anyways"	84572128	22156208.0		['22156208']		1.5964925525044142e+18
1596493612791078915	"@PressSec Fixed:

As you do your window shopping for your friends and family, don’t forget to do a little self-care for yourself (either?) . From wishing for a special something for yourself to avoiding updated COVID and flu vaccines, take care of yourself this holiday season."	918037838	1.349170292564906e+18		['1349170292564905988']		1.596160278554624e+18
1596493614640943104	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	2412228755		1.5961357011875308e+18	['1163468033588957184', '748453510048518145']		
1596493614808694785	"RT @unclecrispies: It's hard to pin down the mood of the public around SARS-CoV-2.
There's resignation, indifference, fear, ignorance, conf…"	1477805252095229957		1.5964319332314685e+18	['110361695']		
1596493614774878210	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1547880953644666881		1.5962430017347502e+18	['28197128']		
1596493615794368512	RT @whatgives1313: Surely there’s not one person alive that still believes this covid vaccine bullshit…	1373295665334341633		1.5962111283923558e+18	['1116213423266648064']		
1596493615823462400	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	796857220243800065		1.596239466779226e+18	['19638752']		
1596493617107210241	"RT @jonnyg0156: So the people who demanded Covid lockdowns, then organised #CostOfLivingCrisis rallies.

And the same people who demand mas…"	1587115188850941953		1.5964738051862446e+18	['1486359960376258565']		
1596493617643782146	Top virologist who voted for COVID vaccine emergency use authorization DIES SUDDENLY https://t.co/8lj5GKoQyD	2541744500					
1596493617988005890	"I don't see how we can deal with the long term impacts of COVID without passing Universal Healthcare in the US.
Many have long term health issues now, and they can't go to a doctor because they know they can't afford to.
But they can't afford not to. https://t.co/JNxZ9HA9Lh"	1406841282				1.5963687726294016e+18	
1596493619300540416	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1428701552055922690		1.596326117668946e+18	['1108431749820882947']		
1596493619782856704	RT @ErkinSidick: Xinjiang Protests of Monthslong Covid Lockdown Erupt After a Deadly Fire - WSJ https://t.co/mtZJBCaPpw	1048880077868490753		1.5964119037350584e+18	['1164622276563615744']		
1596493620135141376	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	21352453		1.5964388475664015e+18	['317532503']		
1596493620781404160	"Because you're not dead yet...
Yet.. https://t.co/nl2RiKDl1f"	2612930640				1.5961637509602714e+18	
1596493620533932034	"@PressSec That was a nice heartfelt message right up to getting updated COVID vaccines. Why would you even say that? You know that the vaccinated are dying from covid in much greater numbers then the unvaccinated, don't mislead people and act like it's a ""best wishes"" moment https://t.co/2iRTz3fuHx"	1574732175647412224	1.349170292564906e+18		['1349170292564905988']		1.596160278554624e+18
1596493623230595075	@aprilchoate @velvetcollar @Hard2Beat325 @DottyReisner @RealJamesWoods Yes, I do. My mom died in February with Covid.	1207131069620932608	298887681.0		['298887681', '1031119669', '1571673504994541569', '1493345494197846022', '78523300']		1.5964495277327974e+18
1596493623314583553	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1213863758428135425		1.5962571726395802e+18	['21947445']		
1596493623557820425	SARS-CoV-2 does not exist. There is a virus, but what is it? https://t.co/KA18I4Fx7H	1519028545737134083				1.5964351920208773e+18	
1596493624505733124	@Chesschick01 When they quit calling it 'a cold' and started calling it 'COVID'.	2894671607	36134346.0		['36134346']		1.596216988145025e+18
1596493625604669442	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	48128474		1.5961710505467617e+18	['611986351']		
1596493625525166080	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	119464565		1.5964580602557358e+18	['1294741', '58432995', '18949452']		
1596493626351046656	@xBCrafted Pandemic inflation will do that to a greedy corporate shill of a holiday. Having been made to work almost every single one for the last 19 years can say it should definitely die.	1119594387980218374	763774140.0		['763774140']		1.5964930822747177e+18
1596493626942668801	RT @BohemianAtmosp1: I have never known anything as divisive as the covid vaccine. Some are desperate to have it, eager to line up and are…	701944711221813248		1.5963173108136018e+18	['1432116082157006853']		
1596493627542290432	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	1300113339041939456		1.5957322109085573e+18	['19429176']		
1596493627567374337	RT @songpinganq: People in many parts of Beijing taking to the streets and tearing down the lockdown barricades &amp; saying ''NO'' to Xi Jinpi…	1519000468093124609		1.596429844518441e+18	['1374317368361447434']		
1596493627660066816	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	3249032240		1.5964351920208773e+18	['1552407495255199745']		
1596493627735572482	RT @mattpotato: @benschneiders A lot of people haven't forgotten them kicking us in the guts again and again during lockdown	1486650664981700608		1.5964501397191475e+18	['9352442', '87855671']		
1596493627408412672	Azerbaijan records 25 daily COVID-19 cases https://t.co/hWVjABprIy #Azerbaijan https://t.co/qqQH1dsFn4	166517251					
1596493628494708736	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	509124873		1.5964935147619656e+18	['2737003958']		
1596493628540874755	Protests erupt in Xinjiang and Beijing against COVID-19 lockdowns after deadly high-rise fire https://t.co/C7MydSgHi5	8736882					
1596493630121852929	RT @BernieRandall8: 'Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered…	877265156182618112		1.5964498557438525e+18	['1269967012471717894']		
1596493631325896705	"RT @drbecs: Two days ago. Yes, that’s my own backyard. Yes, I’m in an N95. Why? 

Both neighbours have COVID. 

One side - Hacking lungs up…"	774504899857948672		1.59645379862059e+18	['396349377']		
1596493634660356098	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	330861200		1.5963107390730895e+18	['2305663328']		
1596493634744078336	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	354967277		1.5962501084331459e+18	['914588454']		
1596493635151089664	"RT @BookerSparticus: We all know exactly why the W.H.O. skipped XI.

Covid is a Chinese man-made virus. Paid for by Dr Fauci through Eco He…"	1515378198393065481		1.4651158211607388e+18	['1046102582643642373']		
1596493635348058114	"Huge Covid protests erupt in China’s Xinjiang after deadly fire

10 citizens were killed Thursday when a fire erupted in a high-rise building in Urumqi, where residents are barred from leaving homes amid a lockdown--DawnNews"	609878310					
1596493636291674113	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1589424701171957761		1.5964838459933778e+18	['95092020']		
1596493636740714496	Over 23k Children 'Died Suddenly' across Europe following EMA approval of the COVID Vaccine https://t.co/qVquJhdFOL	828677127939747840					
1596493637772513281	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1171227273791492096		1.5964351920208773e+18	['1552407495255199745']		
1596493638099410944	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1517064806		1.5964351920208773e+18	['1552407495255199745']		
1596493638430867457	"RT @LegerPhoenix3: @fl32092 @kacdnp91 @SenRonJohnson https://t.co/6DJvplTe0n

The hearings start at 40 mins into this video, and while 5 hr…"	1518959902722506752		1.5963769907387965e+18	['1554571891775520768', '1518675307829596161', '1180955037301915649', '233737858']		
1596493638745395200	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1568938199916879872		1.5964634506410312e+18	['2461924214']		
1596493639089356800	"RT @DeghiBear: @Xx17965797N Supposedly, you can:

1. Have this virus and have a wide range of symptoms 

2. Don't have this virus but have…"	1254759273344704513		1.596455688280367e+18	['295180545', '1552407495255199745']		
1596493639265435648	RT @gavinfeng97: Students in Communication University of China, Nanjing support protests against lockdown in Xinjiang. The whole Chinese so…	2421786450		1.5964909343422874e+18	['4893883643']		
1596493639294722048	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1345501704		1.5964504342854738e+18	['900669223122472960']		
1596493640859537408	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	885696810		1.5960925759368274e+18	['960817018193764352']		
1596493640729141248	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1464852632179257352		1.5960601631230648e+18	['1374317368361447434']		
1596493641094397952	RT @Ayjchan: It took 27 and 13 years, respectively, for the lab origins of the 1977 H1N1 pandemic &amp; 1979 anthrax outbreak to be publicly ac…	126141555		1.5964842357616353e+18	['431762931']		
1596493641484320769	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	373361250		1.595653801620476e+18	['2564375270']		
1596493641609973762	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1215698664967901184		1.5964764021778227e+18	['1477611148753391621']		
1596493641828425728	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1366821215936086018		1.5964351920208773e+18	['1552407495255199745']		
1596493641744371713	@sheikhmansoor Sir COVID swallowed my business and left me with a debt of 25 lakh Rs.  Now I am penniless &amp; struggling to pay even interest.  I need your helping hand to settle my overdue debt of 25 lakh Rs.  Shall repay back when situation improves.  Please save me &amp; my family.	1254423612913848323	121818799.0		['121818799']		
1596493642952507392	#MLMsuccess #WorkFromHome #NetworkMarketingSponsoring Don't let your internet business turn out to be a baron place , https://t.co/LCeKisHEOq  #EmailMarketing https://t.co/93NI128KCI	956027048576933888					
1596493644432801793	RT @LynAldenContact: Taiwan used a zero-Covid strategy for a while, but back in spring of this year after the Omicron wave, they pivoted th…	129525173		1.5964752087012147e+18	['823766058909761536']		
1596493644306972672	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	118653044		1.5962430017347502e+18	['28197128']		
1596493644541722624	"RT @PeterHotez: Had Covid-19 become as commonplace as the flu? Dr Hotez says not yet @abc13houston @ChazABC13 
https://t.co/3hhYOd3A4j"	1308419941851430917		1.596399804862853e+18	['593289567', '16247383', '1116399174772252673']		
1596493645045432320	RT @CorpsMarine69: @winecat @hotrocks1977 @POTUS False impeachments (to be clear) and people who die from Covid have underlying health cond…	1518806137084293120		1.5963219576617124e+18	['1585982520105074688', '15021990', '1508177838700171279', '1349149096909668363']		
1596493645334859776	@shawn_emanuel The only thing I miss about covid! Everyone cleaning everything 😂	18680187	20595859.0		['20595859']		1.5964312064383058e+18
1596493645808648193	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	1378023650264289291		1.5964935147619656e+18	['2737003958']		
1596493646009810944	"RT @AntonioTweets2: The Story That Won't Go Away: Canadian Doctors Are Suddenly Dying at Unprecedented Rates

""So there's 93 doctors who ha…"	728594002606428161		1.5963799265881866e+18	['1386766191247695872']		
1596493646198603779	RT @gaycuckoldhubby: You know you're a cuckold when you come home from a long day at work to a smiling husband and a broken bed 😳 #CuckoldP…	1394426729758871553		1.5672605165103186e+18	['1236835775267983360']		
1596493647247249408	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1341064974387572736		1.5959077993047654e+18	['1108431749820882947']		
1596493646786072578	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1514586625321234437		1.5962126720304415e+18	['341327946']		
