tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596541822746394624	Another NAZI POS! https://t.co/IKekYhP9hP	635398411		1.5962571726395802e+18			
1596541822955757568	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1390042612954898434			1.5964351920208773e+18	['1552407495255199745']	
1596541823765590016	RT @sasswashere: 🚨If you’re a school board not mandating masks, you know that SarsCov2 “covid” is in the air for hours. you are KNOWINGLY c…	1537849299618435074			1.5960536052868096e+18	['1443670104135323652']	
1596541824432504833	RT @SteepleCoffee: U.S. COVID Infections Rise as Vax Rate Increases https://t.co/gyS2Gx2KXc via @American Faith	1430769658383241220			1.5965373599607685e+18	['3103596918', '2537961']	
1596541824805621763	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1653469484			1.596216988145025e+18	['36134346']	
1596541825124270080	If at first you don't succeed... https://t.co/7ahAwtHMgd	1587883799844687873		1.5962539207241236e+18			
1596541825690456065	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1474479533764096012			1.5965189075187794e+18	['1355721251180961792']	
1596541825770479619	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1519464322413613056			1.596239833432744e+18	['18266688']	
1596541826516877312	"📢 OneSignal is hiring a Head of Developer Relations!

💰 $60K - $120K
🌎 San Francisco, California, United States

 Apply → https://t.co/cwMdXkTf4t

#remotejob #remotework #wfh #backend #softwareengineer"	1512719597954285572					
1596541826973827072	RT @withbondelle: social distancing no more #DonBelle https://t.co/PfXj2DLoIX	1413311125030981635			1.5965395435318436e+18	['1428742874233917443']	
1596541826869116932	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	975705164664500224			1.5964838459933778e+18	['95092020']	
1596541828211347457	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	320838968			1.596387310920405e+18	['16060054']	
1596541828379340800	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1481634474190274563			1.5964283683914793e+18	['20675681']	
1596541828400287746	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	86407602			1.5960724028487475e+18	['227133527']	
1596541829520187393	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1586188243757928449			1.5965221787022991e+18	['78523300']	
1596541829700370433	"WILL: Academic Declines Were Significantly Larger in School Districts Shut Down for Extended Periods Amid Pandemic | Lake Country Tribune
https://t.co/CgMexCafPy"	1560727124348108802					
1596541830052683776	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1113537412750295041			1.5965153365722767e+18	['78523300']	
1596541830606520326	@tonystyles80 @CDNRadioFan @mat_schmaltz You’re very lucky then now tell me how the families who had people die due to covid feel about your common cold theory…	822915330678935557	1.519475360584409e+18			['1519475360584409088', '757688555032444928', '1151883911271763969']	1.5964918925350502e+18
1596541830895734785	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1448009176328835078			1.5963107390730895e+18	['2305663328']	
1596541830988181505	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	1523135198			1.596398778357252e+18	['999061779870175232']	
1596541831298560001	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1519020937018019840			1.59624897405875e+18	['23526758']	
1596541831294115842	@jessiepaege Imagine 1,5 years without normal smell after covid	4692848898	2249142839.0			['2249142839']	1.5962864488605614e+18
1596541831856414722	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	3321816234			1.5965374492489564e+18	['3406938525']	
1596541833332805640	"RT @proudCanadavet: The Guardian US: Supreme court allows Congress to see Donald Trump’s tax returns – as it happened.
https://t.co/RquWVNj…"	1513944633142824970			1.5965407208144732e+18	['765296237331357696']	
1596541834574053378	💼 New Remote Job: Product Lead, Investing https://t.co/pd2diibzGU #remotejobs #opentowork #workfromhome	1314873062853169159					
1596541835480305664	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1518749959872389122			1.5965374492489564e+18	['3406938525']	
1596541835459104769	RT @CocooBunnie: If you came home from work and saw this what’s your next move ? 👯‍♀️💦 https://t.co/2teggp02cZ	3065507694			1.577693601521451e+18	['3065507694']	
1596541836201533440	RT @DollyD2022: I will not live in a world like that.	1497246389889376297			1.596539019080659e+18	['1527028315621576707']	
1596541836495327234	"RT @junogsp7: @RealJamesWoods Here is Dr Zelenko (RIP)
Covid 19 Protocol 
It Was The Gold Standard 
Early in Pandemic 😷 
And Still Is 🦠 htt…"	1594152135515836416			1.596532199892861e+18	['782620709977661440', '78523300']	
1596541836503711744	@McMullen89 The families of the million plus Americans who died of Covid would like a word....	106777545	1.4176551708010537e+18			['1417655170801053699']	1.5965409559177052e+18
1596541836512079873	@jvipondmd If you want to wear a mask please do. You are at Total liberty to wear one or two if you prefer. #Covid	3021745490	4043106914.0			['4043106914']	1.596514054453203e+18
1596541836541116416	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	438589393			1.5965287233352212e+18	['1366565625401909249']	
1596541837241876480	RT @montysbiscuit: @tammilne61 @MichelleMone If only we had a mechanism to seize luxury yachts &amp; goods bought through corruption by 'unexpl…	753752600			1.5961895871055421e+18	['233838806', '1526979880805617665', '58432995']	
1596541837636161537	RT @Conservativeph6: @RealJamesWoods They should have disclosed the blood clot rate...it's incredibly high.  Almost every patient with covi…	845385228055121920			1.5965234256480502e+18	['1422287899605839873', '78523300']	
1596541837606535171	"📢 Synapse is hiring a Customer Success Manager!

💰 $70K - $120K
🌎 CA, TX, AZ, FL, NY, IL, OR, WA, WY

 Apply → https://t.co/OJNm7ym6tF

#remotejob #remotework #wfh #aws"	1512719597954285572					
1596541838193631233	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	963448806678388736			1.596248351221371e+18	['1558406653']	
1596541838479224832	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	1540503605035208708			1.5961675764588872e+18	['1482660566112124931']	
1596541838303035395	Chinese-made vaccines aren't as effective compared to those made in the U.S. And China has worrisomely low vaccination rates among older people. https://t.co/ruB8hTE3wX	1030153943605751808					
1596541838596636673	How is it that  I'm allowed to deny the existence of God, although millions, even billions believe in him, yet I'm not allowed to not believe in Covid/the pandemic?	1468110842998804480					
1596541838801838080	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1070139471847411712			1.596239466779226e+18	['19638752']	
1596541838818934785	"@RichardLehman1 @drjohnm @pash22 @flakebarmer @raj_mehta @TomPMarshall @kindred_health @hmkyale The thread had 3 points, you focus on the third
Point 1: Belief in COVID predicts long covid more than COVID
https://t.co/9ESwEXcPYZ

Point 2: 
Not a single diff. on any biochemical test
https://t.co/2zMObHHCuf

Point 3: it is possible that some of this is related to coverage"	1194962714	399689183.0			['399689183', '139173680', '28824136', '183891718', '32283096', '887332064084799488', '1516534025409769480', '73845366']	1.5965404080076227e+18
1596541839666212866	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1242123800742854656			1.596539673190359e+18	['818893114979061761']	
1596541840001757184	RT @ztisdale: COVID is so scary you have to take a test to know if you have it, and it makes no difference if you do.	2966958252			1.596534236596433e+18	['50800784']	
1596541839925948416	@Bortus79 @RealJamesWoods Had Covid twice. Was much sicker with the case I had after the vax than the case I had before I was vaxed.	792881953	1.588550118021677e+18			['1588550118021677057', '78523300']	1.5965227045421875e+18
1596541842832887809	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	402786147			1.5964569439329567e+18	['975200486']	
