tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596428332442472451	RT @thevivafrei: Go to hell, Pete.	929043613		['96906231']	1.5962907409041572e+18		
1596428333235195904	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	827823898896920576		['472777204']	1.5961530268884787e+18		
1596428333314891778	"Seems like I've lost a load of 'don't want to talk about SARS-CoV-2' followers and gained a few 'know that we need to talk about SARS-CoV-2' followers.

We may not want to talk about it, but we need to."	110361695					
1596428334304722945	@hagleypedant No it's a pay cut for the most important people, whose devotion to duty through the most appalling conditions in covid was incomparable. To raise educated employable adults, capable of making good judgements, you need good teachers to stay in the profession.	1719936289	1.2663235712589292e+18	['1266323571258929153']		1.5957326762538312e+18	
1596428334648508416	"Maxwell, I saw your interview with @MarkSteynOnline &amp; I'm so sorry about what has happened to you, suffering awful side effects after your 2nd Covid jab

I will be pleased to sign your petition &amp; share it widely

I really hope you have a full recovery &amp; get back to dancing again https://t.co/DPa5nJrEYI"	85546024		['270412323']			1.590401527000486e+18
1596428335168466944	RT @ShekharGupta: China’s crisis isn’t about its ‘Zero Covid’ policy. The tough truth underneath is its lousy home-made vaccine that so few…	1164686497		['2574072036']	1.5963640668086886e+18		
1596428335176900608	"RT @MaisonGladys: Why aren't you tlking about Baroness Mone and her husband profiting from faulty PPE VIP contracts?

#r4today"	1260305429135048705		['562017666']	1.5964213138241864e+18		
1596428336120573952	RT @BernieSpofforth: The U.K. has over 1 million jobs to fill mainly in warehousing and hospitality. Benefits in some areas has doubled sin…	1119695227		['755135678422327296']	1.5953440637582295e+18		
1596428338071236608	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	2864806392		['2305663328']	1.5963107390730895e+18		
1596428338176069633	RT @badiucao: 5/ Video of ‘anti zero-covid-lockdown protest’ from Urumqi,Xinjiang, China after 100+ days lockdown https://t.co/o2BSynrGF0	1591789479160909824		['267695291']	1.5962521179408998e+18		
1596428338234818560	@jakeshieldsajj I feel bad for the people who were forced into vaccination through their jobs. I live in Canada. Our government forced vaccines on all of us. I remain unvaxxed but now people who got vaxxed are showing signs of myocarditis and other issues. It should be personal choice	1585850383972589569	80233893.0	['80233893']		1.596421674705961e+18	
1596428338607923200	RT @drclairetaylor: 15/ that trouble may be in the form of a more lethal variant. After all we have no control over Covid mutating.Think of…	2966581483		['1513942742715584520']	1.595244130912854e+18		
1596428339073490944	"RT @lapinagile4: @PrfChrisPainter ""Half of VIP lane companies supplied PPE worth £1 billion that was not fit for purpose - Spotlight on Cor…"	250781787		['1218441328683573248', '1163468033588957184']	1.596357659779027e+18		
1596428339669274629	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	1539833564111327232		['151930383']	1.5962778364906045e+18		
1596428341455847425	"RT @exthepose: 🚨| BREAKING:

 Secret CDC Report reveals at least 1.1 Million Americans have ‘Died Suddenly’ since the C-19 jab roll-out…

h…"	1248498573211140097		['1577292215264710656']	1.5963014998100664e+18		
1596428341342511106	@jaybee825 @cryptobuddydude @LayahHeilpern Just so you know… you’ve undergone gene therapy. But there’s less chance you’d have taken it if they called it what it is.  It’s not a vaccine, by ANY previous definition.	1445109247310802946	1.0608386092453888e+18	['1060838609245388801', '1536857646204080128', '455937214']		1.5961982433770578e+18	
1596428342139371520	"RT @MediaAnalystOz: The media refuses to accept that many Victorians *began liking* Daniel Andrews during the COVID lockdown years

He save…"	542224019		['1382912376597479427']	1.596409601376678e+18		
1596428344689557505	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1169573594936086528		['863527548']	1.5963208361427272e+18		
1596428345298006016	The indemnity scheme was never implemented, fyi https://t.co/Hcp5aFkSnP	1578352457616236545					1.5946108382957117e+18
1596428347122552833	@paraistic @vaIkIoba they were so ass after covid ended and people got lives again ngl	1571359829004001283	1.4680819359522857e+18	['1468081935952285699', '1495209107434848256']		1.596427999838339e+18	
1596428348397436928	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1571092774316900352		['267695291']	1.5962472807129825e+18		
1596428349559099392	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	431833059		['914588454']	1.5962501084331459e+18		
1596428349706240006	"RT @zhao_dashuai: 0 COVID messaging must go, the government must not replace long term aim with short term objectives

The objective of cur…"	896823706831466498		['999061779870175232']	1.5963988333655818e+18		
1596428349668483073	"RT @1goodtern: Right from the word go, Covid has been a moral issue for me.
My judgement is that it is immoral to spread it.
My judgement i…"	388602710		['960817018193764352']	1.5951086387961815e+18		
1596428350058557440	RT @HiggsBoz0: You have the Daily Mail @Marthakearney and @JustinOnWeb so where is this story? #r4today @bbcr4today https://t.co/Rl0AdW9ZL0	15048908		['767839416', '118626543', '179887262', '8170292']	1.5964259737669714e+18		
1596428352340242433	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1517132742		['1374317368361447434']	1.5961754189308682e+18		
1596428353422036993	RT @BlytheByName: Chatted with a Vic Labor volunteer and mentioned how the current lack of covid safety was affecting me as a chronically i…	3306424254		['1105339309085712384']	1.5964226361036923e+18		
1596428354395185153	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1264148981195694080		['28197128']	1.5962430017347502e+18		
1596428354671894528	RT @diane_vesovic: People still dying daily in Australia due to covid &amp; @AlboMP has the power to slow it down but won’t. Why	1238328130827214849		['1478162558276157443', '254515782']	1.5962188926572667e+18		
1596428358107086851	"RT @subgap: Coronavirus Update:
☣️️ Total cases: 645,647,947 (+13,739) ☣️️
⚠️ Current cases: 14,679,339 (-11,234) ⚠️
⚰️ Deaths: 6,635,305 (…"	765865486684921856		['1094950711832518657']	1.596418881660326e+18		
1596428358258249730	RT @drclairetaylor: 8/ Covid flattens the immune system. It doesn’t strengthen it. It confuses it. It goes into overdrive and starts attack…	2255501997		['1513942742715584520']	1.595244109345788e+18		
1596428358237097984	@AshishKJha46 Don't worry about #LongCovid. Don't worry about the harm covid19 infection caused your health.	1501672027660242945	1.5118117172270735e+18	['1511811717227073541']		1.595469707401986e+18	
1596428360023932928	"@p3n_mightier @BelindadeLucy Brexit contributed to the shortage of Drs and Nurses, it hit us hard during covid.

Johnson built the Nightingale hospitals, they weren’t used as we didn’t have the staff.

Brexit helped decimate local public heath budgets, they should have been on the contact tracing frontline."	2753496165	2753496165.0	['1277162454192214022', '1124345151642587136']		1.596427184612479e+18	
1596428360388837379	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	40732658		['2956836471']	1.5963946460996116e+18		
1596428360824938497	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	711451665275219969		['28197128']	1.5962430017347502e+18		
1596428360883781632	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	944201816283238400		['611986351']	1.5961710505467617e+18		
1596428361001185280	@AmeliaBee7 He DID order them - it was the EU that blocked their arrival on Australian shores. It was then when he pivoted towards America for help.  https://t.co/6mAa41lTq9	1282567222557159424	3071275561.0	['3071275561']		1.5961231227253187e+18	
1596428361265709057	RT @davelee1968: Arco in Hull. 130 years of making PPE. Repeatedly tried to offer their services to government but were constantly ignored.…	81921517		['20595195']	1.5962598594602435e+18		
1596428362482061312	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	782339095225769984		['1577761560394665984']	1.596231410502738e+18		
1596428362800504833	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	61144740		['28197128']	1.5962430017347502e+18		
1596428363731652608	RT @alvinfoo: A7. the pandemic provides an opportunity for HR to accelerate its shift from a service to a strategic function, helping to sh…	148405713		['794815']	1.595066989818495e+18		
1596428363945558016	RT @DianneCostin: Cruise turns back to Australia, abandons Bali leg after COVID outbreak https://t.co/jOReFKtDaw	729181182877794305		['1739847991']	1.5964169341990584e+18		
1596428368391479296	"“It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, we would have shut down schools a lot less than we did during this pandemic.”

~ Bill Gates.

 https://t.co/0qvTtD2GKA"	20675681					
1596428368836460545	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	1147074752495751168		['999061779870175232']	1.596398778357252e+18		
1596428369201336320	@DrVicFielding I can’t understand how those who feel they “suffered” during lockdown would base their vote on that when they have no idea how a Liberal government would have handled it.	1311243874044502017	139328853.0	['139328853']		1.5964025493385626e+18	
1596428369906003968	RT @McCullough5811: @SethDillon 👀 “A paper published last month in JAMA [Journal of the American Medical Association] Internal Medicine sai…	14125938		['454939194', '31700619']	1.596088610830553e+18		
1596428370631278592	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	14200145		['54322957']	1.5963278655695299e+18		
1596428371109769216	@gosaliya_ashik Exactly, I still remember those days where they promoted their vaccines heavily &amp; Imran Khan was their brand ambassador!	1588196286737846277	1.2986348884263035e+18	['1298634888426303488']		1.59641560593007e+18	
1596428371591929856	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1519265705153204224		['195717987']	1.5963350440079565e+18		
1596428371839578112	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1594329336236179456		['101852818']	1.5961731857830707e+18		
1596428374326800384	RT @HusnainYaqoob10: If we do not occupy the Houses of Allāh for prayers (in particular Fajr/Isha), then like the Churches they will close.…	175788020		['1212831893424459776']	1.5964241608754504e+18		
1596428376981413888	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	1585980991637639169		['1317304122']	1.595944985236738e+18		
1596428377027936256	RT @Bob__Hudson: This scandal is like peeling an onion: the VIP lane; Gove’s role in backing Mone; the filching of massive profits into Mon…	249236062		['81554436']	1.5964021150433608e+18		
1596428377640275968	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1585628712254726147		['909879719734251521']	1.59588428128888e+18		
1596428377925521409	@SkyNews Our Government locked us down/restricted movement &amp; ruined lives for Covid-a highly infectious disease To open our borders &amp; irresponsibly import Diphtheria - another highly infectious disease that can kill into a country where it once was eradicated through vaccination.👍🏼	1013383688	7587032.0	['7587032']		1.59642323105715e+18	
1596428378571431936	"RT @drclairetaylor: 16/ so pulling the ladder up on the vulnerable may be pulling the ladder up on yourself. 
Most people I speak to have n…"	2966581483		['1513942742715584520']	1.5952441341089587e+18		
1596428379141640192	@PeteUK7 Children are vaccinated at school for the flu, and had their vaccines in 2020-2022, so where’s the flu “immunity debt” coming from? Why didn’t the RSV surge take place in winter 2021? I honestly think Dr Absoud needs an immunology refresher course….	204540872	1.2353776013315072e+18	['1235377601331507200']		1.596336651806331e+18	
1596428379313799168	"RT @KojiKoj94192232: &lt;The Washington post&gt;
Vaccinated people now make up a majority of covid deaths"	917586456297725952		['1494883944374075393']	1.5961205686839542e+18		
1596428379829731328	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	3531455236		['914588454']	1.5962501084331459e+18		
1596428380122935297	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1444368715		['19111511']	1.5958215992189747e+18		
1596428382270803970	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	514723837		['69080476', '2442414648']	1.5962557700853146e+18		
1596428383080046595	RT @blunden_kevin: @sarahsmithette Team Matt all the way . Just like trump . Matt's got his followers loyal at that . #covid Routing for yo…	1593535036535574528		['927189818836123648', '22669260']	1.5964006043934884e+18		
1596428383671705600	@karen_lockney @kad_c You are aware of chinas part in the covid pandemic?	1392451867326787584	1.346554690302075e+18	['1346554690302074881', '496283843']		1.5964211176020623e+18	
1596428384438919168	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	247243282		['1163468033588957184', '748453510048518145']	1.5961357011875308e+18		
1596428385764671491	@TonyBlonie @TheTownie88 @DiamondandSilk I'm from a native American family.. don't trust doctors.. no one got the vax.. no one got sick.. no one died. A few people I know who did get the vax got relapsing Covid.	1590246803324149760	8.077008332530975e+17	['807700833253097472', '3805627427', '2908170952']		1.596295292046889e+18	
1596428385915637760	"RT @muswellcreek: @PRGuy17 Versus the discarded Victorians…

https://t.co/NnuR4dLf0e"	4365435920		['1321273513580216320', '1238370241169616897']	1.59609044102733e+18		
1596428388738076672	RT @jaynctgo: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flig…	1520970441690849280		['2439692833']	1.5964210716534702e+18		
1596428389157855232	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	405644441		['833100331']	1.5961151268093993e+18		
1596428389598261249	Really 😳 another lying Conservative MP 🤦‍♀️🤷‍♀️🤥🤥🤥🤥🫤💩🤬 https://t.co/cYlLyhin9N	4420343195					1.5948190335594045e+18
1596428390198038528	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	107960690		['707231479047315456']	1.595883267466535e+18		
1596428390441287680	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	1587507147952525312		['823255657902129153']	1.5959284469784658e+18		
1596428390717718528	"@KieronMoyles He told NHS to clear beds and prepare for emergency admissions.
To remove bed blockers who didn’t need to be hospital.

That was the sun total of his involvement.

It was the doctors and nurses who signed ppl out without testing for covid…and nursing homes who didn’t quarantine."	1250735441525051393	124461963.0	['124461963']		1.5962593752319508e+18	
