tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596399309209337856	"RT @DrAseemMalhotra: Huge demand for this lecture after over a thousand attended it live. 

‘Has Big Pharma Hijacked Evidence Based Medicin…"	422614438			1.5955157218737316e+18	['472777204']	
1596399309607817218	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	1437251791981273090			1.5954667466845266e+18	['226194552']	
1596399310266306560	Nice to see tax payers money going to good use 🙄🙄 https://t.co/OLbB6NCqao	1331261013488963587					1.5958188471598612e+18
1596399310782230528	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	904034794241183744			1.596239466779226e+18	['19638752']	
1596399310832271361	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	1358321184052572161			1.5945566722149622e+18	['1592854649245036544']	
1596399313265258496	@gov_fails I learned today about a woman with “Covid needs” who refused to sit with her family at Thanksgiving dinner, because her needs had not been met. Her pronouns are she/sir. I can’t imagine the cloud of confusion in this woman’s head.	1452361038507085828	1.2062481309723894e+18	1.5961072760032502e+18		['1206248130972389377']	
1596399313370099712	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1571153029			1.596149201657688e+18	['3407247983']	
1596399313516888065	@Shahin75247020 @wbgrant2 Yep. I have a paper that shows the vaxx was tested in 2011 and the abstract conclusions says, never use this vaccine on humans.	1586381289988710400	1.4811724623481692e+18	1.5963989279635128e+18		['1481172462348169222', '2282699965']	
1596399313927786497	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1595552120509538305			1.596231410502738e+18	['1577761560394665984']	
1596399316532592640	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1013422579665625088			1.5963771536956703e+18	['1626294277']	
1596399316356435969	"@peacebwithya @JoshieG9 @tryna_do_rite @Girl2Poco @ColetteMandin A) When did we start talking about vaccines?
B) Vaccines aren't foolproof either, they just help lower chances of death. The main goal of a vaccine isn't to prevent transmission (although it can help with that), it's goal is to prevent death."	1549957242044153857	7.05646601650344e+17	1.5963983055208038e+18		['705646601650343938', '1119795799548936199', '1195185813606125570', '1466855809510301700', '636649732']	
1596399317044154368	"Check out @rewardy_app where you can earn real money online by watching streams!

Sign up to Rewardy using my link to get started with a bonus!
https://t.co/xTpFgSceQj

 #win #gift #card #steamwallet #deals #workfromhome #makemoneyonline"	1539124973750599680				['1413644659247783936']	
1596399317710798849	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1396791017290964992			1.5963350440079565e+18	['195717987']	
1596399320873459712	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	78254535			1.5963771536956703e+18	['1626294277']	
1596399323058941952	RT @suanie: I joined as a condo management committee member for a term which so happened to be during the pandemic. For the near future (sa…	295205175			1.596352793719472e+18	['755357']	
1596399323838824449	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	15565419			1.5959211358325391e+18	['1358074263052439554']	
1596399324879290369	RT @Aaron_Derfel: 5) Meanwhile, the #COVID pandemic that has so far killed at least 47,850 Canadians is still far from over, particularly i…	1316424748780253185			1.5963300594215854e+18	['161505969']	
1596399325923319808	RT @Tony_Bouch: Unbelievable a manager admitting he’s got COVID and going out breaking CWU members strike action to deliver tracked parcels…	1503229293329006595			1.5960777330412544e+18	['252254686']	
1596399326288281602	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	785201691809370112			1.596239466779226e+18	['19638752']	
1596399326669914112	Last week, @IndianExpress reported case of 25yo from Tamil Nadu who was tricked into data entry job in 🇰🇭 and forced to work 16 hr days in Chinese scam operation. After a police raid he was detained and after paying immigration fine returned home. 2/3 https://t.co/w6nRf4DTyU	1571747829223145472	1.5717478292231455e+18	1.5963993198540882e+18		['38647512']	
1596399328993501184	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1138937252673753088			1.5961231227253187e+18	['3071275561']	
1596399331317149697	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	590799861			1.596149201657688e+18	['3407247983']	
1596399333536337920	RT @BohemianAtmosp1: I have never known anything as divisive as the covid vaccine. Some are desperate to have it, eager to line up and are…	1312206759004692480			1.5963173108136018e+18	['1432116082157006853']	
1596399333301444608	"https://t.co/bhUCi6RFRx
Consider station health evening interview worker."	1523184015003754497					
1596399333837967364	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	330189724			1.595937666134311e+18	['1296524477770207232']	
1596399334480048129	"RT @NjbBari3: CT, MRI, functional MRI, blood tests, autopsy, protein studies (misfolding), gene studies…

I have seen evidence similar to A…"	132652980			1.5963557272447304e+18	['881708118903726080']	
1596399334941417472	RT @HomeTalk_DIY: Just when you thought Walmart couldn't get any weirder, Covid hit; and then things really got out of control 🤯🤣	1733972515			1.590716435084501e+18	['1426894365385973763']	
1596399335356665856	RT @DpDurning: @LayahHeilpern I got Covid then the government lied to me and said the vaccine would protect me better than recovering from…	1155585403			1.596302829287002e+18	['1461094745976057874', '455937214']	
1596399335549214720	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	193651197			1.5955361888065004e+18	['1538833303863713796']	
1596399336459755523	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	592215308			1.5963931136096543e+18	['1412196388796960776']	
1596399338447437824	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1368196337049690114			1.596239833432744e+18	['18266688']	
1596399340511117312	RT @12_baje: Children need to recover from the learning loss they suffered during the Pandemic.@Global_DignityF #16DaysCampaign #lerningrec…	1393122520992083970			1.5963913006009303e+18	['1426766697281642504', '1207470863924248576']	
1596399341962661888	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1445753773293326343			1.5961921025550828e+18	['1277982133772906504']	
1596399342474395648	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	946189933			1.5960925759368274e+18	['960817018193764352']	
1596399343384367104	On World AIDS Day 2022 (Thurs., 12/1/22) at 6:00 p.m. please join the Gainesville Alumnae Chapter of Delta Sigma Theta Sorority, Inc., for a brief discussion with esteemed public health professionals who will update us on the status of HIV/AIDS in our communities post-COVID-19. https://t.co/kpYg6KgecC	379143654					
1596399344080814080	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1363917706987270145			1.59588428128888e+18	['909879719734251521']	
1596399344806232065	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	590799861			1.5962324577617265e+18	['1455903807389458436']	
1596399345514864640	RT @aginnt: China stands up to the new communist COVID lockdowns. https://t.co/VTEIAazxlf	1476115426857865217			1.596197465904005e+18	['184789840']	
1596399347016818688	RT @Michelt1968: Government reports prove COVID Vaccination is causing Hundreds of Thousands to ‘Die Suddenly’ every week &amp; Confidential Pf…	1346919636449828864			1.596380824689152e+18	['903556560533819394']	
1596399347188793345	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	706883435097358338			1.5962557700853146e+18	['69080476', '2442414648']	
1596399348769644545	@no_cut_card @deray Is this a new covid strain that doesn't register on a covid scale? Covid test results are negative. Its highly contagious and everyone is getting it, vaxxed or not. Or could we all be freaking-out about the common cold (pre-covid, remember that)?	267359596	327622609.0	1.5963861199562056e+18		['327622609', '29417304']	
1596399349977985024	@Serenityin24 Got any clips of what the vaccine is doing to underdeveloped bodies like one year olds?	1518921716751388674	1.499860649232552e+18	1.5959528325780316e+18		['1499860649232551942']	
1596399350355087360	RT @TheJikky: Oh wow the @ABSStats are so embarrassed by the massive increase in deaths associated with the COVID vaccine rollout they have…	1023617131160764417			1.596351684179284e+18	['1587714804004794368', '172532664']	
1596399351072522242	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	823607785002823680			1.5961510243180257e+18	['2730264319']	
1596399351898963968	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	2171148518			1.596049390862762e+18	['867211584']	
1596399352582664194	"Once it has dried &amp; solidified, glue is meant to permanently join items together. So what should you do with glue on carpets and flooring that is no longer desired? 

Cleaning Glue from Carpets after Covid 19 - RFM Group https://t.co/KFWOUuFh1R"	1308697513503883264					
1596399353085964288	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	796660043072606208			1.595937666134311e+18	['1296524477770207232']	
1596399353844727810	"a lot of tourism and travel companies are pretending the China trade will still exist in 6 months to a year and you have to start asking yourself if you really think the CCP can afford to scrap 0 Covid at this point… 

A lot of companies have wasted a lot of money on China."	3282799303	3282799303.0	1.5963985403640586e+18			
1596399354868178944	China’s Covid protests grow after apartment blaze kills 10 https://t.co/rsrC0HiAlm	1002918965549588481					
1596399356734832659	RT @EthicalDavid: 'Baroness Bra' Michelle Mone IS involved in crime probe over £203m PPE contracts: Commons sleaze watchdog reveals ongoing…	1545439899498827777			1.596024427996586e+18	['870544742']	
1596399357951373312	RT @JonathanHolslag: Lockdown, China.	1352605437703708677			1.5956977214110024e+18	['598689149']	
1596399358152306688	RT @HiSha2020: @DrJamesOlsson They are amyloid plaques of self assembling, self-perpetuating spike #prions, which are lab-made defective AN…	1585747174079356929			1.596289285556441e+18	['26445384', '1455311856092995585']	
1596399358190456832	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1347726672343265282			1.596286679387865e+18	['961134787']	
1596399357364154369	#AffiliateMarketing #MLMbusiness The following plan will highlight the simple way you can entice people towards work-from-home business https://t.co/2kZsjFLeuc https://t.co/IdXmwbCIcG	1016155964473520128					
1596399358467272705	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1466617336790618113			1.5963637212152054e+18	['1300570380407418880']	
