tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596477205089058816	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	760876486157033473		['69080476', '18949452']	1.5962523413840118e+18		
1596477206158610439	RT @ElAmerican_: Dr. Joseph Ladapo to Tucker Carlson: If It Was Known that ‘this Vaccine Would Increase Cardiac Deaths in Young Men by 84%,…	1513167451097346053		['1316523898989617153']	1.5962501263554232e+18		
1596477206985060352	@Rainmaker1973 COVID lockdown enforcers.  They’ll call the police if you try to escape your burning high rise.	25303905	177101260.0	['177101260']		1.5964753133571932e+18	
1596477208536944640	"RT @ruthierrific: Grabe yung feels. First concert after the pandemic. 

#JULIEVERSE"	1497673858949726211		['83974949']	1.596476799428735e+18		
1596477208692129793	"RT @TheLastPersont2: .
Frankly Tory peer Baroness Michelle Mone should pay back to the NHS the £29M she and her children made from Medpro -…"	1331299750893785094		['952506773491060738']	1.595930393680941e+18		
1596477209429958656	"W/O #ShantanuThakur, forget #Bongaon &amp; #Ranaghat. We hope @AmitShah stop giving excuses of COVID and actually start working on it. At Ground, Thakur remains answerable to his people.

#BJPBengal's program from #Thakurnagar today, on support of CAA &amp; NRC. https://t.co/oNYXStEpZI"	1341576373672898561		['1447949844']			
1596477210155954176	RT @MRobertsQLD: Here comes the truth …	1400221709471424513		['762470063261704192']	1.5961221196534047e+18		
1596477210210308096	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	1591415636009304067		['1465405597']	1.5962094882181857e+18		
1596477210822864897	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	15631178		['1552407495255199745']	1.5964351920208773e+18		
1596477211292352513	"RT @Nigel_Farage: The truth about the vaccine is coming out at last. 

https://t.co/HQxv8wVu35"	1586305651294322691		['19017675']	1.5802140771287245e+18		
1596477211686875136	"RT @tristram_hicks: I only started subscribing to @BylineTimes in July 2021. So I missed that they broke the #michellemone story in 2020:
h…"	4905674266		['1123994481487962114', '1035418272764715008']	1.5962329572910244e+18		
1596477211816603653	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1270117466		['124461963']	1.5962593752319508e+18		
1596477211833409540	"RT @songpinganq: Thread🧵
1/

Large gathering of protesters meet at China's Urumuqi city hall tonight.

They are chanting: ''Lift lockdown n…"	219562096		['1374317368361447434']	1.5962137528900362e+18		
1596477212303052801	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1015372421841506304		['1552407495255199745']	1.5964351920208773e+18		
1596477214891003904	Crypto Traders in US Surged 149% to 2.3 Million as Pandemic Hit https://t.co/ROTDZFx4ns	1318709727560404995					
1596477216337981441	"@scasey09 @esperantorising @joshtpm So only the “smart ones” like “it’s a pandemic of the unvaxed” or that “people who use a laughing emoji are not actually laughing about something but are REALLY mad”? 
🤣🤣😂😂 Hunter’s laptop Russian conspiracy? Epstein hung himself? Mostly peaceful protests? Got it! 👌🏼🙄 🤣😂🤡"	1431262073183481856	16304737.0	['16304737', '40968322', '21268897']		1.5962915615073935e+18	
1596477218947055617	"RT @CRejoiner: There is something deeply wrong with this country.

'Lovely guy' Hancock was responsible for 10000s deaths when he sent COVI…"	1433128309718757380		['1537180087606562818']	1.5964168919453614e+18		
1596477218729111553	Want to know what your future will be if you don’t start pushing back against the WEF agenda? China quarantine camps for a failed policy of zero Covid: https://t.co/DMotcOa7cr https://t.co/BWsQGOy2c7	1586330139486322688					
1596477221887045633	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1250621681569132545		['36134346']	1.596216988145025e+18		
1596477222113579009	RT @dtbyler: Overview of tragedy &amp; mass protest unfolding in Urumchi. As many as 44 Uyghur children &amp; parents died in a fire unaddressed fo…	1592463966218858496		['354125622']	1.596217968618537e+18		
1596477223368028160	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	2984920854		['1366565625401909249']	1.5962834671969485e+18		
1596477223460274177	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1475415182817972225		['1477611148753391621']	1.5964764021778227e+18		
1596477223887769600	@PRGuy17 Yeah nah I call bullshit the only time socialist dan talks about the lockdown is post election spare me, ps time to protect your children	855546351257387008	1.238370241169617e+18	['1238370241169616897']		1.5964760473813074e+18	
1596477224672034816	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1178667557760294912		['1385532826762706947']	1.5961301468758917e+18		
1596477224802131970	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/rHJeHgC31D https://t.co/je8LVUyJqz	403777479		['1652541']	1.5964122283114168e+18		
1596477224995422208	RT @StephenMcDonell: Public confidence in the Chinese government’s capacity to manage the #Covid crisis is collapsing all over the country.…	1513593845694541834		['243983947']	1.5960063296922337e+18		
1596477225565671424	RT @Sibella29_: @albaa_maha @Roblev0 @Obohobofromnobo @Michael80789776 @LeftBehindPoet @JonHlluk @BogCleaner1 @suastusa @Davidmetroland @lu…	1493660289836929033		['1447332626927439875', '1590013593428312064', '2619572922', '980238396630159361', '1216314947719909381', '1591522008', '730413805239439361', '1473794832221057030', '3234462588', '3241418992']	1.5964767628708004e+18		
1596477225783951365	"RT @JamesfWells: 'Died Suddenly' just premiered; everyone needs to watch this film!

We need to stop this vaccine programme!

Watch here fo…"	1585995679192809474		['738707750570602496']	1.5949667185516626e+18		
1596477226047913984	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586106169608867844		['806344552718045184']	1.5962870273011876e+18		
1596477226538500096	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1059154846916493312		['69080476', '18949452']	1.5962523413840118e+18		
1596477226228269059	@FacelessManTwit @MaryGao The effectiveness of the western vaccines 🙃 https://t.co/AdoMpUokGG	896719976337477633	2335972670.0	['2335972670', '65461494']		1.5962314686819901e+18	
1596477229030338563	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1586214942117707778		['337808606']	1.596242318792614e+18		
1596477230800330752	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	253338747		['222748037']	1.5960599267530834e+18		
1596477230888407040	Love love love this! ❤️ https://t.co/VgFQPHXC24	22179458					1.5958698356233748e+18
1596477231823728641	RT @dagda9918: @danaparish @CDCgov @NIH @US_FDA @POTUS @WHO I’ve worked in medicine 34 yrs(not dr). I used to believe in the cdc. The pande…	1489598232246239234		['1142091425972203521', '89243448', '146569971', '15134240', '208120290', '1349149096909668363', '14499829']	1.5963526577695007e+18		
1596477232045641728	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	566238759		['20675681']	1.5960741694013194e+18		
1596477232285102080	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	1443137312880222211		['125370749']	1.596112656355795e+18		
1596477232461094913	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1201113824859971584		['914588454']	1.5962501084331459e+18		
1596477232687779845	@PoliBard Believes his own lies… vaccines work! 😂😂 #NotMyPremier	1450418588557275137	9.896209056418857e+17	['989620905641885696']		1.5964760959807078e+18	
1596477232821960706	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	2335949328		['1558406653']	1.596248351221371e+18		
1596477233203482628	"RT @ShortsTlav: CNN Catches A Ukrainian Man Celebrating With A NAZI Salute
From
US Foreign Policy, COVID-19 &amp; The Great Reset – All The Uns…"	961357728655532033		['1571980736156274688']	1.5964682898356306e+18		
1596477233753096197	RT @1f1any1: i think its strange and dehumanizing to regard people in your life as “chapters” that u get to wash your hands from when youve…	989039690		['994560984068083713']	1.5961559646627144e+18		
1596477234197725185	RT @dtbyler: Overview of tragedy &amp; mass protest unfolding in Urumchi. As many as 44 Uyghur children &amp; parents died in a fire unaddressed fo…	883831368484085762		['354125622']	1.596217968618537e+18		
1596477234214223874	@HHSGov @WHCOVIDResponse We are losing over 300 people a day to COVID, and I have seen almost no public messaging on #LongCovid, you can keep ignoring it but the people won't go away. We deserve action and support from our government, if you want people to stay alive 🥲🙏😷🙏 #CovidIsNotOver #Disability https://t.co/3hxGyYOngN	1343229605629583360	44783853.0	['44783853', '1352064843432472578']		1.5929254756930028e+18	
1596477235195936768	"God pass man

Sotey no seer, prophets, overseers with their New Year predictions see am coming

Baba God 🙌🙌🙌 https://t.co/TEPVqsexbZ"	1223921627341168643					1.5964422813173678e+18
1596477235497783296	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	625224259		['1108431749820882947']	1.5959077993047654e+18		
1596477234931458048	"Remember they told us this was for your health &amp; the good of everyone else, especially grandma &amp; grandpa. 

park in my neck of the woods 12/31/20

Well before 12/20 @CDCgov @GovCanHealth knew 78% in 🏥 w/Covid obese 

I will never forget what these ghouls did to children. https://t.co/BrsFnS6jo3 https://t.co/EDvznUUUdU"	1560553347270287362		['146569971', '36375825']			1.596469865488982e+18
1596477236026040320	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1564345536353902594		['1366565625401909249']	1.5962834671969485e+18		
1596477236450054146	@juneslater17 Agreed I’m sure most covid was spread via hands and those many dirty people who don’t wash them after using the loo!!!	1469265850754555911	1.1918439034582057e+18	['1191843903458205696']		1.596447345679696e+18	
1596477237905301510	RT @Trevorius: Michael Gove, Matt Hancock, Esther McVey and Steve Brine are among the Tory Ministers who referred companies for mates fast…	1438546365370544133		['44132303']	1.5964754527929303e+18		
1596477238484111362	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1908883964		['16060054']	1.596387310920405e+18		
1596477238572113922	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1593730335447064577		['1374317368361447434']	1.5960601631230648e+18		
1596477239566401538	RT @danielmgmoylan: This is a scandal and I’m sure it doesn’t stop here. Well done, ⁦@mattwridley⁩ on pegging away at this. The world will…	143084619		['1160150106018070528', '51837775']	1.5962362385411604e+18		
1596477240296046593	"HIRING Paid Emails - Work From Home 
 🤑 Training Course 🤑 #workingremotely #startup https://t.co/U5fBPkzx1r"	1556377428976623616					
1596477240933584898	You still have a mind of your own. If anyone blindly followed this fool, it is their own fault. https://t.co/LPMO6QWPD9	3044775665					1.5961731857830707e+18
1596477241189437440	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	954673109096980480		['41312616']	1.5960629175893524e+18		
1596477241218605056	"@NickolettaZ @NoBritneySpears @CMO_England Thanks. That doesn't change the fact that it was made clear that locking down the country again for Omicon wasn't necessary. 

I'd still be interested to know which of those vaccines you've had."	1166244003773329408	1.218847848638419e+18	['1218847848638418945', '1564693260915834880', '1178622443814084608']		1.5964350654452736e+18	
1596477242326265856	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	105173357		['2461924214']	1.5964634506410312e+18		
1596477242468622337	RT @zerohedge: The Journalist-Run, Intelligence-Linked Operation That Warped British Pandemic Policy https://t.co/UuiansdqXt	1549779080819646464		['18856867']	1.5964766680502845e+18		
1596477243542601728	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1435089607		['341327946']	1.5962126720304415e+18		
1596477244284997632	@LKTranslator Laura, you've held an important role in the highest of places. Please do not stoop so low. Matt Hancock kissed a colleague at work - it happens all the time, did his best for his country during the pandemic however some would like spin it. He is NOT a criminal. Just let him be.	1580077316172038144	3025939600.0	['3025939600']		1.5964627256385905e+18	
1596477244637069315	"RT @PetriderPaul: 💬Did you know ? #Bingwa is a Swahili word for #Champions. 

As young people we will be advocating and championing the COV…"	1581074480264351744		['165170209']	1.5964761475666289e+18		
1596477245690122240	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1586537659429801984		['1552407495255199745']	1.5964351920208773e+18		
1596477246377971714	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1264831977598980100		['3407247983']	1.5964444234825318e+18		
1596477249209126912	RT @jeffgilchrist: More than half (52%) of the children did *not* have any underlying medical conditions, and 87% of the children who were…	7005172		['17977404']	1.571855941322281e+18		
1596477249817284608	RT @MlSSB3TH: that dawg eatin country wants us to suffer again https://t.co/BLCyYAEfkg	1429590457487609857		['1575974195288227842']	1.5964762189199647e+18		
1596477250102513665	@bigmothufacking Fake news is relentless - a review of the flu shot. “TIV has few effects, and there is no evidence that it affects deaths, complications, or transmission of influenza. Live attenuated influenza vaccine performed a little better at the expense of safety.“ Cochrane Review	3118705225	1.3556100577826898e+18	['1355610057782689793']		1.596259178431271e+18	
1596477250568093696	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	193651197		['2163723997']	1.5962960706858967e+18		
1596477251620864000	RT @imyourjaydean_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	383448257		['1138475049252511750']	1.5964714926401413e+18		
1596477251520167936	RT @ClareCraigPath: Jeremy Hunt giving us all a reminder of the political pressure the vaccine experts were put under to approve these nove…	4547283792		['1302978006441492481']	1.5964754248714486e+18		
1596477252069634048	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1479466591125262337		['1385532826762706947']	1.5961301468758917e+18		
1596477252367429632	RT @KuzzatAltay: According to Chinese social media, at least 38 Uyghur were burned to death in an apartment under Zero Covid locked down.…	1591415636009304067		['114941901']	1.5961665232821658e+18		
1596477252857827329	RT @laralogan: So now we are already ruled by an unelected one world government.	1238826041864577029		['1098091506886471680']	1.5962071211037164e+18		
1596477253248028674	@WithJoshing @LegendaryEnergy 😂👌 Just because you like Ben doesn’t mean we all have to.  I listened to Ben for years.  Ben told me I was an idiot for not getting the experimental vaccine.  Ben said I was selfish for but masking my autistic son.  Ben admitted he was wrong two years later. Ben is no genius	1558927902720331776	1.338288629559472e+18	['1338288629559472129', '226194552']		1.5963893835984937e+18	
