tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596353721222299650	"#WEF‘s #KlausSchwab Says #CommunistChina is a ‘#RoleModel‘ For The #NWO 

                  👇👇👇 https://t.co/ZsNsRDwbOr"	221844778		1.5958122482824028e+18			
1596353720782295040	I’ve been referring to this graph for most of the pandemic. Just a reminder that we shouldn’t only rely on Rapid Antigen Test (RAT) and that PCR is always preferred https://t.co/Ytt2qNpmn9	847219006490648576					
1596353721877008384	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	2862131238			1.5962884222721966e+18	['2357945628']	
1596353722325475328	He def got that vaccine https://t.co/fym7GOVlLu	59862766		1.596326152909783e+18			
1596353722875273217	RT @WSJ: Canadian Prime Minister Justin Trudeau said at a judicial inquiry Friday he invoked emergency powers to end a protest over Covid-1…	1420767445506166787			1.5962738079073772e+18	['3108351']	
1596353722996908034	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1351372269369651202			1.596239466779226e+18	['19638752']	
1596353723227590662	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1586762971388280836			1.5962906386049475e+18	['278145569']	
1596353723168604160	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1595206798126075906			1.5959766311596032e+18	['708531498450812928']	
1596353723734835200	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1595835598933299203			1.5963498698781778e+18	['15986949']	
1596353723441225729	"@DavidDo50170850 @DavidKrayden misinformation/disinformation 

because you’re certainly able to tell the difference between a pandemic and Canadians protesting the murders of Black People and their communities by their country https://t.co/NlKluLK31s"	845328191854182400	1.5443939500810445e+18			['1544393950081044492', '313307103']	1.5962272954165576e+18
1596353724590751749	@SimpsonsAdvice @flashong @K_Harris18 @TheNBACentral You claim to be black but are standing on the side of calling a black man and idiot 🦝🦝🦝 let me guess he’s an idiot because he chose not to take a vaccine.	951560119778709506	9.515601197787095e+17			['1500261563231444997', '1363563213082746881', '580423828', '1548977419']	1.5963533513354445e+18
1596353725089529856	Bethany broke lockdown to break into KFC	1549680378432131073					
1596353725744181249	@autasstic @shellym1017 @andersenfive @FrankCarcione @ORIGINALfoxy14 @ministersdaug @LayahHeilpern Trumps is an opinion, Kamala is a fact. She is the authority on what she trusts. Trump could say 'there is a vaccine' that would be a fact	1586131617747042309	8.815905303622656e+17			['881590530362265601', '905195473', '6231902', '823226593', '1035047113', '1562760198527545344', '455937214']	1.5963523963761295e+18
1596353725894782976	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1334426368327630848			1.595893348035752e+18	['15719232']	
1596353726096220166	"@Maroctv_ 1 - Have you heard of this new ""RSV"" virus going around? Hitting kids like crazy. Same symptoms as Covid &amp; Influenza.

My daughter got it. But how do we know she didn't have Covid or the Flu? We took A DNA TEST for all 3 and identified what it was. It wasn't covid. It wasnt Flu."	1451789065	33290630.0			['33290630']	1.5963513361317478e+18
1596353726473650176	RT @CopeSayWhaaa: @BreeeShanel @riahsuniverse Nooooo like the med shop before covid was actually wild. The big ass water dispenser next to…	750864471812431873			1.5960103930039951e+18	['34285117', '1266080643361857536', '170954640']	
1596353726482370561	RT @RachelATC: I travel a lot for work. I 100% am still wearing a mask at the airport and on the plane. Know what I haven't been once since…	21730822			1.5963437495417856e+18	['331252011']	
1596353728151310337	"RT @badiucao: In Hubei，China，heavy armed anti-riot tracks are patrolling streets to enforce Zero-covid- lockdown policy

 https://t.co/miKU…"	1012908068			1.5963099111802225e+18	['267695291']	
1596353729573298176	RT @haveaconcern: Covid is now the pandemic of the vaccinated 😲	1282801034264543239			1.596154894893056e+18	['2290755964']	
1596353731301634049	"That's exactly what happened 
NSW Health knew if they allowed Delta to spread to the heavily populated Western Suburbs it would be catastrophic but did nothing to prevent it
Still makes me angry at the complete lack of care for this demographic 😡 https://t.co/LMrnWzhQqF"	1112966736582602752		1.5963524534688317e+18			
1596353733033885697	"@JennyTa22393082 Are jabs still a thing?
I know they tried to push monkey pox then some mosquito virus and now they're pushing this new wave of Covid but is anyone listening?
And when Andrews gets back in, will anyone listen to him?
I think if he tries it again, who knows what might happen."	1318143598781628422	1.517306589748904e+18			['1517306589748903937']	1.5962678738442322e+18
1596353734639898624	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	2444356603			1.5959211358325391e+18	['1358074263052439554']	
1596353737630846976	RT @Carnage4Life: The economic impact of China going on almost 3 years of COVID lockdowns is a topic that isn’t discussed much but continue…	1473892988556234752			1.5963146130373018e+18	['11336782']	
1596353737634684928	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	816297127936688128			1.5961731857830707e+18	['101852818']	
1596353738289315840	@SustainableSong @strom2gaming @Lilycat2 @MomentInnThyme @musicfan8 @atRachelGilmore I don't think that trucks honking their horns could be compared as equivalent to being blasted with sound in an 8x10 room.  You know what else could be considered torture? Being lied to about covid for 2+ years and forced to behave in stupid ways in response.	316257423	1062258979.0			['1062258979', '1651142581', '3328254742', '1518806202313891840', '889012513', '1107296448']	1.5963469194583286e+18
1596353740730421254	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	890314645424271364			1.595893348035752e+18	['15719232']	
1596353743439941633	"RT @19keys_: After the holidays and people spend all there on over priced food , travel and gifts the economy will be worst. 

Because Amer…"	2482530595			1.5960334452888084e+18	['95606513']	
1596353743595110400	"@nicrae45 @WADOHIssues so masks do work, if they can filter appropriate sized particles?

gosh. like ffp2 or n95 masks do? they are not surgical masks, btw, and don't break down in 20 minutes.

great."	1570221347091132416	1.0872979682172232e+18			['1087297968217223168', '1448494034637393927']	1.596352494581457e+18
1596353745230888960	When it became socially acceptable to dehumanize people that weren’t vaccinated. https://t.co/V1i839Mavx	1726735598		1.596216988145025e+18			
1596353749534248960	RT @GCMeifangZhang: #China shooting at protesters.  Can’t say I’m surprised it’s come to this.	1509310335899119620			1.59632410425233e+18	['1488735723276566528']	
1596353749781737473	"Good Night 🌙 Twitter Friends ~
Apologies, I have been sick with a cold for the last few days, it’s difficult to be inspired. No Covid just a cold, so no worries. I’ll be fine. Thank You everyone.-~ https://t.co/OlEqUEHlWm"	1533928389429448704					
1596353751136505856	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1078054766687776774			1.5962472807129825e+18	['267695291']	
1596353752633856000	"RT @NormalGuy223: The COVID emergency was fake.

The climate emergency is fake.

The Freedom Convoy emergency was fake.

Literally everythi…"	3155145994			1.596294959954813e+18	['863755312033021952']	
1596353753145229312	"RT @NFSC999: Chinese woman gets breast cancer from Covid vaccine
 
I never had that before, got my third vaccine in January 2022, breast ca…"	1499539783701307392			1.596221891098071e+18	['1513669096268726273']	
1596353753862393856	"@Sandyboots2020 @fitterhappierAJ It is called, RSV “immunity debt."" Payback time and blame it on masking, social distancing, and other pandemic-related mitigation strategies that continued to protect many children from being exposed. Essentially no RSV in 2020, and now kids are paying for it."	1476288516938252290	1.309417499398746e+18			['1309417499398746112', '88589013']	1.5962085150977024e+18
1596353754152017920	"RT @yaneerbaryam: ""Here are the key points:

1. You can catch Covid multiple times.
2. Reinfections are common, not rare.
3. Breakthrough i…"	70577874			1.595753285708923e+18	['252608121']	
1596353754663890945	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1078098854			1.5961443547748884e+18	['2163723997']	
1596353755234140162	RT @mcr_lore: a thread of photos from the corona capital festival show – shot by camila alvarez for la bestia music inc #MCRMEXICO https://…	163780350			1.5961365485795697e+18	['1378858161520717824']	
1596353757473689600	"RT @kingojungle: The Washington Post is now reporting that vaccinated people make up the majority of Covid deaths

58% in Aug 2022
42% in J…"	1408390458477211648			1.5960061594624082e+18	['1504944627522195460']	
1596353757687828482	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	34623971			1.5963498698781778e+18	['15986949']	
1596353758312660998	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	965669649080881152			1.5963409848197448e+18	['54886540']	
1596353758543622145	RT @SenDuckworth: On International Day for the Elimination of Violence Against Women today, I'm proud we finally reauthorized the Violence…	39766514			1.5961427804428984e+18	['1058520120']	
1596353759059513345	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	743343911263821824			1.5961231227253187e+18	['3071275561']	
1596353759357140992	@interim_account @DrJamesOlsson Oh good grief you are desperate. To try link those to vaccines is laughable. 🤡💩	1423298067978244098	1.4638368248586732e+18			['1463836824858673155', '1455311856092995585']	1.596239010661372e+18
1596353759764156416	"RT @WashburneAlex: Suppose we hear a deathbed confession in 40 years that SARS-CoV-2 arose from a lab

In the interim, we'll have alienated…"	36645437			1.596217247873192e+18	['1481707872970960896']	
1596353760158023680	"RT @wokesocieties: No…

Prosecute Ray Epps✅
Hold the FBI accountable for Jan6✅
Demand evidence for pipe bomber✅
Fire Wray✅
Expose Fauci/Ame…"	2638157677			1.596305982107304e+18	['2336748419']	
1596353763060899841	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	2409686276			1.5963278655695299e+18	['54322957']	
1596353763589394432	@jrichardson2150 @BennySeattle @thevivafrei @JustinTrudeau Yeah, my home heating bill doubling already (and about to get even bigger) is all just my imagination. My wife being threatened with losing her job if she didn't consent to an experimental vaccine is just hyperbole. You bloody MORON.	1591468659540623361	18338725.0			['18338725', '746471521', '96906231', '14260960']	1.5963377376694272e+18
1596353763979440128	"RT @yaneerbaryam: 7. It doesn’t spare children.
8. Vaccines help, but only some.
9. Masks work.

""Everyone should know about these studies.…"	70577874			1.5957535566022246e+18	['252608121']	
1596353764176596992	RT @cnnphilippines: In total, over 31 million doses of COVID-19 vaccines worth around ₱15.6 billion have gone to waste in the country, most…	896237802299432960			1.5960415217483325e+18	['2811559122']	
