tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596438028787994625	"Govt against youth
Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

@PMOIndia @narendramodi @AmitShah @RahulGandhi @DoptSecretary  @PIBHomeAffairs @RSSorg @DoPTGoI @DrJitendraSingh @rajnathsingh https://t.co/L6Q7EWjojz"	1556180359729266688				['471741741', '18839785', '1447949844', '3171712086', '1295692715112325123', '753189526152081408', '310239584', '837248099613487104', '146360682', '1346439824']	
1596438029677256710	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1573602093029539843				['3407247983']	1.596149201657688e+18
1596438029811716097	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	1397744272045051904				['198296897']	1.596394333175173e+18
1596438030231166976	"RT @SheffieldUnited: From humble beginnings to the biggest stage. 

The Senegalese striker takes us to the park he trained at during lockdo…"	827311934672355329				['63463538']	1.596428548813648e+18
1596438030260195328	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	1241925045326209029				['1374317368361447434']	1.5964290397487432e+18
1596438031036452865	"RT @UKPoliticalPics: Oooft! Outstanding piece from @WritesBright here. 

 https://t.co/4u6ZWSswq0"	517960352				['1452328441643245584', '2737003958']	1.5964249710559437e+18
1596438031694983170	"RT @ElizeBiermann: From April 2021...

‘We Did Everything We Could’: 
Four Reasons Why the Government’s COVID Narrative is False – Byline T…"	3052530873				['490196960']	1.5964159669461484e+18
1596438032059895810	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	267471262				['1076925599074172928']	1.596122422587011e+18
1596438033737609221	I miss the jeans I bought in covid :/	568403113					
1596438034249306112	RT @DJ_ULTRAMAGA: An attorney for the FDA said that the agency merely offered suggestions not to take or prescribe ivermectin, deflecting t…	1545523991217147907				['1595599896165457922']	1.5964339553344307e+18
1596438035142684673	RT @uhhmmily: i literally pay so much respect to parents because like… imagine getting home from a long day at work and… there’s a kid… in…	619971234				['2627459158']	1.5057374141653852e+18
1596438035155091457	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	850521199				['1485439042602684422']	1.5959153637491057e+18
1596438036174471169	RT @EricTopol: The growing body of evidence that the 3 respiratory viruses (Covid, flu, RSV) interfere with each other’s spread, limiting a…	1591535632421195779				['86626845']	1.5958695625320448e+18
1596438036396769280	A prophylactic agent, device, or measure, such as a vaccine or drug https://t.co/4MggCnmAep	1544051794896093189					
1596438036493258752	RT @XavsFutbol: Phil Foden would play for every national team in the world apart from his own. Everyone in the world notices his talent lik…	1589764761541033985				['476830675']	1.596250984967471e+18
1596438036790886405	RT @sonofr: Let's start talking about TORY FRAUD! Massive PPE fraud. 75% of the £12 billion spent on PPE in the first year of the pandemic…	1148623301864017920				['181245414']	1.5964308759816438e+18
1596438038032236544	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	769515326144913408				['2461924214']	1.5962041550432133e+18
1596438039085322241	RT @andycloquet: Tory govt. mis-management, their deluded politics of trickle-down economics, Cameron's utter school-boy incompetence, John…	1546132033520504837				['264744096']	1.596159997611737e+18
1596438039525474304	RT @Jennyfurfuls: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliamen…	1546617736725467148				['1684112772']	1.596115292195029e+18
1596438042495311873	RT @chrischirp: What can we do? Get your Covid &amp; flu jabs if eligible, *please* consider wearing a mask in shops &amp; public transport (where…	359307312				['84035041']	1.596154561890173e+18
1596438042545651714	RT @SallyLawry: Is it too soon to say that during a pandemic people listen to the state CHO rather than journos or cafe owners ?	35935817				['4216062853']	1.596437062659756e+18
1596438043946278920	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	217963499				['19111511']	1.5958215992189747e+18
1596438045708148736	"RT @EbonyMystique1: New update (shoot BEFORE covid19) on https://t.co/X5ZW3Rh6qT 

Mystique looking pretty nasty girl in pink 😈💕  &amp; made a…"	1249727320174333953				['1195135226906722304']	1.252258158216573e+18
1596438046651871233	Scenes from a dystopian movie. https://t.co/dlKl2vFwRJ	51837775		1.5961151268093993e+18			
1596438047360286720	RT @peachypuk: Universal flu vaccine may be available within two years, says scientist | Vaccines and immunisation | The Guardian https://t…	1260256638109462528				['240878552']	1.5961543282342093e+18
1596438049403146242	"RT @Kevin_Maguire: Matt Hancock will view making the last four of I’m a Celeb a success.

Until the Covid inquiry…"	1319957235829772288				['60886384']	1.596264785435312e+18
1596438050652962816	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1444621739921747971				['337808606']	1.596242318792614e+18
1596438051659649024	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	61144740				['222748037']	1.5958168438429164e+18
1596438052557443073	RT @HelenBranswell: In our new reality, where #Covid, #flu &amp; #RSV compete to infect us, it sure would be useful to have home tests that can…	1591535632421195779				['28838219']	1.5950707340150292e+18
1596438053459038208	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1902265988				['54322957']	1.5963278655695299e+18
1596438053849305089	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	2223448596				['87358629']	1.5963687726294016e+18
1596438055203717121	RT @BobGeor27574923: https://t.co/MdN7tmlK2H Why are the public paid police NOT investigating every MP involved in this disgraceful scam? W…	1463160103759233026				['1173575388905316353']	1.5961842615054787e+18
1596438056403619841	RT @MRobertsQLD: Here comes the truth …	977626285638934528				['762470063261704192']	1.5961221196534047e+18
1596438055841587201	"Govt against youth
Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

@PMOIndia @narendramodi @AmitShah @RahulGandhi @DoptSecretary  @PIBHomeAffairs @RSSorg @DoPTGoI @DrJitendraSingh @rajnathsingh https://t.co/9b2nBABJbk"	1556180359729266688				['471741741', '18839785', '1447949844', '3171712086', '1295692715112325123', '753189526152081408', '310239584', '837248099613487104', '146360682', '1346439824']	
1596438056399122432	@AngieTrianta @PRGuy17 Embarrassing and pathetic. Akin to their behaviour during covid lockdown	707173056	1.3717269913432474e+18		1.5964359675937178e+18	['1371726991343247361', '1238370241169616897']	
1596438056701415425	RT @GreenSwelfares: Mask Distribution by DSS Volunteers following the pious teachings of Saint Dr. Gurmeet 𝐑𝐚𝐦 𝐑𝐚𝐡𝐢𝐦 Singh Ji Insan | Gwali…	1561307324840435713				['766593435377606657']	1.4894712772493107e+18
1596438058211364864	"RT @ABrokenBattery: Highlights Baroness Scott speaking at the Long Covid debate in the House of Lords 17 Nov 2022. 

Mentions similarities…"	2280525792				['904701759058305024']	1.5960710113462518e+18
1596438058500780032	"RT @mykittenten: Cancel schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight!

@…"	1313068057615642624				['2791635296']	1.5964208604199322e+18
1596438060132364292	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1522390050494812161				['20675681']	1.5964283683914793e+18
1596438060459171840	RT @juistheju: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	1063064149129752578				['4743145646']	1.5964127130473226e+18
1596438061075890176	RT @PlanetUplift: @DrAseemMalhotra Many warned this would happen back in March 2020. Even after the 1st lockdown the govt's own commissione…	745113019				['1538434078722203649', '472777204']	1.595917269091197e+18
1596438061323374592	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1067586619908210688				['2305663328']	1.5963107390730895e+18
1596438062367920130	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	261883793				['2180874848']	1.59627217217502e+18
1596438062485176324	I love this thread! https://t.co/TSWMkwdRjw	1060587167792148483		1.5958698356233748e+18			
1596438062858313729	"Mahasatyagraha 4 Covid Relief 
#UPSCExtraAttempt2023
#ExtraAttemptForAll 
@PMOIndia @narendramodi @AmitShah @RahulGandhi @DoptSecretary  @PIBHomeAffairs @RSSorg @DoPTGoI @DrJitendraSingh @rajnathsingh
Ex Gratia Relaxation to All as a One Time Measure. https://t.co/gzqftth5w8"	1507278019735728128				['471741741', '18839785', '1447949844', '3171712086', '1295692715112325123', '753189526152081408', '310239584', '837248099613487104', '146360682', '1346439824']	
1596438065060380674	"RT @visegrad24: China reports 35,183 new infections today, the biggest one-day increase on record.

Lockdown-policies are returning to many…"	801777612137889792				['1222773302441148416']	1.59638362992375e+18
1596438066893565953	@mzgbeborun You now see the reason why they hide the palletives that was donated to the citizens during Covid.	4441900396	114402650.0		1.1010903169024164e+18	['114402650']	
1596438067313008641	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1208175662				['1397313373']	1.5964065779297935e+18
1596438068193824768	"RT @GlobalDiscover4: A teahouse in Haizhu provides food and rest places for the health workers

Recently, a teahouse in Haizhu, Guangzhou b…"	1595788569918197762				['1253347661006213122']	1.595963676661805e+18
1596438069686960129	RT @CotswoldsGeezer: This multi-millionaire shortarse wanker who pretends for a living wanted you to be forced to take a medical treatment…	1246705552006221824				['1493201824727412739']	1.5964212127288893e+18
1596438069737099266	RT @BlueWave_Crew: Matt Gaetz is suing me for selling him bad drugs, which is a lie. Mike Lindell overheard and told me he can have Rudy Gi…	40601473					1.5963655163479327e+18
1596438069967671296	RT @fallentinez: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1063064149129752578				['975017274716246016']	1.596410522806911e+18
1596438072849502210	RT @Catofbengals: If only uk gov hadn’t lost the email where we could of joined the Eu procurement program to buy PPE. No chums would of be…	1235493254				['1189619952841625602']	1.5960525331470623e+18
1596438074292023296	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	2333650245				['1626294277']	1.5963771536956703e+18
1596438075206418434	"RT @h0memadetweets: ""Covid has taken this year, just since the outbreak, has taken more than 100 year...look ...here's ...the lives...it's…"	1521982765909954560				['436076121']	1.5962275001450086e+18
1596438075206340608	And the #nhs still saying get a booster https://t.co/mLz1gfGpoS	1580902415322300417		1.5964351920208773e+18			
1596438075592384512	"RT @montysbiscuit: @tammilne61 @MichelleMone Paid for out of the NHS budget.
When the Tories tell you that they increased the NHS budget in…"	1583108748876324869				['233838806', '1526979880805617665', '58432995']	1.5961641424900588e+18
1596438075768377345	RT @itrulyknownchi1: In other words, Beijing only reversed its previous policies when it absolutely had to, not because its leaders or deci…	3009728522				['1401864606293716992']	1.588755233311961e+18
1596438077450637313	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	560965371				['36134346']	1.596216988145025e+18
1596438079153152001	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1063064149129752578				['731900980862705664']	1.5964106757602222e+18
1596438079686180864	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1587522565739843585				['1537291933495615488']	1.5962447460493148e+18
1596438079824449536	I need more sites &amp; resources. It’s time for another trip to Cali. Sine the pandemic has settled, I can really get it in.	1229842415424503808					
1596438080604487680	"RT @pntnrgn: @hazeljeremy @kad_c He lied &amp; broke his own laws 
He allowed rubbish PPE to be bought which was never used 
He made his mates…"	2544661677				['2994909076', '354984510', '496283843']	1.5964194575087288e+18
1596438081342943232	RT @jonesr2310: Remember, whenever you get the chance to vote, vote ABC #AnyoneButConservative Vote tactically for the person most likely t…	602068266				['788249953843965952']	1.5964200590810358e+18
1596438081657241600	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1650056138				['1160306562663165962']	1.5958698356233748e+18
1596438081711783936	This is sickening https://t.co/9oB0Ho1G9c	269628785		1.596096977049383e+18			
1596438082089324544	"RT @Kevin_Maguire: Matt Hancock will view making the last four of I’m a Celeb a success.

Until the Covid inquiry…"	801054679505440768				['60886384']	1.596264785435312e+18
1596438082794012672	RT @MDNnewss: WHAT DO YOU THINK CAN BE DONE TO REDUCE THIS 'PANDEMIC' IN OUR ROADS? https://t.co/9wYUO0Eeev	3090784132				['897524593044443137']	1.596204946562732e+18
1596438082970083330	Timothy Clive Eve (of the Isle of Man) is a director in Michelle Mone Interiors Unlimited.Timothy is director of many companies in Malta which are shareholders in Perree Ltd (registered in the British Virgin Islands) and lender to PPE Medpro for whom Michelle lobbied.Small world.	1199249663636967425					
1596438083788234755	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	3145165453				['1626294277']	1.5963771536956703e+18
1596438084601917441	RT @USAP09: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	304628867				['69330540']	1.596428322409517e+18
1596438086447419393	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1585282553514188800				['20675681']	1.5964283683914793e+18
1596438086564859904	RT @TWENTYF0URTH: 🐣: Ping's gotta go. I hope everyone go back home safe. Please beware of the rain. it's raining everyday, you may get sick…	1568238950686560256				['1554405501471191040']	1.5964378053993595e+18
1596438087030124545	RT @bentv_sh: China's epidemic prevention has been upgraded again. Starting from the 26th, Tesla's Shanghai factory has undergone nucleic a…	81331221				['735545167']	1.5963043214232125e+18
1596438088980795394	The only way to deal with the likes of Fauci is the same way we dealt with the defendants in the Nuremberg trial. https://t.co/N5ZfXugVUZ	1456978193383149572		1.5955381688534548e+18			
1596438090251489281	"RT @SheffieldUnited: From humble beginnings to the biggest stage. 

The Senegalese striker takes us to the park he trained at during lockdo…"	909779649143635969				['63463538']	1.596428548813648e+18
1596438091824304129	"RT @mat1dog: ""A joint campaign with Unilever to tell up to a billion people about the importance of handwashing to stop COVID-19 spreading…"	443771757				['1255541652300726279']	1.5964155866276332e+18
1596438091920977921	RT @ChirpyChet: @GOV2UK Between Feb &amp; Nov 2020, 98.9% of COVID contracts by value (£17.8 billion) were awarded without any form of competit…	233503380				['1494799852571607040', '1344256277518692354']	1.5962936840600986e+18
1596438092193632257	RT @SCMPNews: How Foxconn’s ‘iPhone City’ in China crumbled under Covid riots https://t.co/iPqfLbhd47	1164527955399401472				['23922797']	1.5963290398282465e+18
1596438093552295936	RT @OldhamColiseum: It's been almost 18 months since reopened after the pandemic and we're so proud of what we have achieved in that time.…	500692541				['18216277']	1.596200581676159e+18
1596438093711958017	RT @Beany_1: @SaulStaniforth Isn’t this the guy that wrote off £4.5bn of Covid fraud? That’s half the payrise right there!	2542779508				['742321348664557568', '3665198176']	1.596427468893786e+18
1596438094139752448	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1063832940210241536				['47791337']	1.5962841221120737e+18
1596438094454329346	RT @hshLauraJ: Covid again!! https://t.co/7TnzrBp8oS	1511458469882306567				['1103864757738598400']	1.5961631787982725e+18
1596438094911508481	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1430676196640006144				['15719232']	1.595893348035752e+18
