tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596331555307266051	@fact_fountain @gramlichjames @000crypto000 @Will3316 @dones_tony @honestsportz hahaha, yeah I'm sure there still there not erased like you claim. Ok..so now that we know you got the cussing and all that wrong. Lets go back to the main topic here. Climate change &amp; Covid...why do you think all Doctors, Nurses, Scientists &amp; Research Labs are all lying to you🙂	1404692103901417472	1.5713724229596324e+18	['1571372422959632384', '778245770', '53125303', '1220067211', '1204437258130132992', '1407903030138355712']		1.5963275033078948e+18	
1596331556033146881	"RT @SallyDeal4: @morethanmySLE 😷
Yes, still wearing a mask, even though I was just told by a passerby that ""Covid doesn't exist."" 🙄

Operat…"	190085726		['817825066993860608', '812361923304034304']	1.5963301033901466e+18		
1596331557798776832	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	738004658		['337808606']	1.596242318792614e+18		
1596331558214176768	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	3275290567		['1583143016813977607']	1.596182138818265e+18		
1596331558725558272	RT @NarejoShahzado: Chairperson Home Committee of #Sindh Assembly Mrs @FaryalTalpurPk visited 100 bedded Benazir Shaheed Drug Rehab Centre…	1455962710647222275		['1344695357553455104', '2407751065']	1.595083870168404e+18		
1596331558839128065	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	109573623		['914588454']	1.5962501084331459e+18		
1596331560114216961	RT @Troyel1968: I was asked to work an extra shift because 2 people called in sick. Seems like something is going around. How long until yo…	758123256821915648		['1519382684044128257']	1.5963102728805745e+18		
1596331560261025794	@Kon__K I loved lockdown. The time of the hermit is now	1064693203989721088	238575113.0	['238575113']		1.5960396874285425e+18	
1596331561678671872	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1284259268		['1108431749820882947']	1.596326117668946e+18		
1596331562114899968	@nathaliejacoby1 I wear a mask everyday I'm away from my home, I know I have a week immune system because of the masks I can't afford to take the time off of work to be sick!!	1323801708749754369	1.2804787318748488e+18	['1280478731874848769']		1.5962491281406812e+18	
1596331563091795968	@LayahHeilpern Cuz covid is fake	1562969943401869313	455937214.0	['455937214']		1.5961360820680827e+18	
1596331563071029248	"RT @ossocool: 🆘🆘🆘 #share #pledge #rescue🐶🐶🐶
Suffering with Pneumonia, need urgent medical care.
Please help,RT URGENT🙏🏻
@NMBewitched"	704519521592287233		['352969005', '939208429394051072']	1.5963222328209613e+18		
1596331563587096576	@LookasSkye @JaredsJacket @nancy_crowley @Joey0U812 @FoxNews Explain how vaccines are causing C19 yet before the vaccines C19 was running wild worldwide. How can you be so gullible?	339287966	1.5858643930608886e+18	['1585864393060888576', '1450953565443403781', '25013580', '991045458217848833', '1367531']		1.596317201014829e+18	
1596331563855536129	"China reports third consecutive daily record for new COVID cases

https://t.co/IG4tfFhxSp"	1429288450654494722					
1596331565088636928	"@washingtonpost Zero-Covid isn't a strategy. It's a human rights violation

What is wrong with you people?"	1511236988849979392	2467791.0	['2467791']		1.5962878653396664e+18	
1596331566388895750	@EvanLSolomon Why not? They knew the vaccines don’t stop transmission. Yet they still keep to this day pushing them? Also it’s obvious these policies did nothing. So the government was wrong the whole time.  Who is really imposing on people here?	1336358108503937031	180887271.0	['180887271']		1.5962007366349373e+18	
1596331566518923264	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	214910970		['15392486']	1.5960706938208297e+18		
1596331566975909888	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	788654125		['18266688']	1.596239833432744e+18		
1596331567697338368	been a hot min. 13 weeks on T today! so slay. i've been doing a lot this week and work has been kinda easy. i had to cancel my cats vet appt bc i don't have enough money to pay for it. im kinda burnt out from work and studying :/ my sis is home tho so that's exciting	1437866472584491017					
1596331569199079425	RT @Lyons221: @PressSec This tells me what you really know or suspect about the Covid Vaccines. https://t.co/ZLz5FEKT29	1529583109657841665		['1184854083053600769', '1349170292564905988']	1.5955278428963103e+18		
1596331569479827457	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1486334827754360832		['961134787']	1.596286679387865e+18		
1596331570394169345	RT @whatgives1313: Do you think these early sudden deaths are the start of the vaccine genocide that will decimate the population over the…	1540318689588805633		['1116213423266648064']	1.596048501791953e+18		
1596331571379769344	RT @JimmyFalk_55: @thevivafrei @JustinTrudeau Does Justin Trudeau have financial interest in the COVID-19 VACCINE...👀 https://t.co/493rzuqc…	1539076945106853888		['1478400117661122569', '96906231', '14260960']	1.5963293319405527e+18		
1596331572005044228	@JosephTahane @PRGuy17 Victoria has been out of lockdown for more than a year now. I'm very sure the worst case scenario is that you have to wear a mask. Or is that too much for you?	1319927353875722241	1.362225081477329e+18	['1362225081477328898', '1238370241169616897']		1.5962339349493596e+18	
1596331573389197312	"@RealJamesWoods Kamala helpfully adds: ""Being aware, with awareness, we are aware that the statistical statistics statistically mandate an awareness of the vaccine, and the safety it provides from climate crisis."""	1588973429973307392	78523300.0	['78523300']		1.596331397295534e+18	
1596331574122799110	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	90759547		['823384899449212933']	1.5961385313022935e+18		
1596331576283238401	"RT @NMBewitched: @ossocool Tess, ty💜💙
Have you heard Moon trying to breath?
#NYCACC
Pneumonia is deadly https://t.co/FVcDHgtkfM"	704519521592287233		['939208429394051072', '352969005']	1.5963264990988206e+18		
1596331576140374017	"RT @1goodtern: ""Surrey school pupil dies of bacterial infection with another in hospital"" 
There will be a lot of this now.
Repeat SARS-CoV…"	3127562914		['960817018193764352']	1.5960492502319432e+18		
1596331576543137792	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	1519315138100224004		['1506887575587463169']	1.596318646204244e+18		
1596331577545326592	The latest The Eethg Corps inc university college Daily! https://t.co/AUYC6UD70X Thanks to @SangHeeFLee #covid19 #education	202285551		['451068962']			
1596331578166497280	@vincristine @jacindaardern @grantrobertson1 They are the only party who actually gives a care about these issues and given more time, without a pandemic, will work towards making their lives better. They already are feeding kids in schools, providing period products and other initiatives that help a bit.	2741737494	24340728.0	['24340728', '22959763', '24149001']		1.5962559875725763e+18	
1596331579470925824	@JonnyDaps @LandNoli No they saying he caught covid 5times	804218582959792129	1.5547194409142436e+18	['1554719440914243584', '2575115489']		1.596039074875609e+18	
1596331579504177152	RT @BusinessInsider: Apple iPhones in short supply on Black Friday as China's COVID-19 lockdown disrupts manufacturing, report says https:/…	272127512		['20562637']	1.5963273669594317e+18		
1596331579453775872	@ted_lambertus @Michell39615704 @glennkirschner2 Nope Ted , you got it wrong! Trump is a THIEF stealing our classified secret documents,INSURRECTION incited by Trump against AMERICA,Fake electors, KILLED THOUSANDS OF AMERICANS by lying about covid, &amp; so much more . Why defend a man who defies our country? I stand for America!	1255689285715591168	7.514743859831194e+17	['751474385983119361', '1503534471806701571', '1003107003693137921']		1.5961542790558188e+18	
1596331580444020736	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	708013130		['755135678422327296']	1.5960426335535186e+18		
1596331580796309506	RT @G0513p: @gehrig38 @Markrroberts21 Watch, “Died Suddenly” confirms exactly what you’re saying. https://t.co/r6GZczZxSq	1075114367081951232		['54049549', '14945261', '1075114367081951232']	1.596324542108115e+18		
1596331581026996225	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1398932176243245059		['2730264319']	1.5961510243180257e+18		
1596331582985732096	RT @rising_serpent: The people who predicted free speech would be the end of Twitter and that of democracy itself also predicted that the i…	889998697013977088		['879548970082721792']	1.5960127996117647e+18		
1596331582876684288	Boy the more I think about it the more China's situation grows in seriousness. Even if they're right and COVID is airborne-AIDs and the West is doomed - they're still extra vulnerable to a dozen or more dangerous viruses.	1220143647095586816	1.2201436470955868e+18			1.5963305607709532e+18	
1596331582909952006	Why do not drug stores notify individuals that COVID-19 shots can trigger an aching ... https://t.co/fXaR7TgW28	1247719476889436160					
1596331583123824641	@gmanfan86 @blfdie @TravisAllen02 Get a D-dimer test (blood clots) on all the C19 vaccinated and compare their blood health against the unvaccinated. Point is Biden’s winter of death for unvaccinated was complete fear mongering. The safe, reliable vaccine is not turning out so safe. https://t.co/24O5Suidqh	1569950674062032896	252408765.0	['252408765', '22420490', '580224794']		1.5963291965316342e+18	
1596331583732035584	RT @TRUTHSEEKERS111: Fauci NIAID signed a private and confidential vaccine agreement with Moderna weeks before we even knew about the pande…	1337469819071819776		['1337469819071819776']	1.5888643970696684e+18		
1596331584096858113	"RT @akinishiki: &gt;Be me
&gt;Have a cold
&gt;Not covid
&gt;Wearing mask outside because that’s what we do back home when we’re sick
&gt;black lady comes…"	1479281700572119040		['1115567288348966912']	1.5961967560854405e+18		
1596331584503697409	"Beijing adds new COVID quarantine centers, sparking panic buying
November 25, 20227:46 AM ET"	1312899996673433600					
1596331586152435712	@R_Tandler @joncoopertweets Work from home for Netflix! Do you want Netflix Jobs. Click the Sing up Button. Submit your email. Get it and enjoy. Page updated. Report abuse. Click Here !!!https://t.co/498xqW5I22	1592878393137451008	4743967754.0	['4743967754', '27493883']		1.5963308874732872e+18	
1596331586341212161	RT @JohnBasham: REPORT: @DiedSuddenly_ The #COVID Vax Expose' Documentary On Fibrous Clots &amp; Death Goes Viral... https://t.co/QUNSdhcVKI	1347858620898226178		['65159946', '1577761560394665984']	1.5963308259472507e+18		
1596331586613432320	Thread🧵 unrolled: https://t.co/69sW33JMCD https://t.co/wdwADZfCF3	1528092217000222720					1.5956538985720422e+18
1596331586911248384	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1288056071723024384		['705603729899130880', '43510227', '4309080438']	1.5963002004689633e+18		
1596331587226193920	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	1518676834694713345		['472777204']	1.5958287429407703e+18		
1596331587737714688	RT @geoff_buxcey: What! PMJT sent letters to all Provincial Governments and discussed the invocation of Emergencies Act in “APRIL 2020”to d…	2998532843		['883467071727616000']	1.5962360832470876e+18		
1596331588467425280	RT @ministersdaug: @LayahHeilpern using the most advanced Sterile Isolator technology, Optima made by Germany. The lights were always set t…	17923419		['1562760198527545344', '455937214']	1.5961572951253197e+18		
1596331590392905729	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	1587230627920809986		['1280478731874848769']	1.5962585179750236e+18		
1596331590405476353	"RT @zerohedge: Anti-Lockdown Stanford Professor: ""Academic Freedom Is Dead"" https://t.co/3FNIgNO8pR"	1014280508086390784		['18856867']	1.596221991798788e+18		
1596331591034605568	BEIJING (AP) — Residents of China's capital were emptying supermarket shelves and overwhelming delivery apps Friday as the city government ordered accelerated construction of COVID-19 quarantine centers and field hospitals.	1312899996673433600	1.3128999966734336e+18			1.596331588576764e+18	
1596331591969767428	"@GregoryMakles It reminds me of the claims about this time last year that Chinese traditional medicine had found a solution for Covid.
It worked 100% of the time on the people who recovered, according to its proponents.
When it didn’t work it was because “it was not properly done 😂”"	1248556151509262336	115470345.0	['115470345']		1.5963301092415488e+18	
1596331592225804289	RT @cnni: A violent workers’ revolt at the world’s largest iPhone factory this week in China is further scrambling Apple’s strained supply…	1357902556366729218		['2097571']	1.5963304439594107e+18		
1596331592791650305	Uncertainty and scattered, unconfirmed reports of a lockdown on at least some Beijing districts have fueled the demand for food and other supplies, something not seen in the city for months.	1312899996673433600	1.3128999966734336e+18			1.5963315910346056e+18	
1596331593404407809	RT @jovip7430: I tried to explain to an extended family member (gently &amp; respectfully) that covid can cause immune systemissues after she c…	27206416		['1349728983336837120']	1.5959683609905398e+18		
1596331593370456064	kitten corner: covid vaccine side effects https://t.co/urfbnhgJaM	3678535755					
1596331593752199169	RT @ratemyskyperoom: Anti vaccine. Pro Putin. On Tucker. Off his meds. 0/10.  @rustyrockets https://t.co/SE6pGL5tzV	99450385		['1248996730940448774', '19562228']	1.596331344241492e+18		
1596331594297802754	RT @BOConnorMP: Victorian Labor &amp; @DanielAndrewsMP have continued to deliver for Victorians. During the pandemic it made the hard decisions…	1230209703717695490		['611598902', '228535666']	1.5962639018760602e+18		
1596331594469736449	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	800695400889864192		['94784682']	1.5962733268756316e+18		
1596331594436186112	"RT @sarahbeth345: Public Health: “Wear a mask while you chestfeed your newborn.”

Also Public Health: “Why doesn’t anyone take us seriously…"	87859694		['1361540720251658241']	1.5963126292569334e+18		
1596331594611990528	Daily cases of COVID-19 across the country are hitting records, with 32,695 reported Friday. Of those, 1,860 were in Beijing, the majority of them asymptomatic.	1312899996673433600	1.3128999966734336e+18			1.5963315927916503e+18	
1596331594507485184	"Why is Klaus Schwab lead advisor Yuval Noah Harari attempting to justify changing the laws?

1. https://t.co/KVxzU2umrk

2. https://t.co/SsK9fspp82

3. https://t.co/ly1NhLjGhG

4. https://t.co/tDdj7obBPA

#yuvalnoahharari"	30402175					
1596331592804618240	"Seriously?
They call this ""science""?

If this bogus ""explanation"" were true top tier athletes would have been dropping dead from the beginning of professional level sports!

Plus, this is talking about the UnJabbed dying from panic attacks. What about the majority who are Jabbed? https://t.co/f1KL4lf2Zo https://t.co/2SJKaCzTyy https://t.co/s04mOwGDSB"	1496472756535250944					1.596231410502738e+18
1596331596470452224	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	702952237425954818		['41312616']	1.5960629175893524e+18		
1596331596642017280	Improvised quarantine centers and field hospitals hastily thrown up in gymnasiums, exhibition centers and other large, open indoor spaces have become notorious for overcrowding, poor sanitation, scarce food supplies and lights that stay on 24 hours.	1312899996673433600	1.3128999966734336e+18			1.5963315946119905e+18	
1596331597589925888	LOCKDOWN: #End It or #Extend It? What Does That Mean https://t.co/pvhEhQdovR #mnuchin #reopen #economy #kudlow #freedom #lockdownextended #burst #money #liberty #economics #recession #depression #bubble #finance #lockdown #collapse #dollar	1320564015681183744					
1596331598433390592	Most residents of the city have already been advised not to leave their compounds, some of which are being fenced in. At entrances, workers clad head to toe in white hazmat suits stop unauthorized people and make sure residents scan their cellphone health apps to gain entry.	1312899996673433600	1.3128999966734336e+18			1.5963315966420173e+18	
1596331598970245120	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1346661591257853952		['2163723997']	1.5962960706858967e+18		
1596331601478443012	RT @TRUTHSEEKERS111: Did the pandemic expose true colors, How many of you lost friends over your vaccination beliefs? https://t.co/8RflmGtT…	1337469819071819776		['1337469819071819776']	1.57086646872798e+18		
1596331601562341376	RT @cjmaddison: Calling long COVID “lingering symptoms” is not unlike calling multiple sclerosis a lingering symptom of EBV infection.	73934945		['334470578']	1.5959259971400172e+18		
1596331602002731008	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1404838782256312324		['806344552718045184']	1.5962870273011876e+18		
1596331601813725193	"@GovWhitmer @GovMikeDeWine YOUR ""COVID MASK MANDATE""... ""Rules for thee, but not for me""😷 https://t.co/WIxDJLmcOT"	926905591355887617	102071743.0	['102071743', '18820392']		1.5961828855932232e+18	
1596331603847946241	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	22588010		['125370749']	1.596112656355795e+18		
1596331604750004226	"@EricMMatheny I can't imagine why it matters. So it was actually ""If you get the vaccine, you probably won't die from covid"".

 I was vaccinated, got covid, got better. 

That was always the goal."	1461329199101321219	2730264319.0	['2730264319']		1.5962629977896387e+18	
1596331605299429377	"@RealJamesWoods This sh*t grinds my gears. Here, let me frame it a way at least the dog whistlers will understand: ""Despite making up about 20% of the population, unvaccinated peoples make up about 42% of the covid deaths in the US"". There, since you're experts on base rate fallacy there, huh?"	3112139027	78523300.0	['78523300']		1.595650073949397e+18	
