tweet_id	text	author_id	in_reply_to_user_id	mentions	replied_to	retweeted	quoted
1596412230844633089	A costly pre-pandemic expansion helped land Cineworld in bankruptcy. Now streaming and a dearth of blockbusters may seal its fate @bw  https://t.co/nx2behHuPm	340530256		['67358777']			
1596412229523738626	"I will hide my face from you. Even if you offer many prayers, I am not listening. Your hands are full of blood! Wash and make yourselves clean. Take your evil deeds out of my sight; stop doing wrong. Learn to do right; seek justice.  Is. 1:15-16
That's fairly clear!! https://t.co/mL3wDspDkm"	2264995729	2264995729.0		1.5964122114543903e+18		
1596412233491300355	"RT @Taximan5416: Pigs could fly..if they had wings!
Anyone who offers their arm for a vaccination, following the lies and deception from th…"	1252574787777581058		['175732519']		1.59629770260992e+18	
1596412234754043905	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1881303565		['2608740770', '228535666']		1.5958930099497656e+18	
1596412235781656576	@ESPNHonolulu @BigWestSports @HawaiiWVB Does winning in 2019 count as a 3-peat? (No 2020 big west season due to covid)	722852252071768065	76495644.0	['76495644', '15603412', '1684302416']	1.5963918309872968e+18		
1596412236691836929	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1421560572911390721		['3664109892']		1.5963991021699113e+18	
1596412236914135040	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	886371867803635712		['2163723997']		1.5962960706858967e+18	
1596412237706657792	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1898320369		['15392486']		1.5960706938208297e+18	
1596412237803294722	"RT @DrEliDavid: .@elonmusk, what about reinstating scientists?

🔹@rwmalonemd: co-inventor of mRNA vaccine technology
🔹@P_McCulloughMD: the…"	635461103		['801203059359678464', '44196397', '39844876', '1465347964252180493']		1.5952049593727263e+18	
1596412237983682560	"RT @WHONigeria: Taking antibiotics when you don’t need them means they can stop working for you when you need them most. 

Antibiotics are…"	557387265		['846724193345527808']		1.5961810281081283e+18	
1596412237958479879	@KThyregod @vonderleyen @ZelenskyyUa @EU_Commission @GeorgeSzamuely @Geopolitica81 I think with Covid the situation reversed.	2533214386	1.433410113176576e+18	['1433410113176576000', '1146329871418843136', '1120633726478823425', '157981564', '2169133040', '1543500334739255296']	1.596411141143597e+18		
1596412238495371264	"Up. Face like a former Baroness realising there’s no underwiring in an orange jump suit. Hair like the shredded paper trail of a thousand failed PPE contracts. Voice of an enraged generation yelling ‘enough is enough’.
Morning"	207646921					
1596412239250358272	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	958960410		['256057148']		1.596168161136898e+18	
1596412239497543680	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	3185561035		['3664109892']		1.5963991021699113e+18	
1596412241297158146	"RT @jannpura: lf part time job 

preferably Data Entry work, it's okay if it's low rate because i just want experience. please message me i…"	1493156716598349825				1.5931341985122918e+18	
1596412241259151362	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	235603880		['823384899449212933']		1.5961385313022935e+18	
1596412241901150208	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	951614969837060097		['3064984647']		1.5961271763231293e+18	
1596412241943089152	"RT @RepMTG: Covid-19 is becoming the pandemic of the vaccinated.

We must investigate the thousands of VAERS reports of vaccine injuries an…"	1255659811		['1344356576786866176']		1.595541557305811e+18	
1596412243834703873	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official
@SMTOWNGLOBAL"	1459071653594288129		['1033994695595065347', '884378714']			
1596412245193498624	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	3774404901		['806344552718045184']		1.5962870273011876e+18	
1596412245352665088	No way. No fuvking way https://t.co/ZUVg1tMSr9	247720482					1.5963771536956703e+18
1596412246217097216	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1548574873890455552		['337808606']		1.596242318792614e+18	
1596412247420575745	"RT @Antonio_Caramia: ⚠️New all time record for #COVID19 reinfections in Italy🇮🇹

👉 20.9%

#DontLookUp https://t.co/RFpQ4yo1gy"	454791337		['454791337']		1.596246428707623e+18	
1596412247907405824	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	1528472935		['17741799']		1.5964033070563328e+18	
1596412249648033792	@desirre43175793 @Why_not_fix_it @DanielAndrewsMP We where in lockdown! Not one of my friends or family had any issues with police during lockdown or otherwise! We don’t break the law!	313832800	1.3122404998314025e+18	['1312240499831402502', '870261102268907520', '228535666']	1.596388467831079e+18		
1596412250533015552	"RT @mikeportsmouth: Anyone keep getting repeated text messages from your doctors surgery asking you to book your Covid 19 booster?

So far…"	1549493989585330178		['104616572']		1.5961517238482698e+18	
1596412251153797122	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1132940332595912706		['856010760']		1.5953679300275118e+18	
1596412253456289793	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	700241870		['755135678422327296']		1.5960426335535186e+18	
1596412253993340928	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	1287432477443850241		['41312616']		1.5960629175893524e+18	
1596412254290944001	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	148020341		['914588454']		1.5962501084331459e+18	
1596412254878334978	RT @RVCJ_FB: Covid cases in China... https://t.co/mnzhFwXLFN	971809748256370688		['2835317718']		1.596401964023419e+18	
1596412254760890369	"LS2 Helmets Assault/Rapid/Stream Pinlock Ready Outer Face Shield (Green Iridium) 3SG5MYE

https://t.co/ORED324pSm https://t.co/xfIwGjOWQd"	1576610153738211329					
1596412256337637376	"@JohnRuddick2 .
Look at how many got vaxxed and didn't go to any lockdown protests, Victorians are cooked"	1551904718343262210	1.0090225799007027e+18	['1009022579900702721']	1.596387681608831e+18		
1596412257927589889	@rose3swd I'm thinking I'm well lost coz I work from home in Cornwall	1537696199586762752	1.2989077776293806e+18	['1298907777629380608']	1.5963198675058852e+18		
1596412258338279424	"RT @yaneerbaryam: ""Catching the virus elevates your risk of memory problems by 77 percent. It elevates your risk of stroke by 55 percent. I…"	52355492		['252608121']		1.5957550132126024e+18	
1596412258384744451	RT @HunterB86: @EnemyInAState The fact we are seeing this stuff reported, after months of 'post covid' normalality delusion, makes wonder i…	3026075799		['396452999', '846454000585244672']		1.59629869690769e+18	
1596412259093577728	RT @Iromg: No thanks Prof. Any chance you’ll cancel #Christmas for no reason this year?	1158008019373953024		['207739658']		1.596293530707964e+18	
1596412260540358657	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1544528678		['914588454']		1.5962501084331459e+18	
1596412261320790016	"@spectator Anything to say about this
https://t.co/iw1qj8OIkF"	433374249	16683666.0	['16683666']	1.596410636170195e+18		
1596412261220110336	Check out Antique #Ladies #writing #desk Very Nice Piece. Great Workmanship. Leather Topped. #WorkFromHome in style. https://t.co/S3u7I9dYzr #eBay via @eBay_UK	1448248334796341250		['33563975']			
1596412261735751681	@POTUS And everyone else who didn't have the vaccine Is some how just as safe, and no risk of random heart failure.	823025342	1.3491490969096684e+18	['1349149096909668363']	1.5961869569787167e+18		
1596412263682146304	RT @kahnsiglieri1: @DrNDMatthews @DrPops3 @ColetteMandin To be clear, if any setting asks or requires me to wear a mask, I happily comply.…	1286870962076450816		['4684332876', '2178288398', '1099522514366001152', '636649732']		1.5963299212780216e+18	
1596412263753166848	"RT @olga_basso: Trying to keep straight the official information about children &amp; COVID

1. Children don’t get or transmit COVID
2. If they…"	605174671		['1431030214998564864']		1.5892586728067154e+18	
1596412265980649472	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	1156395061		['1302455125739556869']		1.5962608307731374e+18	
1596412266668523520	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	761128192065343489		['1349149096909668363']		1.5961869569787167e+18	
1596412266827710465	@CPHO_Canada You know that we all know that's saline, right? If I have access to this information, so do you, 18 million injuries, 4x-20x as likely to be hospitalized by the jab than covid? 1:4700 risk of child myocarditis vs 1:2000000 covid death? https://t.co/q9vggnsAVP	1581863433343217664	2314087860.0	['2314087860']	1.5958019815953244e+18		
1596412268182634498	@AusCan531 @LifeofMatt3 @Jiu_Jitsu_Geek Lastly... Montagnier (nobel prize for aids) said not to vaccinate people during a pandemic because it would create variants worse than the original virus. They censored him. Now we had viruses before (Every year) but this one we approached like we did. And is never ending. Why?	1427711879753830402	361648166.0	['361648166', '1588101111008870400', '1519327992916422661']	1.5964094838020014e+18		
1596412269755187200	"Remember when there was a manhunt for a single Covid positive person on the loose? 

What happened to all the hysteria?

#COVID19"	1593880081801232386					
1596412270455980034	@WalterK11 @JamieMetzl Why US large COVID outbreak was in 04/2020 but not in 09/2019? Why no medical staffs were infected back then?	2292040706	1225609669.0	['1225609669', '229195516']	1.5947505081321923e+18		
1596412270711799808	"https://t.co/Xu2E9buxs3

Der Fall #SylviaEigenrauch."	1528133791595864064					
1596412271831711744	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1423392221273939973		['914588454']		1.5962501084331459e+18	
1596412274360848385	RT @leolordjones: Covid quarantine facility being built right in the heart of Beijing’s busiest shopping district. https://t.co/0KREUr2lp0	295618916		['2596560355']		1.5964115038208246e+18	
1596412274503487489	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	959162504810192896		['2325353209']		1.596407491126268e+18	
