tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596443092160479233	"In 1963 the Great Train Robbery netted its raiders the equivalent of over £50 million today and 307 years in prison. In 2022 PPE Medpro is just the tip of a £9bn rip-off where, aided and abetted by Tory Ministers, Tory supporters raided the public purse. 
https://t.co/HRLqqWnChI"	826382447885574144					
1596443093317963776	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1574084293386817536			1.5962324577617265e+18	['1455903807389458436']	
1596443093049700352	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	25868285			1.5962063842444698e+18	['88589013']	
1596443093955653633	RT @sonofr: Let's start talking about TORY FRAUD! Massive PPE fraud. 75% of the £12 billion spent on PPE in the first year of the pandemic…	224366135			1.5964308759816438e+18	['181245414']	
1596443093985030145	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1226912478			1.5962593752319508e+18	['124461963']	
1596443093934350336	"@seannwalsh ""lovely guy"". https://t.co/c6Er4ztfry"	2300453384	39366525.0	1.5964186199527588e+18		['39366525']	
1596443094198751234	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1140784952738549760			1.596239833432744e+18	['18266688']	
1596443095213740032	RT @chrometrane: @dave43law @IsabelOakeshott All money going to PPE fraudsters should be clawed back with interest, plus long prison senten…	21038740			1.5962544386660106e+18	['771270954', '528674835', '437814330']	
1596443095335313408	RT @Karen61035495: @markjenkinsonmp Never ever vote  @Conservatives again. You've brought this country onto it's knees, pre-pandemic and pr…	2961022342			1.5959042598701302e+18	['1554937257756336131', '116228328', '14281853']	
1596443096216178688	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	1486725291489652744			1.5959758806142362e+18	['1536429352862220289']	
1596443096287703042	"@Brandonmbebjb @sophisting @Felgraf_Physics @MomentInnThyme @musicfan8 @atRachelGilmore No Canadian forced a vaccine on anyone. The virus forced the vaccine &amp; other public health measures. Canadians simply declined to force vulnerable people to expose themselves to a lethal &amp; debilitating virus, or to allow a vocal minority the ""freedom"" to do so."	564896329	1.4517078512406118e+18			['1451707851240611845', '186201006', '826101708593983489', '1518806202313891840', '889012513', '1107296448']	1.5962328709593252e+18
1596443097080152064	"RT @garysteveneaton: Fuck off with all these covid ads. Take your masks and poison shots and shove them up your ass. 
Oh, and stay safe"	205150971			1.596354556929065e+18	['110631778']	
1596443098015748096	"@FanNationZags WATCH THIS AND SHARE IT WITH EVERYONE PLEASE 

I AM NOT AN ANTI-VAXXER. 

I HAVE HAD 2 COVID SHOTS. 

NOW THIS IS HAPPENING…

#VaccineSideEffects #vaccineinjuries #CovidVaccine #COVID19 #vaccine #vax #pfizer #Moderna #johnson #jab #vaccinedamage #mRNA 
https://t.co/0gi8WXqelM i"	1287943626413101058	1.4719792422461317e+18			['1471979242246131714']	1.5963542643892675e+18
1596443100708225030	@dgurdasani1 I think I’ve had enough of those Covid “chasers”. Being a Covid “avoider” is the hill I’m willing to stay healthy on for as long as possible…..	204540872	9.209437102543135e+17			['920943710254313472']	1.5961693453399204e+18
1596443101400559616	"RT @i_am_a_nit_twit: @Xx17965797N ""Ivermectin is likely to be an equitable, acceptable, and feasible global intervention against COVID-19.…"	1478193880667332610			1.593615583819473e+18	['2956694909', '1552407495255199745']	
1596443101555752963	"RT @RMTunion: They worked so other essential key workers could get to work.
They were exposed to a deadly pandemic.
Some died in the proces…"	1589274788299776007			1.5961123259495096e+18	['26020906']	
1596443102121963522	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	768827212644704256			1.5959211358325391e+18	['1358074263052439554']	
1596443102356639744	@GoodGirlLily_ Thanks. Working from home this morning☹️	1498532842543980546	1.1729471744659866e+18			['1172947174465986561']	1.5964426793987604e+18
1596443102767874050	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1050409332481908739			1.596149201657688e+18	['3407247983']	
1596443103711621120	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	1519055744183980033			1.596151674779095e+18	['1178805312679071745']	
1596443103866634240	"@LayahHeilpern 1. Because Vaccines antibodies don´t cross the lung barrier. 
2. Because it causes production of interferons, thats why it helps a bit for a short time but not for a long. Boosters needed."	2481461057	455937214.0			['455937214']	1.5961360820680827e+18
1596443104751804416	"RT @exthepose: 🚨| BREAKING: Secret CDC Report reveals at least 1.1 Million Americans have ‘Died Suddenly’ since the C-19 jab roll-out…
http…"	1589477281017335808			1.596301535587324e+18	['1577292215264710656']	
1596443105065959424	RT @TimRobbins1: Who decided the World Health Organization has the right to mandate what pharmaceutical products will be injected in people…	1478193880667332610			1.5933589950114857e+18	['285988565']	
1596443105674563586	"RT @riseupandresist: NSW 🇦🇺 Covid Inquiry Bombshells 💣 Listen as CHO Kerry Chant says ""It would have been be a waste of Govt time and money…"	558046999			1.5964383108339098e+18	['1412196388796960776']	
1596443105628196866	RT @systems_man: @just_j0 I thought most people recognised during the pandemic and lockdowns how reliant we are on the lowest-paid workers…	1488126268642152452			1.596424278039216e+18	['4472665408', '261812190']	
1596443105854910465	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2535751839			1.5962870273011876e+18	['806344552718045184']	
1596443106576330752	"@1ann1rey @Face_Palm_Daily @Stvrob_63 @FoxNews You like to call ppl ignoramus who doesn't agree w/ you. Makes you look a little ignoramus.
The covid crisis isn't the crisis not where I live. We have decriminalized drugs, people dying on the fkn streets, homelessness, crime, and murder &amp; we still RIOT. Got a vax for all that? https://t.co/ZNadCQpsZF"	1371798214781726725	2269640107.0			['2269640107', '1483124598413545480', '45018616', '1367531']	1.5964047138341192e+18
1596443107096432640	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	2647342620			1.5962523413840118e+18	['69080476', '18949452']	
1596443108375502849	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	845465500398338051			1.5962996648899707e+18	['909879719734251521']	
1596443108442529793	"RT @TheCanaryUK: ""A lasting, natural reminder of those who lost their lives to coronavirus"" https://t.co/zPa5LrhxwG"	2761671067			1.596441341558653e+18	['3314289248']	
1596443107192541184	"Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets
DOPT did partiality with us
No Covid compensatory attempts for UPSC aspirants 😲

@ndtv @TimesNow @MirrorNow @TOIIndiaNews @timesofindia @htTweets @aajtak @ABPNews https://t.co/j6K5U27eUA"	1480753849010835457				['37034483', '240649814', '3638215945', '29958928', '134758540', '36327407', '42606652', '39240673']	
1596443108815822848	Outside project. Please share widely to help protect health of sex workers and cruisers, homeless community - sexual health. Thankyou https://t.co/kEJJAstvKv	1448214403195752448		1.5961726760325202e+18			
1596443109776273408	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	65205342			1.5958215992189747e+18	['19111511']	
1596443110397341696	RT @JonWinick: The BAN Report: PPP Update / The Resilient US Economy / Frothy Stock Market? / 70s Redux? / Working from Home Survey https:/…	77450128			1.2711416415885435e+18	['44296951']	
1596443110464450561	This is the test case for the G20 to set up the model for social control for the worlds population.  Australia and NZ had the harshest social controls during covid and our failure to resist has emboldened the G20 to set up future structures for control  https://t.co/yWLKcXtX8f	871084775267639296					
1596443113463353344	RT @CFresque: @CTVNews @DonMartinCTV The government had this covid con planned out for years. Whether or not the convoy itself was a psy op…	102402887			1.5964429632314614e+18	['102402887', '203123011', '29518466']	
1596443114155044864	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	798534662998159361			1.5962501084331459e+18	['914588454']	
1596443115170459648	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1304307143550685184			1.5962324577617265e+18	['1455903807389458436']	
1596443115803783169	@elz_kat @psychedelic_nft Scientific/biomedical seminars for a general audience on topics that could be of interest to PA holders, eg how psychedelics function, how covid infections work and spread, general immunology, etc. May or may not be volunteering to be said coach 😀	1593188662719676418	1.56052149182097e+18			['1560521491820969984', '1434729911390855171']	
1596443116747513857	RT @AaronDodd: Just as Victorians pulled together to defeat Covid, we have pulled together to defeat racism, religious zealotry and right-w…	1677921235			1.596436429974147e+18	['18621574']	
1596443116747296768	"I just like the way the time the matches during the ongoing world cup are played - 11am, 2pm, 5pm and 8pm. As a football lover, you have the entire weekend on lockdown, especially when you've been ""outside"" and your pocket is groaning."	63685392					
1596443117888368642	RT @fatbuffalo4: @benedictrogers In Xinjiang the people can protest against covid measures that killed 10, but apparently not against a gen…	1178314013924413440			1.5964427754737623e+18	['1315464604277829632', '49035671']	
1596443117854642177	"@Jeremiah212ca @MMCrypto We are offering work from home !!!! If you have a smartphone or a pc 💻, I will teach you how to Earn $ 3000 or more a week via cryptocurrencies without sending your money to anyone, Click on the link If you are interested .

https://t.co/LxokXipw6t"	1565607619196325889	1178116656.0			['1178116656', '904700529988820992']	1.5964175971421798e+18
1596443120576901121	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	1530970914237693952			1.5963946460996116e+18	['2956836471']	
1596443121638047744	RT @AngusRobertson: Michelle Mone owes her seat in the House of Lords to @ScotTories and continues to sit as a Conservative peer. What more…	1280499288678838273			1.595700220784005e+18	['31373289', '171876607']	
1596443121717743616	"@FanNationZags WATCH THIS AND SHARE IT WITH EVERYONE PLEASE 

I AM NOT AN ANTI-VAXXER. 

I HAVE HAD 2 COVID SHOTS. 

NOW THIS IS HAPPENING…

#VaccineSideEffects #vaccineinjuries #CovidVaccine #COVID19 #vaccine #vax #pfizer #Moderna #johnson #jab #vaccinedamage #mRNA 
https://t.co/0gi8WXqelM p"	1287943626413101058	1.4719792422461317e+18			['1471979242246131714']	1.5963542643892675e+18
1596443122241708032	"RT @jenniferzeng97: “If we must die, you die together with us! “ “End the #lockdown!”
In #Urumqi #Xinjiang, angry people surrounded the gov…"	1428188671140933638			1.5963500278904095e+18	['2313027666']	
1596443122414014465	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	439473774			1.5962593752319508e+18	['124461963']	
1596443122577596417	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	191811141			1.5962571726395802e+18	['21947445']	
1596443123022020611	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/rHJeHgC31D https://t.co/je8LVUyJqz	3366452452			1.5964122283114168e+18	['1652541']	
1596443123978473472	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	850981340812070914			1.596239466779226e+18	['19638752']	
1596443124171444224	"@SupremeAl @SharonLA1212 @SethDillon None is ""vaccine"" unfortunately. All ""Viruses"" are laboratory creations. (Until I was 60 years old, I believed in ""vaccines"" now I am 63 ) 
CDC REPORTING UNDER FOIA (Freedom Of Information Act) https://t.co/b6Ah6Lw4hA"	1589766355020091392	1.436256968067494e+18			['1436256968067493890', '595165461', '31700619']	1.5961550845720863e+18
1596443124410519552	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	854780625340964864			1.5963690399028756e+18	['151930383']	
1596443124523761664	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	1211194173723820033			1.5958788508392038e+18	['267595237']	
1596443125446512641	Been feeling real sick the last few days going to take a Covid test later , I hope I don't got it again , it got me real bad last time. https://t.co/SCjLVasfMR	1217642220725186565					
1596443126801248256	RT @willtravers: 3/3 Final report from #CITESCoP19 Can we do better for communities and what about the next #pandemic ? @GabyRoslin @fishve…	1391727064810590225			1.596280936362025e+18	['100188103', '38201243']	
1596443127107055616	RT @wierdohairdo: Remember this misinformation?	1148712027759808512			1.596413509205885e+18	['1470681114423480323']	
1596443128310939648	@SethDillon I have lost count of the people that have tweeted this message, then died of covid.	1250803383541383169	31700619.0			['31700619']	1.5959510473775718e+18
1596443130546778115	RT @dozecat007: Sorry but this stays smack bang on #r4today timeline today and everyday @BBCr4today until you cover it. Not going away so d…	233503380			1.596402928067158e+18	['841346448', '8170292']	
1596443131620511745	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1513479425765310464			1.5961151268093993e+18	['833100331']	
