tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596389234038181889	If only all physicians were this caring of their patients. Specially when their patients are #Children.  #COVID19 #vaccines https://t.co/aFqzDBAu9Y	332718371		1.5961276576407224e+18			
1596389235233558535	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	866783018			1.596049069561942e+18	['755135678422327296']	
1596389236261158912	@afneil @MailOnline Like begets like. Party selection procedures clone egotistical grifters not genuine achievers. PPE 'training' is a bad joke for preening, ineffectual wafflers lacking practical intelligence and any moral compass. Performance over purpose. Labour will somehow contrive to be worse.	1257230726291955713	136004952.0			['136004952', '15438913']	1.5963854955669463e+18
1596389236244361217	@MaxMaaxMaaax I started during the pandemic and it's definitely my nastiest habit now 💀	1550812780571361288	2707743156.0			['2707743156']	1.5963847610979779e+18
1596389237230034944	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	1212444521335681029			1.5961836634019267e+18	['2313027666']	
1596389236969598976	"""We will abolish every Biden Covid mandate, and rehire every patriot who was fired from our military with an apology and full back pay."" https://t.co/MJOedVdkaW"	436076121					
1596389238106640385	RT @Pinzie: Well damn	1347251159594127362			1.5962160772936049e+18	['35550486']	
1596389238626746368	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1449228328863367173			1.596326117668946e+18	['1108431749820882947']	
1596389240136683520	@DeborahAnnG @JohnRuddick2 Deborah how can u approve of the covid response we have 18% excess deaths each week not counting covid do you want to blame it on the lockdowns you think are a good thing or the experimental vaccines? Pick one.	1505772315145285636	107918290.0			['107918290', '1009022579900702721']	1.5963887568899564e+18
1596389240409133056	"RT @Sambannz: According to Auditor General's report on Covid-19 funds,

@MinofHealthUG transferred Ugx 121,600,000,000 to UNICEF and Ugx 98…"	304538126			1.596039681049002e+18	['368832338', '2882328382']	
1596389240421568513	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1644651577			1.596242318792614e+18	['337808606']	
1596389240480624640	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	545829605			1.5962870273011876e+18	['806344552718045184']	
1596389242292555776	RT @PaulMitchell_AB: Alberta Premier Danielle Smith: “Anyone is welcome to wear a mask if they feel that that is the right choice for them,…	1410112619495792642			1.596355619619238e+18	['1069697383829651456']	
1596389242439364608	RT @BOConnorMP: Victorian Labor &amp; @DanielAndrewsMP have continued to deliver for Victorians. During the pandemic it made the hard decisions…	516939097			1.5962639018760602e+18	['611598902', '228535666']	
1596389243232088067	"RT @CakeTheCakes: You never know when you'll get a surprise ride home from work. Franks a funny guy like that.

#bobvelseb #bob_velseb #Spo…"	1339166728522092544			1.5944373393166418e+18	['1421233771576168449']	
1596389243475136512	RT @KelseyTuoc: I think we might well end the flu and colds in the next few decades.	1236460726262231040			1.596270631003517e+18	['1008492120125030400']	
1596389244033200129	"Respected @anandmahindra garu. Am from Warangal Dist Telangana State.Could u plz provide some financial help to buy 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made my family such a bad condition with no job
Plz help sir🙏"	991220223645798400				['34197952']	
1596389244448251904	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1594032212491509760			1.596387504554668e+18	['1439405246518906881']	
1596389246587531264	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	279713370			1.5961921025550828e+18	['1277982133772906504']	
1596389247539613696	"@raycasey2003 Using equine sporting links (available within Conservative 'Lockdown Parties' Party) 'Jubilant Jake' was entered into several horse jumping competitions &amp; won a Horse Jumping Silver at the 2012 London Olympics.🏇

🚽#ToriesOut142🧻
📣#GeneralElectionNow🪧
https://t.co/9aTF18eiwN"	1212371718213267456	3087491573.0	1.4222108926751007e+18		['3087491573']	1.5961748746487562e+18
1596389248160366592	RT @StanMcCauley1: Great thread	810901208990973952			1.5963561684730102e+18	['1447708703688470530']	
1596389249095536640	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	45365156			1.5962059466900767e+18	['259242107']	
1596389250052001792	@Jess125125 @James02311723 @hodgetwins We'll all drop dead some day. And yes I got the VACCINE. Quit being a conspiracy theorist. Why kill off the people that make you rich? You are the sheep, the lies are your shepherd. The government has no reason to kill those who listen.	1189534780745895937	7.068884277618934e+17			['706888427761893376', '1519522909399756805', '18584875']	1.5963836760187494e+18
1596389250907635713	RT @RachelMullerH: FALSE: The U.S. Defense Medical Epidemiology Database shows a dramatic increase in medical diagnoses following the vacci…	1541893628938792960			1.5961536292031365e+18	['2188910659']	
1596389250945220609	Quite the response ..... https://t.co/48x4bVN2sl	1289660456		1.596231410502738e+18			
1596389251318702081	"RT @NormalGuy223: The COVID emergency was fake.

The climate emergency is fake.

The Freedom Convoy emergency was fake.

Literally everythi…"	3231722064			1.596294959954813e+18	['863755312033021952']	
1596389251478073345	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	16079634			1.5962172445684163e+18	['1481707872970960896']	
1596389251574530049	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	40292651			1.5962960706858967e+18	['2163723997']	
1596389251817832449	@TimMaxwell22 A two way defensive lockdown wing &amp; Stretch 5 rim protector would be the next step for the squad.	134866042	3233257129.0			['3233257129']	1.5963444769557176e+18
1596389252707012608	RT @fmtoday: Protests erupt in Xinjiang over 3-month Covid lockdown #FMTNews  https://t.co/EqsPzrA9ny	1594859501349310465			1.5963890922413384e+18	['102098902']	
1596389254716100608	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1356458977232449539			1.5961869569787167e+18	['1349149096909668363']	
1596389254661537793	Nope. Next... https://t.co/Lh0yOOZgkj	1519418734875746305		1.5963288310735299e+18			
