tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596326856118374402	"RT @MildMemoryLoss: @Sandyboots2020 I'm sure you already know, so this is for everyone else:

Texans did not mask for 2 years. Texas did al…"	23474643		['1571816554806779904', '1309417499398746112']	1.5956083682736701e+18		
1596326856428769281	Imagine coming home from a long day of work forgetting you have no more blunt wraps so you have to put clothes on again and go back outside smh	832267608					
1596326857355718656	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1586138882944417792		['18266688']	1.596239833432744e+18		
1596326857527394304	"RT @NormalGuy223: The COVID emergency was fake.

The climate emergency is fake.

The Freedom Convoy emergency was fake.

Literally everythi…"	1309485601423491073		['863755312033021952']	1.596294959954813e+18		
1596326857795768320	@Windoctorx Because he knows the vaccine is killing people and will kill future generations	1586302838036172800	9.098797197342515e+17	['909879719734251521']		1.59588428128888e+18	
1596326858500411393	"RT @MyBoxerLuvMac1: 💔Moon💔
#NYCACC #157460 5y
▪️To Be Killed: 11/29💉
▪️Pneumonia-Listen!
▪️Can be killed anytime if cond worsens!
Rescued f…"	14592922		['1214648962491269125']	1.596233582804091e+18		
1596326858936979456	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2894721089		['88589013']	1.5962063842444698e+18		
1596326859322572803	RT @Independent: UK Covid-19 infections fall below one million for first time in two months https://t.co/EQg8EsyUbA	56160047		['16973333']	1.5963262717176054e+18		
1596326862099460096	RT @Liz_Wheeler: So what we’re seeing is corrupt, evil CDC bureaucrats who will “cash out” to Big Pharma in two, three years and enjoy cush…	1253475685433176065		['264361128']	1.5829623770912154e+18		
1596326862338555904	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1103436186943512577		['806344552718045184']	1.5962870273011876e+18		
1596326862296612864	"RT @DeniseInCanada: I was in excruciating pain and started to get dementia because of all the meds that doctors put me on. 

No way was I e…"	1275518161773871106		['4170889399']	1.5963023041769021e+18		
1596326862695059456	"RT @postcard_news: Another big success for Indian vaccine makers

DCGI has given approval to BharatBiotech's intranasal ""Five Arms"" booster…"	1092290025348190208		['3179331468']	1.5961742106105815e+18		
1596326863689113600	Remember Children of Men? https://t.co/ENWUKdTBlH	2569219368					1.5963232734402068e+18
1596326863743639555	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	15151163		['31667539']	1.596326526794236e+18		
1596326864095973376	@LayahHeilpern It’s not a vaccine!	2729474464	455937214.0	['455937214']		1.5961360820680827e+18	
1596326863944785920	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1129491806150905864		['31667539']	1.5962872689392394e+18		
1596326864628367360	Beijing deserted as people lock themselves in fearing quarantine camps https://t.co/bz36oSoD33	1361069022					
1596326864829964288	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1464333068559437825		['101852818']	1.5961731857830707e+18		
1596326864158875649	@POTUS Yeah you did not have to skip bills to give your children a happy thanksgiving because the bidenflation.and you did not loose a loved one because a useless and dangerous vaccine that is not a vaccine and don't work and killed more people than all other vaccines combined https://t.co/IjRzJIobln	921733739163643909	1.3491490969096684e+18	['1349149096909668363']		1.5961869569787167e+18	
1596326865287118848	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	1458124293209051137		['267595237']	1.5958788508392038e+18		
1596326865240743936	@Ezramicajoy Hi there! I have a solo show about transitioning during lockdown, which is intended to educate and entertain. I'm also pursuing collaboration between Nottingham theatres and the local LGBT community, as well as the local GIC (group trans voice lessons/conversation groups ideally)	1511666332932190218	2312550259.0	['2312550259']		1.5962721418251837e+18	
1596326866700599296	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	860813561135853568		['86626845']	1.5961926454615736e+18		
1596326866754965507	"RT @TRyanGregory: * Reinfections won't happen
* Delta will be the last major variant
* COVID is seasonal / there will not be summer waves
*…"	1486884015898517505		['151257881']	1.5894152219696824e+18		
1596326867241684993	"RT @Conservitarians: @NBCNews Outstanding!
- Color of skin is not a shield
- They can hire a different lawyer
- CRT is racist
- Establishin…"	1944541326		['1009152864', '14173315']	1.596125862600278e+18		
1596326868311240705	@disclosetv @PrisonPlanet Zero-Covid is the dumbest idea ever.	1595586972717928449	15392486.0	['15392486', '18643437']		1.5960706938208297e+18	
1596326868902240256	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1426283746337206275		['31667539']	1.596326526794236e+18		
1596326869959577600	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1594087041482084356		['3064984647']	1.5961271763231293e+18		
1596326870139940865	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	1581338751359455234		['707231479047315456']	1.595883267466535e+18		
1596326871368548352	u can tidy your hair and wash your hands, and by that tim     https://t.co/RnHDx6mWYV	1525553330008776710					
1596326871331115008	"HIRING Online Work From Home 
 🤑 Training Course 🤑 #remotework #workingremotely https://t.co/0N5k0036IP"	1556377428976623616					
1596326871888580609	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	827734096759492609		['341190477']	1.596239080152408e+18		
1596326872371318784	RT @ezralevant: Flashback: Trudeau's lockdown.	1330727760403185664		['20878297']	1.5962270682449306e+18		
1596326872501342208	RT @BushelsPerAcre: I now understand why the govt can spy on everyone’s phone without permission, freeze anyone’s bank accounts without rec…	1538956070105731072		['1468783099160846338']	1.596312418212524e+18		
1596326873117888512	Horror is the most feminist movie genre and I wish I didn’t take so many vaccines in the past few years so I could elaborate on that	4770460357					
1596326874124197888	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1188652294184652801		['2313027666']	1.5962536761794478e+18		
1596326874820403200	"RT @GeoEduOne: It’s funny how a “respiratory virus” gave me zero respiratory symptoms and dozens of cardiac and neurological symptoms 🫠

#L…"	231910676		['404187381']	1.5958854851209462e+18		
1596326876234264576	RT @renexgirard: @larimus_ @ElliottWaveSage @WallStreetSilv Don't give up 2A and gun rights. It is the last bastion. Every household needs…	1542421826495778816		['1532273761369477121', '1459454201520558085', '1470881504633004032', '1366565625401909249']	1.5956706712453284e+18		
1596326876372684800	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1588677045378334722		['806344552718045184']	1.5962870273011876e+18		
1596326876808589312	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1230077061777068035		['3071275561']	1.5961231227253187e+18		
1596326877173805056	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1255913673517862912		['2382229472']	1.5961965709778248e+18		
1596326878914416640	"@EddyJokovich We didnt have lockdown despair
It was Murdoch despair
We had more days under Murdoch hammering than any other  area of the world.
And we're still counting days."	1293501218828951552	29420301.0	['29420301']		1.5963218756130857e+18	
1596326879048323072	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	47625124		['29420301']	1.5963218756130857e+18		
1596326881652928513	"@mbrookerhk A certain ""type"" of contagion that is not the ""Covid"" kind."	101685232	158274483.0	['158274483']		1.595993577091629e+18	
1596326881799831552	"@drdagly https://t.co/cDm1eu6Lum
How about you follow the science.  Or is that too much to ask?
Wake up!!!!"	1376297351267106822	7790922.0	['7790922']		1.5959948564592271e+18	
1596326884001730560	@LesleyinVegas Seriously! We bought all of it during quarantine 😅😅😅	1213150641612181504	19868856.0	['19868856']		1.5963113973772739e+18	
1596326884438065154	"Maskless Xi Jinping Meets Cuban President Amid China COVID Surge
https://t.co/jvG2CLElGe"	1365724670226534402					
1596326884111187968	@charlesadler Charles, don't forget to stuff your mask with extra herbs to keep the Covid miasma away. https://t.co/f3TJWbk1Ao	1488705530516230145	16219502.0	['16219502']		1.595963378241241e+18	
1596326885285564417	RT @EP_Lawrence: One of my close friends is leaving China after 7 years. He’s head enough of lockdowns and zero-covid. He was due to fly ou…	258213767		['257669524']	1.5963066387757998e+18		
1596326885541044224	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	18639738		['2313027666']	1.5961836634019267e+18		
1596326885553999872	RT @shazmamithani: One third of ICU admissions for influenza in AB are in kids. With the flu season in Australia this year, they saw 50% of…	1336844682		['2485704626']	1.5961660111660114e+18		
1596326886631931904	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	3312517320		['94784682']	1.5962733268756316e+18		
1596326886938116096	"RT @ossocool: Only a baby, MULAN lost her life due to Pneumonia in the shelter. 💔😭RIP darling girl🙏🏻
So many at the shelter suffering with…"	1272088436590034944		['352969005']	1.5963215802837524e+18		
1596326886342205440	@NumbersMean @Mattayo0 @BidensWins Wrong. The labor participation rate = the percentage of Americans participating in the labor force, as in working. No, it doesn’t show the unemployment $ claims, which is not the same as folks not working. Wow. Its not that difficult to figure out. It is WAY lower than pre-covid. https://t.co/HQvzCnvBvC	1583239584728727552	9.603042833370522e+17	['960304283337052160', '1413882100181311490', '1486069441259397125']		1.5963207973201674e+18	
1596326888254865410	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1594419225770266632		['708531498450812928']	1.5959766311596032e+18		
1596326888636563456	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1110994978489188353		['741711336636317697']	1.5961637509602714e+18		
1596326889299537922	@NickKaknes @michaelxpettis Vaccine is poison as is playing out everywhere.	1130676157177688069	363902341.0	['363902341', '917683048782503937']		1.595387310182486e+18	
1596326890075488256	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1564105390190575616		['267695291']	1.5962472807129825e+18		
1596326890381660160	@Tamzilla_52 I drowned myself in that when I had covid lol	1586135210592280582	4799702183.0	['4799702183']		1.5963149987580846e+18	
1596326891195338752	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	989078279620579328		['29420301']	1.5963218756130857e+18		
1596326891266482176	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1253388885146636291		['3064984647']	1.5961271763231293e+18		
1596326891710869505	RT @peteChill: @archarsolbum @pwafork At that time prevax...it was important to socialise people into a mindset about social distancing and…	990446761272532992		['926690857117290496', '3252527144', '556661091']	1.5963107275053793e+18		
1596326891929358336	@AEshquib @SpenceEarth @Kristamich1 @TheRealKeean No that’s how they labeled Covid deaths tho lol    And I could give a shit about your vaccination just don’t force it on me . That’s really the whole issue.	1372173497309425667	1.0250623536400179e+18	['1025062353640017921', '1463439788254674947', '3242722336', '961134787']		1.5963259777682104e+18	
1596326892201598976	RT @RageSheen: If you’re a journalist, there’s still time to mention the thousands of Covid deaths that are happening in Australia this yea…	283391936		['1366537530519154689']	1.596284888520745e+18		
1596326892801593344	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1586148992156680192		['1374317368361447434']	1.5962573958143222e+18		
1596326893233795072	RT @bhyunnie_lynn: Patrick &amp; Mika getting their pcr test after their 3-day quarantine in Hangzhou https://t.co/1WWcRg3VWL	338803968		['959464052433891330']	1.5960469559472701e+18		
1596326895184121856	RT @DatingAlexa: I have this really hot housewife fantasy I call the cumming home from work, can I tell you how I'd take care of you after…	1515385402290741248		['1406093394204561411']	1.576017301085868e+18		
1596326895712444418	"RT @RaheemKassam: Corporate media: “THIS STORY HAS EVERYTHING!”

Me: “Wow! Sex, drugs, rock and roll!?”

Corporate media: “Ukraine! Russia!…"	1316875423742070787		['125128723']	1.5963244893187932e+18		
1596326896287219712	@ChinaUncensored @DfIlite soon China - CCP will quarantine Covid-Negative people	1296680497758707713	833100331.0	['833100331', '1031591713951936512']		1.5961152113791508e+18	
1596326896580820994	RT @ErikVoorhees: Tyranny moves in one direction unless we move forever earnestly in the other.	1182822791759958016		['61417559']	1.596239815309398e+18		
1596326896823738368	"RT @CharlesRixey: Novartis Vx Chief Dormitzer in 2014:
""we do not make flu vaccines with that motif there""

Pfiz. Vx Chief Dormitzer in 202…"	819020459110862848		['1304319774906814464']	1.5963250843647017e+18		
1596326897301917697	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	858413077		['863527548']	1.5963107699515474e+18		
1596326897444687873	"This girl was brought by dogcatchers to be spayed.She is small size,very friendly.She has so gentile eyes and she is so beautiful!She is around 2-3 years old, we need help for feeds
Please 🙏🏼
Please share for help, donate 50 euro for her spay and vaccines
https://t.co/4D7qf9hTow https://t.co/4G1lxN4YNJ"	1569731384041967618					
1596326898627641344	I’m pretty sure I’ve got the COVID.	1122273410187292672					
1596326900020170752	RT @GenX_BlueHippie: As someone who was bullied terribly in school &amp; also as an adult in the dance business,(which is brutal), I can say I…	1199188075		['1360632042099212289']	1.5959608565963407e+18		
1596326900468797441	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1518649780414599173		['31667539']	1.596326526794236e+18		
1596326901248925696	"@FrankDElia7 @DrakeBatesMrD66 @barryjohnreid21 @DavidGregham @FormerAntivax @green_cait @mcfunny @Elle_Ham06 @Awithonelison @tenebra99 @Je55ika420 @doritmi The one of truth…

Did you know in one rural county 50% of covid deaths died with gunshot wounds.  It was all fraud.

There is a big difference from “died with covid” and “died from covid”.   Still many believe the original numbers.

🐑"	585968484	8.230544813110149e+17	['823054481311014912', '4540600392', '985212325971070976', '1117209415285866496', '1257411903753617408', '2885052535', '26307708', '777175796217737217', '2338214224', '1008761901503975425', '1411359312413331457', '54886540']		1.5963186774181847e+18	
1596326901450014721	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1031641369		['337808606']	1.595173745165013e+18		
1596326902427717632	"RT @ftfKcGSnUSyQf0k: 【Twelve disciples・Ms.Mina testimony】

As soon as I decided to live for my spirit soul, the joy of my spirit soul came…"	1506179701869785089		['1029566168787386369']	1.5963128205679043e+18		
1596326904994226178	RT @ministersdaug: @LayahHeilpern using the most advanced Sterile Isolator technology, Optima made by Germany. The lights were always set t…	411183451		['1562760198527545344', '455937214']	1.5961572951253197e+18		
1596326904910745600	"@TheTownie88 @DiamondandSilk 😂 I’m not vaccinated, Covid lasted 3 days...my vaccinated sister had covid for 2 weeks and nearly required hospitalization. 

Needless to say, she’s not getting boosted."	1013878648242298880	3805627427.0	['3805627427', '2908170952']		1.596292477123973e+18	
1596326905258598402	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1586919030190997511		['961134787']	1.596286679387865e+18		
1596326905992876032	Crazy how Covid stopped becoming important and everyone is sick again… this shit spread so fast. Whatever this is.	1281710081273282560					
1596326905191763968	"THE BIG O IS COMING BY #ONPASSIVE ❗️
✅YOU GET ONE LIFE MAKE IT WORTHY!

✅THE CONCEPT OF WORKING FROM HOME AND EARNING ONLINE IS NOW A REALITY.
https://t.co/jQAfpdUx6D

#ONPASSIVE #OFounders #earn #GoFounders #Business #ArtificialIntelligence #Technology #Network #... https://t.co/XiyDF5AV7W"	930514094096044033					
1596326907184058368	@RaheemKassam Covid shined a big fat spotlight on the government not caring about or respecting our rights.	1453117611731034113	125128723.0	['125128723']		1.5962589480841052e+18	
1596326907578122240	@LayahHeilpern Because I didn’t believe it is a vaccine	2360066484	455937214.0	['455937214']		1.5961360820680827e+18	
