tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596360298977406976	@TonyBlonie @TheTownie88 @DiamondandSilk It's weird. my experience is opposite. Every vaxed person I know has had covid multiple times and been very ill. 4 had severe side effects. 2 died. Unvaxed family and friends have never caught covid and only a few have had a cold in the last few years	1054990776831299584	8.077008332530975e+17		1.596295292046889e+18	['807700833253097472', '3805627427', '2908170952']	
1596360299816157184	RT @serrahisbbg: positive covid 🫠	1179566529924366336				['1404650756490207234']	1.5963511878543155e+18
1596360300273586176	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1518179345617108998				['896731633704947712']	1.59630243766451e+18
1596360303721291776	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1585964424426315777				['611986351']	1.5961710505467617e+18
1596360303435866112	For the honour of truth, #Guangzhou city has never engaged in a full city-wide lockdown so far. I just happen to be in the most unfortunate area in #Haizhu. That said, the closed metro stations look like a giant pac-man that is going to eat us all.#China2022 https://t.co/uUAlBe24DY	1484528207508701186					
1596360304266461189	@CP24 Ok. They will go to Mississauga brampton border and do fireworks. Same as peel had lockdown and people were going to oakville! Funny business from govt!	1417607420789002240	19636948.0		1.5962021415885332e+18	['19636948']	
1596360304966893569	RT @FuzzyWuzzyTO: On the news just now: “(Holiday) shoppers are excited to get back into stores with no COVID restriction in place.” It’s g…	16208846				['183114838']	1.5962565382636954e+18
1596360305034293249	@RealBrysonGray @click4mrh I caught Covid from being on a plane full of fool just like you bro.	1213581374252171264	2945287090.0		1.595809197333295e+18	['2945287090', '21894959']	
1596360306350993408	@Keggs719 The pro-lockdown comedians were the worst.  Such self-righteous ignorance and dehumanization of those who turned out to be ultimately correct.	1585168739242192896	36722806.0		1.5963142398237573e+18	['36722806']	
1596360306565214208	@LittleBearconvo That is fun! Mom got into Mah Jong a few years ago and was addicted to playing it with friends of hers. Then along came Covid.❤️❤️❤️	600162668	1.5586638743411794e+18		1.5962053090220442e+18	['1558663874341179398']	
1596360307412459521	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	552342881				['611986351']	1.5959232960881009e+18
1596360309039570945	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	3526121657				['84966500']	1.5962159150788977e+18
1596360311702900742	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1391749346136363010				['15719232']	1.595893348035752e+18
1596360311904555010	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1547046742645911552				['1537291933495615488']	1.5962447460493148e+18
1596360312235720704	RT @drakeypoo2000: Hey I’m gonna be waiting for you when you get home from work 😉 https://t.co/CosaTH0f1M	1322046569064136705				['1024350775013715968']	1.5905513881192612e+18
1596360312164601856	@Alane_Esq I LOVE BRUNCH WITH YOU!! You were my last brunch before the pandemic!	1373365112170450946	1.5227191218796257e+18		1.5963549291529175e+18	['1522719121879625730']	
1596360312759779328	@chutneylife Not to mention it was still covid last year	346340843	1.3546000432239084e+18		1.596241047989936e+18	['1354600043223908362']	
1596360312898617344	@umarsaif Ik has been politically right from the word go and everybody else has been proven wrong all this time. PDM did mehngai march. No body stopped them. They even did jalsas and march during covid. Stop being a sissy girl and do your job. No one is to blame for this other then pdm.	1583758521019109376	50745599.0		1.596091894743896e+18	['50745599']	
1596360313129291778	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	425463086				['812361923304034304']	1.5962829343525765e+18
1596360313863311365	RT @LLinhLan4: This is where I usually stop for sightseeing on my way home from work. It is so beautiful and peaceful. I love this place an…	1170334334328262668				['1471016087110049798']	1.59452820814968e+18
1596360314718949376	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1417033034100994051				['278145569']	1.5962906386049475e+18
1596360315004153856	@CTVNews @HeatherButtsCTV Vaccines = Effective! 🥳	1550260296643747845	203123011.0		1.5963596794662625e+18	['203123011', '272028141']	
1596360315188674560	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	3198565408				['2461924214']	1.5962041550432133e+18
1596360316568621057	RT @brigetitus: Who remembers Gladys during this time? Whining about the pressers saying she didn't want to do them any more when the quest…	425580734				['823450283963400194']	1.596031926099673e+18
1596360317126479872	"Congrats to those I'm seeing getting their Sundance press credential.

For those going in-person, that's just too stressful for me (even removing the factor of Covid-19)."	35628428					
1596360317524537344	@ruth_vickrey @TheTownie88 @DiamondandSilk VAERS is like the Wikipedia of data reporting. Anyone can report anything. Many reports are helpful. Some reports are nonsense – to prove the point, one anesthesiologist submitted a VAERS report several years ago that the flu vaccine had turned him into The Incredible Hulk.	1257044264304775168	7.218003389367173e+17		1.5962937821942456e+18	['721800338936717316', '3805627427', '2908170952']	
1596360319169069056	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1594160328782274560				['2730264319']	1.5962629977896387e+18
1596360319445913602	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	598942379				['1277982133772906504']	1.5961921025550828e+18
1596360319378477056	The perks of having adult kids with their own credit card who live with you - Thank You Flowers for waiting on her while she was locked in the tower with COVID last week #longgameparenting #MOTY https://t.co/EOykgADth6	5515452					
1596360321324589056	"Team Reality: Fighting the Pandemic of the Uninformed BJJZYRW

https://t.co/3B864X9CJO"	1574938489577054208					
1596360321912147970	@sweizayne She said do you got covid? 💀🤣	969272054	220414058.0		1.596213913653158e+18	['220414058']	
1596360322700361728	mRNA Vaccines Injure the Heart of ALL Vaccine Recipients and Cause Myocarditis in Up to 1 in 27, Study Finds – The Daily Sceptic https://t.co/ebWZt43frL	1039891825945989120					
1596360323367579649	RT @nbcsandiego: WATCH: The holidays are in full swing and while some aren't thinking about COVID anymore, infections are on the rise in Sa…	2470236908				['15535860']	1.5963452636056535e+18
1596360323690266626	RT @LLinhLan4: This is where I usually stop for sightseeing on my way home from work. It is so beautiful and peaceful. I love this place an…	4617540547				['1471016087110049798']	1.59452820814968e+18
1596360325682675713	RT @CheriJacobus: Never forget that @realdonaldtrump knowingly and purposely caused hundreds of thousands of our fellow Americans to die fr…	22228637				['467726691', '25073877']	1.5961792159545057e+18
1596360325594775553	"@LayahHeilpern The vaccine was developed in a hurry to combat the COVID, it's obviously gonna have FLAWS, critical or not.

And the fact that the government tried to force it upon the people.

I compromised, but 2 jabs are enough for me, never another jab."	817718372854951936	455937214.0		1.5961360820680827e+18	['455937214']	
1596360326270058496	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	1584066051280625665				['1482660566112124931']	1.5961675764588872e+18
1596360326336741376	@EricMMatheny I heard through out - percentages who got shots( it varied from time to time) were about 85 to 90 per cent effective to keep from getting Covid. I definitely liked my chances to avoid COVID-19. Getting the shots	1491030079	2730264319.0		1.5962629977896387e+18	['2730264319']	
1596360326911442944	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	2805851194				['1481707872970960896']	1.5962172445684163e+18
1596360327444283392	RT @JJason_DJ_FM_AM: @doro9 @exceedhergrasp1 @NIH @CDCgov Luckily, we are on Twitter, where retweeting important information like this is e…	953465818632867840				['1075175065384296449', '32929421', '733201467855806464', '15134240', '146569971']	1.595192629922259e+18
1596360327683186688	RT @72powpow: 🇨🇳 Residents of Urumqi in China march to City Hall tonight after almost four months of lockdown. https://t.co/EAVL0sTCY9	1440983754940424192				['1480068057447821313']	1.5962254793289974e+18
1596360329411592192	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1374497646820220937				['1178805312679071745']	1.5961772871451935e+18
1596360330376273921	@psankar @tak2prasanna Other problem I've about such sensational videos... When was the video shot? During COVID people moved out en masse. We should speak with hard data on migration (both in and out). Not social media videos spread with ulterior political motives.	15999762	15999762.0		1.5963593050492805e+18	['13545932', '129615594']	
1596360330451435520	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	70756211				['493400060']	1.5961371387389215e+18
1596360331152220166	@POTUS Awesome I sprinted down to CVS.  Got the booster there and then got my regular flu shot and finally my shingles shot.  Do they have a vaccine for blurry vision?	1577331917501890561	1.3491490969096684e+18		1.5961869569787167e+18	['1349149096909668363']	
1596360332569882628	'Covid won't stop us this Christmas' say #Essex readers [ https://t.co/lDua5GvYGa ] Il y a 13heures https://t.co/WY3rKEa9eT	4838520568					
1596360333043851265	"RT @CallaWalsh: Cuba invented a successful lung cancer vaccine.

The US blockade is preventing it from exporting &amp; saving millions of lives…"	3414142743				['1088232459844702215']	1.5959273474835784e+18
1596360333421350913	RT @bsadams25: When Victorians, and people from other states watched Dan Andrews daily Covid pressers early on, they not only learned about…	3147067215				['561549614']	1.5959331474176942e+18
1596360333882720256	"Me asking about how KJ handle vaccine roll-out and buat mega ppv 

KJ bootlicker = kita manusia buat salah"	597508123					
1596360337514958849	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	437568845				['1552407495255199745']	1.5958323758959043e+18
1596360338064445441	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1571451123453628416				['19111511']	1.5958215992189747e+18
1596360338689396738	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	85081024				['47903153']	1.5963182875116503e+18
1596360339624689666	RT @CaptainDick12: Chrystia Freeland did a fantastic job in her testimony at the EA. The mobs in Ottawa and at our bridges were strangling…	1491550145279782915				['1027928327259009026']	1.5959023322898227e+18
1596360341520232449	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1384484135213752331				['833100331']	1.5961151268093993e+18
1596360342979878912	RT @rpoconnor: Crazy to think that at this time last year one had to show papers and wear a mask to enter a restaurant, only to sit down fi…	34522964				['24646757']	1.595980278081917e+18
1596360344557211649	"RT @BrandonStraka: #1, I’m 💀that they put this logo right on top of her vagina or her penis or her forbidden genital or whatever.

#2, from…"	3436340733				['52338305']	1.5963540415917097e+18
