tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	replied_to	retweeted
1596533695850373120	RT @FrankyjCo: It’s bad out! Mask up or stay inside. Ain’t nothing good outside. Nothing! Lol	1359376114917990400			['872127694082912257']		1.5965307661958676e+18
1596533696353517568	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1259617425634611201			['78523300']		1.5965221787022991e+18
1596533696676638725	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1575109047631724544			['1355721251180961792']		1.5965189075187794e+18
1596533696961871872	they should be very angry indeed. enough is enough. https://t.co/soF0qg4nLs	2328119598		1.5962778364906045e+18			
1596533697268056065	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1584330172890841089			['1552407495255199745']		1.5964351920208773e+18
1596533697175769088	@willripleyCNN @EricCheungwc In the BNT contract, there is a clause that says the confidential info can be disclosed to comply with applicable laws or regulations of any country. When a team of councillors want to view the vaccine contracts, many parts are blacked out, including purchase prices.	1528141019040063493	1.5281410190400635e+18		['22138134', '1678851919']	1.596523051688018e+18	
1596533698140475393	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	18086847			['20675681']		1.5964283683914793e+18
1596533698299858944	RT @rupasubramanya: On Aug 2, I broke a big story (see pinned tweet) on how court docs reveal Canada's travel vaxx mandate had no scientifi…	1593026415599013893			['151432737']		1.5556858277783306e+18
1596533698555686912	"RT @celinegounder: 1/ Anti-vaxxers are intentionally misconstruing COVID vaccine data to fit their narrative.

https://t.co/7eNa9VOuZK"	325161166			['58006725']		1.596531241892909e+18
1596533698479857665	RT @ANKITA37056869: AkashThapa; I have been following him since lockdown and if u guys will watch his old vedio na u will just laugh like h…	1470699519108993025			['1593222825661251584']		1.5965323736921743e+18
1596533698228125697	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	1043865817			['18178850']		1.596347060969943e+18
1596533698991902721	A 1977 study found whole-cell pertussis jab (used in the DTP vaccine) increased the risks of contracting wild pertussis, brain damage, seizures, &amp; early mortality.	1220902474913144832	1.2209024749131448e+18			1.596533508050387e+18	
1596533699113263104	the time between sitting at home on my 21st birthday during covid to my 23rd being next month has felt like 2 months at a push	1278836528702201856					
1596533699386167308	RT @doc_gero: 👇It was when we had “experts” telling everyone that BLM protests were approved lockdown activities but anti-mandate protests…	1452806308843835393			['1538325608593117184']		1.596520991978496e+18
1596533699599749120	RT @JustTheNews: National Science Foundation gives tens of millions to fight COVID 'disinformation,' populism    https://t.co/Tdy9jUqjz5	3419594272			['1216793092134723586']		1.5965279592462787e+18
1596533699939549184	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1160162196			['2845071124']		1.5965026134950257e+18
1596533700040491009	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	3290639181			['78523300']		1.5965153365722767e+18
1596533700120150016	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	525550820			['89236161']		1.5962104121474703e+18
1596533700245614592	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1513561653257781249			['78523300']		1.5965221787022991e+18
1596533700694458368	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	825134298206400514			['16060054']		1.596387310920405e+18
1596533701084872709	"@exthepose SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.5772922152647107e+18		['1577292215264710656']	1.5963014998100664e+18	
1596533701344886784	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	3427560737			['2163723997']		1.5961443547748884e+18
1596533701449375744	RT @MaskedK9: Gutless HHS. Still pushing a Scam	1461730871942082562			['1497068563789754368']		1.59652117081958e+18
1596533701823037440	RT @AdeDetective: @Arwenstar Pretty creepy how he acknowleges then just brushes off the killing of a bunch of kids with a mandated vaccine…	1298642460147474432			['1420881295995924484', '21947445']		1.5964365209947628e+18
1596533702619807746	@tactfulcrum @RealJamesWoods Did you find anything about natural immunity when yo were reading?  I'm not being smart but they discounted/denied natural immunity which is what vaccines are meant to imitate.  If you had read that you were either immune or would have a mild case would you still have gotten it?	1361372645435072519	119392258.0		['119392258', '78523300']	1.5965246066803466e+18	
1596533703106187264	RT @ezralevant: Flashback: Trudeau's lockdown.	1440077346174734338			['20878297']		1.5962270682449306e+18
1596533704067002368	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1558528819157274625			['1355721251180961792']		1.5965189075187794e+18
1596533704230588417	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/Fna6ml0xbs	945441552					
1596533705065234440	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	1373465206958002182			['1296524477770207232']		1.595937666134311e+18
1596533705698598913	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	818065690821361664			['19111511']		1.5958215992189747e+18
1596533705807319040	RT @KeillerDon: Aged well, didn’t it?	274725586			['1081945529112821762']		1.5961888938455e+18
1596533706860396546	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1502465327740997634			['1552407495255199745']		1.5964351920208773e+18
1596533707074342912	"RT @visegrad24: China reports 35,183 new infections today, the biggest one-day increase on record.

Lockdown-policies are returning to many…"	984094853217902592			['1222773302441148416']		1.59638362992375e+18
1596533707539906561	RT @HannahDCox: The Biden Admin tried to claim they “took on Big Pharma &amp; Won” on their list of “accomplishments” for debates at Thanksgivi…	1268923404851298305			['331464013']		1.596150523123888e+18
1596533707409588225	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	517169019			['1374317368361447434']		1.5960601631230648e+18
1596533708269686786	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1226974226160082945			['78523300']		1.5965221787022991e+18
1596533708554932224	RT @BretWeinstein: “The facts didn’t change. They were just banned.” https://t.co/I3pw9BD5vB	294889746			['78683448']		1.5836626148483604e+18
1596533708466827264	RT @ezralevant: Flashback: Trudeau's lockdown.	253862463			['20878297']		1.5962270682449306e+18
1596533708928225280	RT @IncomeSharks: $LUV - When stock price was $45 the company lost -900 million in net income, then pumped to $60 (bull euphoria, overprice…	98913588			['4441279246']		1.5835876230584074e+18
1596533708861083650	@Lodick714 @_LORE__ @BoSoxFan114 @RealJamesWoods I just wonder how they came out with over 1 billion shots in less than 6 months.  They have been making those shots way before we knew of Covid.  If it works, why the need for so many boosters?  No other disease/virus going around needs 4 boosters in a year.	98012195	422809399.0		['422809399', '747634105425215488', '23755099', '78523300']	1.59653286043281e+18	
1596533709226020865	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	947621145653673984			['1366565625401909249']		1.5965287233352212e+18
1596533710438170625	"@CMO_England A dear friend died of cancer , missing his chemo because you more or less closed the NHS to deal with covid , his and many other are on your hands !
Now Please foxtrot Oscar!"	794985202091233280	1.1786224438140846e+18		['1178622443814084608']	1.5961197690020045e+18	
1596533710660435968	"RT @dess_ri: Write a notice of apology + a plan to start making amends for what scared adults did to children. The kids were not being ""ada…"	1325146784583323648			['1300383778578329601']		1.5965331562822533e+18
1596533710526246913	RT @charles_mossman: It is alleged her husband invested £29million of ppe profits to her and her children! #ToryCorruption https://t.co/Raf…	1459531205909561348			['1394672686366871556']		1.5965330912540344e+18
1596533710882361347	"@thejoelancaster Let me ask you this. All those people who die suddenly, are you aware that all are fully vaccinated? or you deny that sudden death syndrome as it doesn't exist, a conspiracy? Or maybe you believe they had all died of ""long covid"". I really want to know how you rationalize it."	874018855210725376	1.2326258291310838e+18		['1232625829131083776']	1.596531817884291e+18	
1596533709951451144	Evil and they think we are stupid. https://t.co/9FwpJV8pZv	1163989604615249921		1.596231410502738e+18			
1596533711067045890	"Ahhhh!

*That's* how trickle-down economics works! https://t.co/DA3ypjF0RA"	126984307		1.5959169014732104e+18			
1596533711465742337	"RT @GabrielMenasche: ""Common sense would tell you that if you have a man standing in front of you, telling you he's going to reduce the wor…"	1519050138093703169			['1455551013830762499']		1.5964942627993231e+18
1596533711591219201	RT @jwassers: A thread worth checking out re discontent in China	451296409			['278263517']		1.5962490070930555e+18
1596533712727982080	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	251241037			['914588454']		1.5962501084331459e+18
1596533712891834368	A ship in quarantine show a yellow flag call the quarantine flag https://t.co/W6jSAuMMvY	1594229212415770626					
1596533713088942081	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	274786373			['1355721251180961792']		1.5965189075187794e+18
1596533713932021761	living in wilmington would have been the most fun experience had i moved when things were open and not peak of the pandemic 😭	1316573614507003904	1.316573614507004e+18			1.596532671903056e+18	
1596533714086871041	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2939593410			['1108431749820882947']		1.5959077993047654e+18
1596533714325889024	RT @SCMPNews: China’s Urumqi to ease Covid lockdowns amid unrest over deadly fire https://t.co/HLd6HCdb38	923807628240723968			['23922797']		1.5964828889374106e+18
1596533716691685378	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1547635345209995267			['2845071124']		1.5965026134950257e+18
1596533716616101889	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1486970949144621057			['337808606']		1.596151300798165e+18
1596533717392138242	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1273080165065785344			['975200486']		1.5964569439329567e+18
1596533717467529216	@guardian I wish media would stop talking to ppl like this. He's part of reason we're dealing with these issues today. Media are lifting him up &amp; giving him a platform. Remember he dismantled the global health security team in the WH (leading to covid outbreak) among other horrible things	34589546	87818409.0		['87818409']	1.5965307289129452e+18	
1596533717912412160	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1585831464096104448			['1200616796295847936']		1.596378474247508e+18
1596533718247694338	u can tidy your hair and wash your hands, and by that tim       https://t.co/8S9LGHMT5D	2468585054					
1596533718403145728	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	581610040			['1010384732759252997']		1.5964692514933023e+18
1596533718897889291	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1477816964114522115			['21947445']		1.5962571726395802e+18
