tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596417307596980224	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1430990289385234434			1.596326117668946e+18	['1108431749820882947']	
1596417307575996416	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	908745882501210112			1.5964081261396746e+18	['1160257598253223937']	
1596417308402094080	"RT @Haggis_UK: Angela Rayner - ""Documents seen by The Guardian reveal taxpayers money was wasted, a total failure of due diligence &amp; a conf…"	126119575			1.595732025771696e+18	['351784239']	
1596417308536475650	mRNA are not vaccines.They contain graphene and dangerous matters.The CEO of Moderna Stéphane Bancel was arrested in Wash. DC and sent to Gitmo and...judged and...⭕☠️ https://t.co/NEyOMSXZrF	1521851840303972353					1.5961360820680827e+18
1596417308368416768	"📢 Circle is hiring a Lead Program Manager, Product!

🌎 Worldwide
⏰ Full Time

 Apply → https://t.co/VK82RTF4Gz

#jobalert #jobsearch #JobSeekers #remotejob #remotework #wfh"	1512719597954285572					
1596417309333196800	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	1519140353290518529			1.596167072500912e+18	['1242110566841417731']	
1596417309530546176	@connorsmith521 @mattletiss7 So, they can only provide a headline from 2021 which is out of date and has no relevance to what is happening now? https://t.co/Blzvgs4HVq  https://t.co/3ZxIrgKG0Y	1161371367499079685	2909549577.0	1.5964158967589356e+18		['2909549577', '239098915']	1.5962622763190395e+18
1596417310172270593	@Pru79428158 @Lisaisalooseun1 @DanielAndrewsMP @VictorianLabor He's not saving us. That stopped in 2021/22. This is the health advice. See https://t.co/Ve0urVJm4l. Stay safe. You may wish to follow @CrabbBrendan @MarylouiseMcla1 @Globalbiosec @enenbee @Mirella_PhD	1244104702788165635	1.0096638206403379e+18	1.5963110392847524e+18		['1009663820640337920', '1527547158085640192', '228535666', '147851593', '2341433004', '4606813693', '2318108012', '183467878', '130787143']	
1596417311476703232	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1514905702149632000			1.5961710505467617e+18	['611986351']	
1596417311535034368	"@FataiKasali Work from the comfort of your home.
Reviewing apps. Check this out. https://t.co/cdIHNZO2Vm"	1585631256724656130	4555038257.0	1.5964127565632307e+18		['4555038257']	
1596417311849734144	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1217547328602693636			1.5960601631230648e+18	['1374317368361447434']	
1596417314093613056	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	2460123559			1.5963278655695299e+18	['54322957']	
1596417316396449792	RT @hrkbenowen: A new quarantine camp in Guangzhou, China meant to detain 87,000 people…https://t.co/MBWQH9U9Cg	1526725853605945346			1.596210561510822e+18	['542962969']	
1596417316585103361	"@damian__szn Someone need this 

Make more money working from home in a very legit way.. https://t.co/qLTk5NbSs8

100% real 👆👆👆👆👆"	1483443979354050562	1868381204.0	1.5963958460228813e+18		['1868381204']	
1596417317012766720	The little tyrant https://t.co/g3YuFkvdoi	1427607981198254087					1.596164627376767e+18
1596417317725822976	RT @LesTroisChenes: @AngelaRayner AND UK's biggest PPE suppliers 'ignored' by Government while 'VIPs' got contracts https://t.co/LwjgyxXrBV	2317003029			1.596410915544793e+18	['46688507', '222748037']	
1596417318611210240	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	941423916			1.5958215992189747e+18	['19111511']	
1596417318904803329	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	1478220189598580736			1.5963545331434824e+18	['139328853']	
1596417319710117888	"Is working from home good for your career? Six drawbacks that point to no - The Globe and Mail

But if you do opt to **work from home**, even just some of the time, you likely have co-workers who are at the office more than you.
https://t.co/iPNlGJPzb9"	1385516052256276480					
1596417320364146688	"📢 Axiom Zen is hiring a Senior Technical Writer - Dapper Platform (6 month contract)!

🌎 Worldwide
⏰ Full Time, Contract

 Apply → https://t.co/pAOSj1O70P

#jobalert #jobsearch #JobSeekers #remotejob #remotework #wfh"	1512719597954285572					
1596417320599146497	RT @timolarch: I'm probably too much of an empath? UK Gov't was under massive pressure to try and deal with an unprecedented global pandemi…	1327520039814246401			1.5964016754091868e+18	['825717050538618880']	
1596417322763575298	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1183361933568643074			1.5964065779297935e+18	['1397313373']	
1596417322872623105	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1063064149129752578			1.5964065779297935e+18	['1397313373']	
1596417323669360641	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1544299883011739648			1.595173745165013e+18	['337808606']	
1596417325326303232	The satanic WEF cult member continues to lie, steal, and cheat the people ‼️ https://t.co/Lv8HkfwS3t	3236701693					1.596224436213932e+18
1596417325728944129	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	2239927740			1.596224436213932e+18	['1480605339963863046']	
1596417326215098368	"RT @hkfp: [Recap] China’s ‘iPhone city’ placed under Covid lockdown after violent clashes

https://t.co/a1D8ivBvNR"	871670686913372161			1.596249440934822e+18	['3071162052']	
1596417326542336000	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	2555699874			1.5962756892964004e+18	['491530957']	
1596417328237142016	"RT @Haggis_UK: Angela Rayner - ""Documents seen by The Guardian reveal taxpayers money was wasted, a total failure of due diligence &amp; a conf…"	1408848956113788928			1.595732025771696e+18	['351784239']	
1596417328627212288	RT @RealGeorgeWebb1: If the vaccine scandal will go down as the biggest medical scandal in history, and the biggest crime ever committed ag…	387652083			1.5957833599716598e+18	['1335569586951950342']	
1596417329302310912	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	3438941865			1.5960520176630497e+18	['19233522']	
1596417330145214466	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	1481222705634770946			1.5960742540044698e+18	['15094290']	
1596417330678226945	Phir se😶😶 https://t.co/P9y9lfoRAo	253922605					1.5963771536956703e+18
1596417332167208960	@JamesMelville So with all the excess vaccine deaths, birth rates falling through the floor… how has the worlds population hit 8 billion 2 weeks ago. Genuinely would love to know how you do the math?	434373145	20675681.0	1.5963030650066207e+18		['20675681']	
1596417332867629060	Crazy spread faster than Covid https://t.co/Np5SZN5WNK	1343950544780599298					1.5964134652160287e+18
1596417334226608129	"RT @_Kheri_: Mask, syringe, ppe bla bla bla bought at 100x normmal price. Some ppl in the right places made tonnes.

All in the name of sci…"	4872712770			1.5964170034470175e+18	['957933668558815237']	
1596417334461157376	Day 5 and still testing positive! What's your Covid busting remedy? #COVID19 #CovidIsNotOver #COVIDIsAirborne #Covidvaccination #covidremedy #ratstest	848951399933108224					
1596417335639801856	"@ColetteMandin Trauma from the Covid.
Scarlet of vaccine only policy."	1110994978489188353	636649732.0	1.596153334725251e+18		['636649732']	
1596417336218882049	"@songpinganq @jordanbpeterson No need to worry, dudes! 

Claire Lehmann and @Quillette have given assurances that these quarantine camps are basically like resorts, so we should really be envious of the people who are placed here lol! 

If only we could be so lucky!"	1472434860283338752	1.3743173683614474e+18	1.5960601631230648e+18		['1374317368361447434', '95092020', '3775360879']	
1596417337896611840	RT @NBCNews: In studying Covid, scientists found that vaccinations coupled with behavioral changes, like washing hands frequently and using…	1347991327728758784			1.5964137130823516e+18	['14173315']	
1596417338550542336	"RT @Animas_Animus: my first time trying out Clip Studio Paint...
still recovering from my Corona-Infection and Glas is still locked up whil…"	1279169814			1.5964075618170675e+18	['848886381015429121']	
1596417338609438721	@Matthew82069336 i believe this was plan to silence UK. He'll be running for PM next month #ToryCorruption has no limits look at what we know! PPE contacts whitewashing bullying, rigging/paying for fake accounts to call or vote online would be simple for them!! #ToryCriminals should b in Jail	350977914	1.2356969822426112e+18	1.5951805833484083e+18		['1235696982242611200']	
1596417338542284802	"📢 Amber is hiring a Quant Developer (C++) - Quant Trading - Taiwan!

🌎 Taiwan , Asia

 Apply → https://t.co/YvFlMwK3Qs

#web3jobs #web3 #web3community #remotejob #remotework #wfh #nodejs #python"	1512719597954285572					
1596417340094418944	RT @StephenMcDonell: I spoke to a doctor here yesterday who was lamenting that #China has wasted the opportunity it had over the last three…	1483691244781899777			1.5963747908139377e+18	['243983947']	
1596417340685848577	RT @Nin_umin: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fli…	1580187157			1.5964103459037553e+18	['2842457514']	
1596417341134614534	RT @Jane_Suburbia: Do a shot every time some asshole commentator mentions lockdown. Your liver will implode. #Vicvotes22	3141631506			1.5964151342680187e+18	['2887048652']	
1596417341562101762	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1552580820270845952			1.596378474247508e+18	['1200616796295847936']	
1596417342577442816	@priyyanka_ I got this shit like 3 weeks ago i think i had fever,chills,ear infection, runny nose and cough. That shit was awful. Would had rather been sick from covid.	2208423510	1.1512787126855721e+18	1.5960955237985362e+18		['1151278712685572096']	
1596417343131103235	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	86273926			1.5962501084331459e+18	['914588454']	
1596417343256555521	RT @rossaverde: PPE Medpro declines to say how it would repay millions if told to do so | David Conn  https://t.co/Xo8ElpOmnG	3352912754			1.5963506489409946e+18	['990972720715304961']	
1596417344058068993	@hannah_m_crowdy @folkparkomagh Progress on re-authentification was eclipsed by Covid, so we worked via zoom; a pile of ceramics, tin, wood, laid on a table, &amp; remotely placed &amp; minutely adjusted til this special, lovely dresser, felt right &amp; the display looked its best, while seeming used @CorkUP @ufm_cultra	796859825573466112	7.312492547910615e+17	1.5961473287000187e+18		['731249254791061504', '138100482', '240608459', '326214367']	
1596417344901115904	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	337649810			1.596149201657688e+18	['3407247983']	
1596417344926007296	"Trudeau spent more time engaging premiers invoking EA in 2020 for Covid?

Did law enforcement use the operational plan presented to Trudeau on Feb 13 on Feb 18? You know, the incomplete plan?

No bloody chance in hell was this last resort. 

#StepDownTrudeau"	1607245225	1607245225.0	1.596417341545681e+18			
1596417345873793025	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	1242255159079530497			1.5962205863419986e+18	['31029819']	
1596417346893225985	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	59305661			1.5961408381653975e+18	['2737003958']	
1596417347136286721	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	850273196192350208			1.5962624775533486e+18	['14437914']	
1596417348633645056	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	367251356			1.596200183297024e+18	['1427361863830949908']	
1596417347967127552	@RyanNinetyTwo @KimDotcom Buddy, you won the lottery if you are not being affected. This health care worker had 7 side effects from her jab including blood clots so severe both legs, and one hand had to be amputated. https://t.co/J1jKDzCfY8	1179979548248571904	60760534.0	1.5961792361796567e+18		['60760534', '611986351']	
