tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596536425268158464	RT @bluetsunamilin: Why CDC never investigates weird white blood clots observed by hundred and thousand of embalmers world wide after Covid…	1157297640914206720			1.5948917530096968e+18	['42573923']	
1596536426514071552	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	233560155			1.596475356696961e+18	['18063173']	
1596536426916728832	RT @Suzy2313922857: @ACTBrigitte The 6 time bankruptcy king? Most of his competent people quit and the rest can't get a job now. You can re…	470492316			1.5964152295288873e+18	['1261047412266881024', '722528529716383744']	
1596536427114037250	@iamlandshark Since Covid it I’ve been struggling.	1586015225848791040	1.1334191851727544e+18			['1133419185172754434']	1.5963372634994442e+18
1596536427097247744	@kirigoetei It is my honor to get your favor from TARUHI! ! I have also always liked your work, and I have been watching your work since I liked nice nature.I asked my friend to buy your doujinshi from japan. Now the doujinshi just arrived at my home . I will happy to communicate with you~	1467173625048756224	150273795.0			['150273795']	1.5965340592276767e+18
1596536427638312960	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	757469192			1.5954667466845266e+18	['226194552']	
1596536428179111938	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	191112958			1.5964935147619656e+18	['2737003958']	
1596536428242124801	RT @chineseciv: China's zero-covid policy will go down in history as one of the greatest mistakes of the 21st century. The policy is now so…	1175288710180421632			1.596395987576443e+18	['1365541896387366920']	
1596536428334391298	@JackieMeek6 The shelves are empty because thieves are stealing everything. Nothing at all to do with Covid.	18128566	1.251752192417071e+18			['1251752192417071104']	1.59651529953237e+18
1596536428732612608	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	6304832			1.5964963895419535e+18	['1209336942']	
1596536428728668170	"@ProseyPolymath @BreeNewsome At the 5:10 in the industrial hygienist giving testimony states ""there has been great misinformation about covid being a droplet"" and then goes on to explain the science of masks with respect to particulate matter - droplets and aerosols https://t.co/gFglymluJV"	18061122	18061122.0			['1469073123433758730', '110326494']	1.5965347912093696e+18
1596536430125207552	RT @FLSurgeonGen: Finally, is it really that hard to imagine that mRNA COVID-19 vaccines that increase myocarditis in young men by 10x, 20x…	193603984			1.579444252790395e+18	['1445440065409363972']	
1596536430368624640	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1347069827119280129			1.5961731857830707e+18	['101852818']	
1596536430670802944	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1586720583898877952			1.5962960706858967e+18	['2163723997']	
1596536430805016576	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1498427538464407552			1.5964351920208773e+18	['1552407495255199745']	
1596536431031496704	RT @Sadabbott: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/k4CbeLmsr3	1347792909312139266			1.5965083876255375e+18	['14770413']	
1596536431140388867	"Global Denunciation of the CCP-111

Steve Bannon Posting on #GETTR：#CCP in Crisis: The draconian response to the virus they created causes #Chinese economy to stall … 
#China Recovery Hopes Crushed by Record Covid ... https://t.co/IbWM5fvxaX"	1470932165143707648					
1596536433573072897	"It would be a dream come true if all the companies that switched to remote work during the pandemic could continue doing so afterward. 

There would be fewer commuters, traffic jams, and emissions of harmful pollutants. 

In short, everyone's quality of life would improve."	101965396					
1596536433724260355	RT @Derricktgoat: Remember in 2020, when Trudeau/Tam said if we just get 60% of the population vaccinated we could get herd immunity and wo…	2286824863			1.5964901925541437e+18	['1195329078758391808']	
1596536434441482240	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2977565728			1.596239466779226e+18	['19638752']	
1596536434420518914	RT @CoryBMorgan: I remember sanctimonious pricks cheering for the demise of Bennys Breakfast Bar in Calgary when they defied COVID closure…	33315311			1.5965298919270318e+18	['253147396']	
1596536434382761984	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	3178813716			1.5962870273011876e+18	['806344552718045184']	
1596536435934625792	"RT @FacesOfCOVID: HOWARD WARREN, 76, of Lubbock, Texas, died of COVID on Nov. 26, 2020.

""He had a hard life &amp;persevered where others would…"	1340368312526647298			1.5965046323264266e+18	['1244960680001835010']	
1596536436366663682	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	1092635745435582466			1.5965026395835924e+18	['1071075663782699009']	
1596536437020954624	RT @baronedgar8: Sometimes you don’t have to have the best equipment to shoot a video. During lockdown my good friend @Ksheebah1 asked me t…	1119335356359483392			1.5965279881907692e+18	['1063444860403888134', '1215546860']	
1596536436463112192	"Why are people so.stupid? 🤦🏼

Japan has not authorized ivermectin to treat COVID-19 or revoked a vaccine mandate - https://t.co/n6FZSueabR https://t.co/2w9J07hdcb"	1367842325444104197					
1596536437864038400	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	606598227			1.596231410502738e+18	['1577761560394665984']	
1596536437784346628	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	840431948			1.5964569439329567e+18	['975200486']	
1596536438015029248	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	19010788			1.59624897405875e+18	['23526758']	
1596536438308622337	"RT @disclosetv: NEW - Vaccinated people now make up a ""majority of covid deaths."" It is ""no longer"" a ""pandemic of the unvaccinated.""

http…"	193907121			1.595468786324349e+18	['15392486']	
1596536439713705987	"@Sandyboots2020 @fitterhappierAJ Remember how COVID somehow managed to erase infections of the flu and other RSVs in the US to near 0%? Now, for some reason there's a ""looming Tripledemic?"" Not to mention it will take another 2 years for an mRNA ""universal flu shot"" yet they rushed the COVID one out in a year?🤔"	1330110478484447234	1.309417499398746e+18			['1309417499398746112', '88589013']	1.5962085150977024e+18
1596536440279777282	@ChrisWickNews Suspicious they produced one so fast and deviated from this 👇so quickly. https://t.co/z6n3RaD5cG	1253831636061470721	9.892153225436078e+17	1.4603987023681126e+18		['989215322543607808']	1.5961981964303852e+18
1596536441147863041	RT @DJ_ULTRAMAGA: An attorney for the FDA said that the agency merely offered suggestions not to take or prescribe ivermectin, deflecting t…	1566171392608899073			1.5964339553344307e+18	['1595599896165457922']	
1596536441806688260	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	4903909238			1.5961710505467617e+18	['611986351']	
1596536442649563140	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1349319482133651456			1.5962914170765353e+18	['1010583751460622337']	
1596536442742018049	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	574871356			1.5965153365722767e+18	['78523300']	
1596536443610222592	RT @_LikwidMetal: @Omojuwa 'Debts' dt do d citizens in? 'Debts' dt hoard COVID-19 palliatives? 'Debts' dt democratise insecurity across d N…	827155359852789761			1.596528283444822e+18	['735891272431489028', '115628224']	
1596536443706507265	RT @chinn_victor: Nurses Strike: My thought, take 50% away from all the useless GP,s and put it in the  pot! Sack 50% of all NHS mgrs. and…	1028222425			1.5964779929763348e+18	['1258000000128335873']	
1596536443878490112	Hey @Tesco what's the idea sending a guy who's like, 60, and who's just recovered from COVID, and who after carrying one crate up the stairs was clutching his chest and struggling to breathe, to carry my many crates of groceries up three flights of stairs with no-one to help?	21738800				['271986064']	
1596536444482248704	@sbbmuud @America1st196 @RepJeffries “We’d have none of the jobs that were created under Trump”. Gotcha. Meanwhile Bidens net gain in jobs is actually around 200-300K when you compare Trump pre Covid to Biden today.	496619039	93069144.0			['93069144', '1585713024937037825', '467823431']	1.5965224324744643e+18
1596536444893683712	so i’ve been running from corona yet finally i have it now 🥲	381027941	381027941.0				1.5965238720812974e+18
1596536445321322496	RT @margotroosevelt: Denying health benefits to striking workers is what big employers like ⁦@Chevron⁩ &amp; ⁦@StanfordMed⁩ do in labor dispute…	52615210			1.5965350266607002e+18	['112873659', '21021891', '56879674']	
1596536445841252352	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	3364537371			1.596475356696961e+18	['18063173']	
1596536445812211712	@mattiasthepoet @DispatchChick76 @fuckyouiquit That's the next level of stupid. Here whenever a coworker would get covid all the ones in contact with him would quarantine, working from home if possible or on paid leave if not. Restaurants would close too if someone in the staff caught it, the rules were very strictly applied.	730224080	1.0791868957903217e+18			['1079186895790321664', '1535121804', '787086385']	1.5965317451968348e+18
1596536446449438721	RT @DrEricDing: @Phil_Lewis_ Just found myself and a host of other COVID-educating scientists on this hit list. Make sure you turn on your…	833150701211623424			1.596219461220143e+18	['18831926', '286998245']	
1596536446688509952	"RT @PWhiteboi01: 2016: Yay  Trump! Black people and gays? Ew
2017: I just like the contrast, I can stop whenever
2018: not gay if it’s a si…"	1449789809975873541			1.401657222669742e+18	['1345134116187090952']	
1596536446906761218	RT @realpappi61: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	776154993179197440			1.5964447308539167e+18	['1548842439489818624']	
1596536447703699458	RT @woehrlejill: She has pneumonia..very sick. 1 yr old Mulan died yesterday in the disease resident Nycacc😢💔	1258972886			1.5965073355051827e+18	['703375133617086465']	
1596536447846453255	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1014990617624170497			1.5960038044321833e+18	['829879817180901376']	
1596536447997472773	RT @ProfessorFerg06: When the very foundations of civil society are destroyed by lockdowns and vaccine mandates, the mainstream left is unc…	1525750728			1.596534598779179e+18	['1351708064404172801']	
1596536447976226821	@RonnieCoot I stand against the evil government and it's vaccine, to stand against the unvaccinated please click the link to join the telegram group against the https://t.co/pKPVJRzHjn	1595109087783559168	1.5160893237199626e+18			['1516089323719962629']	1.5965351527963812e+18
1596536448177516544	RT @jsolomonReports: Louisiana Attorney General: Fauci ‘can’t recall’ details of his COVID-19 response during deposition | Just The News ht…	508366083			1.5961102402565284e+18	['523248016']	
1596536449377406977	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1528702336465784832			1.5964764021778227e+18	['1477611148753391621']	
1596536449855557632	"@333too3 In view of the current global PSYOP, it's poignant to note that the same embodiment of evil which CONTRIVED that war, now orchestrates the COVID COUP.  
The Covid death-toll is deliberately delayed. 

A JCB IN EVERY PARK."	1412137155514847235	8.497328660701102e+17			['849732866070110208']	1.5964651681833329e+18
1596536449582903296	"My annually blood test showed indicators of Macrocytosis.
A common cause is alcoholism.
My consumption has been way up since lockdown. It may be causing problems.
To test this hypothesis, I need to go Dry for 30 days and test again.
Gotta do what you got to do. https://t.co/CnvYMLMaNx"	1001654202878246912					
1596536450203455489	"@KitSylvia @JRT49499467 The government and ""big Pharma"" will sort it with a new Mrna vaccine trust me!"	874718583330394113	1.0558594051435807e+18			['1055859405143580673', '1297141046086963200']	1.5964926491960484e+18
1596536450463539201	I swear any ugly ass mf that wear a mask turns hot instantly	1288165321824702466					
1596536450442735616	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	2253737088			1.5964580602557358e+18	['1294741', '58432995', '18949452']	
1596536450803433472	RT @taslimanasreen: Ramdev is a successful businessman. He was wrong when he made harmful medicine and vaccine for humans. But he was not w…	2919737402			1.5965363996706734e+18	['76858507']	
1596536451000590336	RT @HollyHamel3: Please help save Snoopy!	940792823552577538			1.5962593598181253e+18	['1537875941850066946']	
1596536451084480513	@sovrynmindset Financial crisis deviation tactics in Nov 2019 and solidified when WHO declared global pandemic in March 2020. Gotta admit I thought it was only localized scam until they decided to roll it out globally.	146552423	2278088154.0			['2278088154']	1.5965127951344067e+18
1596536451109642240	"@CivilLost @angry_mema @kimmsue70 @shrekvivre @TreatHunterDog @Jennie_SC1 @MyChickenDinner @gkrobinson10 @VtTbQW9s3xjPOow @TwoSides1Truth @lemmabarkaloo @SnoJusticeCuz @FemmeVoilet @KatherineK221 @42Gnome @JackWhoElse @SomeSis1 @cow_cousin @odktiger @pookietooth @LadyOfTheOcean1 @Evry1H8sGrtzLOL @SnoJusticeBro @RealDoctorT @Aimhighffw @TastyMorsel6 @JenCages @BidenTour @michellmybell1 @UtsingerWesley @shwizzzzle @cl1ntonserver @Polane23 @DigiMalice @ADouble777 @schmevilagain @absurd_dad @ADirtyRottenDog @CosmicIndiffer1 @theProgEqualist @Q_Estrada @RepublicanRehab @scary_brock @1717mule @jaybento4 @MiaZingg @EggShenBusTour @EdgeOfNonsense @itisjustmebabe @_CapitalOffense Let me guess, you do not have a single ""policy that works"" for COVID.

You, like all you covidiots, aren't interested in mitigating COVID. You are only interested in getting your way like a three year old. While you attack the policies you propose absolutely none."	1198241705675411457	1.0017848143981978e+18			['1001784814398197761', '4603206381', '1589773765566660609', '3733796722', '1338962016388706309', '3103293436', '908727159929266177', '364336615', '1514774597526118410', '297637202', '705543930', '1513980631449214976', '1292425241864466432', '31588997', '725189192003805185', '1052333200993910784', '1516598145760718853', '1301639726378684416', '1041204120', '140166872', '117553796', '1448297996010000387', '1512643221976977411', '1253516611828568066', '1037090403554656256', '1488945164597014541', '1203756106494857216', '1321351373695389697', '799258718445649920', '1587068323950477313', '49699596', '1361352386992873475', '1497776567359000581', '1024016143256879105', '3404208983', '1476548198101622798', '1349041962167504900', '1512998019687346177', '1308751123952660482', '1288734220651835396', '54355075', '370157198', '1184570248860618753', '1537226312338874370', '1575311380990906369', '1220598159765835776', '1461687753104576525', '1417731036985839618', '1121447284825370624', '1494360865298124809']	1.5965221218946417e+18
1596536452258889728	???? Not his fault they died….. https://t.co/vmIfXJxtoR	481963548		1.5962640634700472e+18			
1596536452758016001	RT @DJ_ULTRAMAGA: An attorney for the FDA said that the agency merely offered suggestions not to take or prescribe ivermectin, deflecting t…	940391436096114688			1.5964339553344307e+18	['1595599896165457922']	
1596536453022220291	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	804524422988173312			1.5965221787022991e+18	['78523300']	
1596536453609103360	"RT @BrendonLeslie: Florida Congressman-elect @CoryMillsFL will seek answers to:

- Hunter Biden's laptop 
- Ukraine aid
- COVID-19 origins…"	1213239807343644674			1.596533728133931e+18	['1014243866969542657', '1216076954375421952']	
1596536453772718080	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1260922489594458114			1.5961731857830707e+18	['101852818']	
1596536454481674242	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1436366064166789126			1.5964949489245512e+18	['1538833303863713796']	
1596536454490226688	"@MattCollis1 @ArgyleBecky @edwest What point in the car did he say he can't breathe or was that just when he was being touched? 
Or was it the drugs that made him struggle to breathe? 

But at least all those celebs got to go to a few funerals when most people couldn't even go their grandparents as pandemic. ..."	1167469673975308288	432487417.0			['432487417', '990515059355996160', '19602678']	1.5965348225784504e+18
1596536453575892993	@GuntherEagleman According to Joke Biden you wouldn’t get Covid if you took the vaccine https://t.co/6QohSzbemr	1557089729581031431	1.3557212511809618e+18			['1355721251180961792']	1.5965189075187794e+18
1596536455597535233	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	749824023421345792			1.5964838459933778e+18	['95092020']	
1596536455706599425	RT @kacdnp91: I know without a shadow of doubt they were. I witnessed it 1st hand. I tried to change the system; I lost every time.	1413233935887192064			1.5965098729204613e+18	['1180955037301915649']	
1596536456474161154	RT @Trevorius: Michael Gove, Matt Hancock, Esther McVey and Steve Brine are among the Tory Ministers who referred companies for mates fast…	144491788			1.5964754527929303e+18	['44132303']	
1596536456637554691	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1479677614226817024			1.59624897405875e+18	['23526758']	
1596536457434255360	"RT @celinegounder: 7/ Among people 12+, the risk of dying from COVID is

~15x higher among those who are unvaccinated

vs those who are vac…"	1461419096059359241			1.5965312622354964e+18	['58006725']	
1596536457875058695	"RT @AnandKumarSCI: #jeemainsinapril
@DG_NTA Please conduct Jee 1st phase after boards in the month of April, We have completed our 11th cla…"	1559200894499319809			1.5961753606681027e+18	['1487355229137895424', '986836307857915904']	
1596536458365763584	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1182731815766970368			1.5964949489245512e+18	['1538833303863713796']	
1596536458571284480	@RealJamesWoods This poll should be more specific and ask about whether one would get an mRNA “vaccine”’again. The J&amp;J vaccine was not the same and shouldn’t be lumped in.	1519456316279906305	78523300.0			['78523300']	1.5965221787022991e+18
1596536458911051778	Not vaccinated &amp; 100% free from any side effects from  a trial vaccine	1586285030237782017					
1596536459452088321	RT @TOPublicHealth: There is a higher risk of getting the flu this year. Getting a flu vaccine is your best protection. Book an appointment…	19377913			1.5965343240227103e+18	['22562961']	
1596536459523424262	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	2796863405			1.5961869569787167e+18	['1349149096909668363']	
1596536459523080193	RT @eaglzfan1967: @BeschlossDC And there were no public WH Christians tours due to COVID only MOC could arrange limited tours but few were…	3913334716			1.596271212069462e+18	['3436752761', '874916178']	
1596536459905077248	RT @MWSALES: #Petition : Launch a #Public #PublicInquiry into the approval process for #covid19 #vaccines https://t.co/N3zQ60eL6H	1347792909312139266			1.5965076982329795e+18	['986394325']	
1596536460022149120	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1519138620246003718			1.5965221787022991e+18	['78523300']	
1596536460433567744	RT @WilliamYang120: Some say “can you imagine the last 100 days of the life of those who died in the fire were spent at home in lockdown?”…	1169277339185733633			1.5963349174360883e+18	['365216346']	
1596536460638883841	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1481109462094123010			1.5961731857830707e+18	['101852818']	
