tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596471252788871169	"RT @1goodtern: Right from the word go, Covid has been a moral issue for me.
My judgement is that it is immoral to spread it.
My judgement i…"	928969045				['960817018193764352']	1.5951086387961815e+18
1596471253694648324	RT @charliesbites: #ToriesOutNow #GTTO #GTTONow #CorruptToriesOut #GeneralStrike #EVERYBODYOUT until there’s a #GeneralElection2022 #Genera…	1451964806383210499				['485195627']	1.595777951035007e+18
1596471254231703561	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1112750796				['2461924214']	1.5964634506410312e+18
1596471254151823362	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	2261926237				['900669223122472960']	1.5964504342854738e+18
1596471254147813376	"@DeekshaNRaut Those who supported Rihanna speaking on our ""internal matter"" are now abusing the Canadian citizen interfering in our internal matter.. Btw that Canadian citizen donated 25 crore for welfare of Indian citizens during Covid times"	1028930360	979271252.0		1.596150899273257e+18	['979271252']	
1596471255049580544	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	347370924				['939673452763639811']	1.5961421956140933e+18
1596471255473229832	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1457543487759405058				['472777204']	1.5961530268884787e+18
1596471255888441344	RT @juliemonry: I can’t fathom how anyone could vote for Andrews! How could you vote for a man that lies, won’t release reports, was respon…	1479978014884597764				['748810723329921024']	1.5962348493037896e+18
1596471256198807552	RT @paullewismoney: Baroness Mone and family received a ‘secret’ payment of £29million paid into an offshore trust after firm she recommend…	877800752458104832				['221338206']	1.5957772448526336e+18
1596471256509038594	@SteveBarclay @SheInsprAwrds Can you reassure us about the diphtheria outbreak. The people are concerned we new this would happen doing nothing about the invaders. Now we are all at risk from this disease which is far worse than covid  esp for our children. Thousands of children died from it in 40/50 in uk.	255600644	269788397.0		1.596165581132206e+18	['269788397', '730688815501807617']	
1596471256966209537	Fury at BMJ’s outrageous bid to smear Covid dissenting doctors  https://t.co/fksrT8AN3c via @theconwom	3307173814				['2350048494']	
1596471257259720704	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	761600433316126720				['28197128']	1.5962430017347502e+18
1596471258975281158	"COVID is a Firm Plan From Allaah
Imam Mahdi Nasser Mohammed Al-Yamani
12- Jumada II - 1443 AH
15-January-2022 AD
08:52 AM
https://t.co/71wE0vtcKV
4
#من_كان_يكرهني_فليحفر_قبره
 
fwHyqu"	1118569279811616770					
1596471259503656964	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	40464461				['1160306562663165962']	1.5958698356233748e+18
1596471261588332545	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	531246280				['1024352074048434177']	1.5964475468301066e+18
1596471262922280960	"RT @DGSagar2: @NidhiTanejaa @newstakofficial Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 
Thank you for your…"	352938417				['1507278019735728128', '3254732294', '894806464220372994']	1.5964708386642698e+18
1596471263807307776	Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly from a Brief Unknown Illness https://t.co/Kh2cQEJPaR via @gatewaypundit The EUA was a death sentence for millions. Bye bye mass murderess you shortened many lives	1556872359902150656				['19211550']	
1596471264860073994	RT @Uyghur_American: The girls talk about how they have all been very compliant, that others would have rioted by now but they haven’t, and…	701366929				['1075435039008219136']	1.5961366569599918e+18
1596471265954611200	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	1351635026383937543				['312412918']	1.5963232734402068e+18
1596471266172624899	"@BowTiedPlant Work from the comfort of your home.
Reviewing apps. Check this out. https://t.co/cdIHO05EjW"	1585631256724656130	1.4465906885571625e+18		1.596471080381993e+18	['1446590688557162499']	
1596471266634248192	RT @MRobertsQLD: Here comes the truth …	3294100642				['762470063261704192']	1.5961221196534047e+18
1596471267313750016	Heartwarming tale https://t.co/MHSmxuTH66	22353222		1.5958698356233748e+18			
1596471268190158848	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1112653616				['153490014']	1.5964086592731382e+18
1596471269792301056	"RT @MikkoPackalen: Economist @ProfEmilyOster wants us to move on from Covid debates. But economists never had any Covid debates!

In March…"	1317496569000755200				['29754934', '997040168']	1.587091939521872e+18
1596471270493016064	RT @Justaranch: Remember the Christmas holidays where families were storing their loved one in refrigerator trucks and burning bodies in ma…	1105872747463364610				['779766160774443009']	1.5963552097139098e+18
1596471272204025860	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	240491579				['833100331']	1.5961120292696105e+18
1596471273617756161	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1554713944077438977				['256057148']	1.596168161136898e+18
1596471274142064640	"RT @AllBiteNoBark88: These are not Quarantine Camps
3 people died of ""Covid"" in 1 week in China all over 80
You know what these are.
We sho…"	1521523913712410631				['1551842418927869952']	1.596247395695702e+18
1596471274565685248	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	264104807				['153490014']	1.5964086592731382e+18
1596471276784455681	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1586685288855781377				['15986949']	1.5963498698781778e+18
1596471277115813890	RT @JosephPolitano: As automakers recover from the semiconductor shortage of 2021, car production is finally returning to pre-pandemic leve…	1555983136512679938				['3309908860']	1.5933750508241224e+18
1596471277874999296	@BolshevikNeo The vaccine in China mainland absolutely does not work.	1042667322907869184	1.2403342669924475e+18		1.5961914028487516e+18	['1240334266992447488']	
1596471278277468160	RT @BlackTomThePyr8: Now, we know through genomic evidence that C-19 is a constructed bio-weapon. They took a bat pathogen and made it able…	1125179400255868928				['1591067530893852673']	1.5932597463074816e+18
1596471278537359361	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	1245241365933539329				['854769693051297794']	1.5964440282326876e+18
1596471280311861249	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1440970629432455169				['611986351']	1.59618659822771e+18
1596471280659824641	Covid deaths and systemic adverse effects https://t.co/0brF8A4EYm via @YouTube	1586362005719506947				['10228272']	
1596471282836480001	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	787789632670949376				['1586203434612535296']	1.5961766107884503e+18
1596471284451667968	@Fax9Max covid tax can’t get germany out a gs	1487781586108043277	1.0819700785963704e+18		1.5964711466016563e+18	['1081970078596370432']	
1596471285609021442	"@shallit43 @MartinKulldorff Jeff, I was looking at conflicts of interest, so many of them. 
What gives you the certainty your data is right and mine is wrong?
 The fact that you are still threatened by other people's personal medical decisions betrays a lack of trust in the mask and vaccines to protect you"	1588362350419116040	63827798.0		1.596468924832678e+18	['63827798', '2521469449']	
1596471285864960000	@AsennaWealth Genuine question, how do you handle your tax residency when you travel so much, especially a couple of years ago before covid. I'm assuming you spent less than 6 months in Aus so just wondering if you have to be careful around some rules there.	1318358112	582390700.0		1.5964641377015562e+18	['582390700']	
1596471286632714240	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	437877214				['1108431749820882947']	1.5959077993047654e+18
1596471286599127040	So important! It’s so much we don’t know about the implications from having Covid… But we do know about the risks with cardiac events, long Covid, diabetes, etc. Still we walk around with no masks in rooms w poor ventilation 😱😱😱 https://t.co/kKP31SJfzj	1255548912158605314		1.5957179181589832e+18			
1596471286683045888	RT @mattwridley: Scenes from a dystopian movie.	2935921245				['51837775']	1.5964380466518712e+18
1596471288666603522	#SaturdayWisdom  #HighRiskCOVIDー19 #Coronavirus#Free online #math #tutoring at https://t.co/pLnSNggHXU	1615013372					
1596471288490766336	"New York Post : Biden wastes billions on COVID boosters no one wants.
https://t.co/0PGbvSPVQC

via @GoogleNews"	247281826				['33584794']	
1596471288960208896	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1272813054603022336				['124461963']	1.5962593752319508e+18
1596471289383817216	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1359825558683672577				['1577761560394665984']	1.596231410502738e+18
1596471290390519810	"@jakeshieldsajj I think the main issue is this:

Every vaccine will have possible bad side effects. And the Covid vaccine is the same as any other, VERY small chance!

However, this is the first vaccine that got a fast rollout for THE WHOLE WORLD to take it basically all at the same time (1/1).."	583874001	80233893.0		1.5963714888057897e+18	['80233893']	
1596471291166466048	RT @Teacherglitter: Seeing how things are playing out with the media deeply worries me as a teacher. NONE OF US will forget how we were tre…	409395217				['876449876514664449']	1.5962398141769564e+18
1596471294559944704	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	87519899				['89236161']	1.5962104121474703e+18
1596471295126167552	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	498261475				['222748037']	1.5958168438429164e+18
1596471295717568515	Good point. https://t.co/xCGg0bsjhZ	28994407		1.5963234837214413e+18			
1596471296803864576	RT @BlackTomThePyr8: The evidence of this malice lies in the genome as well - specifically, of the vaccine spike protein whose replication…	1125179400255868928				['1591067530893852673']	1.5932605184243384e+18
1596471296950411264	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1876711964				['834818979688546308']	1.5964331728829317e+18
1596471296841650176	"Plan-demic 2/FEMA in pandemic exercise mode throughout 2023 says whistleblower.  An ill wind comes our way.

https://t.co/y3EH78ZT3E"	1586261114341527558					
1596471297315262464	"RT @SteveHiltonx: Masks were pointless

Lockdowns did more harm than good

Vaccine mandates were unjustified

Everything they called ""misin…"	2557532022				['2779389582']	1.5811198440987935e+18
1596471297760165888	RT @polijunkie_aus: Amazing footage from Xinjiang: the crowds were shouting to the senior official “end the lockdown!” “I don’t have money…	1415866294780395522				['788854948586921984']	1.5964332990227005e+18
1596471298091278337	"..Covid is a firm plot (Mateen) from Allah
Imam Mahdi Nasser Mohammed Al-Yamani
12 - Jamad Thani - 1443 AH
15 - 01 - 2022 AD
08:52 am
https://t.co/nAxqDta656
5
#من_كان_يكرهني_فليحفر_قبره
 
=GR12C"	1118569279811616770					
1596471298674524160	RT @symplyemerald: Eloswag must keep going live and if your favs don’t want to be seen they might as well put on COVID 19 safety pull over…	1554264414433452033				['1154882995792285698']	1.5964655860408975e+18
1596471299559149568	RT @hazardscampaign: Wearing mask indoors shows you understand physics, infection source+PPE control, that you want to protect yourself+oth…	1351635026383937543				['4823668455']	1.5964555082396877e+18
1596471299798630401	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	306575092				['15719232']	1.595893348035752e+18
1596471299832152064	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1133529940664758273				['833100331']	1.5961120292696105e+18
1596471300389642243	"@YellowFlashGuy @RageGoldenEagle the Australian Victorian state has voted back the corrupt government that had lockdown the state.
https://t.co/ZBkktB8PQJ"	95694507	3043088434.0			['3043088434', '1969908354']	
1596471300913963008	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	824547746405371904				['222748037']	1.5960599267530834e+18
1596471300897517568	@eggs_horse @domjoly @Otto_English @Jonny5x @ThomasWenn @GBNEWS We had a common sense solution already. The pandemic plan that the government just decided to throw out. It's also not clever to vaccinate en masse with an ongoing pandemic. Would have been smarter to target the vulnerable only.	2432448205	1.2406814253571932e+18		1.5964686786983608e+18	['1240681425357193216', '17865252', '310746442', '1492195056429719558', '2717639601', '1339166129110065152']	
1596471302767853569	Sitting on the train home trying to work out the conversation he’s having on the phone with his mate. Last night. Dranktoo much. His mate I think vomited on the floor in front of his mates. Lad appears to have spent the night with a girl. Everyone knows apart from his girlfriend	581919365					
1596471304529772548	"RT @spicable1: Barber shop owner 'sent £25,000 to ISIS after receiving Covid grants' https://t.co/bBkIG6oQat via @MailOnline

WTF …………."	173229108				['1399062374905221124', '15438913']	1.596254109258068e+18
1596471307234906112	Indian Industry Mulls Impact of Streamers on Films in Post-COVID Era https://t.co/qjlMEMcyMl	1584136780026085380					
1596471307566292995	RT @songpinganq: Large gathering of protesters meet at China's Urumuqi city hall to demand lift lockdown hours ago. https://t.co/QphLZ4NS9o	1484508550705692673				['1374317368361447434']	1.596185495607935e+18
1596471307964645378	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	473131839				['69080476', '18949452']	1.5962523413840118e+18
1596471308182773760	RT @jordanforever66: @HappyCamper2626 @WallStreetSilv That’s the new cure for Covid, getting stumped while on the ground.	170537243				['973081367520202753', '1557689886135783429', '1366565625401909249']	1.595811444020609e+18
1596471308526977026	@CarlNicholls6 @SwedishSusse @DiamondandSilk Lmfao so vaccinaited are dieing of covid even though vaccinaited and boosted  😆,BTW it's not young unvaccinaited dieing it's 65yr older who are dieing when unvaccinaited, which is nothing that's age dies of the flu normally. Yet vaccinaited are dropping dead of heartattacks strk	2199930293	1.2432437573334426e+18		1.5964693404085453e+18	['1243243757333442560', '918531586798350336', '2908170952']	
1596471309365825536	RT @chenchenzh: fire has been many Chinese people's worst fear since the spring of 2020, that is, since many people's homes are forced into…	715780461675560961				['14919542']	1.5962207232738304e+18
1596471310024155136	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	942092159523721218				['1309417499398746112', '88589013']	1.5962085150977024e+18
1596471311483965440	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	336988074				['1552407495255199745']	1.5964351920208773e+18
1596471312234565636	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	527881024				['2163723997']	1.5962960706858967e+18
1596471312553156609	"RT @NFSC999: Chinese woman gets breast cancer from Covid vaccine
 
I never had that before, got my third vaccine in January 2022, breast ca…"	1557661464210870272				['1513669096268726273']	1.596221891098071e+18
1596471313006297091	RT @Am_Creezy: 4 mins in &amp; these guys were already doing the Zotata..... This Pandemic, 😂🔥	1072228666501926920				['978965904']	1.5962482867003924e+18
1596471312968740865	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	2446980888				['2313027666']	1.5961836634019267e+18
1596471312943292418	If anyone still wants to vote for a party that hoard palliatives donated to the citizens during Covid-19, then the citizens deserves whatever the leaders throws at them.	1533557113896697858					
1596471313782427648	"RT @PeacefulMumma: There can be a life time price to pay for vaccine injury. 

CHD President Mary Holland recounts the stories of children…"	1057304164840001536				['1471790707392364546']	1.5964408549479424e+18
1596471314403201024	@TrentBridge1 Thought this might interest you, if you haven't already seen it. https://t.co/AyjJN8EF2X	499213971	62340799.0	1.5964331728829317e+18		['62340799']	
1596471314579132420	@Gibbo4Darlo @DehennaDavison Never mind hard working truckers when are you going to support your postal workers who are being driven to drastic action by a bully who ruins every company he goes too we worked through Covid kept the country going to be treated like rubbish or is he being backed by you lot.	594826600	1.2192971174386483e+18		1.5961994572717384e+18	['1219297117438648321', '28306725']	
1596471314449301504	"@AlboMP ALBANESE
Put an @ to this Canadian CHO
And DO SOMETHING ABOUT COVID

CPHO_Canada

Official
1/3 With... respiratory viruses as we interact with others in schools, workplaces &amp; social settings – esp. indoors &amp; if masks are not being worn.  https://t.co/6Ix2h87iLu"	343096504	254515782.0			['254515782']	
1596471316244488196	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	3319071860				['1010583751460622337']	1.5962914170765353e+18
1596471316416434176	"RT @athenago0808: WTS LFB IC PH
BLACKPINK KMSTATION LUCKY DRAW 2.0 PHOTOCARD

1200ea
Jennie and Rosé lng available
15slot each member
Need…"	1595588905621127169				['374384541']	1.5964486117177467e+18
