tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596444840295899136	#Covid19: Lies, lies and more lies based on fear mongering and #FakeScience. You need no mask, social distancing, lockdown, #DeathShots, etc for a computer simulated #BioWarfare agent. You need early treatment and strong immune system says @IMPraveenDalal. @_ETax @_CEPHRC @_AFPOH https://t.co/ufFlGcyQWV	1073486180967079936		['1023768630230577152', '883776703595663362', '894496485697495041', '1011567779462328321']			
1596444840782450688	RT @MarsPioneer: PPE Medpro declines to say how it would repay millions if told to do so | Michelle Mone | The Guardian. https://t.co/AwVZG…	97018980		['3253345791']	1.5964169329741046e+18		
1596444841797619713	RT @gmanews: The government of Japan on Friday turned over medical equipment to the Department of Health (DOH) in support of COVID-19 vacci…	1455028645508964355		['39453212']	1.596115231616299e+18		
1596444843206639617	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1587956830302519296		['1552407495255199745']	1.595841581701124e+18		
1596444843235999747	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	3383537247		['1552407495255199745']	1.5964351920208773e+18		
1596444844934561792	"RT @AnTheFacts: 3/ “.. the info until it was forced to release. 

🔥🔥 EVERYONE in a position of authority at the CDC should be fired for thi…"	1835020626		['1394656148884701185']	1.5947530578243256e+18		
1596444845186650114	I think I might have COVID after all. Thing is, I don't have all the symptoms. For example: I still know Rent A Girlfriend is objectively trash anime, so I don't have a lack of taste.	1124934130045636608					
1596444845404569603	RT @50sBornWomen: Agree #ToriesOut141 #GeneralElectionNow	1478745215125139466		['721688390886912000']	1.5963953376980132e+18		
1596444846612680706	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	1329829895497797635		['312412918']	1.5962936263168287e+18		
1596444846772060163	"RT @unclecrispies: It's hard to pin down the mood of the public around SARS-CoV-2.
There's resignation, indifference, fear, ignorance, conf…"	1469829250786238464		['110361695']	1.5964319332314685e+18		
1596444846788485120	RT @toadmeister: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	2499334778		['18809812']	1.5964285912142438e+18		
1596444847405436928	"@JackCoul2 @majorsnuffy @AshaRangappa_ How did red and blue states do? 

“New York, whose former Governor Andrew Cuomo was celebrated as a Covid hero, ranks 49th. Albany’s severe and overlong economic shutdown 48th had no payoff in mortality 47th” https://t.co/BQdLd6dPIN"	1324225256140275715	1.3242252561402757e+18	['1505292047443451905', '1279212883654647809', '510464011']		1.5964445945266422e+18	
1596444848382525443	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1495321039810797570		['69080476', '18949452']	1.5962523413840118e+18		
1596444848391094272	@sophieelsworth Hope vic goes straight into a 6 month lockdown. What a bunch of dumb muppets.	988044650	43797149.0	['43797149']		1.5964441238918472e+18	
1596444848630173696	Wastewater-based epidemiology approach: The learning lessons from COVID-19 pandemic and the development of novel guidelines for future pandemics https://t.co/16brVs49IH	1450673432350265348					
1596444849636622336	"That's why you've got doctors still being dumb as shit when it comes to the ""vaccine"""	1586166590432739328	1.5861665904327393e+18			1.5964446336930488e+18	
1596444849896849410	"RT @danaparish: My friend’s mom —74 years old— has Covid &amp; MDs will not Rx Paxlovid for her because “it’s not that severe (yet).” 

I hones…"	1374115317287370756		['89243448']	1.5963733192294564e+18		
1596444849997508608	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	1548561678295797760		['2313027666']	1.5961836634019267e+18		
1596444849988722688	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1548040180098969600		['28197128']	1.5962430017347502e+18		
1596444852014940160	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1041256129089560576		['2163723997']	1.5962960706858967e+18		
1596444852174360576	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1900090968		['914588454']	1.5962501084331459e+18		
1596444852228476928	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	562144493		['3407247983']	1.596149201657688e+18		
1596444852316774400	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	252595055		['2737003958']	1.5961408381653975e+18		
1596444853847871488	No and I still don’t ! https://t.co/cC9tZWVsJs	1467858631215525899					1.5961726567132242e+18
