tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596338181519347712	Grooming a young mind should be criminal https://t.co/cuU6pqbf1h	1532089575727779840		1.5958477944677827e+18			
1596338182081110016	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	220873037			1.596232279562625e+18	['1323730225067339784']	
1596338182458834944	RT @cobbledClassic: @WashburneAlex What is also notable is that H1N1 had almost disappeared from 1957. What was going on in 1957? Yes a flu…	138862380			1.5962661782587515e+18	['1671704916', '1481707872970960896']	
1596338183083421697	Our account @awakenindiamvmt was suspended for tweeting regarding potential C0vid V@ccine adverse events and violating supposed #twitter policy on spreading misleading and potentially harmful information related to COVID-19. https://t.co/jmRYIyWk02	1481509513144717314		1.5958695264695337e+18		['1329381350780989440']	
1596338183285145600	RT @19keys_: Imagine that ? Vaccinated people make up majority of covid deaths.. #19keys https://t.co/TNVyNUVPSy	737308626096918528			1.5958007905134674e+18	['95606513']	
1596338183801036800	"RT @backtolife_2023: ‘SafeBlood’ Hardliners Want to Set Up Unvaccinated Blood Banks
Medics say that growing numbers of people are asking fo…"	60083210			1.5932928977465754e+18	['1109532876310302721']	
1596338183821737985	RT @DRechts: We quarantined for 10 days on the 9th floor of a Xiamen hotel when we returned to China from the US in August. On the last day…	301441667			1.5962119418902077e+18	['4450464073']	
1596338184081707008	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	4095057792			1.5962870273011876e+18	['806344552718045184']	
1596338184820256769	@LayahHeilpern I got all of the COVID vaccinations. 5 total. And the flu vaccination.  I have not been sick.	1486714315373641733	455937214.0			['455937214']	1.5961360820680827e+18
1596338185264844800	RT @melonconsumer: Many Xinjiang residents chanted the slogan 'serve the people' and waved the Chinese flag outside the governor's building…	2659289869			1.5962989430588252e+18	['1291933342707757056']	
1596338185600086021	RT @wil_da_beast630: Gang: if 90% of people are vaccinated, and so are 51% of the dead, this is not an anti-vaxx talking point.	1594152543080386562			1.596246564560769e+18	['1011008340367953920']	
1596338186833100802	"The data we had presented is officially accepted by many peer reviewed research papers as well Government Sources like VAERS. 
If reporting about peer reviewed and documented evidence of potential adverse events of Covid v@ccine is misleading then"	1481509513144717314	1.4815095131447173e+18				1.5963381830834217e+18
1596338187453997056	RT @xxplumcrazeexx: When the kids are home, they usually get bored quickly. The DIY Magnets Glass Stones craft will keep them occupied and…	77319267			1.2505595559830938e+18	['77319267']	
1596338188683202566	"RT @MyBoxerLuvMac1: 💔Picante💔
#NYCACC #157114 4h
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Sweet girl's 💔…"	421568471			1.5962329779308544e+18	['1214648962491269125']	
1596338190004150275	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	54069517			1.5960359592497725e+18	['1366565625401909249']	
1596338190952136704	@AltEliz @joeolivermd I hear you. Unfortunately, I am leaning towards not going as the grandfather (my BIL) was rude to me when I was masked in an indoor party for my parents' wedding anniversary &amp; sister is strange about covid. I just don't think I will be comfortable masked at their house.	1528999112	489671492.0			['489671492', '1089917743275667457']	1.5963374110757356e+18
1596338192034463745	RT @McDevonMD: Pro tip: 4 respiratory viruses and bacterial pneumonia with respiratory failure requiring intubation, along with bacteremia,…	748006078990917637			1.5959217965405553e+18	['1262105341900324864']	
1596338192818622465	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	397087900			1.5962439314861302e+18	['950269548766179328']	
1596338192961372160	RT @JohnDMacari: To ALL those in @NYPDnews who r silent about the illegal vaccine mandate &amp; the dangerous progressive policy &amp; legislation:…	1311870327497076736			1.5961917559253484e+18	['1456959689938415617', '17393196']	
1596338193435082753	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	861307069898665988			1.5962629977896387e+18	['2730264319']	
1596338193712156673	RT @RickMayer_Vinyl: If right down the middle Don Martin calls it a win, perhaps we can now stop wasting our time with further nonsense.…	898292922075930624			1.5963233163395482e+18	['1104880771469402112']	
1596338191002660865	The evils are making layers of barriers between the top and the bottom of society. There are countless difficulties and disasters happening because of pandemic you cannot see.@ChinaAmbUN @SpokespersonCHN @CGMeifangZhang @zhang_heqing @CGMeifangZhang https://t.co/0WhutcvFQM	1503633293807284226				['1233144962583343105', '1183698123719200768', '1222894323152195586', '1260881050005315586', '1222894323152195586']	
1596338195020779520	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1588362628572893186			1.59588428128888e+18	['909879719734251521']	
1596338195322765314	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	812871640971431936			1.5961385313022935e+18	['823384899449212933']	
1596338196140666880	RT @US_FDA: Today, we issued an emergency use authorization for the Lucira #COVID19 &amp; Flu Test for use in a point-of-care setting, followin…	2421228369			1.5951876356764058e+18	['208120290']	
1596338196224176128	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1563514259023073280			1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']	
1596338197528997888	RT @juliemonry: I can’t fathom how anyone could vote for Andrews! How could you vote for a man that lies, won’t release reports, was respon…	1587376962880049152			1.5962348493037896e+18	['748810723329921024']	
1596338197516242944	"@AEdge0420 @MelissaLMRogers @TheoFleury14 @BikerRick3 He literally didn't. He said  ""the vehemently opposed to vaccination"". He prefaced this statement by saying that with the vaccine hesitant that they had to do a better job convincing. https://t.co/ALwssNrwBg"	63685721	1.3240329898992476e+18			['1324032989899247617', '1137438540', '73299652', '1563182175524007936']	1.5963189504467272e+18
1596338198598553600	@kelvmackenzie This is not true, and quite frankly with what nurses had to do at the height of covid, the stress, burnout , crap hospitals need they should be paid better than 40k. I support them and all the workers striking at the moment.	2708483566	3037892906.0			['3037892906']	1.5960595714368061e+18
1596338199994855425	"RT @robirdie777: “ Democracy “

-  Make sure you vote or we will fine you 

-  Make sure you wear your mask hey or you may get a really dea…"	798172555			1.5963007652909875e+18	['798172555']	
1596338200523730944	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	979832411440795648			1.5961731857830707e+18	['101852818']	
1596338201257443330	"Covid restrictions became the focus of protests on Friday in Urumqi, the capital of Xinjiang, after a deadly fire enraged city residents who have struggled with lockdowns of more than 100 days.
@QiLiyan
https://t.co/P1jionLUKF"	382788364	382788364.0			['2220765823']	1.5963080021303378e+18
1596338202255630336	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	586834492			1.5962870273011876e+18	['806344552718045184']	
1596338202788655104	RT @MartinLow88: @watinthe_ @AmandaS42504245 @YouAreLobbyLud @NjbBari3 @criprights @drkerrynphelps @amapresident Last Monday a relative, re…	1564030942842613761			1.5963338113816986e+18	['567171596', '877331791', '1508189199245406208', '1238949674989416449', '881708118903726080', '939679358536507392', '173672963', '38751107']	
1596338202822180864	Normal People really got me through quarantine	1196513663810768896					
1596338203178700800	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1541429470724341761			1.5962870273011876e+18	['806344552718045184']	
1596338203946254339	"RT @MyBoxerLuvMac1: 💔Picante💔
#NYCACC #157114 4y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can b killed anytime if cond worsens

▪To #Adopt/#Fos…"	421568471			1.5962333315483853e+18	['1214648962491269125']	
1596338204512223232	RT @NEWSMAX: LAWSUIT OVER NBA VACCINE MANDATE: On Friday’s “National Report,” former NBA referee Ken Mauer gives his take on the league’s v…	1519405281352065033			1.5962279010154332e+18	['20545835']	
1596338204629573633	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	979832411440795648			1.596193593785475e+18	['101852818']	
1596338204852064257	"RT @Storm4Congress: Update: The gov’t blames the adverse jab reactions on “stress caused by anti-vaccine misinformation”.
Also: asks Pfizer…"	1586475299067367424			1.596165598962221e+18	['1272559122022629376']	
