tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596429447909212161	This Story needs sharing. It's YOUR money. 👇 https://t.co/ay9gEzykPO	511064608		1.5964213654854083e+18			
1596429448395444224	"RT @jenniferzeng97: “If we must die, you die together with us! “ “End the #lockdown!”
In #Urumqi #Xinjiang, angry people surrounded the gov…"	2707951898			1.5963500278904095e+18	['2313027666']	
1596429448647147521	RT @stefanbednar: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliamen…	352958195			1.596405677270106e+18	['1426163342']	
1596429448844566529	"RT @DrJohnB2: ""...the highest frequency of headache was observed in adenoviral vector types (53.6%), followed by mRNA types (48%) ...""
""The…"	1487664625965355013			1.5962135969206477e+18	['1400013985202704385']	
1596429449620328452	"RT @drclairetaylor: 24/ we shielded the vulnerable. Then we pulled the ladder up. 
Turns out ironically everyone with blood vessels may be…"	1079209350055505921			1.5952444126568284e+18	['1513942742715584520']	
1596429450140602374	RT @leejijii027: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return f…	1151009808926961664			1.596422492759167e+18	['1514991479042633732']	
1596429451126276097	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1399956179212587008			1.5961731857830707e+18	['101852818']	
1596429451566657536	@FatEmperor He's just another power hungry loon whose desire to control what people eat, think and can do has been exposed by covid bollox. Many more are like him but many more are waking up to them every day.	923980252388478977	2383882980.0			['2383882980']	1.5962513610245734e+18
1596429451998420992	RT @72powpow: 🇨🇳 China Uprising - Some reached their limit at china lockdown and started fighting tyranny with meat cleavers. https://t.co/…	1522344926100471811			1.596413296793424e+18	['1480068057447821313']	
1596429452535222272	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1428081196983013383			1.5963991021699113e+18	['3664109892']	
1596429453152092160	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1208824366697500673			1.5962536761794478e+18	['2313027666']	
1596429454045114368	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	1108347138138869762			1.5964290397487432e+18	['1374317368361447434']	
1596429455353708545	RT @Michael_F2409: Michelle Mone’s PPE denials v what we know https://t.co/x3ZqrbjVML	1514290780944297984			1.5963939456631685e+18	['1487012130046025728']	
1596429455685488647	Fishing outdoors unmasked atm been catching fish and these group of kids with family caravanning from eastern states keeps coming too close to see the fishes but they are obviously sick, coughing &amp; runny noses. What are the chances will get what they have? Hopefully not covid.😬	1464623498391871494					
1596429456620793857	RT @JulianE95250219: Michelle Mone &amp; Douglas Barrowman, sick vultures that pocketed £MILLIONS of taxpayers money while people were dying in…	337051914			1.5962644714495918e+18	['1471933769049378827']	
1596429456511750147	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1353970409553727488			1.5962063842444698e+18	['88589013']	
1596429457497423873	RT @_Janey_J: “In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among…	1489162673338077184			1.596245591742632e+18	['1538833303863713796']	
1596429457535168513	"RT @Indian_Analyzer: In Bareilly, One Muslim Man went for some Construction Work at a Home. He saw the landlord's Girl.

Afterward, He abdu…"	356557276			1.5961512631790715e+18	['1328525867501428736']	
1596429457757466624	RT @Byron_Wan: Urumqi authorities pulled a trick that’s gone largely unnoticed: they quietly designated 273 new high-risk areas — which wou…	810995201112231940			1.5964289206726287e+18	['2888593734']	
1596429458466037760	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	1350563185			1.5954667466845266e+18	['226194552']	
1596429459221270529	@Mooby_Doo @garrytomo @maz314Wa @6PR @JaggerAUS Nah, we're discussing Pfizers admission the vaccine doesn't prevent spread. It is linked to myocarditis and pericarditis though. An added benefit if you want an early death from heart failure. Maybe they'll work on a drug to fix that.	959668204216844288	221767099.0			['221767099', '2751668738', '1419213480033329153', '18179497', '1514862908609789954']	1.5964289552417587e+18
1596429459955273728	RT @Pat_Saekoo: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fl…	1151009808926961664			1.596419939753427e+18	['2175612528']	
1596429460521488384	"RT @eekymom: FOR THE SEATS IN THE BACK: 📢 

You cannot support vaccination without supporting, advocating for, and giving a voice to the va…"	1428945810893508613			1.5963029610426819e+18	['801498918']	
1596429460731211776	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	901040967981117441			1.596151300798165e+18	['337808606']	
1596429462127534081	RT @DEonHumanRights: #SGBV against women and girls remains one of the most pervasive #HumanRightsViolations of our time. With my #humanrigh…	1304972430788628480			1.5960981992108196e+18	['1485954068346556427']	
1596429462135939073	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	236701293			1.59627217217502e+18	['2180874848']	
